Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Ethiopia,ETH,0.0016139429924695156,0.001712895099830226,0.0019585692974154376,0.0021257642374387068,0.002330492735426383,0.0025488697999465713,0.0028013682807980387,0.003023157486951355,0.0032620074012703107,0.0033916687833291724,0.0037124100968431986,0.0037431193715413503,0.0038454836205351886,0.004268589183043053,0.004572269788391439,0.004824768269242907,0.00510115174152627,0.005288819531348307,0.005421893055040297,0.005490135887702856,0.005997109931471644,0.0072044222452822045,0.007282150271661613,0.008227725521140294,0.0090275427204104,0.010211019844856275,0.011602733612907945,0.01186900066527316,0.01166479538900367,0.012466478265715382,0.01730624315744668,0.020585299086623696,0.0240863235250445,0.02747942075621917,0.029902424185275,0.0332021985149344,0.03825322957725395,0.04005671210715419,0.04530476336329805,0.048470989324768635,0.04782659325741431,0.04825214788714243,0.05346167300261914,0.056311441053302165
European Union,EU27,3.3694450960313906,3.9807177855282454,4.212343294044277,4.774964633533981,5.8121231953945625,6.805290658827008,7.3170451889378825,7.535607990149009,8.061041216176799,8.129696449427085,8.288925244844666,8.388542627639822,8.68801964967202,9.015268896532824,9.015320636281569,9.255248827872878,9.587836001762915,9.753060527872957,9.834047624789397,10.001568777854413,10.32773539545419,10.747040363613774,10.773777954168501,10.784900782041976,11.140397867750591,11.14544464341783,11.185706305599988,10.986912215634568,11.348646169947623,10.862540118997817,11.540095590682359,11.352479346117834,11.428478463880458,11.662636209745436,11.853144026891139,11.647279941114544,11.484571040052312,11.435119337109976,11.742159572858105,11.899865251655127,11.330853713474198,11.9555921282601,10.79856058112349,11.09079047258672
Eurasia,EURA,1.3974738510045015,1.2958094090364651,1.6500889671612788,1.7883618026545587,2.236869257358357,2.550937053838429,2.374931952787616,2.657687910571398,2.9805671571015133,3.0621887337948017,2.9508564475045858,3.103741178169383,2.803957451510804,2.8518475999005863,2.5083412557793867,2.5348160409703047,2.6733007323713562,2.6816175107455678,2.590286308885238,2.6804447956783637,2.8695342075937753,2.942631315346304,3.0067436546469253,3.0708921068411237,3.103622385508428,3.2021829015761494,3.3176744842604466,3.3788298372085013,3.302043028868715,3.298869953728448,3.390597214323191,3.3935908834524557,3.4471086959344963,3.394886982765734,3.5593372349681194,3.707153426759993,3.68105021343071,3.8018970163811883,3.681886021513217,3.802086309614414,4.07758322026441,4.319434256897556,4.0719553207078985,3.9647940051977955
Europe,EURO,4.434771886344968,5.077375795036373,5.412254601498876,6.098810441100595,7.2740903199772315,8.293047246146108,8.786784728280223,9.067650247964536,9.733922422499449,9.875302669590303,10.019314850009689,10.206383852628935,10.597775963778387,11.098021556053313,11.10984545638294,11.394543507984743,11.83247470504061,12.055692345884596,12.191021314795833,12.28946740410196,12.509381654497378,12.973730871642292,12.990363937509272,12.927901470764395,13.187114385610096,13.17469052128601,13.214582482780399,12.84772147917216,13.157217882538276,12.75142684577993,13.467767756362019,13.366764087647722,13.537128606240216,13.902335346009364,14.07561830099089,14.117777493761125,13.996233762141385,13.961795294828262,14.375332925710287,14.615995397823385,14.029293597560486,14.604846208196923,13.492788320269442,13.759472950164264
Finland,FIN,0.14369042362956194,0.22940889888999988,0.2492784575414638,0.26782478833856216,0.2819421027701559,0.27956836834941645,0.2799835743594377,0.288430415736619,0.28319023113822206,0.2850543677577318,0.3390823018816316,0.33268213402519686,0.33896996635792237,0.3395571407962609,0.33035478059887086,0.33009302295622,0.31009130092438186,0.3587230319534355,0.40698341298610047,0.4075728259158695,0.4118756183022622,0.40036411946647743,0.4000884231671297,0.38081271427992364,0.4096564313348512,0.44495306964400455,0.42648051777508783,0.43777620571673087,0.44706853219186565,0.41026469258456594,0.4256664694227762,0.4423858739853378,0.46149719482786805,0.457685684519164,0.4663715519819144,0.4688207809213359,0.47418942989693114,0.47448424057532845,0.48572750467905856,0.49266077304479183,0.47349531414641555,0.5071642715429617,0.5057349352848205,0.5456648995488524
Fiji,FJI,0,0,0,0.00016719494002326906,0.0009794886571758191,0.0009999685072651586,0.0013315232696300093,0.0013889896549776248,0.0013222588850786328,0.0013244189747408709,0.0015080745980236023,0.0015087546262506032,0.0015239352563768875,0.0015232752289800926,0.0015916580674540928,0.0016564087551627,0.0016603809200415932,0.0016715576239706173,0.0016302987353730538,0.001739821617511534,0.0027391528983263325,0.002923508550666271,0.002858349846021463,0.002490422573885658,0.0025547312432467146,0.0024569811857813794,0.002453405037340563,0.0026771963265974905,0.0022700234254316525,0.0019895437831221195,0.0017717051409510743,0.0019060683181747408,0.0021499108397296956,0.002154238019344744,0.0017248795972896061,0.0017482567676425738,0.0018920033343573421,0.0017948611021219646,0.0027305025392622773,0.0028011334710514213,0.0029344600052455157,0.0027740993489036056,0.0024272328486523746,0.0031165053583094705
Falkland Islands,FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82428326625588e-07,6.82428326625588e-07,6.82428326625588e-07,1.023642489938382e-06,1.023642489938382e-06,1.023642489938382e-06,1.023642489938382e-06,1.023642489938382e-06,6.82428326625588e-06,6.82428326625588e-06,1.70607081656397e-05,2.047284979876764e-05,2.388499143189558e-05,2.388499143189558e-05,2.388499143189558e-05,2.1837706452018816e-05,2.4908633921833964e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.364856653251176e-05,1.364856653251176e-05,1.70607081656397e-05,1.70607081656397e-05
France,FRA,1.0312036637724784,1.2931682250353838,1.3117009145506062,1.6129943045302388,2.0457877831852684,2.3268583033821644,2.5952401424760096,2.6995345656942744,2.80706128397279,2.9938765234372586,3.171165286744523,3.3151958900919336,3.4173940622964345,3.670086638881602,3.623514875083379,3.759587709186757,3.9310190009224972,3.9368480569011055,3.883310309664724,3.9545878800540666,4.125699829376179,4.221117633317978,4.3079697756800375,4.387987445461623,4.459120414977253,4.505455974526306,4.497069697616337,4.422190787276618,4.479053108537125,4.255634788713537,4.474396888469614,4.478885213279211,4.40848779040952,4.4302341354813555,4.480225819290671,4.492183075882354,4.254552523704828,4.194214620467296,4.337661172546946,4.216018223615796,3.82442327421225,4.105084496547326,3.4297235034175206,3.702930068898521
Faroe Islands,FRO,0.00016719494002326906,0.00016719494002326906,0.00016719494002326906,0.00016719494002326906,0.00016719494002326906,0.00016719494002326906,0.00016719494002326906,0.00016719494002326906,0.00021155278125393228,0.00024226205595208374,0.00025249848085146756,0.00025249848085146756,0.000283207755549619,0.00025052967512915276,0.0002579749681726379,0.00025785554321547843,0.00023934126271412624,0.00025801250173060233,0.0002628952764076084,0.00023890109644345272,0.00025864033579109787,0.0002582991216277851,0.00032790681094359503,0.0002995860353886331,0.00034428509078260913,0.0003695349388677559,0.0003920550736464003,0.00040672728266885047,0.0003681700822145047,0.0003633930839281256,0.00027570104395673755,0.0003650991547446896,0.0003753355796440734,0.00037874772127720135,0.0005322940947679587,0.0006414826270280527,0.0005357062364010866,0.0005800640776317498,0.0005827937909382521,0.0005288819531348308,0.0005444796005709082,0.0006210047770217336,0.0007979502284755075,0.0007979502282480315
Micronesia,FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,GAB,0.0008769203997138806,0.0013921537863161996,0.001644652267167667,0.0018459686235222155,0.002060933546409276,0.0022520134778644405,0.00226907418603008,0.002279310610929464,0.0022827227525625917,0.0023646141517576626,0.002412882155293581,0.0024719906088011014,0.002498535710650383,0.002481210991526025,0.0026144205208634146,0.0027645187512266734,0.002672434928958672,0.0028046194157480093,0.00281474383599824,0.002879777535454261,0.0027840625624623765,0.0030374850816693574,0.0031899114086685835,0.0031212215574509226,0.0030964645298220497,0.0028233571935264144,0.0032731198625327133,0.002784903597372535,0.0030985806176578347,0.0032684356680984894,0.003142154426344426,0.002926349468588718,0.003159987166556014,0.003893101537673141,0.00410772755453391,0.004351498896123983,0.004097124779517814,0.004831159052489675,0.006284467687757656,0.00638482996273468,0.006801288408175969,0.006574041899906567,0.009228031199013413,0.009306649097632324
United Kingdom,GBR,0.39283163223651935,0.39906119922603167,0.4868685034171618,0.5773011270195152,0.6439797666963657,0.6299372619231783,0.6137853743983784,0.6431908879890559,0.7423842784555568,0.8303493164174849,0.8035612765394463,0.9135918443969061,1.0009298082842764,1.1535871110886724,1.1545489992250175,1.1578555090695017,1.228930632991734,1.2777267666539223,1.2884621618822354,1.2408759382628443,1.1154465781630216,1.177690070565247,1.147939248154529,1.096530918346808,0.9482231994205156,0.9657481497694467,0.9061582041713351,0.7488089084008934,0.6770786894089658,0.7947154672078387,0.7288750640919694,0.8312166602346761,0.8727478772630635,0.97525333108463,1.0119441556914532,1.1762261770303888,1.1876933953504414,1.215972840501215,1.2455073384310236,1.216289894145764,1.2275175539906247,1.169000919839893,1.118270352350592,1.0899257415508337
Georgia,GEO,--,--,--,--,--,--,--,--,--,--,--,--,0.025277007975710804,0.024727689714124215,0.026116397508489708,0.02020318155224202,0.021259031155350102,0.021328995997460312,0.02169223435897202,0.02252669562662756,0.0209402676330383,0.020170705620260864,0.024896284326128965,0.02626472487328619,0.026307640396181036,0.027402119472461704,0.021674956351327886,0.025111953380020553,0.026383552484323943,0.025458947857758287,0.03015091438746345,0.028861209268158744,0.028508478425167953,0.03244967971646364,0.032824974069249474,0.03226569858182242,0.03555922851312338,0.03811543675578014,0.041757303639460876,0.03971215587354698,0.035804971840438155,0.044827578184101845,0.04278696357841659,0.03738132433595179
Ghana,GHA,0.01650117925638301,0.016613784462536328,0.015081739809285151,0.007933261164476247,0.0052854427979971644,0.009301536332851308,0.014037589627798528,0.014829207336482979,0.01545362939697852,0.01671270937633647,0.01867467821003665,0.020005416421252236,0.021339573714124215,0.02028181009112081,0.019527730472660862,0.019827986897560247,0.021414640971686157,0.02192306055587369,0.014644841072821149,0.017384864736715668,0.023181570775440568,0.022975286710518465,0.018636174094755202,0.014428344605094432,0.018705662278732535,0.019756369132282223,0.01865443802249693,0.013334514729119697,0.020186979180652872,0.021495778720582746,0.020615435430635185,0.023614022576987113,0.02557620596888378,0.026259029213320878,0.026918306046889075,0.01869140040566519,0.02095527879570166,0.019610605643626773,0.018778344438618626,0.020649776883063707,0.01930759228688679,0.02053595520172456,0.021293701550672076,0.025375947392022386
Gibraltar,GIB,0,0,0,0,0,0,0,0,0,-3.412e-06,-3.412e-06,-3.412e-06,-3.412e-06,-1.706e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.054469576776504e-09
Guinea,GIN,0.0005049969617029351,0.0005049969617029351,0.0005049969617029351,0.0005220576698685748,0.0005288819531348308,0.0005493548029335984,0.0005561790861998542,0.0005630033694661101,0.0005732397943654939,0.0005800640776317498,0.0005903005025311337,0.0006005369274305174,0.0006073612106967733,0.0006141854939630292,0.0006210097772292851,0.0006517190519274366,0.0006653676184599483,0.0009724603654414629,0.0010475274813702775,0.0013341473785530246,0.0013853295030499437,0.0018630293316878553,0.0020097514219123568,0.0013512080867186642,0.001873265756587239,0.0016685372585995627,0.0015559365847063406,0.001818671490457192,0.0017879622157590406,0.00176714815179696,0.0016477231946374822,0.0014122854219516543,0.001661371761169994,0.001644652267167667,0.0014569844773456304,0.003077751753081402,0.003769734076279748,0.004207511847810063,0.0041355156593510635,0.004473317681030729,0.005172806715821957,0.009103593877185344,0.010179804774595694,0.010332675181729204
Guadeloupe,GLP,0,0,0,0,0,0,0.0001023642489938382,0.0001023642489938382,0.0001023642489938382,0.0001023642489938382,0.0001023642489938382,0.0001023642489938382,0.0001023642489938382,0.00010475274813702775,0.00010475274813702775,0.00010475274813702775,0.00010577639062696614,0.0001194249571594779,0.0001364856653251176,0.0001364856653251176,0.0007806522037585011,0.00077614601671311,0.0007652840658490364,0.0010960579958026483,0.0011218209651867278,0.0011277852127541295,0.0011178973023210836,0.0010840337966953094,0.0010729191353415842,0.0010813208840861801,0.001126944377852273,0,0,0,0,0,0,0,0,0,0,0,0,0
The,GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,3.41214163312794e-06,6.82428326625588e-06,6.82428326625588e-06,1.0577639062696613e-05,1.1260067389322201e-05,1.2283709879260584e-05,1.0577639062696613e-05,1.0577639062696613e-05,1.0577639062696613e-05,1.0577639062696613e-05,1.0577639062696613e-05,1.0577639062696613e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05
Guinea-Bissau,GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.023642489938382e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,1.023642489938382e-05,1.023642489938382e-05,1.023642489938382e-05,1.023642489938382e-05,1.023642489938382e-05,1.0244792977223889e-05
Equatorial Guinea,GNQ,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,1.023642489938382e-05,1.023642489938382e-05,1.023642489938382e-05,4.776998286379116e-05,4.776998286379116e-05,4.776998286379116e-05,4.776998286379116e-05,4.776998286379116e-05,4.776998286379116e-05,4.776998286379116e-05,4.776998286379116e-05,0.0001774313649226529,0.0001774313649226529,9.553996572758232e-05,9.553996572758232e-05,0.0002729713306502352,0.000856447549915113,0.0012932016789554892,0.001593470142670748,0.0016071187092032597,0.0014945180353100377,0.0015115787434756775,0.001528639451641317,0.0016688784727628754,0.0016037065675701318,0.001654155467187933,0.0016862601184977405
Greece,GRC,0.014745329441171275,0.013614163628288777,0.016450438259644887,0.015585246095471275,0.019827151379912186,0.01364710847165452,0.01629022530342576,0.01299810986214445,0.010427560856063861,0.009016544192344976,0.009855450466986031,0.01437196035934113,0.011700230057976036,0.012225321377417617,0.011565584694221578,0.016249311734963266,0.021140036738134,0.02309910943881653,0.020456455169808194,0.019307247521685007,0.01660762530429104,0.02075165122236772,0.024388162327291178,0.02963146912977441,0.032224039896381826,0.036815604267936716,0.04161987693641564,0.03253396958727402,0.04019050217724764,0.04436230769128736,0.05786146126838159,0.041903521945140645,0.04071460412298528,0.05776742458405958,0.0739597266145585,0.08479727530560646,0.08436319070995453,0.07021601025483433,0.0785136060100738,0.09347787648325696,0.09293470960043089,0.09003969258415169,0.09117479351649428,0.10101816260375655
Grenada,GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-07,3.41214163312794e-07,3.41214163312794e-07,5.800640776317498e-06,5.800640776317498e-06,8.53035408281985e-06,8.53035408281985e-06,8.53035408281985e-06,5.11821244969191e-06,8.53035408281985e-06,1.1260067389322201e-05,1.194249571594779e-05,1.4330994859137349e-05,1.4330994859137349e-05,1.4330994859137349e-05,1.4330994859137349e-05,1.4332319549794753e-05
Greenland,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005834762192648777,0.0005946977850560535,0.0005504851498526852,0.0006311831995135203,0.0006253234562839443,0.0006671508924811071,0.0007046640495987044,0.0006796911130077584,0.0007079381855034115,0.0007010779007427851,0.0009149539784334357,0.0010114651844758168,0.001155698771406099,0.001180275391546515,0.0012914072044694152,0.0013499230333779346,0.0014529858113667142,0.0013777011864094103,0.001333295843207008,0.0014490361474218025,0.001417829352072279,0.0014891543126695683,0.00150280287920208,0.0016188694622966545,0.0016189230691247647
Guatemala,GTM,0.003964785529977131,0.0017246137277337403,0.002293263486413406,0.0033083383254008283,0.002649417973557713,0.0028954981879961046,0.0064065339260771575,0.006419897480779235,0.007028875758598156,0.007981383295826205,0.010218906172206464,0.010698236068506159,0.009875789929941089,0.010287175005948291,0.010881491675184771,0.01112331087580085,0.010894261968515914,0.011348898830495934,0.008307511774789238,0.013683877876229995,0.012342248914715635,0.012831706230253957,0.011155583878851691,0.013613883818899665,0.013189244175022746,0.017691246426084394,0.019184015031256326,0.022397209209632944,0.021493381015096173,0.019373580242410888,0.02986516007728211,0.026873177505359586,0.03065332452692226,0.03434121351709371,0.03634471728932536,0.03593435518066182,0.038072986032118714,0.03684990674057077,0.03912682642520948,0.03928993783621252,0.0467319884336589,0.05950548744715132,0.05893347186098441,0.05444591067918413
French Guiana,GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018084350655578083,0.001873265756587239,0.0019483328725160536,0.0020233999884448684,0.002101879246006811,0.002180358503568754,0.0022622499027638242,0.0023509655852251505,0.0024841111119058815,0.002622548858259096,0,0,0,0,0,0,0,0,0,0,0,0,0
Guam,GUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-07,6.82428326625588e-07,6.82428326625588e-07,2.047284979876764e-06,6.82428326625588e-06,8.871568246132644e-06,0.00010543517646365335,0.00022622499027638243,0.00020677578296755318,0.0002559106224845955,0.00026614704738397933,0.00027638347228336313,0.00028632522463131,0.0004845241119041675,0.0004845241119041675
Guyana,GUY,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,8.53007081656397e-05,5.80047081656397e-05,6.82407081656397e-05,8.53007081656397e-05,6.82407081656397e-05,6.48287081656397e-05,2.047284979876764e-05,2.047284979876764e-05,7.855096053823081e-05,8.060074562188331e-05,0.0001414105697508694,0.00013466808988015568,0.00014423638704651114,0.00012267529207624005,0.00012303240689956653,0.00013085063142290502,0.00011271967883294717,0.00010028616273544434,0.00010117339956337843,0.00011811770289721974,0.0001738996183248936,0.00020869116247222195,0.00019566732187119174,0.00025979768383096275,0.0001901478927675693,0.00015055184919232872,0.0001408594468745456,0.00015123707763518314,0.00012614603614187128,0.0001207848136051776,0.0001316801852404997,0.0007081143801770676
Hawaiian Trade Zone,HITZ,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Hong Kong,HKG,-0.0008948274717153048,-0.000703821854137145,-0.0008573406244780737,-0.001220450766059931,-0.0024550266342563197,-0.00347171585052098,-0.004027398165970765,-0.004565503405002665,-0.0048594797179065344,-0.006024730482085383,-0.006091960976494927,-0.010429437937714359,-0.016903361787424506,-0.01409968171322012,0.006860066726136114,0.015015336915944368,0.02416023426508289,0.024965604,0.02187092,0.028548204,0.030786476,0.0299403,0.027319884,0.025211268,0.023031,0.022188236,0.02173444014163313,0.023628100141633128,0.02643105814163313,0.026825144283266256,0.029177780077269493,0.02903424990903581,0.03442487276202333,0.03126644682432274,0.03134213954133761,0.03670171656024553,0.036839753976169204,0.03961072500250371,0.0423527963871551,0.04354664893063241,0.044739565409427244,0.044479677457800494,0.04404482172676882,0.041191606972573666
Honduras,HND,0.00262052534077477,0.002787720280798039,0.0028730238216262373,0.002821841697129318,0.0029515025126556683,0.002954914654288796,0.00436754015733874,0.0038830161870677003,0.005943950300009488,0.00623739448045849,0.007059720614042324,0.007173996544332169,0.0074070071339877586,0.007721857115865165,0.006218013377543286,0.005583550419985869,0.006373954983532454,0.007443920726997736,0.006660911398208815,0.0077134055042593665,0.008671673905541235,0.008082646191395317,0.007757958961982311,0.009022932536454361,0.00974256826941264,0.00728114579332042,0.008476815821985029,0.009181697138612117,0.009643876770270935,0.013923114981620799,0.014793651681539618,0.015252633135023584,0.015979684831378297,0.016444670823652207,0.014927376483487968,0.020627576251598216,0.02379524663310864,0.02805906570202534,0.029428245836742462,0.02972441210063423,0.02842691158413188,0.031803232029760334,0.031912752622725145,0.032021799473980185
Croatia,HRV,--,--,--,--,--,--,--,--,--,--,--,--,0.014202082591972637,0.012858237131139259,0.021833959191220862,0.030519065469629878,0.03105285147137344,0.032292842747259215,0.035336856156073855,0.030944453652425388,0.031907624794116476,0.03129573422246738,0.028968130814661548,0.028258266019330666,0.03435275508516106,0.0371651532823363,0.038071450167500256,0.035405647282480905,0.03900872110289457,0.04071332332889879,0.04566478527158252,0.04303593175142127,0.04400104346225112,0.04533357232348628,0.04777879759066768,0.04987937563974908,0.048980226884678305,0.04956376748626906,0.0531587507078495,0.05148751267266912,0.04757731651096062,0.052451831831435466,0.0498965177099354,0.04974122883741479
Haiti,HTI,0.0008581196555118291,0.0008758953859870242,0.0009577978077496257,0.000992645403493576,0.001025886583087485,0.0011460215697192725,0.0012733068531496723,0.0012379403851380752,0.0012365153259859042,0.0012381353932325828,0.0013675127635025205,0.0012895775285221788,0.0010850610393346848,0.0009246903825776717,0.0007882047172525541,0.000853035408281985,0.0009178660993114159,0.0006756040433593321,0.0010338789148377659,0.0009042175327789041,0.0009553996572758232,0.0009553996572758232,0.0008769203997138806,0.0008598596915482409,0.0008769203997138806,0.0008939811078795203,0.0009144539576782879,0.0005186455282354469,0.0006107733523299013,0.0006994890347912277,0.0005971247857973895,0.0004094569959753528,0.000750329945124834,0.00048077075610772677,0.0003067515328182018,0.00028730232550937257,0.00024669784007515005,0.0004391426281835659,0.000682428326625588,0.0006107733523299013,0.000508409103336063,0.0004742876870047837,0.0006448947686611806,0.0006448947686611806
Hungary,HUN,0.06821410874631602,0.06344006819074681,0.06381643708395267,0.09427439185611855,0.11222255203971912,0.15000427995111568,0.1541047408283694,0.1748299940837815,0.20554325979860336,0.2098342497291258,0.20164421379013928,0.16740191774637989,0.15212100382193505,0.1498247736558145,0.14637820751688166,0.1467725618191076,0.14613672418216592,0.13628979143959136,0.13243937871987632,0.13649512046735301,0.14308936632290523,0.1501247877407107,0.1580895618036628,0.13604989249461166,0.1505965672623768,0.17473929161821408,0.1605547046534075,0.16409171924464272,0.1677037981063877,0.18415107627601038,0.18426068329664974,0.1843651704724443,0.18769897255924392,0.19334718326253236,0.20674431879099325,0.21439764247204618,0.20922790702414662,0.21652981173512653,0.22102136396366995,0.22104195356581532,0.2184908488664904,0.22042847685745734,0.2278269311057231,0.2276747508349168
Indonesia,IDN,0.008548863849766376,0.01070491101107988,0.010278393306938888,0.011384268543740283,0.012365856287921891,0.015162703380927563,0.020498525196648364,0.018735215670812516,0.02361688130165936,0.02802796493961156,0.027883300509477515,0.028905191107331422,0.03524691010308781,0.032699353803122264,0.03300829601785439,0.03789101312076375,0.03934281113497271,0.030218380428099285,0.04583202315233651,0.045338311552718134,0.05258693386871232,0.06317023254910285,0.05790669320312287,0.05494876521259342,0.058112815687392606,0.061270609283476524,0.05760806519791754,0.06435456769609159,0.0701790436792095,0.07371421129508313,0.09557827361440609,0.0814925671456813,0.0829411011256029,0.10387197497025982,0.10546781396734374,0.10054022340666809,0.14604135128421858,0.13049861858433004,0.26430058994684574,0.26199161373849167,0.289611947702202,0.3185525280725931,0.3976734292556138,0.41739972557879335
India,IND,0.19283424551444495,0.20320733945138236,0.1876117336923887,0.2096332136137361,0.22625940657581503,0.2268322723718749,0.23749252138790644,0.21865071678780526,0.2628792642151989,0.2607132073716302,0.3136035845286555,0.31603554281362145,0.3197792197741263,0.32237869683090764,0.3592228595697297,0.36803219774080614,0.36473256120364766,0.4491461205952128,0.4599534061332744,0.4951661338742189,0.5155497677592792,0.55890435264734,0.5843032370716688,0.5812664159719038,0.6260769637320138,0.7163333325673877,0.8270852300735635,0.848201389015967,0.7920831066096028,0.8509205376783137,0.956009450386462,1.1529059448701942,1.1704840652969795,1.3156485396355935,1.3883995636827684,1.3421453735505804,1.4488483005096948,1.5682962910617337,1.682859388250126,1.852496677312356,1.811581808196269,1.933648421328046,2.1622632863053566,2.1800634599053614
Ireland,IRL,0.003102317726249401,0.003144884373946487,0.002994920387522884,0.00287532518492938,0.0025802600563808262,0.002883105735807225,0.0031411585476255216,0.0022970896119434933,0.00294266689043754,0.002691410027608523,0.0032968913055784017,0.003038168016956074,0.0034241011651397935,0.0032005435226586847,0.003700846008941706,0.002752647867248216,0.0025498305294130463,0.0034859886539272042,0.005073344139355936,0.0054775262988051455,0.005208376520602029,0.0037006163053286962,0.007330992182658781,0.008592803987719715,0.011000259207069542,0.014381673016009039,0.015371640303047399,0.01525801892467597,0.015199168414360031,0.01829762400044452,0.016334127856534632,0.022295591566184804,0.022882445984080502,0.030977561615473825,0.0336437748197347,0.03329691810243527,0.028310149468097078,0.03426044998029477,0.042808353315973886,0.05022708278734224,0.05338611725265646,0.05319940769277353,0.05363945994919529,0.06395530007929387
Iran,IRN,0.018974919621824474,0.021032441026600623,0.021769463619356257,0.020943725344139297,0.021387303756445927,0.021394128039712183,0.02093690106087304,0.021619329387498627,0.021789936469155023,0.022632735452537626,0.020547916914696453,0.02383380930739866,0.03219355630856211,0.03252456138216921,0.024478731977786047,0.024038560041787425,0.02368714160429529,0.024754457100957607,0.027090627175016604,0.020235586959887038,0.01746091759163757,0.023557458266784636,0.033950550702900845,0.04912095841557963,0.04954576964805926,0.07268571077716453,0.07940481339989151,0.07536079259179869,0.028363482514023926,0.031721324249842954,0.045784403534957094,0.052413726075936556,0.0604805463228981,0.09016238997684017,0.0832360936579827,0.08011973970267021,0.11213966118022116,0.10667895734432069,0.11659234525815988,0.15350854158000887,0.11768937026233185,0.05748354723814377,0.10654246737148017,0.12656441489645565
Iraq,IRQ,0.002330492735426383,0.002330492735426383,0.002060933546409276,0.0020268121300779963,0.002060933546409276,0.002060933546409276,0.0020268121300779963,0.002060933546409276,0.0023987355680889417,0.0020268121300779963,0.002060933546409276,0.0010475274813702775,0.0023646141517576626,0.0020268121300779963,0.0018903264647528787,0.0019244478810841582,0.0019244478810841582,0.0019619814390485655,0.002002927138646101,0.002043872838243636,0.0020848185378411713,0.0021087035292730667,0.001764077224327145,0.001477457327144398,0.006179201825132074,0.02470714179876764,0.02997187139554792,0.027064796407621865,0.02203518959145087,0.03006700105010386,0.039200085394132965,0.03626930750397098,0.04969484961394288,0.04792324724574564,0.04041424613903476,0.04017343411443577,0.03947216319550473,0.02684958311853024,0.022358576071908217,0.039484214671693406,0.040889893868080195,0.030090214865117666,0.02244565442306703,0.016755692329371914
Iceland,ISL,0.011012550130209929,0.011666955928020221,0.01283541830235328,0.013713123242120196,0.01446723611519285,0.014032354619830916,0.014908157353768008,0.01501656134597507,0.015777831628037736,0.015982560126025412,0.01602124092191799,0.01614902967029841,0.01582215989711702,0.016356718895589935,0.016962237044759645,0.017282556516095778,0.018122365200023145,0.019585542840694196,0.022019785912956908,0.025021323312181324,0.027230940298947685,0.028285654761459354,0.02973128514812881,0.030147203729495285,0.030560387816740888,0.030284192146969188,0.034322942345672215,0.0414891543123882,0.05660715571217153,0.05783628166799924,0.057929164459995346,0.05834052366180052,0.0601474783637064,0.06211812714754829,0.061558928189741825,0.06394588782497669,0.06265739060473256,0.06565346857734397,0.06776906892945832,0.06645275871068441,0.06481418900501384,0.06654860602405044,0.06814362973875956,0.0677971205387088
