Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
France,FRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,996,1061,1117.37,1046.74,1091.58665,1145.58,1243.72367,1247.784895,1242.80548,1434.671875,1449.3276,1430.9638,1489.93985,1481.1111,1581.4057,1731.49445,1750.9177,1656.9798,1739.26375,1664.0428,1722.31255,1673.931,1684.87865,1689.151765,1593.871895,1567.385645,1639.7454653,1716.3077349,1736.863739,1925.426649,1624.992295,1626.204497,1985.054509,1653.714828,1489.019764
Faroe Islands,FRO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia,FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,GAB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,GBR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,225,199.494435,157.99931,107,60.39,60.38865,46.6158,31.7835,48.38155,77.693,105.945,180.1065,263.09675,434.3745,583.4038,754.3284,1058.0374,1290.05695,1452.50595,1908.63449,1900.194205,1782.171475,1734.849375,1573.523894,1624.194272,1664.160044,1658.620646,1656.080049,1625.077144,1550.342581,1812.696877,1995.322255,1597.147878,1470.199939
Georgia,GEO,--,--,--,--,--,--,--,--,--,--,--,--,183.64,91.82,56.5,74.16,63.57,10.5945,63.567,38.8465,40.61225,38.8465,47.3221,35.66815,42.73115,51.5599,49.441,59.3292,60.7418,60.0355,57.9166,52.61935,62.50755,71.68945,76.9867,84.4027843,79.233997481818,80.611270781818,79.44017274,89.9825013,89.51927777,92.85227915,112.6681342,112.8816116,114.4601778
Ghana,GHA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2378,29.31145,14.126,21.189,21.52751964,19.70964021,3.827114603,11.19431021,24.87624492,22.77133189,23.34539908,17.90132856,18.9703836,22.42165775,27.86908991
Gibraltar,GIB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.638841643,2.95820194,3.266767289,2.774022871,2.737151021,2.165124463
Guinea,GIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadeloupe,GLP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
The,GMB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,GNB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,GNQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
