Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Panama,PAN,0.0031913658939981,0.0031418431574187,0.00301943368451655,0.00310103999978465,0.00306862105267704,0.0026522052627952,0.00271341,0.0030149,0.002872002,0.002864155,0.003165645,0.00331639,0.003325476,0.003467135,0.00361788,0.002562665,0.003325476,0.004371605,0.004673095,0.00482384,0.004891285031080005,0.0047835923405199965,0.0047827930616199995,0.006132223999999997,0.005078247999999993,0.005557327999999995,0.007665280000000008,0.006228040000000002,0.0064675799999999945,0.007377832000000006,0.014037044000000002,0.011450011999999994,0.011833276000000004,0.014516124,0.01705524799999996,0.013567,0.013567,0.015426376,0.0095816,0.00977323,0.00929415,0.00982114,0.0095816,0.01006068,0.010055158,
Peru,PER,0.00680990164921962,0.0069955448456894,0.00694448247478405,0.00633173402090495,0.0065026880408364,0.0063827963918103,0.00693427,0.00723576,0.008162532,0.00814023,0.008893955,0.009496935,0.00982527,0.00994917,0.012813325,0.013114815,0.013453062,0.01356705,0.014320775,0.01658195,0.01771936296928,0.018549108780159983,0.021470380565060017,0.02362508179443993,0.019044880257760008,0.0318614455236,0.03512682500152001,0.03935454978014006,0.044536942115120014,0.04843589708733999,0.05377356284342,0.06005931330755995,0.06602775935741995,0.07277653990641998,0.07422119890625993,0.075372,0.079894,0.088677708,0.08963587,0.09322897,0.08268921,0.09198336,0.0940434,0.10831999,0.108247126,
Persian Gulf,PERG,0.07480649525672232,0.07646208635388295,0.08224258214134865,0.0947250393783953,0.0950757881513937,0.1003375613298723,0.10612448,0.11094832,0.139216518,0.160543425,0.49625254,0.50469426,0.586190724,0.66659439,0.67744803,0.711365655,0.74898789,0.76186523,0.74648924,0.28400358,0.3449378970295994,0.4811300273623198,0.5267885790677999,0.4003766212496399,0.42465138871848074,0.42925871341066063,0.4471494738166391,1.4965057638305,1.6597688916425,1.76116191028432,3.02968863400112,3.34798692241416,2.77588816061752,2.9378881394164598,3.00779813676966,1.46924647077554,3.53173787986,0.985505558,1.04282556,0.96878146,0.98028286,0.94214028,0.92893612,0.88845387,0.898975983,
Philippines,PHL,0.01482456064359564,0.01392986645625505,0.01373274570368365,0.0128128488628728,0.01100311834461966,0.009987451421409,0.010401405,0.01266258,0.014662326,0.0180894,0.01959685,0.01959685,0.0226737,0.02562665,0.0331639,0.03165645,0.0604632,0.0391937,0.04673095,0.0512533,0.049746013828839954,0.04880369248621995,0.049917935849879934,0.05066640024585994,0.047687187005920055,0.04632746196819998,0.04574944299435996,0.04809096114759992,0.04872115474184,0.05238421082943995,0.05277924666755998,0.053902639129359935,0.050939993433979994,0.051681760770639976,0.05251474357639994,0.061805,0.069342,0.07751514400000001,0.08650268,0.07926858,0.07766845,0.08872083,0.08824654,0.08882143,0.091062244,
Papua New Guinea,PNG,0.00012596499949614,0.00012562083283085,0.00012562083283085,0.00012562083283085,0.00014695916633076,0.0001465576385539,0.000150745,0.000143720283,0.0001437210264,0.000143720283,0.000143720283,0.000143720283,0.0001437210264,0.000143720283,0.000143720283,0.00014592116,0.0001459279332,0.000146011607,0.000145830713,0.00014584333427999997,0.0004371734351599997,0.0004630418388400007,0.0004630451924000003,0.0005742731959999998,0.0008613156999432023,0.001514841324478721,0.0015177699644892328,0.0007334228426089603,0.0007525253402819593,0.0007666677509400007,0.0007936043295599996,0.0014244995116800003,0.0005972251638359999,0.0006935896798740001,0.0006796205471159999,0.000706,0.00078,0.00076844432,0.00086247,0.00080581,0.00084845,0.00084893,0.00088917,0.00101285,0.001041318,
Poland,POL,0.001209264,0.00150745,0.00150745,0.00150745,0.00792960054516,0.00812784026845,0.0086234400826,0.01288559969025,0.01189439930616,0.01343075993805,0.00688883997935,0.006938400413,0.00698796027258,0.0124478196283,0.01877085030975,0.0279435795457,0.03610446014868,0.04324936006195,0.0465492299174,0.0508279096696,0.05277727068558,0.0633665893392,0.07788353935985,0.0953245293392,0.10635576039648,0.1134552304543,0.1208727105369,0.1234044004543,0.12222321924834,0.1192454906195,0.11784129039235,0.11493789948375,0.11401691037996,0.1124888102891,0.1136906398761,0.11612321043365,0.12060838926486,0.12602282,0.1279184896283,0.1335063806608,0.1202077797522,0.1228840196696,0.13166852927725,0.1257874105782,0.12704292986784,
Puerto Rico,PRI,0.00502634220275376,0.0050126090273364,0.0050126090273364,0.0050126090273364,0.00502634220275376,0.0050126090273364,0.005012609026888612,0.004158096282527884,0.0057417555375253605,0.0032359645949720708,0.0027490701075268747,0.003355402326901246,0.0021610642774566513,0.002367254814814814,0.001646318121212118,0.0003773074380165282,0.0004588415807560131,2.4392261867042756e-05,1.1900751206289374e-05,0.0012434996108949424,0.0006979699999999994,0.00030837470999999964,0.0009106683040000003,6.268101000000013e-05,4.13e-06,4.129999999999999e-06,0.00010258507000000008,5.461099000000004e-05,0.005125714090000005,0.0033529859300000043,0.004338297,0.005643092,0.005464725,0.005608957,0.00657909,0.00550116,0.006026514,0.00661626,0.00661626,0.00812371,0.007640218,0.007997474,0.007640218,0.008245586,0.009496935,
North Korea,PRK,8.239754238618e-05,8.730818911745e-05,8.90201141578e-05,9.7579740867e-05,0.00010299692836062,0.0001095632176569,0.000117400206,0.000117400206,0.0001058106,0.00010341107,0.000122676281,0.00030149,0.0001013665548,9.51050205e-05,9.35975705e-05,8.4477498e-05,4.68438642e-05,4.6670652e-05,9.2436834e-05,9.613118508000002e-05,1.6452681000000004e-05,2.4481797480000044e-05,2.4531117940000078e-05,2.3914814560000053e-05,2.4187551499999945e-05,2.0377155679999956e-05,1.5628399079999983e-05,1.873466294000001e-05,1.927551122000002e-05,2.2250812779999935e-05,2.264988642000002e-05,2.2557432240000043e-05,2.2557432239999978e-05,2.4910243680000058e-05,2.2868677300000026e-05,2.2e-05,2.2e-05,2.286867736608e-05,2.286867736608e-05,2.28687e-05,2.170275042812303e-05,2.241079746456369e-05,2.350818646415099e-05,2.5e-05,2.57e-05,
Portugal,PRT,0.000453474,0,0,0,0.0253003801239,0.02563903973155,0.0267789206608,0.0290008597522,0.03230899009086,0.0334942998761,0.03752518047495,0.0398338507021,0.04273723993392,0.04580995985545,0.0492089505782,0.05150522956635,0.05620104019824,0.0557219606608,0.0522734095044,0.05241796039235,0.04987801036344,0.04901071035105,0.0488166005369,0.04502939018585,0.0449880898761,0.04243988051625,0.0412091395457,0.04216316997935,0.04134542997522,0.03535693072275,0.03540648964895,0.03372558039235,0.02803031023128,0.03923499960765,0.0476725907021,0.0404368307021,0.03804143050386,0.03516694981415,0.02964926977285,0.03826857944245,0.03881374056168,0.03591860960765,0.0354312706195,0.02428026952505,0.0211166894631,
Paraguay,PRY,0.00137290293618198,0.00125851330226825,0.00124468348564385,0.00131383256876585,0.00138677064271494,0.0015212798166244,0.00150745,0.00180894,0.002116212,0.00241192,0.00241192,0.00241192,0.002720844,0.002864155,0.002864155,0.00211043,0.003174318,0.003165645,0.00361788,0.00452235,0.003932729476199997,0.0034535185717200056,0.0035011923429000046,0.003452734359059997,0.0037873124487799985,0.003929719251360006,0.003976363999999997,0.003976363999999997,0.0038805480000000023,0.004120088000000004,0.003976363999999997,0.004167995999999992,0.0042638119999999936,0.004024272,0.003928455999999994,0.004522,0.004522,0.003928456,0.0042159,0.00426381,0.00426381,0.004168,0.00373682,0.00364101,0.00364443,
Palestinian Territories,PSE,,,,,,,--,--,--,--,--,--,--,--,--,--,--,0.000753725,0.003768625,0.004371605,0.006084316000000003,0.004354837200000005,0.004565632399999995,0.004263811999999998,0.004982432000000003,0.005772914,0.005619608399999994,0.006913124400000006,0.005830403600000008,0.005993290800000003,0.005825612800000001,0.005873520800000004,0.006036408000000001,0.0063478100000000015,0.0070999656000000026,0.008010217599999994,0.00848601012,0.008545,0.0080198,0.00851325,0.0097924,0.00984509,0.01090865,0.01106675,0.0112146,
French Polynesia,PYF,6.848477565342e-05,0.00010472307760005,0.00013659531906755,0.0001821270910851,0.00027393910412526,0.0002367652193151,0.00030149,0.00030149,0.000302316,0.00030149,0.00030149,0.00030149,0.000302316,0.00030149,0.000452235,0.000452235,0.000453474,0.000452235,0.000452235,0.000452235,0.00031992962399999934,0.00047907999999999973,0.00038326400000000035,0.00043117200000000007,0.00038326399999999997,0.00038326400000000035,0.00038326400000000035,0.00038326400000000035,0.00038949204,0.0003877673520000004,0.0003867612840000004,0.00038326400000000035,0.00038326399999999997,0.00038747990400000016,0.00036812507199999946,0.000375,0.000324,0.00034493759998761,0.00053365,0.00044559,0.00044214,0.00050811,0.00054821,0.0005749,0.000597864,
Qatar,QAT,0.0061281731680113,0.0064709253799155,0.00754941294323475,0.0079089087976745,0.0086515385901336,0.00898739636099375,0.00994917,0.012210345,0.012243798,0.012210345,0.012210345,0.012210345,0.01813896,0.01959685,0.01959685,0.01959685,0.02720844,0.0271341,0.0271341,0.05276075,0.0031083091599000048,0.002242496480280003,0.0025477705679999934,0.006098684203919996,0.006012001104199997,0.00619175982502,0.029123093528479967,0.026626502325220024,0.03025909820905992,0.03018757296925995,0.028611709354060065,0.03260595166976003,0.03977173586553998,0.042208,0.045223,0.04673,0.045223,0.04742892,0.04342151,0.04357271,0.04553239,0.04510797,0.04752474,0.04637494,0.046855763,
Reunion,REU,0.00056955483985092,0.0005679986790863,0.00062083576484685,0.0007133006660584,0.00079472768256378,0.00077934702363595,0.000753725,0.00090447,0.000906948,0,0.001055215,0.001055215,0.001058106,0.00120596,0.00120596,0.00120596,0.001209264,0.00120596,0.00150745,0.00150745,0.0013270516000000007,0.0013605871999999993,0.0013605871999999993,0.0012456080000000005,0.0012599804,0.0012456080000000005,0.0011402104000000006,0.0011162563999999992,0.0011354195999999993,0.0010156495999999995,0.0011210471999999994,0.0010970931999999996,ie,ie,ie,ie,ie,ie,ie,ie,ie,,,ie,ie,
Romania,ROU,0.0165188394411726,0.015196333073768,0.0149760963623355,0.01409514951811295,0.01355958210693198,0.01409514951811295,0.01417003,0.01356705,0.013453062,0.0211043,0.011607365,0.010702895,0.01058106,0.01959685,0.012813325,0.01386854,0.012697272,0.01236109,0.014622265,0.013717795,0.014088680101439995,0.015434199802828173,0.017311203494480062,0.016977704780260033,0.019309078885320047,0.03180385021211995,0.030683766326360058,0.035451533498079946,0.027414622039559928,0.030697421229719975,0.023122041112099926,0.02372300406966003,0.020921047398300023,0.021440309638579985,0.023779561338680047,0.021104,0.021104,0.02548705599999999,0.02462471,0.02496007,0.0221335,0.02251676,0.02270839,0.02107952,0.03200254,
Russia,RUS,,,,,,,--,--,--,--,--,--,0.33557076,0.2200877,0.1989834,0.20953555,0.17534328,0.211043,0.16129715,0.22159515,0.3008133267084402,0.34326101770310025,0.32735131328773936,0.3647770004395998,0.38213104891752053,0.40737540119709936,0.44768004758176017,0.44136270538472033,0.5018733004304596,0.4968838193960207,0.5091372946055207,0.5309334002501205,0.5655040265805794,0.60435116299838,0.7381902084851006,0.7360282878340003,0.840688283,0.845,0.91,1.19504877,1.17995009,1.20914963,1.2345413,1.2604737035354836,1.35637179,
Rwanda,RWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000670712,0.000670712,0.000814436,0.00071862,0.000670712,0.00071862,0.00071862,0.000670712,0.000670712,0.000670712,0.000670712,0.000526988,0.000622804,0.000670712,0.000574896,0.000622804,0.000622804,0.000622804,0.00090594,0.00119147,0.00157761,0.00144395,0.00148754,0.00153306,0.001574961,
Saudi Arabia,SAU,0.01325348377855068,0.0145173316225728,0.01560071457851375,0.017117450719243,0.01846796919981804,0.0203459319303891,0.0211043,0.0211043,0.04081266,0.0361788,0.361788,0.3828923,0.46405506,0.52610005,0.5306224,0.54418945,0.55777302,0.55926395,0.56227885,0.04974585,0.15316187599999956,0.2035610919999998,0.2222931199999998,0.150335304,0.16849243600000072,0.15598844800000067,0.17548700399999922,1.244707656,1.398340729,1.422464104,2.761506664,3.069862722,2.475245981,2.618857136,2.702695605,1.182835058,3.220651343,0.66692727,0.64407515,0.63343958,0.62630128,0.66448396,0.6473808,0.5994249,0.606728334,
Former Serbia and Montenegro,SCG,,,,,,,--,--,--,--,--,--,0.0042173082,0.00101752875,0.00063765135,0.00072206855,0.0012470535,0.00236820395,0.00227172715,0.0017908506,0.0004861659318600001,0.0028839578048399936,0.0029820404644799923,0.0037908611347599996,0.0076769717078599975,0.007920976394799994,--,--,--,--,--,--,--,--,--,,,,,--,--,,,,,
Sudan,SDN,0.00035630100043188,0.00037147874935395,0.00040378125021535,0.00038762999978465,0.00035630100043188,0.00040378125021535,0.000452235,0.000452235,0.000453474,0.00060298,0.000452235,0.00060298,0.000604632,0.00060298,0.00060298,0.00060298,0.000604632,0.00060298,0.00060298,0.001356705,0.007558576964820005,0.005241994496059998,0.007168976330600006,0.007938486454919994,0.010494710315180003,0.011888822930599995,0.015001377226639996,0.014585861379319996,0.01485843206204,0.016315962487720066,0.020484963514960017,0.018256472954999978,0.020923094870579927,0.02240567791756002,0.022700352839359943,0.012059,0.01356705,0.0120596,0.01882784,0.02553496,0.01801341,0.0149473,0.0149473,0.0083839,0.008587146,
Senegal,SEN,0.00065889384630888,0.0006570935898982,0.0006570935898982,0.0006184410252545,0.00077516923104054,0.00073439871767815,0.000753725,0.00090447,0.001209264,0.001356705,0.001658195,0.00180894,0.001965054,0.001959685,0.00150745,0.001055215,0.001058106,0.00361788,0.00422086,0.00482384,0.004733845515839999,0.005022856043519999,0.0053098946201,0.005605198160940002,0.006276688013399999,0.006457138608339997,0.006289555821360001,0.006400359748300001,0.005639193454720007,0.006210640723000005,0.005630033321219994,0.004917520963460007,0.004967386459560007,0.004679779281099998,0.005111846970719998,0.006029,0.006029,0.006898752,0.00849921,0.00837901,0.00879989,0.00963459,0.00996486,0.01030022,0.010549005,
Singapore,SGP,0.00438910214504832,0.0046371364022662,0.00481048729582295,0.0047671495720569,0.00510613368296724,0.00491883160448435,0.005577565,0.00572831,0.006650952,0.005879055,0.01658195,0.02562665,0.006197478,0.01959685,0.003165645,0.009195445,0.011488008,0.011908855,0.01236109,0.012210345,0.007706503033320003,0.007489246415279994,0.008625986855360005,0.007691262019980002,0.008137559789799994,0.006820164261960005,0.006455908611739995,0.0079135094374,0.007816374009780004,0.008775058792360003,0.008892779568959994,0.008876509120079992,0.008633145169599996,0.008286691215320005,0.007525865613700001,0.006029,0.006029,0.005988499999999999,0.05130554,0.05960934,0.03702599,0.03275063,0.0343344757793153,0.036349,0.036349,
Saint Helena,SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Solomon Islands,SLB,0,0,0,0,0,0,0,0,4.79019702e-05,4.7906761e-05,4.7906761e-05,4.7906761e-05,4.79019702e-05,4.7906761e-05,4.7906761e-05,4.7906761e-05,4.79019702e-05,4.7906761e-05,4.7906761e-05,4.790799999999997e-05,1.59534e-05,1.63845e-05,1.68636e-05,1.72948e-05,1.77739e-05,1.8205e-05,1.86841e-05,1.91153e-05,1.95944e-05,2.00735e-05,2.05046e-05,2.09837e-05,2.48643e-05,3.64101e-05,5.00639e-05,1.27435e-05,1.29352e-05,1.31268e-05,1.337e-05,1.356e-05,1.37e-05,1.37e-05,1.313e-05,1.37e-05,1.44e-05,
Sierra Leone,SLE,8.70760321326e-06,8.68381194765e-06,9.37851726525e-06,8.68381194765e-06,8.70760321326e-06,9.55219359465e-06,1.00848405e-05,1.06275225e-05,1.16089344e-05,1.1908855e-05,1.19540785e-05,1.2391239e-05,8.31369e-06,8.6075395e-06,0.00211043,8.984402e-06,8.9787852e-06,9.1502215e-06,9.2105195e-06,9.211304200000007e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001384,0.00017476,0.00021975,0.00022076,0.00016229,0.00018689,0.000192971,
El Salvador,SLV,0.0014202765094077,0.0012140536920036,0.0012140536920036,0.00131522483149645,0.00131882818719918,0.00141639597249675,0.00150745,0.001356705,0.002418528,0.001959685,0.001356705,0.00241192,0.002418528,0.0030149,0.00391937,0.00331639,0.00529053,0.005276075,0.005577565,0.006180545,0.006555237920139997,0.006939718684220001,0.006077236494419993,0.008423211181979995,0.007852056135979996,0.008091892868220001,0.010048877641180003,0.010101961225020002,0.011150113132059993,0.011774657687520005,0.011771270649739997,0.010139946792640004,0.010496791071526027,0.011354196000000004,0.013270516000000005,0.013567,0.009044,0.008623439999999998,0.0149473,0.02127115,0.01533056,0.01518684,0.01638454,0.01609709,0.0161116,
Somalia,SOM,1.315804844298e-05,1.528142916895e-05,1.51153277758e-05,1.47831219746e-05,1.532329609818e-05,1.51153277758e-05,1.6129715e-05,9.858723e-06,9.9613122e-06,1.00848405e-05,9.738127e-06,1.98832655e-05,4.7765928e-06,4.8087655e-06,4.8087655e-06,4.8087655e-06,4.8219402e-06,4.8087655e-06,4.8087655e-06,4.8117804e-06,1.2094787599999996e-06,0.00026035417576000076,0.0002646767906999992,0.0002646767906999992,0.0002648693313000007,0.00026486933130000033,0.00026696983360599986,0.0003018204000000003,0.00030182040000000004,0.00023953999999999986,0.0003018204000000003,0.0003018204000000003,0.00030182040000000004,0.0003018204000000003,0.0003018204000000003,0.000301,0.000301,0.00028366326803717,0.00044554,0.00045992,0.00047429,0.00049345,0.00053178,0.00055094,0.000564371,
Saint Pierre and Miquelon,SPM,7.04005990044e-06,7.0208247641e-06,6.3187419862e-06,7.0208247641e-06,7.04005990044e-06,6.3187419862e-06,7.778442e-06,7.265909e-06,7.784637e-06,7.778442e-06,7.778442e-06,7.778442e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Serbia,SRB,,,,,,,,,,,,,,,,,,,,--,--,--,--,--,--,--,0.007978776338797818,0.01561800800000003,0.016576167999999947,0.01892365999999993,0.017821776000000063,0.018779935999999966,0.01767805199999998,0.016959431999999986,0.014324492000000003,0.012599803999999997,0.01285447632,0.010621970128,0.007003766336,0.00800394,0.00629976,0.00777762,0.00814436,0.0077611,0.00699457,
South Sudan,SSD,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00014372400000000008,9.581599999999994e-05,9.581599999999994e-05,0.000191632,0.000143724,0.000143724,0.00013654,0.00015671,0.00013855,0.0001408,0.00014372,0.00014372,0.000147321,
Sao Tome and Principe,STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.102520000000003e-06,9.581599999999995e-07,9.581599999999995e-07,9.581599999999995e-07,1.91632e-06,1.4372399999999992e-06,6.228040000000002e-06,1.916320000000002e-06,7.186200000000003e-06,4.790799999999997e-06,4.31172e-06,4.790799999999997e-06,4.790799999999992e-06,4.790799999999997e-06,4.790799999999997e-06,4e-06,4e-06,4.79080001239e-06,6.89e-06,1.104e-05,9.58e-06,9.58e-06,9.58e-06,9.58e-06,1.07014e-05,
Former U.S.S.R.,SUN,0.45291911407059154,0.44866874546076346,0.4556988097431791,0.4494219666332872,0.44863916691140904,0.4494219666332872,0.45072755,0.4100264,0.3930108,1.07782675,1.05370755,1.1004385,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,,,
Suriname,SUR,0.0009904380353196,0.00084662736018665,0.0007760750807992,0.00056441823962195,0.0004739953461222,0.0006067496078574,0.00060298,0.00030149,0.000302316,0.000452235,0.00090447,0.00090447,0.00075579,0.00090447,0.00060298,0.00090447,0.000906948,0.00090447,0.00090447,0.00090447,0.00101712457168,0.0010198122526687758,0.0007257630497599995,0.0007198111663399998,0.0007235147074959998,0.0007250647691840002,0.0007236992458079998,0.0007466012489040002,0.0007340342007599995,0.0007338725360399995,0.0007420117120639998,0.0007518061273296005,0.0007740806355716007,0.0008101447989963994,0.0007025030465348001,0.000703,0.000718,0.00064388352,0.00124561,0.00110188,0.00105398,0.00105398,0.00105398,0.00114979,0.001154509,
Slovakia,SVK,,,,,--,--,--,--,--,--,--,--,--,0.00176350997935,0.00181719931855,0.0016313503304,0.00158178986784,0.0016809092566,0.0015322294631,0.00152810055755,0.0014372404956,0.00791307989675,0.0087143001239,0.00900340039235,0.0093090200826,0.00709946993805,0.00647171047495,0.00604218973155,0.00676081061124,0.00695079014455,0.0047371103717,0.00501794981415,0.00533182938876,0.005422689587,0.00493122018585,0.0056415803717,0.00551767966134,0.00646758006195,0.0078056997109,0.0046958092566,0.00543921052038,0.00512533,0.00535661051625,0.0048899205782,0.00447278940528,
Slovenia,SVN,,,,,,,--,--,--,--,--,--,0.00205260924834,0.0018667597522,0.00181719931855,0.00167264993805,0.00186676048734,0.00354354010325,0.0035889701239,0.00402261977285,0.0044149699587,0.004224990413,0.00402261977285,0.00422086,0.00397719069384,0.00427042043365,0.0039771897522,0.00402261977285,0.00408044067732,0.0038326403717,0.0040763106195,0.00383676927725,0.0040184900826,0.0036839605782,0.00354767051625,0.00392762931855,0.00383676944658,0.00414238969025,0.0044645302478,0.00450582985545,0.0039358897935,0.0039482798761,0.00384089969025,0.0035889701239,0.00320488063602,
Sweden,SWE,0.001209264,0,0,0,0.0224713296696,0.0201709201239,0.02395400006195,0.03128475051625,0.02803031023128,0.03199923960765,0.0357823195457,0.0383222702891,0.04728437035518,0.0421549106608,0.0466111800826,0.04071767014455,0.04111001952918,0.0416345298761,0.04632621022715,0.03516281940115,0.03737237042952,0.04201862059885,0.0501671099174,0.03736823985545,0.03899133004956,0.04481049940115,0.0517365100826,0.0539997502891,0.05052228959526,0.0319248997109,0.0468507199174,0.04955174018585,0.04122565993392,0.05177780969025,0.04731740985545,0.04433555014455,0.05467706977698,0.04770975989675,0.0419938396283,0.04533088018585,0.04087461059472,0.0440423194631,0.0405566006195,0.0463757706608,0.0464625001239,
Eswatini,SWZ,3.92031900792e-05,3.9096077538e-05,3.9096077538e-05,3.9096077538e-05,3.92031900792e-05,4.496049067615e-05,3.979668e-05,7.7030695e-06,3.77895e-05,4.72887065e-05,6.3463645e-05,4.21935255e-05,4.53474e-05,0.000452235,0.000150745,0.000150745,0.000151158,0.000150745,0.000150745,0.000150745,0.0004207625497599999,0.00039972423063999957,0.0003776348099999996,0.0003660650280000006,0.00035449045519999933,0.00034923494760000066,0.00034712699559999997,0.0003613700439999994,0.00037219725199999975,0.00033391875999999956,0.00032577440000000017,0.00031140199999999936,0.00031140200000000055,0.0003209835999999999,0.0002874479999999995,0.000287,0.000287,1.8205039956635e-05,0.00019163,0.00020381,0.00023791,0.00026321,0.00015671,0.0001581,0.000162374,
Seychelles,SYC,0,0,0,0,0,0,0,0,0,1.46071905e-05,0,0,0,0,0,0,0,0,0,0,0.00011593736000000005,0.00011977000000000008,0.00015761731999999995,9.102519999999998e-05,0.00015809639999999966,9.581599999999994e-05,0.00013893319999999995,0.00017725959999999937,0.00019450647999999954,0.0001643244399999997,0.00017725959999999937,0.00011162563999999993,0.00012503987999999995,0.00019594372000000058,0.0001643244399999997,0.0002,0.000165,0.000238102759952505,0.00017247,0.00018924,0.00019163,0.00019163,0.00020121,0.00019642,0.000203593,
Syria,SYR,0.00878313333329754,0.0095554207647143,0.00963504927091105,0.01106836238546745,0.01229638666631424,0.01305907504490855,0.013114815,0.0120596,0.014511168,0.01266258,0.0150745,0.013416305,0.013906536,0.014923755,0.014923755,0.01296407,0.01813896,0.01658195,0.01658195,0.02261175,0.028007678888559963,0.03114226552037997,0.03261731664505995,0.03378624784150003,0.03514525415184001,0.03774311115442002,0.03953739962424007,0.04119921083571994,0.04082257057928004,0.04119102676163995,0.042411787112239946,0.04050916587620004,0.029087220967980026,0.022611,0.021104,0.021104,0.019596,0.0191632,0.02411919,0.0208028,0.01904592,0.01763719,0.01897157,0.02079207,0.021014669,
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023954,0.00024433,0.00023954,0.00024433,0.00024289,0.00024433,0.000245568,
Chad,TCD,0,0,0,0,0,0,0,0.000150745,1.5720432e-06,1.5828225e-06,6.693078e-06,0,0,0,0,0,0,0,0,0,4.790800000000007e-05,4.790799999999997e-05,4.790799999999997e-05,4.790799999999997e-05,4.790800000000007e-05,4.790799999999997e-05,4.790799999999997e-05,4.790799999999997e-05,4.790800000000007e-05,4.790799999999997e-05,4.790799999999997e-05,4.790799999999997e-05,4.8039254794520516e-05,4.790799999999997e-05,4.790799999999997e-05,4.7908e-05,4.7908e-05,0.00023954,0.00179655,0.00167199,0.00201214,0.00217981,0.00217023,0.00200735,0.002058548,
Togo,TGO,0,0,0,0,0,0,0,3.4580903e-05,4.383582e-05,3.8319379e-05,3.889221e-05,0,0,3.21840575e-05,0,0,0,0,0,0,4.790800000000007e-05,4.790799999999997e-05,4.790799999999997e-05,9.581599999999994e-05,9.581599999999999e-05,9.581599999999994e-05,0.0001437239999999999,0.00014372400000000008,0.00019163199999999998,0.00019163200000000017,0.00023953999999999986,0.0002874479999999995,0.00033535600000000036,0.0003353560000000007,0.000191632,0.00047908,0.000335356,0.000574896,0.0006228,0.00071862,0.00076653,0.00080682,0.00220377,0.00373682,0.003840955,
Thailand,THA,0.02890259667098244,0.02753685872879095,0.02560670507828755,0.02753685872879095,0.03006386171629806,0.02895230473795415,0.030149,0.0331639,0.03627792,0.0422086,0.0482384,0.04974585,0.0529053,0.0572831,0.0633129,0.07085015,0.08616006,0.08592465,0.08592465,0.08893955,0.11145857968612476,0.12522427503144254,0.1280167826056704,0.13350590213489533,0.1354834699522953,0.15116999721860955,0.17137478284187085,0.20012026777571976,0.23248016884459488,0.252788281800054,0.29036045330661125,0.3337247298339903,0.357730848715703,0.36456857705205253,0.36396950569818287,0.322594,0.293952,0.31547418,0.31155564,0.31164715,0.19811779,0.294238,0.31573288,0.30986894,0.317645224,
Tajikistan,TJK,,,,,,,--,--,--,--,--,--,0,0.001055215,0,0,0.000302316,0.00030149,0.00030149,0.00030149,0.00019220233648000024,0.00024011033648000069,0.00028797080843999927,0.00028797080843999927,0.00028806586451999975,0.0002881133925599995,0.0003361164486399998,0.00033621150472000044,0.00033621150472000076,0.00033621150472000044,0.00033625903276,0.00033625903276,0.008384841945620003,0.012169494616580005,0.014133530075980007,0.016581,0.016581,0.016911524,0.01824044253264226,0.02064356,0.0201501,0.01966623,0.0190051,0.0196854,0.0196854,
Turkmenistan,TKM,,,,,,,--,--,--,--,--,--,0.00982527,0.00964768,0.0150745,0.0211043,0.014208852,0.00271341,0.00452235,0.004070115,0.03175135748260002,0.03348321227159993,0.037874730140939984,0.039374728778420034,0.04059213257064,0.04060271034315999,0.038629669137920056,0.038699882408879956,0.03901288739404004,0.025923143856399943,0.028482757166360024,0.03441731424515995,0.037135769329259986,0.048738552457699987,0.04800832830583995,0.049745,0.048238,0.04862662,0.04819545,0.05557328,0.05873521,0.05907056,0.05897475,0.0581124,0.0581124,
Timor-Leste,TLS,,,,,,,,,,,,,,,,,,,,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.216e-05,4.408e-05,4.12e-05,3.689e-05,5.174e-05,5.222e-05,5.4e-05,
