Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Peru,PER,18.608247423,19.167893962,19.027982327,17.34904271,17.768777614,17.488954345,19,22,22,18,16,15,6.9,15,13,14,14,14,14,14,14.0449453551913,14.8881917808219,14.9517260273973,10.8008219178082,6.84295081967213,4.42621917808219,1.77895890410959,1.16479452054795,0.971530054644809,1.52482191780822,1.41893150684932,1.39775342465753,1.03489071038251,1.14361643835616,1.24950684931507,1,1,0.78213698630137,0.41279452,0.06517808,0.04345205,0.02172603,0.02172603,0.02172603,0.021711416
Persian Gulf,PERG,110.725194936,109.295338969,120.114314537,143.090519915,139.358964865,145.172528105,153.27534,169.5,153.55,170.263,179.97,144.1,151.3,134.3,175.9,211.6,164.3,213.7,178.1,54.6,195.06633879781432,199.53989041095866,175.9686849315069,177.72646575342426,180.95803278688567,169.31876712328804,174.02030136986315,182.0679726027394,176.29046448087476,164.17249315068472,146.39800000000005,142.87515068493153,151.16677595628417,131.4389863013699,106.9181095890411,87.1579725753425,91.628398,109.9771506849315,122.3238348,99.79526967,83.66343362,75.15074156,66.26438355,75.36758904,76.231956701
Philippines,PHL,8.812381554,8.303221731,8.18572331,7.637397347,6.54074542,5.953253316,6.2,7,7.6,9.5,10,10,11,12,15,14,13,13,14,14,11.9118032786885,10.7796438356164,9.80545205479452,9.53013698630137,7.79336065573771,6.88287671232877,4.76506849315069,4.65917808219178,6.37830601092896,2.94375342465753,3.47320547945206,2.71079452054795,2.61890710382514,2.37194520547945,2.88021917808219,2,2,2.107424657534247,1.78587945,1.64183589,1.50126849,1.57948219,1.28183562,1.04284932,1.069158639
Papua New Guinea,PNG,0.166666667,0.166666667,0.166666667,0.166666667,0.194444444,0.194444444,0.2,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0.5,0.4,0.4,0.513041789617486,0.600188967123288,0.685930550684932,0.685930550684932,0.684056423497268,0.685930550684932,0.490124356164384,0.980240241095891,0.488780994535519,0.847123287671233,0.847123287671233,0.487095890410959,0.870153005464481,0.891597260273973,0.910657534246575,0.910947,0.908458,0.9344364383561644,1.10070105,1.14213726,1.14213726,1.14278904,1.19493151,1.19493151,1.22851709
Poland,POL,5,4,0,0,0.163934,0.164384,0.164384,0.065753,0.196721,0.164384,0.065753,0.09863,0.163934,0.263014,0.142466,0.920548,0.699454,1.567123,1.282192,1.145205,1.038251,0.405479,0.263014,0.153425,0.010929,0.258065,0.032877,-0.010959,0.266667,0.032877,0.032877,0.032877,0.266667,0.032877,0.032877,0,0,0.032877,0,0,0.032922,0.032934,0.033113,0.033058,0.107438
Puerto Rico,PRI,0.882202305,0.882202305,0.882202305,0.882202305,0.882202305,0.882202305,0.882202304737516,0.788104089219331,1.14672075726842,1.03631284916201,0.83584229390681,0.721906923950057,0.953114964675658,1.11234567901235,0.835151515151515,0.625737898465171,0.607101947308133,0.590768221061455,0.922673387384803,1.09987029831388,1.02185792349727,0.295890410958904,0.202739726027397,0.0602739726027397,0.00273224043715847,0.00273972602739726,0.123287671232877,0,0.390710382513661,0.323287671232877,0.0547945205479452,0.0767123287671233,0.0187486338797814,0,0.00547945205479452,0.0219178082191781,0.0122858222920877,0.0082191781,0,0.019178082,0,0.01890165362181599,0,0,0
North Korea,PRK,3.569664154,3.792768164,3.867136167,4.238976183,4.462080193,4.759552205,5.1,5.3,5.1,5.1,5.4,5.5,5.5,5.5,4.2,3.9,2.5,2.5,4.6,4.4,0.570245901639344,0.847123287671233,0.847123287671233,0.825945205479452,0.823688524590164,0.677698630136986,0.529452054794521,0.635342465753425,0.654726775956284,0.76241095890411,0.78358904109589,0.78358904109589,0.781448087431694,0.868301369863014,0.804767123287671,0.804767,0.802568,0.8047671233,0.82176526,0.82550214,0.82385096,0.81583405,0.82558904,0.82558904,0.848948899
Portugal,PRT,2,2,1,1,0.808743,0.734247,0.734247,0.717808,0.63388,0.632877,0.627397,0.539726,0.502732,0.405479,0.361644,0.284932,0.311475,0.580822,0.646575,0.427397,0.202186,0.156164,0.120548,0.09863,0.076503,0.054795,0.032877,0.032877,0.032787,0.032877,0.032877,0.032877,0.032787,0.032877,0.032877,0.032877,0.032787,0.032877,0.032877,0.032877,0.032787,0.032836,0.032787,0.032609,0.032258
Paraguay,PRY,0.272477064,0.250458716,0.247706422,0.26146789,0.275229358,0.302752294,0.3,0.2,0.1,0.2,0.2,0.2,0.2,0.3,0.4,0.3,0.2,0.1,0.2,0.0635342465753425,0.105601092896175,0.0635342465753425,0.0211780821917808,0.0211780821917808,0.0633606557377049,0.0211780821917808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestinian Territories,PSE,,,,,,,--,--,--,--,--,--,--,--,--,--,--,0.2,0.2,0.3,0.147841530054645,0.103772602739726,0.0741232876712329,0.0783589041095891,0.160513661202186,0.0889479452054795,0.131304109589041,0.0910657534246575,0.0654726775956284,0.0656520547945205,0.0381205479452055,0.0275315068493151,0.0316803278688525,0.0275315068493151,0.0190602739726027,0.0317671232876712,0.034,0.034331,0.01738082,0.03041644,0.03693425,0.02824384,0.03693425,0.03910685,0.039629309
French Polynesia,PYF,0,0,0,0,0,0,0,0,0,0,0.04235,0.04235,0.04224,0.04235,0.02117,0.02117,0.02112,0.02117,0.02117,0.0211780821917808,0.021120218579235,0.0211780821917808,0.0211780821917808,0.0211780821917808,0.021120218579235,0.0211780821917808,0.0211780821917808,0.0211780821917808,0.021120218579235,0.0211780821917808,0.0211780821917808,0.0211780821917808,0.021120218579235,0.0211780821917808,0.0211780821917808,0.021178,0.02112,0.0211780822,0.01792397,0.01622934,0.01603381,0.01664214,0.01609899,0.01629452,0.016945399
Qatar,QAT,0.046278745,0.049001024,0.057167861,0.05989014,0.065334699,0.068056978,0.07534,2,0.05,0.063,0.07,0.3,0.2,0.3,0.3,0.2,0.4,0.4,0.4,0.1,0.12672131147541,0.127068493150685,0.0847123287671233,0.0847123287671233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reunion,REU,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.4,1.2,1.3,1.3,1.3,1.3,1.3,1.3,0,0,0,0,0,0,0,0,0,0,1.50364383561644,0,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Romania,ROU,10.811936587,9.973577868,9.829033261,9.250854834,8.875038856,9.250854834,9.3,9.8,9.9,0.9,0.8,1.6,3.3,2.5,2.4,0.9,1.8,1.3,1.8,2.4,1.37281420765027,2.30210382513661,1.46128767123288,0.720054794520548,0.865928961748634,1.1012602739726,0.381205479452055,0.232958904109589,0.316803278688525,0.338849315068493,0.317671232876712,0.571808219178082,0.506885245901639,0.127068493150685,0.232958904109589,0.10863,0.238986,0.02172602739726027,0.04345205479452054,0.03009055,0.01935789,0.01859748,0.01851058,0.02172603,0
Russia,RUS,,,,,,,--,--,--,--,--,--,19,28,4.9,5.3,2.5,2.8,1.1,1.3,1.73185792349727,1.33421917808219,1.37657534246575,1.39775342465753,1.37281420765027,1.48246575342466,1.56717808219178,1.58835616438356,1.56289617486339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,RWA,0.024150718,0.054887996,0.052692476,0.059279035,0.096602872,0.098798392,0.1,0.1,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.212946715846995,0.222617646575342,0.224726983561644,0.227300120547945,0.248791950819672,0.222926846575342,0.205778953424658,0.240074739726027,0.242882513661202,0.25413698630137,0.252019178082192,0.290139726027397,0.327363387978142,0.260712328767,0.217260273973,0.173808219178,0.173808219178,0.173808219178,0.16490055,0.08951123,0.07756192,0.0829717,0.08625233,0.08690411,0.089279328
Saudi Arabia,SAU,1.878850103,2.063655031,2.217659138,2.433264887,2.618069815,2.892197125,3,3,2.9,3.1,5.1,4.9,4.9,5,6.1,6.4,6.7,4.6,4.5,4.2,4.98437158469945,4.48975342465754,4.46857534246575,4.91331506849315,5.00549180327869,6.05693150684932,6.03575342465753,6.24753424657534,6.69510928961749,6.60756164383562,7,7,7,8,8,9.537726,9,10.9933698630137,11.53652055,11.16717808,9.16838356,5.99638356,6.08328767,6.17019178,6.245369816
Former Serbia and Montenegro,SCG,,,,,,,--,--,--,--,--,--,1.6,0.572,0.593,0.445,0.634,1.144,1.101,0.699,0.570245901639344,0.698876712328767,0.720054794520548,2.73197260273973,0.464644808743169,0.487095890410959,--,--,--,--,--,--,--,--,--,,,,--,--,--,,--,,
Sudan,SDN,0.314285714,0.328571429,0.357142857,0.342857143,0.314285714,0.357142857,0.4,0.1,0.5,0.5,0.5,0.8,1.3,1.3,0,1.4,1.5,1.5,1.5,1.1,0.654726775956284,0.148246575342466,0.169424657534247,0.317671232876712,0.316803278688525,0.25413698630137,0.360027397260274,0.25413698630137,0.190081967213115,0.105890410958904,0.0847123287671233,0.0847123287671233,0.0844808743169399,0.0635342465753425,0.0635342465753425,0.148246,0,0,0.25354274,0.21726027,0.04562466,0.21726027,0.26071233,0.13035616,0.13351631
Senegal,SEN,0.174358974,0.174358974,0.174358974,0.164102564,0.205128205,0.194871795,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.2,0.3,0.4,0,0.402383561643836,0.487095890410959,0.465917808219178,0.33792349726776,0.275315068493151,0.275315068493151,0.127068493150685,0.105601092896175,0.0635342465753425,0.0635342465753425,0.0635342465753425,0.021120218579235,0,0.0423561643835616,0,0,0,0.08690411,0.1385686,0.08920707,0.08920707,0.08690411,0.10863014,0.111253919
Singapore,SGP,0.156954157,0.166278166,0.172494172,0.170940171,0.182595183,0.176379176,0.2,0.2,0.2,0.3,0.2,0.7,0.8,0.8,0.9,0.9,25,6.8,0.9,0.9,0.570245901639344,0.50827397260274,0.444739726027397,0.381205479452055,0.316803278688525,0.25413698630137,0.190602739726027,0.127068493150685,0.0633606557377049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Helena,SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021120218579235,0.0211780821917808,0.0211780821917808,0.0211780821917808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,SLB,0.018046202,0.025780289,0.02320226,0.025780289,0.025780289,0.02320226,0.02117,0.021,0.04224,0.04235,0.04235,0.04235,0.04224,0.04235,0.04235,0.04235,0.04224,0.04235,0.04235,0.0423561643835616,0.0422404371584699,0.0423561643835616,0.0423561643835616,0.0423561643835616,0.0422404371584699,0.0423561643835616,0.0423561643835616,0.0635342465753425,0.0528005464480874,0.0550630136986301,0.0565454794520548,0.0571808219178082,0.0591366120218579,0.0614164383561644,0.0635342465753425,0.065652,0.05718,0,0.0635342466,0,0,0,0,0,0
Sierra Leone,SLE,0.344430304,0.344430304,0.371984728,0.344430304,0.344430304,0.378873334,0.4,0.4,0.4,0.4,0.4,0.4,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.541036639344262,1.30020717808219,1.23489397260274,0.879102191780822,0.876700273224044,0.698241369863014,0.405009643835616,0.524581095890411,0.474148907103825,0.308988219178082,0.273832602739726,0.272985479452055,0.295894262295082,0.277432876712329,0.296704931506849,0.237194,0.237194,0.2117808219,0.02035385,0.0119801,0.01256064,0.01540375,0.01125021,0.00903169,0.009325574
El Salvador,SLV,1.033557047,0.88590604,0.88590604,0.959731544,0.959731544,1.033557047,1.1,0.4,1,0.4,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.6,0.6,0.7,0.654726775956284,0.635342465753425,0.592986301369863,0.656520547945206,0.654726775956284,0.677698630136986,0.677698630136986,0.296493150684931,0.0633606557377049,0.0635342465753425,0.0635342465753425,0.0635342465753425,0,0,0.0211780821917808,0.021178,0.021726,0.02172602739726027,0.02172603,0.08690411,0.05952932,0.05366329,0.04345205,0.03326255,0.033292532
Somalia,SOM,0.488121351,0.568445117,0.562266366,0.549908863,0.568445117,0.562266366,0.6,0.5,0.5,0.5,0.3,0.1,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.528005464480874,0.476506849315069,0.794178082191781,0.794178082191781,0.792008196721312,0.741232876712329,0.741232876712329,0.741232876712329,0.696967213114754,0.592986301369863,0.804767123287671,0.804767123287671,0.802568306010929,0.804767123287671,0.804767123287671,0.698876,0.698876,0.6585112877,1.04502192,1.07978356,1.11889041,1.15799726,1.74894521,1.80977808,1.853897616
Saint Pierre and Miquelon,SPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,SRB,,,,,,,,,,,,,,,,,,,,--,--,--,--,--,--,--,0.528005464480874,0.127068493150685,0.021120218579235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.04224043715847,0.0423561643835616,0.0423561643835616,0.065178082192,0.043452054795,0.021726027397,0.04779726,0.04436455,0.04873148,0.04940499,0.04345205,0.04345205,0.044540619
Sao Tome and Principe,STP,0.019143645,0.019143645,0.019143645,0.019143645,0.019143645,0.019143645,0.02117,0.02117,0.02112,0.02117,0.02117,0.02117,0.02112,0.02117,0.02117,0.02117,0.02112,0.02117,0.02117,0.0211780821917808,0.025344262295082,0.025413698630137,0.0338849315068493,0.0338849315068493,0.0422404371584699,0.0423561643835616,0.0529452054794521,0.0529452054794521,0.0633606557377049,0.0635342465753425,0.0698876712328767,0.0720054794520548,0.0739207650273224,0.0741232876712329,0.0741232876712329,0.077088,0.080476,0.0847123288,0.09124932,0.09342192,0.09342192,0.09342192,0.09342192,0.09776712,0.109211752
Former U.S.S.R.,SUN,704.488079323,699.788881462,710.753676471,700.963680927,697.830882353,700.963680927,703,278,184,89,89,72,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,--,--,--,,--,,
Suriname,SUR,0.076285574,0.065387635,0.059938665,0.043591757,0.036508096,0.046861138,0.04657,0.02117,0.021,0.021,0.064,0.06353,0.06336,0.04235,0.04235,0.04235,0,0.0096,0.08493,0.0849315068493151,0.0844808743169399,0.0889479452054795,0.00635342465753425,0.00635342465753425,0.00633606557377049,0.00635342465753425,0.00635342465753425,0.00635342465753425,0.00633606557377049,0.00635342465753425,0.00825945205479452,0.00845005479452055,0.00865928961748634,0.00910657534246575,0.00931835616438356,0.00966,0.008654,0.008907671232876712,0,0,0,0,0,0,0
Slovakia,SVK,,,,,--,--,--,--,--,--,--,--,--,0.043836,0.317808,0.046575,0.186916,0.010959,0.271186,1.76544766708705,0.032787,0.021918,0.032877,-0.010959,-0.010929,0.68095838587643,0.50441361916772,0.010959,0.032787,0.021918,-0.010959,0.054795,0.032787,0.021918,0.266667,0.032877,0.032787,0.032877,0.033333,0.010959,0,0,0,0,0
Slovenia,SVN,,,,,,,--,--,--,--,--,--,0.032787,0.032877,0.032877,0.032877,0.032787,0.032877,0.032877,0.032877,0,0.065753,0.032877,0.032877,0.032787,0.032877,0.032877,0.032877,0.032787,0,0,0,0,0,0,0,0,0,0,0,0.02172602739726028,0.02172602739726028,0,0,0
Sweden,SWE,5,0,2,4,0.196721,0.208219,0.379147,0.208219,0.325137,0.183562,0.142466,0.09863,0.054645,0.032877,0.032877,0.153425,0.071038,0.043836,0.052055,0.032877,0.032787,0.032877,0.032877,0.131507,0.098361,0.065753,0.032877,0.065753,0.032787,0.032877,0.032877,0,0,0.032877,0,0,,0.032877,0.032877,0.032877,0.032787,0.09863,0.032877,0.032877,0.032787
Eswatini,SWZ,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.24439049726776,0.235256726027397,0.225455509589041,0.215652175342466,0.205288524590164,0.195558410958904,0.196047624657534,0.204093178082192,0.209639289617486,0.185943561643836,0.180013698630137,0.169424657534247,0.16896174863388,0.190602739726027,0.190602739726027,0.127068,0.084712,0.0881022197,0.08242173,0.08351485,0.08473151,0.07625836,0.07430301,0.08972849,0.09215429
Seychelles,SYC,0.047769072,0.038215258,0.035030653,0.060507492,0.063692096,0.066876701,0.06353,0.06353,0.08448,0,0,0.08471,0.06336,0.06353,0.06353,0.08471,0.08448,0.1,0.1,0.1,0.0633606557377049,0.0635342465753425,0.0635342465753425,0.0635342465753425,0.0633606557377049,0.0635342465753425,0.0423561643835616,0.0423561643835616,0.0422404371584699,0.0211780821917808,0.0211780821917808,0.0211780821917808,0.021120218579235,0.0211780821917808,0.0211780821917808,0.021178,0.021178,0.0201191781,0.01998795,0.01933616,0.01905373,0.01955342,0.01955342,0.0191189,0.019817131
Syria,SYR,3.005464481,3.278688525,3.306010929,3.797814208,4.207650273,4.480874317,4.5,4.3,5.6,4.9,4.5,5.5,4.8,4.9,5.2,3.4,3.1,5.2,5.7,6.3,4.41412568306011,4.0873698630137,4.0873698630137,3.38849315068493,3.40035519125683,3.74852054794521,1.56717808219178,0.444739726027397,0.316803278688525,0.0635342465753425,0.0423561643835616,0.0635342465753425,0.0633606557377049,0.0423561643835616,0.0423561643835616,0.0423561643835616,0.035694,0.06517808219178083,0.10863014,0.10863014,0.10863014,0.10863014,0.10863014,0.10863014,0.109793132
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,TCD,0.105263158,0.1,0.1,0.1,0.047368421,0.057894737,0.1,0,0.00128,0.00132,0.03446,0.1,0.1,0,0,0,0,0,0,0,0.021120218579235,0.0211780821917808,0.0211780821917808,0.0211780821917808,0.021120218579235,0.0211780821917808,0.0211780821917808,0.0211780821917808,0.021120218579235,0.0211780821917808,0.0211780821917808,0.0211780821917808,0.0211780821917808,0.0211780821917808,0.0211780821917808,0.021178082191781,0.021178082191781,0.043452054795,0.04410384,0.04345205,0.04562466,0.04779726,0.04779726,0.04779726,0.049016334
Togo,TGO,0.227777778,0.211111111,0.205555556,0.222222222,0.261111111,0.244444444,0.2,1.3,0.4,0.4,0.4,0,0.3,0.2,0.3,0.4,0.4,0.4,0.4,0.8,0.992650273224044,0.635342465753425,0.825945205479452,1.29186301369863,0.844808743169399,1.22832876712329,0.825945205479452,0.825945205479452,0.823688524590164,0.995369863013699,1.08008219178082,1.12243835616438,1.20385245901639,1.24950684931507,1.412191780822,0.369342465753,1.564273972603,0.173808219178,0.58225753,0.50621644,0.4779726,0.13719986,0.17380822,0.19553425,0.200983267
Thailand,THA,2.294494238,2.19206146,2.038412292,2.19206146,2.386683739,2.304737516,2.4,2.2,2,2.1,2.1,1.9,2,1.9,2,1.7,1.7,1.5,1,0.9,0.840292813692133,0.975273541828207,1.39226328939433,0.616869130696993,0.400384919407499,0.367019901783407,0.33945033169639,0.313603859739812,0.269787263291748,0.303265270957181,0.263634013957095,0.224002756957009,0.230264288414613,0.189540794348238,0.186094598087361,0.182648,0.189022,0.1323160463278001,14.90405479,15.22994521,12.60109589,13.7960274,15.33857534,15.66446575,16.05757174
Tajikistan,TJK,,,,,,,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02172603,0.02172603,0.02172603
Turkmenistan,TKM,,,,,,,--,--,--,--,--,--,5.3,4.1,1.3,2.1,3.2,1.3,1.5,1.5,0,0,0,0,2.9568306010929,2.96493150684932,2.75315068493151,2.5413698630137,3.16803278688525,2.96493150684932,3.81205479452055,3.17671232876712,2.9568306010929,2.96493150684932,3.17671232876712,3,3,3.258904109589041,2.80265753,2.91128767,2.82438356,2.80265753,2.86783562,2.88956164,2.88956164
Timor-Leste,TLS,,,,,,,,,,,,,,,,,,,,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02172603,0.0032589,0,0,0,0,0
Tonga,TON,0.022721906,0.034082859,0.034082859,0.034082859,0.034082859,0.034082859,0.02117,0.02117,0.04224,0.04235,0.04235,0.007,0.04224,0.04235,0.02117,0.04235,0.04224,0.08471,0.1,0.1,0.0718087431693989,0.0275315068493151,0.0160953424657534,0.0501920547945206,0.0813128415300547,0.0332495890410959,0.0635342465753425,0.0465917808219178,0.0570245901639344,0.0825945205479452,0.0402383561643836,0.014401095890411,0.00576581967213115,0.00266843835616438,0.00266843835616438,0.001694,0.002323,0.0019060274,0.00238986,0.00195534,0.0053446,0.00238986,0.00391068,0.00360652,0.003920433
Trinidad and Tobago,TTO,3.090909091,2.87012987,2.207792208,1.913419913,1.83982684,1.766233766,1.7,0.2,0.2,0.1,0.3,0.3,2.8,1.1,1.1,0.9,1.2,0.4,0.4,0.1,0.633606557377049,0.592986301369863,0.423561643835617,0.487095890410959,0.528005464480874,0.635342465753425,0.614164383561644,0.550630136986301,0.570245901639344,0.614164383561644,0.614164383561644,0.635342465753425,0.612486338797814,0.677698630136986,0.698876712328767,0.720054,0.675846,0.6300547945205479,0.52142466,0.30416438,0.28243836,0.2389863,0.30416438,0.43452055,0.434922604
Tunisia,TUN,2.45203252,2.687804878,2.45203252,2.782113821,2.687804878,2.593495935,2.9,2.8,3,3.2,3.1,5.7,3.2,3.1,3.1,3.6,3.6,3.6,3.8,4.2,4.13956284153006,4.25679452054795,4.25679452054795,3.93912328767123,4.11844262295082,4.10854794520548,3.11317808219178,2.62608219178082,2.15426229508197,1.82131506849315,1.39775342465753,1.31304109589041,0.950409836065574,1.05890410958904,1.14361643835616,1,1,1.194931506849315,0.73868493,0.42637329,0.43376014,0.44544874,0.33729658,0.28243836,0.289278099
Turkiye,TUR,10,7,7,7,5.726776,5.424658,5.268493,6.216438,5.584699,4.750685,3.923288,3.652055,3.035519,3.30137,2.350685,2.227397,2.002732,1.59726,1.684932,1.155224,0.806011,0.694611,0.567123,1.534247,0.79235,0.613699,0.526027,0.912329,1.122951,0.79726,1.172603,1.40274,1.032787,1.208219,0.881967,1.038806,0.556075,0.56338,0.301887,0.39779,0.199405,0.047904,0.047904,0.039604,0.03271
Tuvalu,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,,NA,,
Taiwan,TWN,3.101657185,2.775166955,2.693544398,2.750680188,3.134306208,3.085332674,3.3,1.9,2.3,5.6,5.6,0.7,3.5,8.1,0.9,1.8,2.8,3.2,3,6.9,0.516685568958999,0.523821831653313,0.425243387610924,0.433273024898768,0.392205381998144,0.331541311277677,0.278039114327561,0.254036357370552,0.186943671168849,0.17772034117343,0.132540708193332,0.112173688291548,0.0692683094477094,0.0715258033945033,0.0857241319893168,0.092995,0.114393,0.0710726191703612,0.08690411,0.04345205,0.10863014,0.10863014,0.10863014,0.08690411,0.08690411
Tanzania,TZA,0,0,0,0,0,0,0,0.8,1.9,0.9,2,1.8,2.2,2.2,1.5,1.5,1.5,1.6,1.6,1.6,1.83745901639344,2.45665753424658,2.60490410958904,2.77432876712329,2.97795081967213,3.1978904109589,3.34613698630137,3.6426301369863,3.82275956284153,3.26142465753425,4.40504109589041,1.24950684931507,2.83010928961749,0.78358904109589,0.656520547945206,0.487095,1,0,0.7169589,0.62673071,0.6158677,0.35461222,0.26071233,0.17380822,0.178084697
Uganda,UGA,0.797266515,0.510250569,0.605922551,0.589977221,0.605922551,0.653758542,0.7,0.6,0.9,0.7,0.9,0.9,1,1,1.1,1,1,1.1,1,1,1.09825136612022,0.953013698630137,1.05890410958904,1.05890410958904,0.844808743169399,0.995369863013699,1.16479452054795,1.26009589041096,1.26298907103825,1.1202433750137,1.35963287671233,1.27805867380822,1.2672131147541,1.25713731232877,1.03482463013699,1.034827,1.023928,0.9693388233,1.01764712,0.98940329,0.82537178,0.94327893,0.96463562,0.8690411,0.891156128
Ukraine,UKR,,,,,,,--,--,--,--,--,--,26,36,30,17,0.2,0.2,0.2,0.1,0.0844808743169399,0.0423561643835616,0.0423561643835616,0.0211780821917808,0,0.571808219178082,0.423561643835617,0.381205479452055,0.25344262295082,0,0.698876712328767,0.465917808219178,0,0,0,3,0,0,0,0,0,0,0,0,0
Uruguay,URY,2.051282051,1.846153846,1.743589744,1.384615385,1.333333333,1.230769231,1.2,1.1,1.2,1.1,1.1,1,1,0.9,1,0.9,1.6,0.5,0.5,0.5,0.464644808743169,0.360027397260274,0.296493150684931,0.211780821917808,0.190081967213115,0.190602739726027,0.148246575342466,0.169424657534247,0.147841530054645,0.169424657534247,0.169424657534247,0.169424657534247,0.16896174863388,0.148246575342466,0.148246575342466,0.127068,0.152082,0.1086301369863014,0.10863014,0.10863014,0.10863014,0.08690411,0.02172603,0.02172603,0.021744752
United States,USA,158,126.88219178082191,128.55890410958904,127.00821917808219,115.12295081967213,113.83561643835617,98.35890410958905,94.56986301369864,96.11748633879782,84.14246575342466,42.56712328767123,46.36986301369863,41.423497267759565,49.64657534246575,49.032876712328765,54.06301369863014,61.7896174863388,66.03013698630137,78.0986301369863,73.11232876712329,67.32786885245902,72.2904109589041,43.347945205479455,54.62739726027397,64.29508196721312,69.80828493150685,53.68258904109589,32.13906575342466,14.228612021857924,17.547435616438356,19.929189041095892,12.240819178082193,5.275909836065574,5.19712602739726,8.996043835616438,6.385849315068493,8.670614754098361,5.177471232876712,5.412605479452055,6.771424657534246,7.493622950819672,5.943430136986302,5.250279452054794,10.567876712328767,7.535218579234972
U.S. Pacific Islands,USIQ,0.1375,0.1375,0.1375,0.1375,0.125,0.1125,0.1,0.1,0.1,0.04235,0.04235,0.04235,0.04224,0.04235,0.04235,0.04235,0.04224,0.04235,0.04235,0.0423561643835616,0.0422404371584699,0.0423561643835616,0.0423561643835616,0.0423561643835616,0.0422404371584699,0.0423561643835616,0.05,0.05,0.05,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05000000000000002,0.04972,
Uzbekistan,UZB,,,,,,,--,--,--,--,--,--,8.4,9.5,14,9.5,3.3,1.3,2.1,2.3,2.28098360655738,2.25986338797814,2.21762295081967,2.40770491803279,2.47106557377049,1.71073770491803,1.71073770491803,1.56717808219178,1.54177595628415,1.46128767123288,1.24950684931507,1.18597260273973,1.05890410958904,0.995369863013699,0.931835616438356,0,0,0,0,0.1319791,0.10493671,0.29410523,0.73868493,0.54315068,0.54315068
Saint Vincent/Grenadines,VCT,0.025107729,0.025107729,0.025107729,0.025107729,0.025107729,0.025107729,0.02117,0.02117,0.04224,0.02117,0.02117,0.02117,0.02112,0.02117,0.02117,0.02117,0.02112,0.02117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela,VEN,7.876370887,8.526171486,8.408025922,7.876370887,7.462861416,7.541625125,7.9,8.4,8.4,7.1,6.9,7.1,5.8,7,2.8,4.8,2.3,2.1,1.8,1.3,1.09825136612022,0.995369863013699,0.995369863013699,0.317671232876712,0.485765027322404,0.487095890410959,0.127068493150685,0,0.33792349726776,0.360027397260274,1,0.296493150684931,1,1,1,2,1,1,0.91249315,0.73868493,0.28243836,0.28243836,0.32589041,0.32589041,0.34123087
