Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
North Korea,PRK,0.00740783844566388,0.0078493233538062,0.00800323165441485,0.00877277315952765,0.00925979805811746,0.00985013126585775,0.010554705,0.010968615,0.010583622,0.010554705,0.01117557,0.011382525,0.01141371,0.011382525,0.00869211,0.008071245,0.00518805,0.005173875,0.00951993,0.00910602,0.0011833856999999995,0.0017531640000000002,0.0017531640000000002,0.0017093349,0.0017093349000000002,0.0014025311999999995,0.001095727500000001,0.0013148730000000007,0.0013587020999999996,0.001577847600000001,0.0016216766999999992,0.0016216766999999992,0.0016216767,0.0017969931000000007,0.0016655057999999995,0.001665,0.00166,0.001665505800025515,0.00170068,0.00170842,0.001705,0.00168841,0.0017086,0.0017086,0.001756944,
Portugal,PRT,0.00415044,0.0041391,0.00206955,0.00206955,0.00167831964846,0.00151956087885,0.00151956087885,0.0014855395464,0.0013154404536,0.00130977059535,0.00129842946135,0.0011169899433,0.00104327950104,0.00083915906445,0.0007484403402,0.0005896810206,0.0006463791495,0.0012020401701,0.00133811929125,0.00088451946135,0.00041958043092,0.0003231892062,0.0002494801134,0.0002041197165,0.00015876055566,0.00011340099225,6.804059535e-05,6.804059535e-05,6.804023814e-05,6.804059535e-05,6.804059535e-05,6.804059535e-05,6.804023814e-05,6.804059535e-05,6.804059535e-05,6.804059535e-05,6.804023814e-05,6.804059535e-05,6.804059535e-05,6.804059535e-05,6.804023814e-05,6.79557438e-05,6.785433585e-05,6.748595595e-05,6.694244676e-05,
Paraguay,PRY,0.00056544985275408,0.0005183368356978,0.0005126408256501,0.0005411208717495,0.00057116146830876,0.0006265610100477,0.000620865,0.00041391,0.000207522,0.00041391,0.00041391,0.00041391,0.000415044,0.000620865,0.00082782,0.000620865,0.000415044,0.000206955,0.00041391,0.00013148730000000006,0.0002191455000000003,0.00013148730000000006,4.3829099999999956e-05,4.3829099999999956e-05,0.00013148729999999995,4.3829099999999956e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Palestinian Territories,PSE,,,,,,,--,--,--,--,--,--,--,--,--,--,--,0.00041391,0.00041391,0.000620865,0.00030680370000000037,0.00021476258999999993,0.00015340185000000005,0.00016216767000000012,0.0003331011600000004,0.0001840822200000001,0.0002717404199999998,0.00018846512999999993,0.00013587020999999996,0.0001358702099999999,7.889238000000004e-05,5.6977830000000065e-05,6.574365000000008e-05,5.6977830000000065e-05,3.944618999999992e-05,6.574364999999993e-05,7.055748e-05,7.1e-05,3.597e-05,6.295e-05,7.644e-05,5.845e-05,7.644e-05,8.093e-05,8.20112e-05,
French Polynesia,PYF,0,0,0,0,0,0,0,0,0,0,8.76454425e-05,8.76454425e-05,8.76572928e-05,8.76454425e-05,4.38123735e-05,4.38123735e-05,4.38286464e-05,4.38123735e-05,4.38123735e-05,4.3829099999999956e-05,4.382910000000006e-05,4.3829099999999956e-05,4.3829099999999956e-05,4.3829099999999956e-05,4.382910000000006e-05,4.3829099999999956e-05,4.3829099999999956e-05,4.3829099999999956e-05,4.382910000000006e-05,4.3829099999999956e-05,4.3829099999999956e-05,4.3829099999999956e-05,4.382910000000006e-05,4.3829099999999956e-05,4.3829099999999956e-05,4.3e-05,4.3e-05,4.382910001700999e-05,3.709e-05,3.359e-05,3.318e-05,3.444e-05,3.332e-05,3.372e-05,3.51e-05,
Qatar,QAT,9.60385771989e-05,0.0001014100692192,0.00011831174673255,0.000123945639237,0.00013558387405878,0.0001408473188199,0.000155919897,0.0041391,0.000103761,0.00013038165,0.0001448685,0.000620865,0.000415044,0.000620865,0.000620865,0.00041391,0.000830088,0.00082782,0.00082782,0.000206955,0.00026297460000000033,0.0002629746000000001,0.00017531640000000001,0.00017531640000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Reunion,REU,0,0,0,0,0,0,0,0,0,0,0.00082782,0.001034775,0.000830088,0.00248346,0.002690415,0.002690415,0.002697786,0.002690415,0.002690415,0.002690415,0,0,0,0,0,0,0,0,0,0,0.0031118661000000035,0,ie,ie,ie,ie,ie,ie,ie,ie,ie,,,ie,ie,
Romania,ROU,0.02243714704407414,0.0206408180767194,0.02034167578530255,0.0191451066217047,0.01841765813474832,0.0191451066217047,0.019246815,0.02028159,0.020544678,0.001862595,0.00165564,0.00331128,0.006848226,0.005173875,0.00496692,0.001862595,0.003735396,0.002690415,0.00372519,0.00496692,0.0028488914999999933,0.004764318971311471,0.003024207900000007,0.0014901894000000002,0.0017969931000000002,0.002279113199999994,0.0007889238000000005,0.0004821200999999999,0.0006574365000000009,0.0007012655999999997,0.0006574364999999994,0.0011833856999999997,0.0010518983999999994,0.0002629746000000001,0.0004821200999999999,0.0005697783000000007,0.000494,4.49631e-05,8.992619999999999e-05,6.227e-05,4.006e-05,3.849e-05,3.831e-05,4.496e-05,0,
Russia,RUS,,,,,,,--,--,--,--,--,--,0.03942918,0.0579474,0.010140795,0.010968615,0.00518805,0.00579474,0.002276505,0.002690415,0.003593986200000005,0.0027612332999999963,0.002848891499999993,0.002892720599999991,0.0028488914999999933,0.0030680370000000052,0.0032433533999999984,0.0032871824999999967,0.003243353400000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rwanda,RWA,5.011805300796e-05,0.0001135934521218,0.0001090497137058,0.00012268092688425,0.00020047221203184,0.0002044682121636,0.000206955,0.000206955,0.000415044,0.000206955,0.000206955,0.00041391,0.000415044,0.00041391,0.00041391,0.00041391,0.000415044,0.00041391,0.00041391,0.00041391,0.00044191128366000094,0.00046071835046999904,0.00046508372883000034,0.00047040896447999957,0.0005162980321799998,0.00046135825532999904,0.00042586983306000097,0.0004968466775999992,0.0005040346499999996,0.0005259492000000002,0.0005215662900000005,0.0006004586699999995,0.0006793510499999998,0.0005395572,0.000449631,0.0003597048,0.0003597048,0.0003597048,0.00034127,0.00018525,0.00016052,0.00017171,0.0001785,0.00017985,0.000184766,
Saudi Arabia,SAU,0.00389902731074766,0.00427083726940605,0.0045895564690479,0.00503576334689085,0.0054330708414843,0.00598554656004375,0.00620865,0.00620865,0.006018138,0.006415605,0.010554705,0.010140795,0.010168578,0.01034775,0.012624255,0.01324512,0.013903974,0.00951993,0.009312975,0.00869211,0.010343667599999993,0.009291769200000011,0.009247940099999992,0.010168351199999998,0.010387496700000004,0.01253512260000001,0.012491293499999992,0.012929584499999995,0.013893824700000008,0.013674679200000008,0.014486,0.014486,0.014486,0.016556,0.016556,0.019738,0.018625,0.0227513286,0.02387541,0.02311103,0.01897443,0.01240982,0.01258967,0.01276952,0.012925105,
Former Serbia and Montenegro,SCG,,,,,,,--,--,--,--,--,--,0.003320352,0.0011837826,0.00122724315,0.00092094975,0.00131568948,0.0023675652,0.00227857455,0.00144661545,0.0011833856999999995,0.0014463602999999997,0.0014901894000000002,0.005653953900000008,0.0009642401999999992,0.0010080693000000002,--,--,--,--,--,--,--,--,--,,,,,--,--,,,,,
Sudan,SDN,0.00065221199940708,0.00067999500088695,0.00073912499970435,0.00070956000029565,0.00065221199940708,0.00073912499970435,0.00082782,0.000206955,0.00103761,0.001034775,0.001034775,0.00165564,0.002697786,0.002690415,0,0.00289737,0.00311283,0.003104325,0.003104325,0.002276505,0.0013587020999999996,0.00030680370000000053,0.0003506328000000009,0.0006574364999999994,0.0006574365000000009,0.0005259492000000002,0.0007450947000000001,0.0005259492000000002,0.0003944619000000005,0.00021914549999999978,0.00017531640000000001,0.00017531640000000001,0.00017531640000000001,0.00013148730000000006,0.00013148730000000006,0.000306,0,0,0.00052472,0.00044963,9.442e-05,0.00044963,0.00053956,0.00026978,0.00027632,
Senegal,SEN,0.00036183323002428,0.0003608446146417,0.0003608446146417,0.0003396184613262,0.0004256861535801,0.00040329692334225,0.00041391,0.00041391,0.000415044,0.00041391,0.00041391,0.00041391,0.000415044,0.000620865,0.000620865,0.000620865,0.000622566,0.00041391,0.000620865,0.00082782,0,0.0008327529000000008,0.0010080693000000002,0.0009642401999999998,0.0007012656000000009,0.0005697783000000007,0.0005697783000000007,0.0002629746000000001,0.0002191455000000003,0.00013148730000000006,0.00013148730000000006,0.00013148730000000006,4.382910000000006e-05,0,8.765819999999991e-05,0,0,0,0.00017985,0.00028677,0.00018462,0.00018462,0.00017985,0.00022482,0.00023025,
Singapore,SGP,0.00032571440568954,0.0003441209784453,0.0003569853136626,0.00035376923089305,0.00037892517566526,0.0003650255236908,0.00041391,0.00041391,0.000415044,0.000620865,0.00041391,0.001448685,0.001660176,0.00165564,0.001862595,0.001862595,0.0518805,0.01407294,0.001862595,0.001862595,0.0011833856999999995,0.0010518984000000005,0.0009204110999999995,0.0007889238000000005,0.0006574365000000009,0.0005259492000000002,0.0003944618999999992,0.0002629746000000001,0.00013148729999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Saint Helena,SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.382910000000006e-05,4.3829099999999956e-05,4.3829099999999956e-05,4.3829099999999956e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Solomon Islands,SLB,3.744983931444e-05,5.335359709995e-05,4.8018237183e-05,5.335359709995e-05,5.349977133858e-05,4.8018237183e-05,4.38123735e-05,4.346055e-05,8.76572928e-05,8.76454425e-05,8.76454425e-05,8.76454425e-05,8.76572928e-05,8.76454425e-05,8.76454425e-05,8.76454425e-05,8.76572928e-05,8.76454425e-05,8.76454425e-05,8.765819999999991e-05,8.765819999999991e-05,8.765819999999991e-05,8.765819999999991e-05,8.765819999999991e-05,8.765819999999991e-05,8.765819999999991e-05,8.765819999999991e-05,0.00013148730000000006,0.00010957274999999993,0.00011395565999999993,0.00011702369700000001,0.00011833856999999996,0.00012272147999999996,0.00012710439000000002,0.00013148730000000006,0.000135,0.000118,0,0.00013148730005103,0,0,0,0,0,0,
Sierra Leone,SLE,0.00071476865546688,0.0007128157356432,0.0007698409938324,0.0007128157356432,0.00071476865546688,0.0007840973083797,0.00082782,0.00082782,0.000830088,0.00082782,0.00082782,0.00082782,0.000207522,0.000206955,0.00041391,0.00041391,0.000415044,0.00041391,0.00041391,0.00041391,0.0011227700546999995,0.0026908437653999965,0.0025556748210000006,0.0018193459410000001,0.0018193459410000006,0.0014450454270000005,0.0008381877083999991,0.001085646807,0.0009839632949999997,0.0006394665689999996,0.0005667102629999999,0.0005649570990000004,0.0006140456910000001,0.0005741612100000005,0.0006140456909999993,0.00049,0.00049,0.000438290999963145,4.212e-05,2.479e-05,2.599e-05,3.188e-05,2.328e-05,1.869e-05,1.92982e-05,
El Salvador,SLV,0.00214485825507534,0.001833426845082,0.001833426845082,0.0019862124168852,0.00199165409473968,0.00213899798661885,0.002276505,0.00082782,0.00207522,0.00082782,0.000620865,0.000620865,0.000622566,0.000620865,0.00082782,0.00082782,0.000830088,0.00124173,0.00124173,0.001448685,0.0013587020999999996,0.0013148730000000007,0.0012272148,0.0013587021000000012,0.0013587020999999996,0.0014025311999999995,0.0014025311999999995,0.0006136073999999989,0.00013148729999999995,0.00013148730000000006,0.00013148730000000006,0.00013148730000000006,0,0,4.3829099999999956e-05,4.3e-05,4.4e-05,4.49631e-05,4.496e-05,0.00017985,0.0001232,0.00011106,8.993e-05,6.884e-05,6.89021e-05,
Somalia,SOM,0.00101295919002222,0.00117642559188735,0.0011636383577553,0.00113806388742165,0.00117964867570074,0.0011636383577553,0.00124173,0.001034775,0.00103761,0.001034775,0.000620865,0.000206955,0.000830088,0.00082782,0.00082782,0.00082782,0.000830088,0.00082782,0.00082782,0.00082782,0.0010957274999999994,0.000986154750000001,0.0016435912500000003,0.0016435912500000003,0.0016435912500000012,0.0015340185000000004,0.0015340185000000004,0.0015340185000000004,0.0014463602999999997,0.0012272148,0.0016655057999999995,0.0016655057999999995,0.0016655058000000001,0.0016655057999999995,0.0016655057999999995,0.001446,0.001446,0.001362822035459535,0.00216273,0.00223467,0.0023156,0.00239653,0.00361953,0.00374543,0.003836738,
Saint Pierre and Miquelon,SPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Serbia,SRB,,,,,,,,,,,,,,,,,,,,--,--,--,--,--,--,--,0.0010927337090163927,0.0002629746000000001,4.382910000000006e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
South Sudan,SSD,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,8.765820000000012e-05,8.765819999999991e-05,8.765819999999991e-05,0.0001348893,8.99262e-05,4.49631e-05,9.892e-05,9.181e-05,0.00010085,0.00010225,8.993e-05,8.993e-05,9.21829e-05,
Sao Tome and Principe,STP,3.97272749769e-05,3.961873050975e-05,3.961873050975e-05,3.961873050975e-05,3.97272749769e-05,3.961873050975e-05,4.38123735e-05,4.38123735e-05,4.38286464e-05,4.38123735e-05,4.38123735e-05,4.38123735e-05,4.38286464e-05,4.38123735e-05,4.38123735e-05,4.38123735e-05,4.38286464e-05,4.38123735e-05,4.38123735e-05,4.3829099999999956e-05,5.259492000000007e-05,5.259492000000003e-05,7.012655999999997e-05,7.012655999999997e-05,8.765819999999991e-05,8.765819999999991e-05,0.0001095727500000001,0.0001095727500000001,0.00013148729999999995,0.00013148730000000006,0.00014463602999999998,0.00014901894000000001,0.00015340185,0.00015340185000000005,0.00015340185000000005,0.000159,0.000166,0.00017531640006804,0.00018885,0.00019334,0.00019334,0.00019334,0.00019334,0.00020233,0.000226015,
Former U.S.S.R.,SUN,1.4619677519726761,1.4482480796296822,1.4709402711405581,1.450679385862473,1.4481526036765926,1.450679385862473,1.45489365,0.5753349,0.38184048,0.18418995,0.18418995,0.1490076,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,,,
Suriname,SUR,0.00015830934887628,0.00013532298001425,0.00012404606415075,9.021532069935e-05,7.576233098112e-05,9.69814681479e-05,9.63789435e-05,4.38123735e-05,4.357962e-05,4.346055e-05,0.0001324512,0.0001314785115,0.0001314859392,8.76454425e-05,8.76454425e-05,8.76454425e-05,0,1.986768e-05,0.0001757668815,0.00017577000000000006,0.00017531640000000001,0.0001840822200000001,1.3148730000000007e-05,1.3148730000000007e-05,1.3148729999999997e-05,1.3148730000000007e-05,1.3148730000000007e-05,1.3148730000000007e-05,1.3148729999999997e-05,1.3148730000000007e-05,1.7093349e-05,1.7487810900000004e-05,1.7969931000000004e-05,1.8846512999999992e-05,1.9284803999999996e-05,1.9e-05,1.7e-05,1.8434871e-05,0,0,0,0,0,0,0,
Slovakia,SVK,,,,,--,--,--,--,--,--,--,--,--,9.07207938e-05,0.0006577195464,9.638929125e-05,0.00038789182152,2.268019845e-05,0.0005612329863,0.0036536822194200044,6.804023814e-05,4.53603969e-05,6.804059535e-05,-2.268019845e-05,-2.268007938e-05,0.0014092774274905657,0.001043909205548555,2.268019845e-05,6.804023814e-05,4.53603969e-05,-2.268019845e-05,0.00011340099225,6.804023814e-05,4.53603969e-05,0.00055188068985,6.804059535e-05,6.804023814e-05,6.804059535e-05,6.898431015e-05,2.268019845e-05,0,0,0,0,0,
Slovenia,SVN,,,,,,,--,--,--,--,--,--,6.804023814e-05,6.804059535e-05,6.804059535e-05,6.804059535e-05,6.804023814e-05,6.804059535e-05,6.804059535e-05,6.804059535e-05,0,0.00013607912115,6.804059535e-05,6.804059535e-05,6.804023814e-05,6.804059535e-05,6.804059535e-05,6.804059535e-05,6.804023814e-05,0,0,0,0,0,0,0,0,0,0,0,4.508628657534248e-05,4.496310000000001e-05,0,0,0,
Sweden,SWE,0.0103761,0,0.0041391,0.0082782,0.00040823935362,0.00043091963145,0.00078466367385,0.00043091963145,0.00067473080514,0.0003798907371,0.0002948405103,0.0002041197165,0.0001134003969,6.804059535e-05,6.804059535e-05,0.00031752070875,0.00014741947836,9.07207938e-05,0.00010773042525,6.804059535e-05,6.804023814e-05,6.804059535e-05,6.804059535e-05,0.00027216031185,0.00020412071442,0.00013607912115,6.804059535e-05,0.00013607912115,6.804023814e-05,6.804059535e-05,6.804059535e-05,0,0,6.804059535e-05,0,0,,6.804059535e-05,6.804059535e-05,6.804059535e-05,6.804023814e-05,0.0002041197165,6.804059535e-05,6.804059535e-05,6.804023814e-05,
Eswatini,SWZ,0,0,0,0,0,0,0,0,0,0.000206955,0.000206955,0.00041391,0.000207522,0.000206955,0.00041391,0.00041391,0.000415044,0.00041391,0.00041391,0.00041391,0.0005071640477400009,0.00048687555734999943,0.0004665914498699998,0.00044630295948000053,0.00042601885200000013,0.00040471790939999977,0.00040573036160999946,0.00042238103670000045,0.0004350476465999993,0.0003848194980000008,0.00037254735000000005,0.0003506328000000009,0.00035063280000000046,0.0003944618999999992,0.0003944618999999992,0.000262,0.000175,0.000182331948780135,0.00017058,0.00017284,0.00017536,0.00015782,0.00015377,0.0001857,0.00019072,
Seychelles,SYC,9.913133359584e-05,7.90883871939e-05,7.249768791615e-05,0.0001252232800686,0.00013217511146112,0.00013840467655455,0.0001314785115,0.0001314785115,0.0001753145856,0,0,0.0001753115805,0.0001314859392,0.0001314785115,0.0001314785115,0.0001753115805,0.0001753145856,0.000206955,0.000206955,0.000206955,0.00013148729999999995,0.00013148730000000006,0.00013148730000000006,0.00013148730000000006,0.00013148729999999995,0.00013148730000000006,8.765819999999991e-05,8.765819999999991e-05,8.765819999999991e-05,4.3829099999999956e-05,4.3829099999999956e-05,4.3829099999999956e-05,4.382910000000006e-05,4.3829099999999956e-05,4.3829099999999956e-05,4.3e-05,4.3e-05,4.1637645036855e-05,4.137e-05,4.002e-05,3.943e-05,4.047e-05,4.047e-05,3.957e-05,4.10151e-05,
Syria,SYR,0.00623700000026082,0.00678540983691375,0.00684195491811195,0.0078597663941664,0.00873179999953506,0.00927339344274735,0.009312975,0.008899065,0.011621232,0.010140795,0.009312975,0.011382525,0.009961056,0.010140795,0.01076166,0.00703647,0.006433182,0.01076166,0.011796435,0.013038165,0.009160281900000001,0.008459016300000002,0.008459016300000002,0.0070126559999999965,0.007056485099999999,0.007757750700000009,0.0032433533999999984,0.0009204110999999995,0.0006574365000000009,0.00013148730000000006,8.765819999999991e-05,0.00013148730000000006,0.00013148729999999995,8.765819999999991e-05,8.765819999999991e-05,8.765819999999991e-05,0,0.0001348893,0.00022482,0.00022482,0.00022482,0.00022482,0.00022482,0.00022482,0.000227227,
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chad,TCD,0.00021844421074476,0.000206955,0.000206955,0.000206955,9.829989462762e-05,0.00011981605295835,0.000206955,0,2.6562816e-06,2.731806e-06,7.1316693e-05,0.000206955,0.000207522,0,0,0,0,0,0,0,4.382910000000006e-05,4.3829099999999956e-05,4.3829099999999956e-05,4.3829099999999956e-05,4.382910000000006e-05,4.3829099999999956e-05,4.3829099999999956e-05,4.3829099999999956e-05,4.382910000000006e-05,4.3829099999999956e-05,4.3829099999999956e-05,4.3829099999999956e-05,4.394917972602735e-05,4.3829099999999956e-05,4.3829099999999956e-05,4.38291e-05,4.38291e-05,8.99262e-05,9.128e-05,8.993e-05,9.442e-05,9.892e-05,9.892e-05,9.892e-05,0.000101443,
Togo,TGO,0.00047268900046116,0.00043690499977005,0.0004254075009198,0.0004598999995401,0.00054186299976942,0.0005058899990802,0.00041391,0.002690415,0.000830088,0.00082782,0.00082782,0,0.000622566,0.00041391,0.000620865,0.00082782,0.000830088,0.00082782,0.00082782,0.00165564,0.0020599677000000005,0.0013148730000000007,0.0017093349,0.0026735750999999997,0.0017531640000000002,0.0025420878000000048,0.0017093349,0.0017093349,0.0017093349000000002,0.002059967700000001,0.002235284099999996,0.0023229422999999924,0.002498258699999993,0.002585916900000003,0.0029226015,0.0007643727,0.0032373432,0.0003597048,0.00120501,0.00104764,0.00098919,0.00028394,0.0003597,0.00040467,0.000415947,
Thailand,THA,0.00476158033258236,0.004536580794543,0.0042185961589086,0.004536580794543,0.00495289382884758,0.0047697695262378,0.00496692,0.00455301,0.00415044,0.004346055,0.004346055,0.003932145,0.00415044,0.003932145,0.0041391,0.003518235,0.003527874,0.003104325,0.00206955,0.001862595,0.0017437924528301881,0.002018377358490566,0.002881358490566036,0.0012766415094339618,0.0008308867924528301,0.00075956603773585,0.0007025094339622639,0.0006490188679245279,0.0005598679245283013,0.0006276226415094339,0.000545603773584906,0.000463584905660378,0.0004778490566037732,0.00039226415094339594,0.00038513207547169795,0.000377,0.000391,0.0002738346736776987,0.03084469,0.03151913,0.0260786,0.02855157,0.03174395,0.0324184,0.033231953,
Tajikistan,TJK,,,,,,,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.496e-05,4.496e-05,4.496e-05,
Turkmenistan,TKM,,,,,,,--,--,--,--,--,--,0.010998666,0.008485155,0.002690415,0.004346055,0.006640704,0.002690415,0.003104325,0.003104325,0,0,0,0,0.006136074000000008,0.0061360740000000105,0.005697783000000007,0.005259492000000003,0.006574365000000008,0.0061360740000000105,0.007889238000000005,0.0065743649999999935,0.006136074000000008,0.0061360740000000105,0.0065743649999999935,0.006208,0.006208,0.006744465,0.00580024,0.00602506,0.0058452,0.00580024,0.00593513,0.00598009,0.00598009,
Timor-Leste,TLS,,,,,,,,,,,,,,,,,,,,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.496e-05,6.74e-06,0,0,0,0,0,
Tonga,TON,4.715295376932e-05,7.053618084345e-05,7.053618084345e-05,7.053618084345e-05,7.072943065398e-05,7.053618084345e-05,4.38123735e-05,4.38123735e-05,8.76572928e-05,8.76454425e-05,8.76454425e-05,1.448685e-05,8.76572928e-05,8.76454425e-05,4.38123735e-05,8.76454425e-05,8.76572928e-05,0.0001753115805,0.000206955,0.000206955,0.00014901894,5.6977830000000065e-05,3.331011599999995e-05,0.00010387496700000011,0.00016874203500000012,6.881168700000002e-05,0.00013148730000000006,9.642401999999998e-05,0.00011833856999999995,0.00017093348999999998,8.327529000000008e-05,2.9803788000000086e-05,1.1965344300000006e-05,5.522466599999992e-06,5.522466599999992e-06,3e-06,4e-06,3.94461900567e-06,4.95e-06,4.05e-06,1.106e-05,4.95e-06,8.09e-06,7.46e-06,8.11e-06,
Trinidad and Tobago,TTO,0.00641431636382502,0.0059398772724585,0.0045691363640664,0.00395991818094915,0.0038180454549048,0.0036553090904253,0.003518235,0.00041391,0.000415044,0.000206955,0.000620865,0.000620865,0.005810616,0.002276505,0.002276505,0.001862595,0.002490264,0.00082782,0.00082782,0.000206955,0.0013148729999999996,0.0012272148,0.0008765820000000012,0.0010080693000000002,0.0010957274999999994,0.0013148730000000007,0.0012710439000000004,0.0011395565999999992,0.0011833856999999995,0.0012710439000000004,0.0012710439000000004,0.0013148730000000007,0.0012710438999999996,0.0014025311999999995,0.0014463602999999997,0.00149,0.001398,0.0013039299,0.00107911,0.00062948,0.00058452,0.00049459,0.00062948,0.00089926,0.000900092,
Tunisia,TUN,0.0050885069261544,0.0055625465852649,0.005074603901766,0.00575772365825055,0.00557778643892316,0.00536736951227925,0.006001695,0.00579474,0.00622566,0.00662256,0.006415605,0.011796435,0.006640704,0.006415605,0.006415605,0.00745038,0.007470792,0.00745038,0.00786429,0.00869211,0.00859050360000001,0.00880964910000001,0.00880964910000001,0.008152212599999995,0.0085466745,0.0085028454,0.006442877699999999,0.005434808399999996,0.0044705682000000056,0.0037693025999999985,0.002892720599999991,0.002717404199999998,0.0019723095000000004,0.0021914549999999975,0.0023667713999999907,0.002069,0.002069,0.0024729705,0.00152875,0.0008824,0.00089769,0.00092188,0.00069805,0.00058452,0.000598675,
Turkiye,TUR,0.0207522,0.01448685,0.01448685,0.01448685,0.01188432009072,0.0112266009639,0.01090340968815,0.0128652292629,0.01158947905878,0.00983178014175,0.0081194406804,0.00755811042525,0.00629936973918,0.0068323502835,0.00486486014175,0.00460970946135,0.00415610950104,0.003305609433,0.0034870510206,0.0023907938292,0.00167265014742,0.00143753219505,0.00117368940465,0.00317520087885,0.001644300567,0.00127008076545,0.00108863917785,0.00188811048195,0.00233037037422,0.001649969433,0.00242676053865,0.002903040567,0.00214326023814,0.00250046963145,0.00182527480485,0.0021498609573,0.0011539779615,0.001165943079,0.00062477024085,0.0008232462945,0.0004138092441,9.91397232e-05,9.91397232e-05,8.19624582e-05,6.78804462e-05,
Taiwan,TWN,0.0064366210234557,0.00574334677172025,0.0055744248088809,0.0056926701830754,0.00650437492896576,0.0063852502354767,0.006829515,0.003932145,0.004773006,0.01158948,0.01158948,0.001448685,0.00726327,0.016763355,0.001862595,0.00372519,0.005810616,0.00662256,0.00620865,0.014279895,0.001072236226415094,0.0010840754716981138,0.0008800624528301878,0.0008966801886792454,0.0008139124528301884,0.0006861413207547164,0.0005754158490566039,0.0005257409433962258,0.00038794924528301884,0.00036780113207547204,0.0002742996226415102,0.00023214905660377317,0.0001437469811320755,0.0001480262264150943,0.0001774103773584906,0.000192,0.000236,0.000147088339004021,0.00017985,8.993e-05,0.00022482,0.00022482,0.00022482,0.00017985,0.00017985,
Tanzania,TZA,0,0,0,0,0,0,0,0.00165564,0.003942918,0.001862595,0.0041391,0.00372519,0.004565484,0.00455301,0.003104325,0.003104325,0.00311283,0.00331128,0.00331128,0.00331128,0.0038131316999999946,0.0050841756000000096,0.005390979299999998,0.005741612100000005,0.0061799030999999975,0.006618194099999992,0.006924997800000001,0.007538605199999997,0.0079330671,0.0067496814000000075,0.009116452799999997,0.002585916900000003,0.005873099400000008,0.0016216766999999992,0.0013587021000000012,0.001008,0.00206955,0,0.00148378,0.00129705,0.00127457,0.00073389,0.00053956,0.0003597,0.00036855,
Uganda,UGA,0.0016545034172583,0.00105598906507395,0.00125398701542205,0.00122098735772055,0.00125742259628622,0.0013529859905961,0.001448685,0.00124173,0.001867698,0.001448685,0.001862595,0.001862595,0.00207522,0.00206955,0.002276505,0.00206955,0.00207522,0.002276505,0.00206955,0.00206955,0.002279113200000003,0.0019723095,0.0021914549999999975,0.0021914549999999975,0.0017531640000000002,0.002059967700000001,0.00241060050000001,0.0026078314500000022,0.0026209801799999973,0.002318399676759603,0.0028138282200000026,0.0026450063283798017,0.0026297460000000035,0.002601708524730006,0.0021416213133000077,0.002141,0.002119,0.002006095161760515,0.00210607,0.00204762,0.00170815,0.00195216,0.00199636,0.00179852,0.001844288,
Ukraine,UKR,,,,,,,--,--,--,--,--,--,0.05395572,0.0745038,0.0620865,0.03518235,0.000415044,0.00041391,0.00041391,0.000206955,0.00017531640000000001,8.765819999999991e-05,8.765819999999991e-05,4.3829099999999956e-05,0,0.0011833856999999997,0.0008765820000000012,0.0007889238000000005,0.0005259492000000007,0,0.0014463602999999997,0.0009642401999999998,0,0,0,0.006208,0,0,0,0,0,0,0,0,0,
