Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Moldova,MDA,,,,,,,--,--,--,--,--,--,0,0,0,0.022792260595167,0.0266638226688666,0.0341883908927505,0.0341883908927505,0.0189935504959725,0.04346140650475691,0.059155803298141095,0.060363064589939966,0.0627775871735377,0.06519210975713537,0.06398986650934022,0.061573286585982816,0.06520022255301602,0.06761777286467423,0.07607842235342901,0.08090759865417843,0.08211291916937644,0.09081083073780365,0.09056271371392986,0.09416863917151623,0.08934918132416586,0.09084745295035263,0.0869228130095136,0.0857155517177148,0.079679295657873,0.076419730489338,0.073763695168398,0.069055406369874,0.070141760095545,0.067606682739885,
Madagascar,MDG,0.003774391742306301,0.00329356929224362,0.0028230594259120467,0.0037640791965622943,0.003774391742306301,0.004046385161945759,0.0026306067436921913,0.0022138882458105544,0.002777608498591075,0.002615032032285494,0.003352741533549066,0.0037987100991945,0.0038091175241238,0.0037987100991945,0.0037987100991945,0.0037987100991945,0.0038091175241238,0.0037987100991945,0.0037987100991945,0.0037987100991945,0.006510804319528983,0.006341568409815022,0.005032186813922043,0.00804939763242079,0.009856590107326221,0.007791664377269446,0.009813827041032445,0.008371149797332871,0.008635540020236832,0.00833010291341173,0.007185619208786476,0.009751049453858908,0.011308416520279347,0.01563886277396167,0.015694396793384406,0.0156741363342,0.0156489367581,0.014487135501065226,0.017867507437944,0.017626095498906,0.011951906948469,0.014342338737315,0.019509259820859,0.01938855385134,0.0199248260303241,
Maldives,MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007847198396692213,0.008571555171771467,0.007726472267512335,0.007364293879972675,0.01243479130552764,0.013883504855686218,0.01424568324322584,0.014004230984866067,0.012072612917988019,0.014487135501585613,0.01648636020080441,0.0149433486273,0.016379724465,0.017481143506391437,0.018108919376982,0.020378645196309,0.015815001964599,0.020281878824085,0.021247778575998,0.021851308423593,0.0224234395993674,
Mexico,MEX,0.076182350482476,0.037987100991945,0.07597420198389,0.07597420198389,7.092868227409111,7.461707367423874,7.772056778295229,7.893407370143118,8.07054173796461,8.648986421571411,8.181901168368464,8.63753824894547,9.413099567582112,11.452226305463517,12.046073982857171,11.826165097743662,11.303504220291996,10.796350402550539,11.867482565866672,12.279096243155706,13.755181311719792,13.569720990945578,13.768815034006057,13.25104564325301,13.472931950134958,12.776467054508391,12.407003484609008,12.199583504727316,11.740511970385118,11.292680481297348,11.542458699895027,11.436407033100634,11.40841104984154,11.622387700976088,11.72042564693232,11.494584544179505,11.063613083581275,11.500308630492475,11.200887006950575,10.44270610501404,13.057987903841521,12.761480383425049,11.744258678120465,11.003978513758566,10.9235291298788,
Middle East,MIDE,2.3992381148463604,2.451950389537939,2.6253228913361255,2.9808213105917813,3.2107654099339213,3.390325741068664,3.6248020359110944,3.76982949397495,4.535805576541341,5.085484132543918,13.61400460587534,13.742744448608184,15.981558472024773,18.041323162993994,18.289644310358923,19.23245293158198,20.39695011111999,21.041003197109976,20.92803062239876,8.902875528264238,11.282857919304558,14.740705837282851,15.987334007963248,13.148562906850955,13.846753941758475,14.02171509779472,14.484566902793121,41.18943173751207,45.26272516304646,48.04048663787502,79.99387163126764,87.99921804532177,73.64620606464128,77.07448704307755,78.92357304470687,40.022042571808356,91.9176675936849,27.80503920689823,29.351520754225472,27.40594843196907,27.70549501220874,26.619949446205876,26.425389079696398,25.461388590172895,25.72825875750666,
North Macedonia,MKD,,,,,,,--,--,--,--,--,--,0.0495185278136094,0.045584521190334,0.0189935504959725,0.022792260595167,0.0228547051447428,0.0189935504959725,0.030389680793556,0.037987100991945,0.03863236133756145,0.025352487127774815,0.05191223554734827,0.04466866779655544,0.04949771296375086,0.05432675813094601,0.0627775871735377,0.07726472267512335,0.07967924525872062,0.07726472267512335,0.07605746138332449,0.06881389363253165,0.06639937104893386,0.07002115492433053,0.07485020009152561,0.08450829042591618,0.0868097883747814,0.092560723242214,0.093964768124576,0.097258267949472,0.07946434327374,0.080779005158877,0.079901303923314,0.076357991527893,0.073642989198879,
Mali,MLI,0,0,0,0,0,0,0,0,0.00010741711418029116,0,0,0,0,0,0,0,0,0,0,0,0.0036217838753964016,0.004829045167195204,0.0036217838753963977,0.004829045167195204,0.0048290451671952,0.006036306458993996,0.00627775871735377,0.007605746138332448,0.009899542592750173,0.01219333904716788,0.01219333904716788,0.014004230984866067,0.01605657518092405,0.014487135501585613,0.014366409372405728,0.0144871355015856,0.0169016580851832,0.0169016580851832,0.019316231067933,0.017143019625069,0.020281878824085,0.022937914145025,0.018108919376982,0.018471037285539,0.0189322651268973,
Malta,MLT,0.01668993304920983,0.018174845467780417,0.019131416245886344,0.01300936304568323,0.0180328012457232,0.011478849755129228,0.015194840396778,0.0189935504959725,0.019045587620619,0.0189935504959725,0.0189935504959725,0.0189935504959725,0.019045587620619,0.0189935504959725,0.0189935504959725,0.0189935504959725,0.019045587620619,0.0189935504959725,0.022792260595167,0.022792260595167,0.0193161806687808,0.019316180668780818,0.02052344196057961,0.02052344196057961,0.020523441960579588,0.021730703252378403,0.024145225835975986,0.024145225835975986,0.02535248712777479,0.026559748419573606,0.027767009711372397,0.025352487127774815,0.02655974841957358,0.026559748419573606,0.025352487127774815,0.0379757611827,0.0379757611827,0.0325960548785676,0.03018153229497,0.032221689976026,0.028519116259653,0.028616890614921,0.029766243280842,0.029041755467967,0.03018153229497,
Burma,MMR,0.004839257781365406,0.004826035765569326,0.005035863405898988,0.004826035765569326,0.005049660291942547,0.004616208125239664,0.003650180534315995,0.0037987100991945,0.019045587620619,0.015194840396778,0.007597420198389,0.0113961302975835,0.0152364700964952,0.0037987100991945,0.007597420198389,0.007597420198389,0.0076182350482476,0.015194840396778,0.015194840396778,0.007597420198389,0.017989075797436124,0.017868915207726908,0.022668338762088333,0.02258701410294827,0.03111121236906397,0.018959432667420787,0.019030885884015355,0.021425607300942475,0.014139558106776263,0.014119469903326248,0.02026941378623229,0.015348550361489324,0.01768242435227029,0.017667856871448246,0.020127527280686126,0.0187736841945,0.0606553796727,0.036217838753964,0.126545215292892,0.036217838753964,0.09054459688491,0.117104446102788,0.026559849217878,0.026559849217878,0.0272249668294614,
Montenegro,MNE,,,,,,,,,,,,,,,,,,,,--,--,--,--,--,--,--,0.019316180668780818,0.021730703252378403,0.02655974841957358,0.021730703252378403,0.021730703252378403,0.022937964544177195,0.020523441960579588,0.016901658085183197,0.019316180668780818,0.0379757611827,0.0379757611827,0.0217307032523784,0.0217307032523784,0.021609896484555,0.020644248728403,0.022937914145025,0.024265931805495,0.019557643006971,0.016901607686031,
Mongolia,MNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mozambique,MOZ,0.007407730148591411,0.006250953462463445,0.007387490448731872,0.007387490448731872,0.006837904755476009,0.007387490448731872,0.0037987100991945,0.0037987100991945,0.0038091175241238,0.0113961302975835,0.007597420198389,0.0037987100991945,0.0038091175241238,0.0037987100991945,0.0037987100991945,0.0037987100991945,0.0038091175241238,0.0037987100991945,0.007597420198389,0.007597420198389,0.0096580903343904,0.010865351626189202,0.010865351626189202,0.013279874209786784,0.0144871355015856,0.016901658085183197,0.016901658085183197,0.016901658085183197,0.0144871355015856,0.01810891937698199,0.016901658085183197,0.01810891937698199,0.020523441960579588,0.015694396793384406,0.027767009711372397,0.0379757611827,0.0379757611827,0.0338033161703664,0.021759581966589,0.023749340495445,0.025981518946383,0.046596788162271,0.055534069821897,0.059155752898989,0.0606588320146257,
Mauritania,MRT,0.004669521295202286,0.004435012426566459,0.004435012426566459,0.004435012426566459,0.00667074471831503,0.0066525186398496885,0.0037987100991945,0.007597420198389,0.019045587620619,0.0113961302975835,0.0113961302975835,0.0113961302975835,0.0533276453377332,0.0493832312895285,0.053181941388723,0.053181941388723,0.0533276453377332,0.053181941388723,0.053181941388723,0.053181941388723,0.021537541445690575,0.01827310691266663,0.025016868488654736,0.027264789013984107,0.03213488106510045,0.0356262807209826,0.03640013520902563,0.0356021354951466,0.03923599198346088,0.05662055458536389,0.029577901649070586,0.05686200684372359,0.055775471681104666,0.06603719266139438,0.06362267007779664,0.0639817237179,0.0593450017155,0.07678181815840368,0.073763695168398,0.063984747667032,0.07086624790842,0.073642989198879,0.073642989198879,0.085715602116867,0.0879270665162508,
Montserrat,MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007243567750792788,0.0038632361337561445,0.0009658090334390409,0.0019316180668780781,0.0015694396793384405,0.000845082904259161,0.0008450829042591617,0.0007243567750792788,0.0005795902503,0.0003527940654,0.0007243567769526165,0.000434692687725,0.000398405298141,0.00051911126766,0.000917516565801,0.002088540867168,0.002088540867168,0.0037581891808257,
Martinique,MTQ,0.00685641154342284,0.0068376781785501,0.0068376781785501,0.00668572977458232,0.005942223337633128,0.00729352339045344,0.007597420198389,0.007597420198389,0.0076182350482476,0.015194840396778,0.0189935504959725,0.0113961302975835,0.0114273525723714,0.015194840396778,0.015194840396778,0.015194840396778,0.0152364700964952,0.015194840396778,0.015194840396778,0.015194840396778,0.01879941819087372,0.016878400437432658,0.017488871295510414,0.01654033073546822,0.016941088190836444,0.01812433475237822,0.015573765108671691,0.015637150083155207,0.015659890455035623,0.015362431823783801,0.012688273744485048,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,
Mauritius,MUS,0.0031742645907394417,0.002849032574395875,0.002743512840976672,0.0030073121745246797,0.0030155513859617335,0.003060072041234281,0.0037987100991945,0.0037987100991945,0.0228547051447428,0.022792260595167,0.0265909706943615,0.030389680793556,0.0342820577171142,0.0341883908927505,0.037987100991945,0.0417858110911395,0.0457094102894856,0.045584521190334,0.045584521190334,0.045584521190334,0.056741280714543686,0.05674128071454374,0.059155803298141095,0.0627775871735377,0.06639937104893386,0.07364293879972675,0.07726472267512335,0.07726472267512335,0.07485020009152554,0.07726472267512335,0.07847198396692184,0.07967924525872071,0.07967924525872062,0.08209376784231844,0.08571555171771467,0.0759515223654,0.0759515223654,0.09054459688491,0.09415317618243,0.101851898676741,0.091699997449095,0.098633156821488,0.107446204570941,0.111068139643794,0.1140148016758953,
Malawi,MWI,0,0,0,0,0,0,0,0.00046534198715132626,0,0.0037987100991945,0.0037987100991945,0.0037987100991945,0.0038091175241238,0.00025869215775514546,0.0037987100991945,0.0037987100991945,0.0038091175241238,0.0037987100991945,0.0037987100991945,0.0037987100991945,0.00603630645899399,0.0010261720980289804,0.0010261720980289804,0.0010261720980289804,0.0012072612917988018,0.0012072612917987994,0.0024145225835975987,0.0024145225835975987,0.0026559748419573617,0.002655974841957361,0.002655974841957361,0.002655974841957361,0.0026559748419573617,0.002655974841957361,0.002655974841957361,0.0028727516754,0.0029987495559,0.0030181532297051485,0.003138859199016,0.003259565168535,0.001334065558734,0.001845868949325,0.002878043586381,0.002414623381902,0.0024861397788738,
Malaysia,MYS,0.12386083036750031,0.1273824882100046,0.13896271440746075,0.14822689535782824,0.15018125682535552,0.149770925522554,0.1481496938685855,0.334286488729116,0.304729401929904,0.45584521190334,0.60779361587112,0.68376781785501,0.838005855307236,0.7597420198389,0.53181941388723,0.7597420198389,0.76182350482476,2.849032574395875,1.481496938685855,1.709419544637525,1.5506258507087503,1.3413997371640394,1.5692643106898554,1.839781340522192,1.6830540007320554,1.540240913560421,1.6343080080697188,1.6606973427008185,1.795161665852294,2.6375498974273466,2.834463061087005,3.1975943536188054,3.2365054039403818,3.24861784769713,2.96299387737171,2.545135766460315,3.912671402170335,3.95065850316228,3.670074327068352,3.805300796327694,3.206982221070174,2.926594601669826,3.188377122039783,3.049542073482921,3.125959788006171,
Namibia,NAM,,,,,,,--,--,--,--,0.0189935504959725,0,0,0.015194840396778,0.015194840396778,0.015194840396778,0.0152364700964952,0.015194840396778,0.015194840396778,0.0189935504959725,0.00603630645899399,0.010865351626189202,0.016901658085183197,0.012072612917987993,0.007243567750792819,0.010865351626189202,0.014487135501585613,0.010865351626189202,0.0144871355015856,0.007243567750792788,0.008450829042591618,0.008450829042591618,0.007243567750792819,0.008450829042591618,0.014487135501585613,0.0132549770286,0.0132297774525,0.01327987420994291,0.031394891884185,0.031118452534368,0.028471993052346,0.022937914145025,0.018108919376982,0.020523542758884,0.0210720619318527,
New Caledonia,NCL,0.011196206864766665,0.011165616135627958,0.007815931310134411,0.006699369688974195,0.007837344820573135,0.007034338160127419,0.007597420198389,0.007597420198389,0.0076182350482476,0.007597420198389,0.007597420198389,0.007597420198389,0.0076182350482476,0.007597420198389,0.007597420198389,0.007597420198389,0.0076182350482476,0.007597420198389,0.007597420198389,0.007597420198389,0.009778816463570286,0.009537364205210522,0.009778816463570296,0.009899542592750145,0.009899542592750173,0.009778816463570296,0.010140994851109919,0.009899542592750145,0.010503173238649568,0.010261720980289804,0.010382447109469692,0.012072612917987993,0.01484931388912522,0.02052344196057961,0.02016126357303995,0.0362117908557,0.0410501094669,0.0428577758588574,0.037291088700063,0.026722386483723,0.017143019625069,0.008382134998143,0.01327009677426,0.023506668577602,0.024158581611309,
Niger,NER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012072612917988018,0.0012072612917987994,0.0012072612917987994,0.0012072612917987994,0.0012072612917988018,0.0012072612917987994,0.0024145225835975987,0.0024145225835975987,0.0024145225835976,0.0024145225835975987,0.0036217838753964016,0.004895617301497968,0.03683794747575396,0.02506591306233707,0.04430897366134675,0.0386323613375616,0.0398396226293604,0.0591558032981412,0.045829965061548,0.074035346598756,0.076996800782028,0.078705080045847,0.103487603161392,0.105451910118387,0.1084722305114286,
Nigeria,NGA,0.10579865107432525,0.12412892203218968,0.13343859116845938,0.12537021126048886,0.1306924513360703,0.13778310346750655,0.129156143372613,0.1481496938685855,0.1485555834408282,0.159545824166169,0.174740664562947,0.144350983769391,0.1752194061096948,0.167143244364558,0.07597420198389,0.2013316352573085,0.0647549979101046,0.0265909706943615,0.022792260595167,0.022792260595167,0.05009406070183333,0.14860895417290504,0.16392622543506635,0.04442585861813366,0.23282675630086758,0.11111899609572526,0.03291839551681436,0.009206528610439448,0.08403159060779064,0.039175741110911634,0.0379757611827,0.0379757611827,0.0379757611827,0.0759515223654,0.0379757611827,0.0379757611827,0.0759515223654,0.0953736420521052,0.199684716961293,0.439403244485373,0.834987702077739,0.986103008059653,0.851119210718154,1.291769582224716,1.3223443287051504,
Nicaragua,NIC,0.021529794689976338,0.021470970114320666,0.021470970114320666,0.021470970114320666,0.019873656631041053,0.02312258320588181,0.022792260595167,0.022792260595167,0.0266638226688666,0.022792260595167,0.022792260595167,0.022792260595167,0.0266638226688666,0.0265909706943615,0.0189935504959725,0.022792260595167,0.0342820577171142,0.037987100991945,0.0417858110911395,0.0493832312895285,0.05762979796600277,0.056517945077055355,0.06123590701056449,0.06606717416298219,0.0660889437900038,0.06719891126985102,0.06723542030835454,0.0756925437615432,0.07317336931656915,0.0744882999985284,0.0853251096781462,0.08896371361741641,0.10075571092888701,0.11180720663513419,0.12387734258598901,0.1519282443069,0.1519282443069,0.14970040018305122,0.149700349783899,0.148493038092948,0.159358591315746,0.167809269160881,0.169016580851832,0.178674570387918,0.1786793835069531,
Niue,NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2072612917987992e-05,1.207261291798798e-05,1.2072612917987992e-05,2.4145225835975985e-05,2.6559748419573607e-05,3.0181532294969988e-05,3.3899897073710314e-05,3.018153229496998e-05,3.480092301487888e-05,3.684286273146693e-05,3.9598170371000656e-05,4.152978843787862e-05,2.51995761e-05,2.51995761e-05,4.1046882203934084e-05,4.2335287848e-05,4.4603249697e-05,4.2335287848e-05,4.3343270892e-05,4.4603249697e-05,4.5863228502e-05,4.7123207307e-05,
Netherlands,NLD,0.0799914680065998,0,0,0,3.4486043197854324,3.5142751847230422,3.473582148566138,3.7085817894197084,3.0157595161432513,2.9302104773962476,2.560434691513811,2.1750477266077244,2.414522578185739,2.3419828396459477,2.1111461292158826,2.0091533841624787,2.0123796807909233,2.18680811521672,2.2296867012420947,1.9597181105445913,1.79809080378627,1.8131815769067297,1.6722650449251215,1.4831621412449378,1.977202594729166,2.2388452393428486,2.347290625319148,2.1017794597887938,2.1350832406896263,1.9945829757318063,1.89935504959725,2.190971083627326,1.5588240957112776,2.885874858125226,3.8327423631021738,4.163906654013661,3.339118207239563,2.8882685773071324,3.432680981082899,2.8816078050579015,2.970487240180834,2.4796730511661083,2.523800539110795,2.8253036278644488,2.9345816223014127,
Netherlands Antilles,NLDA,0.2273395502220223,0.20799853569963245,0.1975986089203489,0.18511869675481893,0.1772831354753667,0.14767896033420327,0.144350983769391,0.091169042380668,0.076182350482476,0.091169042380668,0.0949677524798625,0.0873703322814735,0.0647549979101046,0.068376781785501,0.0873703322814735,0.0721754918846955,0.0723732329583522,0.0797729120830845,0.0797729120830845,0.083571622182279,0.08918737521545342,0.09179339150367107,0.08950080397573319,0.08868907707652104,0.091544110155834,0.09342056782984454,0.12269953118451286,0.13534747508668107,0.1297600918612699,0.13481748051068076,0.09526363744393902,0.10582073238374112,0.08163416319252016,0.08209681451189202,0.0755587419518307,0.08974844365636182,0.0906189058989052,0.0912476650581,0.006036306458994,0.006036306458994,0.006036306458994,0.006036306458994,0.006036306458994,0.004828994768043,0.004831262729892,
North America,NOAM,36.52156625172481,35.074792492257224,35.321896853126255,34.79873089103247,46.54666451058251,48.965569251104355,49.00075153904405,54.401323702500825,56.043826059589584,58.982581607737266,49.13342235679919,53.03867743905649,57.23000850278179,57.76557204919694,62.534415946610416,61.988858370696505,63.462928694096334,64.21846968707406,61.76899080716371,68.5174305130397,69.58988192625849,65.59506990034681,68.44647138795327,68.05527854940203,69.30188121083353,65.94932289576859,64.77442674004178,64.56140681156496,61.519278814795584,59.70280966573,63.44582097165661,62.55541936430604,63.452427315031464,68.72562515588517,64.55830383555484,66.05303712025602,64.80140911283269,63.26400025421164,67.56401483740659,64.80459085226643,66.06215538397267,67.46626538452348,64.58265903847497,62.34263281103428,62.64017389835305,
Non-OECD,NOEC,32.31184447134928,31.981923276123638,32.29939386973864,32.19101992896262,32.935225704747786,33.681137049051344,34.86758145226963,36.10891505574723,37.95778169190909,58.38958664232756,67.8862659078374,70.55586702473589,58.648875058108786,59.36023330705936,62.0635365331245,67.43914077026328,74.18655542109057,78.36933058611376,78.88140118788161,71.08523524714298,82.13709771001668,89.00009898562426,95.37368610734902,98.75154413048045,105.85563980347703,108.73512608984484,116.40997574840776,148.07673839724546,153.60638164345514,161.37947478241685,201.11593557686948,215.2944655042212,204.3923329518908,217.52383660224316,230.29385448693472,199.71979653064224,274.6675358074482,220.3245010969592,230.08258836739037,242.94167974866303,243.1983827780388,258.1445501213392,263.5560785690702,265.0419198899727,277.5105374597058,
Norway,NOR,0.0114273525723714,0,0,0,1.1911297906517309,1.2705384223596627,0.9884972270701115,1.3822100908103094,1.2844843666652865,1.0493806733139415,1.001402432941701,0.9788183036728688,0.8604858956523059,1.0470910387887529,1.078833668171238,1.1511652870410103,1.1568893665891555,1.1824916157837249,1.1030829620120521,1.0346020955698332,1.128060784340154,1.5895260240223839,1.6027434458770262,1.4358083328388032,1.3161229730030093,1.15782602130314,1.1529345362697103,1.0096242851061956,1.0505254734042846,0.8817170436528947,1.1408619316776623,1.025755811439233,1.0442810346822873,0.9857912919051522,0.8817170436528947,0.9169982094798805,0.6722155768079325,0.6313143930891105,0.6104995510360792,0.5844809699794643,0.585209504607133,0.5208916265577762,0.5513853540209491,0.6076895312144021,0.6183050983978331,
Nepal,NPL,0.0005957292206558561,0.0005941015451895833,0.000891152355771476,0.000891152355771476,0.0008935938690749595,0.0007426269314869792,0.0011316357385500416,0.0025979378368391186,0.0024142186867896643,0.00167143244364558,0,0.0037987100991945,0.0076182350482476,0.007597420198389,0.0113961302975835,0.0113961302975835,0.0114273525723714,0.0265909706943615,0.045584521190334,0.045584521190334,0.048290451671952,0.059155803298141095,0.06760663234073279,0.07726472267512335,0.09416638076030626,0.10744625497009315,0.1134825614290871,0.1171043453044837,0.1400423098486609,0.17022384214363084,0.1919545453960093,0.21851429381558288,0.24990308740235168,0.2728410519465289,0.30785162940869415,0.2659059270072,0.4178341713141,0.4015600834717468,0.480697537844682,0.502470475586604,0.534564403711803,0.599769818845119,0.644059333819674,0.621339899999436,0.637359799717304,
Nauru,NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2072612917987992e-05,1.207261291798798e-05,1.2072612917987992e-05,1.2072612917987992e-05,1.207311690951e-05,1.207261291798798e-05,1.2072612917987992e-05,1.2072612917987992e-05,0,0,1.810891828420238e-05,1.8143694792e-05,1.8143694792e-05,1.8143694792e-05,1.8143694792e-05,1.8143694792e-05,1.8143694792e-05,2.03360579127e-05,
New Zealand,NZL,0.00266638226688666,0,0,0,0.05630416595343402,0.10116018176096342,0.1192690886490355,0.12416057368246529,0.1257216760777671,0.12801132611001875,0.12561760692811233,0.13404762840604278,0.14122874588317608,0.14122874796466106,0.14247764988397324,0.14393468312962027,0.14736911951441412,0.14622431765480876,0.13050909196154212,0.12561760692811233,0.13758616297720697,0.15798470626380404,0.1665188123984524,0.16662285906806934,0.19097623975116054,0.19045589025621365,0.20408961275062668,0.21127073230924495,0.20752403664651062,0.2017999782254382,0.17026548016928794,0.16735137569089287,0.1810891800320191,0.1760936131518761,0.18358698668064818,0.19295365610773701,0.2053384792846941,0.21751516593160386,0.2224066889521346,0.2299000244938057,0.22355146999689013,0.23302226029853565,0.2335426076079233,0.2358322421331118,0.2405156034376269,
OECD - Asia And Oceania,OEAO,0.3273681115987178,0.05523557417333375,0.0512930660306119,0.05080025249377812,24.29194280425866,24.52091120962576,25.318610980444777,26.37329936345772,25.009250042960204,26.976576161072494,28.737980787507787,29.49225889468841,31.524693573519762,33.00564943580355,32.53429720550748,33.84100143730203,34.41398174116532,34.17331054547611,33.299138803719046,34.98436112806639,34.74681172638672,34.59351032647623,34.72703760757288,33.28436033317141,31.913182079274254,32.40972036240752,33.2519568109707,33.570007726697156,32.84461541752076,31.881507146756483,31.713739432438718,31.547610899515856,32.432762393915795,31.18938729494188,29.861503962782887,28.12054992008921,28.447551233119338,27.639726897722234,28.383649683185354,29.538769731336433,27.619848697894277,27.449271045453123,28.34961734330348,26.740317209833936,27.429193265677753,
OECD,OECD,38.70505509855276,35.89851668780256,36.14981545805602,35.63707207490568,97.05683388097373,100.11871927139867,101.46739581962075,111.18391666697408,110.71980340469251,115.48463932268251,106.2145967322282,112.78309985945386,119.22640022076723,121.68325420149354,127.60837200929404,128.37211908460586,131.84255988077226,132.43745869869102,129.67788898877214,138.2843967171544,140.74911884531477,136.58691350532825,139.60892448626802,137.9134726585183,138.95520401581607,136.98659237438105,136.22848928479883,136.18592978535693,133.3009639944981,130.39552397550025,134.09798540875695,132.84162311354325,132.7338272529778,139.6726962312537,135.53837372782152,136.77357090304633,135.81534601761558,134.02119800267897,139.8272153276484,139.2617775351084,134.56979855242275,136.1829610312914,134.39815922969922,130.67330018044157,131.2986008007537,
OECD - Europe,OEEU,1.2686265914094317,0.189935504959725,0.189935504959725,0.189935504959725,24.924402940480903,25.367792994060352,25.784692424504012,28.934939727569912,28.078701660805898,27.89760305456097,26.643207706613047,28.543072733041114,28.61999089762463,29.0087195666779,30.499999513417716,30.598661929327157,31.60516396187267,31.49265959493713,32.10929957091305,32.10825883830718,33.319995455728396,33.50379404440344,33.58049319222266,33.41001954273994,34.65662107998735,35.607235135963826,35.159091466902694,34.46400964686244,35.2666001331186,34.8443709562944,35.25525600299931,34.88173347337183,33.231220086528815,36.65838505850647,37.84670484525988,39.6015007797614,39.212783494765816,39.43217202351548,40.39922993857935,41.30457169215855,37.31613432715158,37.33517985014209,37.44237637218618,37.61628447345669,37.2073767083322,
OECD - North America,OENA,36.5172010745774,35.070988758743795,35.31789100502543,34.79448754396747,46.54251974242123,48.96156340300353,48.99693383539436,54.39751891446547,56.04000818109515,58.97876390408758,49.12942763325887,53.0232865852186,57.21858115020942,57.75797462899855,62.52301981631283,61.97746224039892,63.451501341523965,64.20707355677648,61.75759467686613,68.50603438274211,69.57762375727995,65.58281173136827,68.43179869639114,68.04063241758833,69.28721735413443,65.93347599512695,64.75737257810836,64.55523501885453,61.51431559242286,59.702648797330276,63.445637267076954,62.55525427756884,63.45070813384262,68.72059713303408,64.55010726073586,66.04845774765177,64.79561925419603,63.2586599338894,67.54517487832695,64.78781171452025,66.05839056730332,67.46025074969994,64.5765418413767,62.336515613936,62.633980597526964,
Oman,OMN,0.017501350769013407,0.017453532870737413,0.020533568121207588,0.02156024652536861,0.02573728058075795,0.030800352162817828,0.030389680793556,0.030389680793556,0.0342820577171142,0.0341883908927505,0.037987100991945,0.053181941388723,0.0495185278136094,0.0113961302975835,0.053181941388723,0.045584521190334,0.0419002927653618,0.0341883908927505,0.083571622182279,0.083571622182279,0.04045188040608072,0.051826326625675496,0.07690960905577425,0.06610396399381023,0.053700160171564155,0.064988821109694,0.06973520842661597,0.09921693339672703,0.12749135773497292,0.10644176570116183,0.10536284606766062,0.12561984962411019,0.1294592846014987,0.1519282443069,0.1899292050657,0.1899292050657,0.2279049662484,0.23300142931716838,0.265525161412329,0.284940174818574,0.252494964602541,0.206200319357709,0.215737602924276,0.325960548785676,0.329349387779604,
OPEC - Africa,OPAF,1.3995385100415982,1.4854021532580877,1.6568929673894903,1.5826698491646187,1.722179058726384,1.8848677577792643,1.884160209200472,1.815783427414971,1.9007496445377763,1.937342150589195,1.9259460202916114,2.0854918444577804,2.0873964032198424,2.142472495945698,1.982926671779529,2.2526350888223385,2.01502317026149,2.4957525351707863,2.514746085666759,2.2222454080287823,2.719470265654262,2.9290059878098558,3.9992882331402533,4.162276755417351,3.3989766836510937,3.328691341656792,3.2950026707653675,3.3190030079700024,3.438263380400659,3.913392389645666,3.5280736174671907,3.662675248358296,3.7381618652450985,3.870891712899408,3.5790194627967247,3.4215411530026736,3.521047293326125,3.9392935951394845,3.313568868100344,3.799054325404026,4.192127897233788,4.648162357953639,4.784979928447935,5.394043350958734,5.521851014615084,
OPEC,OPEC,4.13290050070813,4.3334706949176605,4.60811136349711,4.771771452241897,4.848898156539097,5.143351149177166,5.310596718673911,5.572707715518331,6.471690673486337,7.03141239360902,15.5405230158047,16.277472775048434,18.089499122063927,20.86631457487539,20.980275877851223,22.165473428799906,22.656631033488363,23.32408000905423,23.141741924292894,10.735154740323656,13.866265168602274,17.757775339956773,19.890054449449824,16.308409059835583,17.020991777922504,17.682811525545837,17.607818095974615,44.03303342702785,47.893623655676535,51.07169477622587,82.70474711461111,91.32828302715143,76.91687933451911,81.3992558664165,82.90708687552538,42.459274735052915,94.87458030301798,30.064065982954414,30.99432723436799,27.634252044583576,28.130145430808078,27.72141385037282,27.470626913038338,26.938828666795033,27.3383437290679,
