Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Saint Helena,SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Solomon Islands,SLB,0,0,0,0,0,0,0,0,50.53925401153883,50.54430857311756,50.54430857311756,50.54430857311756,50.53925401153883,50.54430857311756,50.54430857311756,50.54430857311756,50.53925401153883,50.54430857311756,50.54430857311756,50.54561578731893,16.831728039187908,17.28656261725239,17.792039876242633,18.246979959892375,18.75245721888262,19.2072917969471,19.712769055937343,20.167709139587085,20.67318639857733,21.17866365756757,21.633498235632054,22.138975494622294,26.233225236299464,38.41468909947946,52.82021069998242,13.44510425786297,13.647358464810225,13.849507166172216,14.1060967495294,14.3065573615272,14.454265180894,14.454265180894,13.8528833449006,14.454265180894,15.192804277728,
Sierra Leone,SLE,9.18700773244268,9.161906618419614,9.89485952959973,9.161906618419614,9.18700773244268,10.078097757394758,10.640069992264207,11.212629812475734,12.248074181401648,12.56450716575295,12.612220484103911,13.073449228163197,8.771407291368368,9.081434926132829,2226.6215230448265,9.479045912390832,9.473119874677836,9.653994746344356,9.717612504145636,9.718440406473194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.019730002608,184.3815608038712,231.848523613245,232.9141300243912,171.2250143216998,197.1793882961518,203.59518293593402,
El Salvador,SLV,1498.4710435892985,1280.8944531433172,1280.8944531433172,1387.6356559814828,1391.43739750472,1494.3768604100926,1590.443945032019,1431.3995505288171,2551.682121125343,2067.577128541625,1431.3995505288171,2544.71031205123,2551.682121125343,3180.887890064038,4135.15425708325,3498.9766790704416,5581.804639961689,5566.5538076120665,5884.642596618471,6520.820174631278,6916.142132960261,7321.790813322678,6411.823931193666,8886.958255402222,8284.357781366478,8537.39892938955,10602.127167589222,10658.133313397659,11763.992117355016,12422.921505815057,12419.347991782213,10698.210208830233,11074.700853742896,11979.310941594596,14001.135573087357,14313.94275249554,9541.92513109528,9098.210841717411,15770.236345866926,22442.251299457912,16174.597051942068,16022.96442480352,17286.604819486496,16983.329014650877,16998.637875072392,
Somalia,SOM,13.882476018823528,16.12276128109868,15.947515034127438,15.597019359297061,16.16693322981402,15.947515034127438,17.017750211842603,10.401503400509405,10.509740736385009,10.640069992264207,10.274267884906843,20.977955634972332,5.039572189222553,5.07351618465214,5.07351618465214,5.07351618465214,5.0874162289936535,5.07351618465214,5.07351618465214,5.0766970725422045,1.27606764435758,274.6881968896449,279.24879708071296,279.24879708071296,279.4519381676115,279.4519381676111,281.6680854189977,318.4373794601098,318.43737946010947,252.72807893659464,318.4373794601098,318.4373794601098,318.43737946010947,318.4373794601098,318.4373794601098,317.57181163862,317.57181163862,299.280591115932,470.0695845763148,485.2412877369904,500.4024403391398,520.617310475339,561.0576013062636,581.2724714424628,595.442926599002,
Saint Pierre and Miquelon,SPM,7.427656400754596,7.407362257583136,6.666625713736034,7.407362257583136,7.427656400754596,6.666625713736034,8.206690756365218,7.665939815054331,8.2132268273722,8.206690756365218,8.206690756365218,8.206690756365218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Serbia,SRB,,,,,,,,,,,,,,,,,,,,--,--,--,--,--,--,--,8418.054672994613,16477.870746666013,17488.783062412305,19965.518235990916,18802.96907288272,19813.881388628997,18651.332225520673,17893.147988710898,15113.139120408374,13293.496952064885,13562.1904737812,11206.77174990121,7389.364663179734,8444.603741019322,6646.598658101371,8205.823500454364,8592.754683844223,8188.393977769082,7379.662015060273,
South Sudan,SSD,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151.63684736195697,101.09123157463786,101.09123157463786,202.18246314927583,151.63684736195688,151.63684736195688,144.0573261167348,165.3378026640802,146.177988380501,148.551864048896,151.6326271385464,151.6326271385464,155.43188326383103,
Sao Tome and Principe,STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.603666999590606,1.0109123157463786,1.0109123157463786,1.0109123157463786,2.021824631492758,1.516368473619568,6.570930052351467,2.0218246314927604,7.581842368097847,5.054561578731893,4.549105420858707,5.054561578731893,5.054561578731888,5.054561578731893,5.054561578731893,4.22022341048,4.22022341048,5.054561591804038,7.2693348245518,11.6478166129248,10.1074350680996,10.1074350680996,10.1074350680996,10.1074350680996,11.290574701227667,
Former U.S.S.R.,SUN,477854.96206364303,473370.5857860515,480787.696251509,474165.27619244,473339.37876444316,474165.27619244,475542.7395645737,432600.7530487092,414648.3446828683,1137167.4206978935,1111720.3175773814,1161024.079873374,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,,,
Suriname,SUR,1044.9674458213983,893.2391513531459,818.8025560697354,595.492767038616,500.09156404086974,640.1547248448398,636.1775780128075,318.0887890064038,318.9602651406679,477.1331835096057,954.2663670192114,954.2663670192114,797.4006628516698,954.2663670192114,636.1775780128075,954.2663670192114,956.8807954220038,954.2663670192114,954.2663670192114,954.2663670192114,1073.1232321945947,1075.958885751778,765.7205532646278,759.4409838282451,763.348426600302,764.9838282561489,763.5431248264101,787.7060172295668,774.4470795350815,774.2765142260833,782.8637995257093,793.1974546746719,816.6983049596266,854.7480116508048,741.1799507299211,741.70426439186,757.53010218116,679.3330761815669,1314.1881205819982,1162.5449428849256,1112.0077675444277,1112.0077675444277,1112.0077675444277,1213.0926687839499,1218.0714773524635,
Slovakia,SVK,,,,,--,--,--,--,--,--,--,--,--,1860.6015248669928,1917.2467764132532,1721.1657137620907,1668.8766576796083,1773.4531488989633,1616.5876626004554,1612.2314366350126,1516.3689965052495,8348.741257315753,9194.073347207886,9499.090277430072,9821.536120304247,7490.337308639401,6828.016013058157,6374.847638912294,7133.032803844161,7333.471822340894,4997.916022168989,5294.217319572399,5625.377801782555,5721.240385705881,5202.712717638927,5952.1823891882,5821.460219579107,6823.658196648769,8235.449163779287,4954.341038963002,5738.670893159195,5407.5094131088645,5651.523275375402,5159.1393248768845,4719.042639577393,
Slovenia,SVN,,,,,,,--,--,--,--,--,--,2165.617400603056,1969.5358019940709,1917.2467764132532,1764.739106524133,1969.5365776078304,3738.6327249275914,3786.5639340990215,4244.088534210327,4658.039894067914,4457.600862499041,4244.088534210327,4453.243046089653,4196.1583185216905,4505.532071670471,4196.157325038897,4244.088534210327,4305.092817875183,4043.649655149777,4300.735376200533,4048.00588111522,4239.731480342557,3886.784168851269,3742.9905413369793,4143.8682994580795,4048.0060597678275,4370.452486531011,4710.328767140409,4753.902159902451,4152.583561899498,4165.655791061074,4052.3636975246077,3786.5639340990215,3381.328071981409,
Sweden,SWE,1275.8410605626716,0,0,0,23708.50788406493,21281.44732945123,25272.80795902019,33007.15912992613,29573.54286026623,33760.985027440845,37752.345657009806,40432.1355542005,49887.651680684285,44475.78520935027,49177.398343671906,42959.41619105812,43373.36670558385,43926.75441686155,48876.73922985911,37098.73840380339,39429.9381479477,44331.99158183598,52929.10292738371,39425.58016160047,41138.030970226355,47277.57965200831,54584.90775678077,56972.75258253349,53303.83732524159,33682.55228429159,49430.126248313274,52279.85349058669,43495.37379140414,54628.481149542815,49922.51019881179,46776.481659134966,57687.36247231487,50336.461406161055,44305.8462738236,47826.61044449703,43124.997131522796,46467.10691250339,42789.47884597539,48929.028255439924,49020.53268307817,
Eswatini,SWZ,41.36155513443428,41.24854542095222,41.24854542095222,41.24854542095222,41.36155513443428,47.435828824539,41.9877201488453,8.127168559113617,39.87003314258349,49.89222655565444,66.957690085848,44.51652602144621,47.844039771100185,477.1331835096057,159.0443945032019,159.0443945032019,159.48013257033395,159.0443945032019,159.0443945032019,159.0443945032019,443.9279906876019,421.73138897075825,398.42581644354124,386.2190502309048,374.00722945668724,368.4623754048197,366.23836831017695,381.2655798837463,392.68888905168075,352.3029420376127,343.71018735376913,328.54650261757257,328.5465026175738,338.6556257750369,303.27369472391325,302.80102970194,302.80102970194,19.20733395342871,202.1803530375706,215.0309333224822,251.0083378968242,277.7012509681102,165.3378026640802,166.804330299222,171.3136390133199,
Seychelles,SYC,0,0,0,0,0,0,0,0,0,15.411401827360264,0,0,0,0,0,0,0,0,0,0,122.32039020531194,126.36403946829748,166.2950759402793,96.036669995906,166.8005320981522,101.09123157463786,146.58228578322493,187.0187784130795,205.2152000965145,173.37146215050373,187.0187784130795,117.7712847844531,131.92405720490243,206.73156857013515,173.37146215050373,211.011170524,174.0842156823,251.21171041286536,181.9654829013714,199.6587695498088,202.1803530375706,202.1803530375706,212.2877881056702,207.2340705716204,214.80198620246367,
Syria,SYR,9266.696227637378,10081.502602058497,10165.515123556766,11677.740513706498,12973.37471837337,13778.053555934555,13836.862321778566,12723.551560256152,15310.09272675206,13359.72913826896,15904.43945032019,14154.951110784968,14672.172196470725,15745.395055816987,15745.395055816987,13677.817927275364,19137.615908440075,17494.883395352208,17494.883395352208,23856.659175480287,29549.665529676808,32856.82950112291,34413.090823130246,35646.37852324445,37080.20608471615,39821.09031955805,41714.164870930275,43467.46851555164,43070.09200866244,43458.83386029528,44746.804212842246,42739.432542439245,30688.64271871851,23855.86788359082,22265.89871369248,22265.89871369248,20674.87448794152,20218.246314927583,25447.092569953777,21948.115890883335,20094.50936453231,18608.220533270938,20016.065961890014,21936.795141584724,22171.649519322084,
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252.7280789365948,257.7817964706446,252.7280789365948,257.7817964706446,256.2625160428718,257.7817964706446,259.08795561618814,
Chad,TCD,0,0,0,0,0,0,0,159.0443945032019,1.6585933787314733,1.66996614228362,7.061571115942164,0,0,0,0,0,0,0,0,0,50.545615787319036,50.54561578731893,50.54561578731893,50.54561578731893,50.545615787319036,50.54561578731893,50.54561578731893,50.54561578731893,50.545615787319036,50.54561578731893,50.54561578731893,50.54561578731893,50.68409692646227,50.54561578731893,50.54561578731893,50.54561578731896,50.54561578731896,252.7280789365948,1895.460592024461,1764.0428350221139,2122.920083290807,2299.8212980996022,2289.7138630315026,2117.866365756757,2171.8831152991957,
Togo,TGO,0,0,0,0,0,0,0,36.48478409903451,46.24923844539685,40.429085082713925,41.03345378182609,0,0,33.95597822643361,0,0,0,0,0,0,50.545615787319036,50.54561578731893,50.54561578731893,101.09123157463786,101.09123157463792,101.09123157463786,151.6368473619568,151.63684736195694,202.18246314927583,202.18246314927603,252.72807893659464,303.27369472391325,353.8193105112331,353.8193105112335,202.18246314927583,505.4561578731896,353.81931051123274,606.5473894478275,657.088785011736,758.1842368097844,808.7319627088086,851.2401630108684,2325.1004363283773,3942.5538111874685,4052.422052400052,
Thailand,THA,30493.85377363535,29052.923964581027,27016.504059161554,29052.923964581027,31719.053256138628,30546.29856061628,31808.87890064038,34989.766790704416,38275.23181688015,44532.43046089653,50894.20624102461,52484.65018605663,55818.046399616884,60436.86991121672,66798.64569134479,74750.8654165049,90903.67556509035,90655.30486682508,90655.30486682508,93836.19275688913,117595.02682255858,132118.60426201997,135064.85572169477,140856.18340673426,142942.62790643505,159492.7903060431,180809.9676287974,211138.05974465472,245279.56275757562,266705.75618690084,306346.4956305364,352098.2293753798,377426.02560022223,384640.21090011345,384008.15716207627,340354.68772009626,310135.7779893542,332842.87995949533,328708.60139876977,328805.149559843,209025.3338476401,310437.52396320354,333115.82290856814,326929.0386921556,335133.4526379909,
Tajikistan,TJK,,,,,,,--,--,--,--,--,--,0,1113.3107615224133,0,0,318.9602651406679,318.0887890064038,318.0887890064038,318.0887890064038,202.78419999046278,253.32981577778222,303.82528682833413,303.82528682833413,303.92557630186576,303.97572103863104,354.6216262994814,354.7219157730132,354.7219157730135,354.7219157730132,354.7720605097783,354.7720605097783,8846.47656802005,12839.496518650318,14911.663624843499,17493.88109229222,17493.88109229222,17842.602372923593,19244.68564844299,21780.108796912125,21259.480935878262,20748.971060471024,20051.441984628364,20769.19648116575,20769.19648116575,
Turkmenistan,TKM,,,,,,,--,--,--,--,--,--,10366.208617071707,10178.84124820492,15904.43945032019,22266.215230448266,14991.132461611393,2862.7991010576343,4771.331835096057,4294.198651586451,33499.45554064699,35326.65907166931,39959.955701601844,41542.5380429972,42826.967038980656,42838.12717978555,40756.458508736745,40830.537431194585,41160.77517268696,27350.36464400496,30050.899647122387,36312.188825817706,39180.310772382036,51421.895018723255,50651.46775357884,52483.7533885819,50893.78421868356,51303.800024128745,50848.89159215458,58632.91431328999,61968.92706536475,62322.740045540864,62221.655144301345,61311.82772979449,61311.82772979449,
Timor-Leste,TLS,,,,,,,,,,,,,,,,,,,,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.4811547464592,46.5068619834896,43.468301127944,38.9210104031518,54.5885898145588,55.0950166238164,56.97301604148,
Tonga,TON,0,0,0,0,0,0,0,0,0,0,0,27.037547065544324,50.53925401153883,50.54430857311756,50.54430857311756,50.54430857311756,50.53925401153883,50.54430857311756,50.54430857311756,50.54561578731893,66.72021283926104,59.643826629036376,82.89480989120312,46.501966524333504,20.218246314927583,2.1734614788547097,5.964382662903637,3.3360106419630475,17.387691830837788,43.317592729732276,74.15041835999698,70.30895156016062,68.84312870232843,75.26242190731787,82.64208181226644,80.18424479912,101.28536185152,99.87813678049143,110.1900332476328,107.1514723920872,117.269458018713,142.0316188797044,122.8296023620204,125.1507252377844,136.0441769160859,
Trinidad and Tobago,TTO,4349.458160574162,4027.7476522595807,3098.2674253044297,2685.165101506387,2588.9631904762105,2478.613939607366,2385.6659175480286,1908.5327340384229,2551.682121125343,2862.7991010576343,2544.71031205123,2703.7547065544322,2870.6423862660113,2226.6215230448265,2226.6215230448265,3021.843495560836,1754.2814582736735,2862.7991010576343,3021.843495560836,5407.5094131088645,4455.080875964922,2619.731265351263,2966.4807780118495,13528.994518606225,6661.6450707630165,1442.722761947969,2929.4256825010298,2819.72017078203,3116.2263391524652,5195.672972642765,2910.8177410722346,1777.6523566519106,1000.5754148717023,4392.3022886776025,1649.3387204941328,3215.81023878576,2857.09124889496,4144.740494560155,2830.556594201567,2780.008868302543,3892.0166358469705,3639.2885569103755,2881.1043201005914,3993.1015370864925,3996.796342682368,
Tunisia,TUN,7955.854418020192,8697.012987340244,7934.117110867131,9002.171338247577,8720.840420182272,8391.85463643291,9383.619275688912,9383.619275688912,10206.728484501373,13359.72913826896,12087.373982243344,13041.640349262556,13874.771533619054,14473.039899791373,15745.395055816987,15904.43945032019,15948.013257033395,17494.883395352208,17494.883395352208,13677.817927275364,19347.27895714536,21821.0064225714,22522.08852775678,22978.478034560605,24081.5374567351,23382.891641515947,23125.30397635614,23433.628685751006,23480.833881227114,24236.494593309584,23818.93516103315,23940.351176880115,24390.756840958937,25146.697436316765,25650.500952993112,27036.86127924012,27036.86127924012,28305.544840898616,29265.90943074597,30283.647957858804,29601.332787410924,30512.4157183824,31151.91672233096,32450.289555682182,33236.12997155669,
Turkiye,TUR,318.9602651406679,0,0,0,46593.471527145935,47164.28914891579,51765.68204848518,59696.115872486225,66968.58309307347,73644.09137959656,80877.3429671852,86428.64600780836,93971.27113067676,106193.72431896743,104224.18851697337,119387.87233811911,127279.08913911712,144556.10383642162,161292.8035178497,169680.76035151814,228609.97766159,192726.94678749348,180704.9336896152,178678.7510456309,198147.5292228072,210112.89590571861,176404.19831341464,172870.36387440094,170900.82701356336,183681.02488420927,185807.42617250187,186264.95077261317,183332.4341211296,188744.3017907433,189593.9901066009,201929.73576752015,211280.6734855371,206326.3319716196,209611.79791284527,211232.74339185513,195559.24481645564,197838.15490319894,195785.82854164625,223015.10044387626,208618.31374720926,
Taiwan,TWN,52463.16505517253,46812.47327678508,45435.63582704687,46399.42204281788,53015.40889834539,52044.455584836,55665.53807612066,57255.98202115268,63792.05302813358,66798.64569134479,68389.08963637681,66798.64569134479,68576.4570052436,74750.8654165049,73160.42147147287,74750.8654165049,76550.4636337603,79522.19725160096,77931.75330656893,81112.64119663298,78814.30102442557,80899.48580756674,84294.21420944405,85613.04809263036,95295.99749651118,107770.60285539458,112906.2007526491,118715.35652499607,113087.86790026017,117023.24036429984,115294.55172098626,114536.36748417647,97451.94301772755,143094.64040401168,144206.6376209976,126212.40684115885,160482.3301247377,128234.2314726516,153961.94779828525,156792.50439248682,124696.03836753928,84967.18224859488,96137.76544770408,105438.15664245906,105438.15664245906,
Tanzania,TZA,23.998755346137635,29.456229008947272,27.615213801263348,23.933184976339447,27.690871921266808,27.615213801263348,33.176660693367914,318.0887890064038,318.9602651406679,159.0443945032019,156.3565442360978,159.0443945032019,318.9602651406679,318.0887890064038,318.0887890064038,318.0887890064038,318.9602651406679,318.0887890064038,318.0887890064038,318.0887890064038,151.63684736195697,202.18246314927603,252.72807893659464,252.72807893659464,303.27369472391456,303.27369472391325,303.27369472391325,353.8193105112335,353.8193105112331,404.36492629855206,909.8210841717414,1314.1860104702935,2224.007094642029,3487.647489325013,3487.647489325013,3588.24495476062,4771.331835096057,6361.775780128076,7224.93807427355,8412.614447567885,9836.021950013104,12546.228323106308,12636.40394682974,18449.14976237142,18903.083322737766,
Uganda,UGA,0,0,0,0,0,0,0,0,0,28.405328858271858,50.54430857311756,50.54430857311756,50.53925401153883,50.54430857311756,50.54430857311756,50.54430857311756,50.53925401153883,50.54430857311756,0,0,84.1153348756195,78.92975906076684,85.04325129024306,103.8477872772151,122.82584636318515,122.48850492342048,158.29345223306782,195.14100395956032,225.76315546322326,234.6877926603266,213.91819476839055,286.59364151409915,960.3666999590603,1010.9123157463792,960.3666999590603,1010.9123157463792,1263.640394682974,1314.186010470293,952.9897494375411,936.8790465680338,1232.7378087597342,1277.5038285864007,1322.2592978545413,1728.656261725239,1772.6468155002299,
Ukraine,UKR,,,,,,,--,--,--,--,--,--,44654.43711969351,11451.196404230537,8429.3529086697,65208.20174631278,86119.27158798034,81112.64119663298,76341.30936153691,66798.64569134479,14886.115317199505,20894.928561148296,23341.3491236651,38791.56629760588,37207.812117111986,36482.13943912465,42974.04058457559,47708.35441418498,36646.519881997985,40444.057121133425,37709.641435327634,40288.94862658394,40903.48677255106,43624.66938944054,44798.83397863051,42941.82825748662,68388.7203668284,75161.33067574329,86281.36614895347,95329.03348499526,69601.31715936161,66937.55434490075,48877.614686560846,51960.88880914048,51960.88880914048,
Uruguay,URY,3544.002945653021,3180.887890064038,3004.1718963483077,2385.6659175480286,2303.6019141960232,2120.5919261792105,2067.577128541625,477.1331835096057,2711.1622536956775,2862.7991010576343,3180.887890064038,3339.93228456724,3508.562916547347,3658.0210735736437,7156.997752644085,3021.843495560836,4465.443711969351,5248.465018605662,5407.5094131088645,6043.686991121672,7212.483871213691,6956.038310386883,6620.943570955491,5581.438663559105,5102.956225839393,5252.132137890086,5342.504962482741,5282.389998425999,4950.902664734303,5653.810660571905,5901.662377369707,6177.665143719318,6358.322006916085,6820.759261789797,6459.612780381185,6360.93173544598,7951.95596119694,6065.473894478274,6469.834600553417,6520.382326452441,6621.477778250489,6672.025504149513,6570.930052351465,6116.0216203773,6121.291624361136,
United States,USA,1520928.1686360203,1466761.7140534858,1475508.5733603311,1453594.717243094,1487461.4055651925,1540069.9836667539,1537816.5964317839,1699295.2653857756,1721425.9608020666,1818735.4522886851,1569830.5771351177,1678888.1461372797,1778452.5145977319,1708960.0317248474,1928528.6811402591,1917269.1947147849,2002278.8208052746,2044231.3949335576,1954696.4675923558,2193426.6774087828,2196047.1766029513,2029284.7710581447,2156252.5757336067,2119395.537333148,2148301.7128102733,2050432.7347005128,2012760.483129243,2002528.2908717385,1902409.8471696125,1855635.7827959443,1931700.8215622492,1885385.058680177,1929917.4490489513,2171877.8263042066,2023459.9712294869,2075639.3325641411,2025324.9639185995,1939005.6368600687,2129227.4603911736,2026418.5841727445,1977591.4686795133,2032628.7072796728,1932904.8724023763,1869072.0910531639,1903526.7683322625,1603441.5821668364
U.S. Pacific Islands,USIQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,
Uzbekistan,UZB,,,,,,,--,--,--,--,--,--,5422.324507391355,6361.775780128076,7952.219725160095,7952.219725160095,9568.807954220038,11451.196404230537,12723.551560256152,795.2219725160095,2539.1266250228227,2424.5686023000826,2371.4065881215074,2585.476275757973,2620.065894757303,1847.682948377083,1842.0744172784675,1673.2216721045847,1616.1080718542469,1521.390773151811,1295.771440880929,1230.93719825859,1115.9808846517633,1055.1892119751874,995.5415944249661,35595.78770728179,41750.67864032546,41750.67874583104,41750.67874583104,41249.50811932561,37166.18875628158,40146.86924775245,53881.628539393714,43873.59028316945,43873.59028316945,
Saint Vincent/Grenadines,VCT,60.11004430380672,59.94580921008047,59.94580921008047,59.94580921008047,60.11004430380672,59.94580921008047,50.54430857311756,50.54430857311756,50.53925401153883,101.08861714623512,101.08861714623512,101.08861714623512,101.07850802307766,101.08861714623512,151.6329257193527,151.6329257193527,151.63371004787354,159.0443945032019,151.6329257193527,151.63684736195694,199.65518235990973,179.94239220285507,274.9681498830156,180.44784836072813,208.24793704375475,202.18246314927603,202.18246314927603,202.18246314927603,131.44437931108087,280.4260654757304,204.58135807454192,192.61215625610475,284.1406627799393,335.7603729027394,338.6556257750369,353.8193105112335,354.0458943061414,439.7468573736405,414.478691701767,384.145835938942,444.8009969060658,197.1266355035208,313.6470038668736,312.876813094461,329.91491005842136,
Venezuela,VEN,42930.84326390978,46345.66341363253,45703.460225614486,42813.545877942815,40676.973993084786,40993.97017908849,42941.98651586451,54075.09413108865,59007.64905102357,58846.4259661847,60436.86991121672,76341.30936153691,71766.05965665028,101788.41248204921,101788.41248204921,104969.30037211326,103662.08617071707,98607.52459198517,106559.74431714528,114511.96404230536,107510.52477962749,117114.19177921796,113828.72675304228,94267.57344334981,130458.23434707019,156539.77209332673,160229.602045801,155933.22470387907,144307.7330727956,150575.3894304232,151091.38348615234,174948.30642559577,179719.2689911434,194033.21174363897,198805.2293650392,136777.4407336568,149501.7308330098,107556.37117664718,108150.1882621773,25424.440520798027,19510.609804016825,23048.80290912915,23554.259067002342,17488.785172524065,18312.02520826225,
British Virgin Islands,VGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
U.S. Virgin Islands,VIR,1425.1416097618692,1421.2477802270005,1421.2477802270005,1421.2477802270005,1425.1416097618692,1421.2477802270005,1421.247780666911,2253.2939951727685,3165.2545395638786,3074.8582937285646,4477.666682539878,3426.1136905198396,3510.8056882860565,533.1097022453695,1795.210096685168,1953.1767746007306,2662.7233501974038,2476.4698106034957,2099.595967038969,1139.1609523645318,8148.301855369524,7424.9766639303,11525.271875642982,11764.923455184957,13608.295918664437,11930.50827807579,15112.550874017743,13107.706955001124,12795.104108259906,13944.193322474535,12985.260274610248,15471.14594759865,4633.673422725463,2320.859111800845,3956.501649559105,3272.392884161771,2948.1921566011392,2948.1921566011392,2948.1921566011392,2948.1921566011392,2779.832673975155,2902.389016871347,2772.1951246580393,2901.6219912664924,3431.2399832205324,
Vietnam,VNM,134.29905850297556,145.0931315484572,145.0931315484572,150.67363673035507,151.08644121454782,156.25414191225295,159.0443945032019,318.0887890064038,318.9602651406679,318.0887890064038,49.47871112994611,318.0887890064038,1.770229471530707,1.765392778985541,1.765392778985541,1.765392778985541,2551.682121125343,6361.775780128076,9860.752459198518,10974.063220720931,15416.412815132288,17943.693604498203,22644.43587271892,30630.64316711532,36392.84336686959,39627.762777257994,41851.76987190009,40568.08552612909,34118.290656440266,38697.62013327574,48237.029894592444,67186.41551592707,66181.64818755764,68508.83225246554,68013.23328271412,95426.63670192115,103378.59266311808,107308.34231647816,108117.07005896355,116457.09666387118,119287.65325807275,127829.86021601794,131165.8729680927,115446.18434812479,118340.05062381868,
Vanuatu,VUT,0,0,0,0,0,0,0,0,0,0,0,41.35154257083249,0,0,0,0,0,0,0,0,0,0,65.70930052351467,65.70930052351467,65.7093005235146,65.70930052351467,65.70930052351467,65.70930052351467,65.7093005235146,65.70930052351467,65.70930052351467,65.70930052351467,65.7093005235146,65.70930052351467,65.70930052351467,65.41346286244,65.41346286244,65.7093005344081,99.9770925942712,103.870248690439,96.7908239193588,98.7110255711272,100.6312272228956,96.0417342639986,101.390867436782,
Wake Island,WAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,
World,WORL,2973335.5525036757,2842018.261662778,2865831.497399722,2839826.557270107,5442507.553134724,5601932.38689463,5708072.830936336,6166856.281286014,6224833.135569197,7279766.095912869,7289254.920228277,7676035.868891809,7447282.02865967,7579928.738350269,7941183.470355442,8198225.83121846,8626027.00326182,8826058.657667832,8731960.364966275,8765887.754946297,9331800.118853237,9444877.043135678,9838251.944671484,9908690.927290784,10249740.413545525,10287876.913196387,10577467.25867416,11901509.396716865,12012236.752466315,12216035.653382823,14034736.450014466,14575761.764675373,14114798.081681,14955104.443266919,15316663.737648908,14088304.313925551,17186097.30382954,14835745.736445097,15487383.66793265,16002094.356612658,15816398.222917601,16509704.244217873,16661548.035505364,16567804.841213256,17116021.008235794,
Australia and New Zealand,WP11,2344.3579487839093,0,0,0,46536.82577885828,58776.708855854224,60502.23079558176,68511.09577228811,73997.03839478597,76716.04340208958,93008.2903421906,87086.60948698022,99701.22643459098,111073.99043119057,118607.90272303596,125640.71384112012,118376.9591726835,119383.51611215367,123340.01580089147,123666.82022271665,125152.68790311311,122538.25869420533,114882.34185689258,112363.77526240979,106028.1429863385,125876.01366101182,113374.68847141921,114969.48864241668,102786.25158386599,102237.22303978569,107030.34236648474,106542.31464195167,107361.502151514,104180.61353376738,96489.83734606743,83735.78425183345,74846.72780870346,67517.6122384723,54279.89241700253,57922.661133143316,50702.48033242324,49020.5328573734,48615.29569239896,47582.5965822305,50297.246099966,
IEO - Africa,WP12,116784.67763466958,122438.37173857221,130873.48262370186,131716.33510174305,139155.87829210353,147711.09138183057,148876.1774205498,159988.6092644885,173185.44051508378,182877.51510829572,187762.50006770375,196235.49475822513,213807.709546975,232147.84627256374,230821.62278011988,261645.11032573678,258538.3941180504,302516.94319386873,336747.4956629726,317932.81630383106,365990.00066920696,390182.3266008924,454522.05147880287,475792.55506552086,473130.17763794685,481138.4247957859,501644.6168064916,524298.4246268064,550700.8802054134,585653.6303222467,585631.8797421169,594356.0775154368,614729.2902192125,618688.4408400581,618436.2458159053,617857.2685638076,629111.475896203,663049.8595343139,648890.1991944306,684264.1540233081,724287.4129273676,748578.7762152443,746187.1228557327,795275.0766422395,816693.0991825891,
