Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Palestinian Territories,PSE,,,,,,,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,10.93150684931505,20.23287671232875,1.342465753424655,109.69863013698617,2.3013698630137,3.73123287671233,7.2449315068493,4.346575342465756,7.6386301369863,8.9846575342466,24.2953424657534,12.72109589041095,16.54109589041095,16.3564383561644,9.9745205479452,10.578904109589041,10.57890411,10.57890411,35.1,28.1,27.5,27.7,13.3,13.477685263
French Polynesia,PYF,0.2445317194520548,0.37392415,0.48772715,0.6503029,0.9781267775342466,0.84539375,1.0765,1.085,0.7751178082191781,3.4795,3.5655,3.5655,5.013698630136986,5,5,5,5.013698630136986,5,5,5,6.586301369863002,6.7523287671233,7.0013698630137,10.82,5.756164383561648,5.75616438356165,5.75616438356165,5.75616438356165,9.242739726027382,9.6578082191781,5.75616438356165,2.876712328767125,3.6723287671232896,3.67232876712329,3.755342465753425,3.755342465753425,3.66,0,2.8606,3.01,2.965,2.995,2.955,2.96,3.07823617
Qatar,QAT,89.31248628657534,94.3077845,110.02574855,115.2650699,126.08821597232877,130.983034,145,60,60.16438356164384,75,75,95,65.17808219178082,60,75,75,80.21917808219177,55,70,165,1338.432073972603,1776.201425753425,2665.87380821918,2265.867905753425,2145.2260438356184,2324.221941369865,2380.603962739725,3185.42498520548,3858.3899884931484,3402.88830630137,3907.20807068493,3021.5224569863,4194.026280000001,3607.529582,4761.289502,2263,2000,2179,3544,2855.667,2666.892,2691.682,2773,2923,2953.3061265
Reunion,REU,0.22782948493150684,0.227207,0.24834255,0.28532975,0.3179016336986301,0.31174915,0.3015,0.3015,0.7314986301369863,35,2.3445,2.4385,95.26027397260275,100,105,105,105.28767123287672,105,105,105,23.057534246575358,28.03835616438355,28.9972602739726,28.9972602739726,31.61643835616439,31.6164383561644,29.6986301369863,29.56986301369865,30.400000000000016,29.44109589041095,29.44109589041095,30.27123287671235,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,,ie,ie
Romania,ROU,3730.428673018356,3431.76872865,3382.03294995,3183.08983525,3062.143322510137,3183.08983525,3200,3900,3359.178082191781,4500,3700,2150,1153.150684931507,1900,1750,2250,2406.5753424657532,2300,2650,2450,2669.492929315068,2751.93086939891,2599.167743561645,2324.45058027397,3759.131746849313,3580.641401643835,3654.74667068493,3068.004861369865,2634.0101665753436,1745.648437260275,2207.88617260274,1560.529873424655,1766.4479972602721,2012.908053150685,1710.080088767125,2365,2351,2433,2333,2541.448,2509.945,2281.88,2351,2210,2005
Russia,RUS,,,,,,,--,--,--,--,--,--,41062.191780821915,27400,21200,20550,24817.80821917808,23350,21600,24150,28768,27073,29315,29480,28597,29409,29774,30472,31204,32039,38035,39243,41090,43758,52589,52652,54525,48900,45627.1,46746.106,46179.49,47030.662,44912.478,43622.8475,43622.8475
Rwanda,RWA,21.795195965753425,49.399196,47.42322815,53.3511317,87.18078381287671,88.9185528,90,95,70.1917808219178,95,100,100,100.27397260273973,60,65,65,65.17808219178082,65,65,65,8.827397260273983,8.82739726027395,8.82739726027395,8.82739726027395,7.283342465753405,5.9955616438356,3.864986301369865,1.9586301369863,8.42523287671233,3.51427397260274,13.19835616438355,13.1801917808219,8.997808219178085,8.0717808219178,8.373698630137,8.8821917808219,9.024657534246575,0,0,9.26,10,10.7,10.8,9.5,9.75964903
Saudi Arabia,SAU,5808.992714694246,6362.93634495,6837.78234085,7502.5667351,8094.49804507726,8917.60780285,9250,9450,8773.972602739726,7850,5650,7850,6668.219178082192,8050,9100,11200,13386.575342465754,13750,13600,31400,29554.95506849314,27668.16879452055,27056.7523561644,27963.4295890411,32855.321558904136,35648.91698630135,35569.3389041096,40558.41438,42024.3273,51979.28184,60737.10135,60641.33425,63957.92413,59101.26025,61962.62465,53629.72357,49838.36163,58147.35088,52289.87601,62649.52,61120.251391,62392.91149,62853.661689,65016.661689,65808.82911
Former Serbia and Montenegro,SCG,,,,,,,--,--,--,--,--,--,665.3178082191781,486.6,436.25,360.4,838.5410958904109,767.55,763.85,539.2,423.9045200000003,875.680496438355,889.494044931505,488.3606761643835,789.0570679452056,806.267846575345,--,--,--,--,--,--,--,--,--,,,,,--,--,,,,
Sudan,SDN,31.51467712520548,32.85714285,35.7142857,34.2857143,31.51467712520548,35.7142857,40,35,25.068493150684933,35,35,55,155.42465753424656,180,15,190,200.54794520547946,190,190,165,236.14115780821905,232.200700821918,241.5579671232875,258.6425084931505,272.80514356164394,360.234679452055,460.3363156164385,586.839746849315,614.0533621917785,640.901697534245,758.344199452055,589.26890410959,642.4580805479474,642.047262465755,666.53458849315,1024,1330,1257,1288,1251.7,559.3,479,685.781,471.461,45.066666976
Senegal,SEN,13.112750286575343,13.0769231,13.0769231,12.3076923,15.426765031232877,14.6153846,15,35,20.054794520547944,20,25,25,20.054794520547944,130,180,225,215.58904109589042,50,45,50,74.88386630136988,103.589352328767,92.109295890411,63.6678197260275,76.94592328767106,60.851058082192,38.30516383561645,42.5274493150685,41.81624547945206,89.0147671232875,63.818560547945,70.202021369863,72.28304328767145,196.303076712329,203.5446838356165,21,23,25,22,7.926,4.51,10.919,8,15,15.36229991
Singapore,SGP,786.9208416945205,831.3908314,862.47086245,854.7008547,915.4772168712328,881.8958819,1000,950,1153.150684931507,1100,1300,1300,2356.4383561643835,2400,3300,4100,3760.27397260274,3900,4200,5050,5681.903363287651,6095.58402849315,7338.0438487671,8575.06696273975,10729.752367123301,10200.3735419178,10309.54547452055,11025.81118356165,7676.554946301353,6850.6751090411,8623.61506849315,10673.4814641096,10441.80528219179,10663.2396920548,10800.74833150685,10515,11381,15248,12793.841944,13323.49572,13088.46835,13121.091,12783,13015,13341.3518717
Saint Helena,SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
Solomon Islands,SLB,0,0,0,0,0,0,0,2.45,2.1779506849315067,2.178,2.178,2.178,2.1779506849315067,2.178,2.178,2.178,2.1779506849315067,2.178,2.178,2.17808219178082,2.7876712328767144,2.78767123287671,2.78767123287671,2.78767123287671,2.9095890410958902,2.90958904109589,2.90958904109589,3.99041095890411,3.51095890410959,3.606849315068495,3.673972602739725,3.824657534246575,3.8246575342465765,5.0219178082192,5.0219178082192,5.1178082191781,5.214246575342465,0,2.961,3.001,3.03,2.99,2.89,3,3.156507412
Sierra Leone,SLE,21.58587179178082,21.526894,23.2490455,21.526894,21.58587179178082,23.6795834,25,35,35.0958904109589,35,35,45,45.12328767123287,50,20,55,50.136986301369866,55,55,55,5.683397260273956,2.148739726027395,1.220890410958905,5.1875493150685,5.836328767123286,4.261438356164385,7.7026575342466,12.8039178082192,4.271479452054796,5.8972602739726,5.9240410958904,5.8972602739726,8.201369863013719,7.1,8.1054794520548,6.73424657534245,6.818630136986301,0,0,4.6,4.5,4.5,4.6,4.6,4.749680468
El Salvador,SLV,37.68686216876712,32.2147651,32.2147651,34.89932885,34.994943449589044,37.5838926,40,30,25.068493150684933,65,55,55,55.15068493150685,55,35,20,65.17808219178082,75,55,75,68.97865808219159,70.8064783561645,66.6965769863015,62.6756202739725,63.807729863013506,63.9848893150685,55.0659106849315,72.473722191781,66.07050904109573,60.1233797260275,44.16147452054795,57.0154389041095,77.35240015012192,19.82465753424655,23.12876712328765,25,19,18,106.442,125.474,91.29,137.445,151,129.433,129.549668197
Somalia,SOM,20.394111215342466,23.6852132,23.42776525,22.9128693,23.75010419506849,23.42776525,25,20,25.068493150684933,25,20,5,5.013698630136986,10,10,10,10.027397260273972,10,10,10,0.7221008219178092,0.99798904109589,3.57788219178082,3.57788219178082,3.692835616438357,3.692835616438355,4.946908438356165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
Saint Pierre and Miquelon,SPM,0.11675445123287671,0.11643545,0.1047919,0.11643545,0.11675445123287671,0.1047919,0.129,0.1115,0.17196986301369863,0.172,0.086,0.129,0,0,0.83,0.83,0.8297671232876712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.8215,2.4735624775,2.262000147650731,2.283868861508132,,2.4955,2.535209644
Serbia,SRB,,,,,,,,,,,,,,,,,,,,--,--,--,--,--,--,--,620.677595628415,1024.42876712329,924.9753424657545,902.04109589041,793.457534246575,808.150684931505,499.3191780821919,868.531506849315,693.142465753425,745.527397260275,760.5780821917808,840.1030000000001,815.984,846.588,818.424,839.454,934,901,941
South Sudan,SSD,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,70,71,74,0,0,0,0,0,0
Sao Tome and Principe,STP,0,0,0,0,0,0,0,0,0,0,0,1.219,1.2188301369863013,1.219,1.219,1.219,1.2188301369863013,1.219,1.219,1.21917808219178,1.2575342465753447,1.25945205479452,1.28054794520548,1.286301369863015,1.295890410958903,1.295890410958905,1.295890410958905,1.305479452054795,1.3150684931506844,1.315068493150685,1.315068493150685,1.315068493150685,1.3150684931506844,1.315068493150685,1.315068493150685,1.363835616438355,1.3536986301369862,0,0,1.406468,1.2,1.2,1.2,1.22866817,1.372496223
Former U.S.S.R.,SUN,81142.62920298576,80381.15530305,81640.625,80516.09848485,80375.85616438356,80516.09848485,80750,83950,82876.43835616438,62350,31100,38650,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,,
Suriname,SUR,8.212859757534247,7.0203602,6.4353302,4.68024015,3.9304400071232877,5.03125815,5,10,125.34246575342466,155,90,10,10.027397260273972,10,10,10,0,10,10,10,13.313486027397248,14.9181249141918,23.7605391780822,23.35500328767125,23.089433643835626,24.3984359452055,23.96673271232875,26.5824896438356,31.000073424657533,31.28711561643835,32.7273082739726,25.44809240547945,18.493295309589023,15.42888069041095,6.38076976438355,8,8,4.97,4,10,5,6,11,13,13.05334956
Slovakia,SVK,,,,,--,--,--,--,--,--,--,--,--,870,911,934,1178,1247,1266,1237,1434,1171,1305,1209,1301,1328,1282,1372,1324,1310,1193,1277,951,1061,957,1200,1177,1236,1195,1082,1251,1416,1310,1273,1043
Slovenia,SVN,,,,,,,--,--,--,--,--,--,12,5,5,24,77,12,112,150,129,120,126,148,225,227,265,228,242,183,165,146,154,150,199,147,160,177,178,198,190,205,159,130,117
Sweden,SWE,2306.301369863014,2550,1450,2450,1656,1532,1754,1579,1796,1559,2175,2249,2878,2706,2844,2967,3088,3044,2934,3250,2656,2689,2759,2538,2745,2664,2445,2412,2490,2005,2140,1797,1904,1703,1972,1840,2018,2179,1496,1495,1289,2103,1775,1799,1839
Eswatini,SWZ,4.432398829315068,4.42028845,4.42028845,4.42028845,4.432398829315068,5.0833317,4.4995,10,10.027397260273972,10,3.347,3.341,3.5095890410958903,5,10,10,10.027397260273972,10,10,10,0.6378617808219196,0.55466506849315,0.499253424657534,0.443780821917808,0.38830821917808234,0.3522205479452055,0.3605109589041095,0.3755068493150685,0.37794520547945215,0.256027397260274,0.2194520547945205,0.182876712328767,0.18287671232876726,0.182876712328767,2.10068493150685,2.10068493150685,2.1057534246575345,0,0,1.816,1.766,1.816,1.82,1.68,1.725418626
Seychelles,SYC,1.1829846484931508,0.943802,0.8651518,1.49435315,1.5773128980821918,1.65165345,1.569,2.178,2.1779506849315067,2.2,0.9585,0.9585,0.9586191780821918,0.9585,0.9585,0.9585,0.9586191780821918,0.9585,0.9585,0.95890410958904,0.9589041095890416,1.01986301369863,1.03205479452055,1.043027397260275,1.0991095890410967,0.95890410958904,1.02595890410959,1.01376712328767,1.0223013698630121,1.028397260273975,0.98694520547945,0.98694520547945,0.9869452054794506,0.98450684931507,0.95890410958904,0.95890410958904,0.9526027397260274,0,0,1.024,1.0228,1.025,1.021,1.021,1.058287368
Syria,SYR,703.1963470446575,765.0273224,771.4025501,886.15664845,984.4748858424657,1045.5373406,1050,950,1253.4246575342465,950,490,600,651.7808219178082,800,900,1150,1103.013698630137,1550,1250,850,740.5240569863016,771.304420273975,806.717330958905,1540.404369863015,846.5838115068477,851.033015342465,835.80883068493,1029.951396164385,1075.1087408219162,1027.72823342466,940.24948821918,791.83634520548,667.7741956164392,494,453,418,653,723,679,475.5,482,146,151,144,145.54166052
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2.1,2.09,2.1,2.110641545
Chad,TCD,10.555155021369863,10,10,10,4.749819749589041,5.7894737,10,5,1.6780849315068493,1.7055,15,10,10.027397260273972,10,10,10,10.027397260273972,10,10,10,10.323287671232862,9.1041095890411,9.1041095890411,7.8849315068493,7.884931506849338,7.8849315068493,7.8849315068493,7.8849315068493,7.884931506849338,7.8849315068493,6.66575342465755,6.66575342465755,6.684015762807297,6.66575342465755,6.66575342465755,4.836986301369865,4.863287671232877,4.8,4.8,4.7,4,4.3,4.4,1.9,1.948459703
Togo,TGO,5.710045667671233,5.2777778,5.1388889,5.55555555,6.545662122739726,6.1111111,5,4.9045,5.013698630136986,5,10,2.84,10.027397260273972,10,15,10,10.027397260273972,10,10,75,0,12.1150684931507,16.5205479452055,6.6082191780822,6.608219178082212,8.8109589041096,6.6082191780822,4.405479452054795,6.608219178082212,3.304109589041095,3.304109589041095,5.5068493150685,3.3041095890410963,2.202739726027395,2.202739726027395,3,3,0,0,0,0,0,,0,0
Thailand,THA,426.60305541863016,406.444729,377.95561245,406.444729,443.74335679315067,427.33674775,445,500,421.1506849315069,550,550,500,601.6438356164383,1000,850,850,1403.835616438356,3300,4350,4100,5574.974052747476,6043.82624148875,9338.53139808735,11344.83467726025,12861.750626911346,12192.6681063634,12596.59499438615,12401.44491618505,12300.859770400604,13626.61271987595,15364.67432926335,14195.2485424451,14615.094453760656,18412.1849602688,17689.3916515689,18042,19102,17419,20663.713,20065.052,20791.6,20551.528,15975.034,15542,15932.0326695
Tajikistan,TJK,,,,,,,--,--,--,--,--,--,0,25,40,0,45.12328767123287,50,90,160,108.58982575342449,106.3637983561645,106.905285479452,119.736792328767,122.21957150684919,130.712330958904,139.23346630137,147.7546016438355,132.65871123287678,121.3367934246575,116.713114520548,114.325443287671,135.62401808219158,132.394464109589,30.5041682191781,16,21,32,0,74.7,121.4,105.2,94.7,64.2,64.2
Turkmenistan,TKM,,,,,,,--,--,--,--,--,--,1002.7397260273973,270,110,165,551.5068493150685,650,450,550,610.8822410958892,612.42407671233,646.060696438355,681.779097534245,655.0525347945187,641.77331178082,616.52248109589,657.19292712329,660.8458553424653,613.784252054795,697.13762958904,709.72635287671,670.4507720547922,606.33441369863,639.02277041096,500,490,482,476,489.262,829.436,827.309,824,820,820
Timor-Leste,TLS,,,,,,,,,,,,,,,,,,,,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.684599,12.604599,9.054599,8.453358,8.53,6.188,6.398410458
Tonga,TON,0,0,0,0,0,0,0,0,1.2188301369863013,1.219,1.219,2.2,0,0,2.438,2.438,2.4381616438356164,2.438,2.438,2.43835616438356,1.895753424657536,0.743561643835615,1.113424657534245,1.776164383561645,1.1445205479452047,1.64164383561644,0.97719178082192,1.202739726027395,1.0808219178082177,1.08082191780822,1.08082191780822,1.11232876712329,0.9397260273972601,0.4784931506849315,0.87904109589041,2,2.0054794520547947,0.27,0.48,0.34,0.326,0.21,0.27,0.445,0.48373301
Trinidad and Tobago,TTO,382.86425901041093,354.54545455,272.72727275,236.36363635,227.89539225616437,218.1818182,210,140,130.35616438356163,255,220,215,40.10958904109589,125,340,120,220.6027397260274,140,180,195,204.21807287671234,196.430919452055,195.816565479452,369.9920679452055,172.33379068493167,594.17743890411,316.957426849315,377.3320953424655,228.39290027397246,267.863037260274,196.304282191781,209.6634739726025,162.8985024657535,200.2381479452055,333.0616065753425,198.942260821918,250.68493150684932,76,99,0,0,0,0,0,0
Tunisia,TUN,110.21984632109589,120.4878049,109.9186992,124.71544715,120.81790847506849,116.2601626,130,40,75.20547945205479,110,75,85,120.32876712328768,105,95,175,195.53424657534248,180,235,270,281.5865364383563,260.50097369863,221.546938630137,228.992073972603,250.45680219178078,477.05934739726,500.31351561644,406.832056438356,526.8321912328782,549.606919452055,503.67740219178,441.3472789041095,571.4377857534258,634.770894246575,796.14254739726,1079,1062,1033,919,1046.927,966.369,1012.035,891.861,922,944.327841826
Turkiye,TUR,2256.1643835616437,950,2550,2750,1440,1770,2332,3004,2991,2800,2950,3072,3195,3810,3389,3844,3950,4314,5066,4242,4147,4076,4363,4098,4455,4379,6067,6131,5566,7828,7844,6753,8172,8368,6616,8840,10080,10795,9859,9882,11897,9957,10410,10240,10873
Taiwan,TWN,3958.37893333726,3532.0306703,3428.1474153,3500.8656938,4000.046080000274,3926.78703935,4200,4700,4211.506849315068,3700,4250,4000,4763.013698630137,5050,4750,5250,9425.753424657534,6600,10150,10800,10011.22385945119,14237.7424098182,15203.81707368915,17240.71467883865,18573.148031177712,18154.38277063325,18335.49693568965,22288.30291956835,21855.24152951581,23056.3397438589,24438.3087391617,21228.4040077436,22661.24743886793,23538.28506483845,24004.8526723882,24770.9882052494,25512.35589041096,22312.3058473912,24270.5862069,22487.9137931,22958.3793103,26737.275862,22050.017241,17773,18219.61679931
Tanzania,TZA,329.12999041890413,403.9762808,378.72776325,328.23072815,379.765373560274,378.72776325,455,125,165.45205479452054,15,25,15,25.068493150684933,30,30,30,30.08219178082192,30,30,45,21.043835616438347,20.92602739726025,22.02739726027395,23.12876712328765,25.331506849315055,27.53424657534245,28.63561643835615,30.83835616438355,33.041095890410965,35.24383561643835,37.44657534246575,40.75068493150685,42.953424657534256,46.25753424657535,49.56164383561645,52.8657534246575,52,56,59,0.397,0.216,86.296,9,10,10.24604572
Uganda,UGA,5.1393266260273975,3.28018225,3.8952164,3.7927107,3.905888225753425,4.2027335,4.5,5,30.08219178082192,4.9195,10,30,30.08219178082192,30,30,35,35.0958904109589,35,2.49,2.49041095890411,7.600000000000004,6.06849315068495,6.06849315068495,6.06849315068495,6.068493150684921,5.5155517808219,5.47927479452055,16.92323424657535,4.008859452054794,9.83047671232875,12.25508493150685,10.06098356164385,10.331608219178067,10.7073315068493,18.2000410958904,11.20770369948455,11.431232876712329,10.4,11.2,14.4,22.71,23.4,23.9,24.6,25.226011466
Ukraine,UKR,,,,,,,--,--,--,--,--,--,6216.986301369863,2150,3900,2100,1504.109589041096,1400,1800,1600,1796.616761643835,2795.82351068493,2731.984155068495,3145.59554849315,2590.9112876712356,2544.510289863015,1939.586693150685,2308.951282739725,1872.364098082194,1616.11072931507,1895.7548230137,1587.98729041096,1321.2664779733507,1444.30544547945,1433.75372219178,956,1681,1382,1816,1615.8,1687.4,1746.502,1128.431,1167.24,1167.24
Uruguay,URY,111.41552510301369,100,94.44444445,75,72.42009130191781,66.66666665,65,110,215.58904109589042,60,125,115,155.42465753424656,150,45,75,40.10958904109589,145,135,225,132.03408657534243,189.8044115068495,125.559170958904,150.6449561643835,235.0348652054795,233.4587101369865,213.3303671232875,214.205677808219,251.60727452054778,261.2919534246575,232.666765479452,192.040179178082,236.0483194520547,279.508903561644,254.3708252054795,235,254,214,315,405.9,358.2,424.09999999999997,425.2,442,442.380889066
United States,USA,9299.531184056272,120321.97169607542,109919.84903204779,112024.5900084547,125220.33651939296,122475.16225085242,125540.96651272789,131821.34480922946,139056.87633121823,135993.556358111,143695.97721114662,137237.86753830305,146255.570897455,142436.30097745312,143859.37499326558,140219.12009204575,147684.5766889496,152474.7173493635,153521.7072446316,159957.21741758232,151927.58084805188,151938.817232104,153269.19769294746,155068.72580430197,166438.24506571083,162911.47693803612,164367.2553181715,159440.47909201618,143389.78945810228,132356.89541939896,135356.21426254528,132403.77681701435,128669.41401948378,131050.84242278435,128662.89701423039,132741.9624415461,133798.11632004418,137278.78696518546,142110.65184076433,144309.3476266522,377075.7953,44322.2256,,,
U.S. Pacific Islands,USIQ,0,0,0,0,0,0,0,0,0.9586191780821918,2.178,2.178,2.178,2.1779506849315067,2.178,2.178,2.178,2.1779506849315067,2.178,2.178,2.17808219178082,2.1780821917808235,2.17808219178082,2.17808219178082,2.17808219178082,2.1780821917808235,2.17808219178082,2.5,2.5,2.506849315068493,2.5,2.5,2.5,2.506849315068493,2.5,2.5,2.5,2.4567123287671233,2.768906176331919,2.768906176331919,2.768906176332,,,,0,
Uzbekistan,UZB,,,,,,,--,--,--,--,--,--,1002.7397260273973,900,850,1250,1153.150684931507,1000,1150,1150,1290.5814005479467,1240.835279234975,1229.597601092895,1323.33366010929,1337.632608219178,937.07726830601,933.90351420765,849.62169041096,830.1830832876735,791.22831890411,677.026143561645,636.237759452055,569.9400021617555,488.4512887671235,460.691061369863,619,627,666,688,759.478,681.56,1106.018,1077.765,1140.565,1140.565
Saint Vincent/Grenadines,VCT,0,0,0,0,0,0,0,0,1.2188301369863013,0,1.219,0,0,0,3.268,3.268,3.2684301369863014,0.83,0.83,0.83013698630137,0.8301369863013685,0.83013698630137,0.83013698630137,0.83013698630137,0.8301369863013685,0.83013698630137,0.83013698630137,0.83013698630137,0.8259696986301348,1.68748479452055,0.77243397260274,3.32929175342466,1.7390448493150708,0.882795287671235,0.92027397260274,0.87232876712329,0.8523287671232876,0,0.99,1,0.9700000000000001,1.01,1,1,1.054456456
Venezuela,VEN,3349.130690100822,3615.52841475,3565.42871385,3339.9800598,3173.301328910137,3198.0309073,3350,2250,1253.4246575342465,1950,1850,1900,2206.027397260274,2950,3000,2650,2657.2602739726026,4600,4050,4600,3460.442465753427,2706.24109589041,3748.390410958905,2900.55205479452,2859.3383561643855,3485.649315068495,2504.48904109589,4685.17123287671,4480.619178082194,3650.7698630137,4035.54520547945,4227.036260821915,4691.744644931508,3977.86607561644,3282.45742410959,2951,7766,6879,6005,4182,2306,1485,1041,1104,1155.967984459
British Virgin Islands,VGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
U.S. Virgin Islands,VIR,320.0233167969863,319.14893615,319.14893615,319.14893615,320.0233167969863,319.14893615,319.1489361702125,290.6195809665245,382.7250862699989,483.3333333333335,329.067641681901,215.418701251421,199.03125466989297,297.951582867784,172.8395061728395,87.719298245614,87.27219640380561,88.235294117647,82.5082508250825,185.9504132231405,21.484931506849293,857.15273972603,943.292602739725,948.947671232875,1069.495479452057,1185.479452054795,1310.551643835615,1338.084520547945,893.1357534246589,575.39301369863,472.611780821917,162.5950684931505,26.060410958904285,23.95123287671235,12.32876712328765,0,0,0,0,,,,,0,0
Vietnam,VNM,0,0,0,0,0,0,0,200,150.41095890410958,155,190,90,55.15068493150685,65,70,80,45.12328767123287,165,130,185,151.98904109589063,273.139726027397,200.449315068493,503.32602739726,385.4794520547943,794.238356164385,832.805479452055,1114.40821917808,1259.3657534246595,1433.453865753425,1429.20295561644,1742.56944219178,2187.2960810958934,2439.45170082192,3092.525574246575,697,656,627,1207,1143,1155,1132,1351,1312,1344.88763947
Vanuatu,VUT,1.3116112873972603,1.1445242,1.1445242,1.1445242,1.147659882739726,1.30802765,1.219,1.219,1.2188301369863013,1.219,1.219,1.2,0.9586191780821918,0.9585,0.9585,0.9585,0.9586191780821918,0.9585,0.9585,0.95890410958904,0.9589041095890416,0.95890410958904,0.95890410958904,0.95890410958904,0.9589041095890416,0.95890410958904,0.95890410958904,1.91780821917808,1.9178082191780832,1.82191780821918,1.91780821917808,1.91780821917808,1.9178082191780832,1.91780821917808,2.10958904109589,2.013698630136985,2.0556164383561644,2,0.766,0.796,0.742,0.757,0.772,0.8,0.844508021
Wake Island,WAK,45.6302909260274,45.505618,45.505618,45.505618,45.6302909260274,45,45,45,45.12328767123287,45,45,45,45.12328767123287,45,40,40,40.10958904109589,45,45,45,45.10958904109588,45.1095890410959,46.32876712328765,46.32876712328765,46.3287671232877,45.1095890410959,47.5,47.5,47.63013698630137,47.5,60.9,47.5,47.63013698630137,47.5,47.5,47.5,47.63013698630137,50.4,52.2,53.175388967468,53.175388967468,53.175388967468,,0,0
World,WORL,404999.194398962,531027.2749859755,517803.2592371978,501768.6866565547,459121.03947320994,457056.7057498524,473443.5973495348,485206.26193571376,509846.501494292,494847.1162910847,488118.7222193037,480964.59980541206,523520.5769847218,504338.21385044436,531084.0579691353,539126.7751075287,585988.7116152786,590947.5347514001,609677.5734667359,645579.9010504277,669701.9826312319,671075.0790891526,692919.093997717,723333.6028437408,779243.4723208757,790393.5690027968,810963.7559990056,839351.052177191,810593.2810975246,813999.4621292758,861536.9860171268,861223.6396020687,886154.0064317901,885114.9267264495,917560.2865108083,925683.1700602794,954581.036818555,981391.9202441027,944215.2837161708,981762.7600143735,1210960.7966871602,908168.7699986503,846097.183346898,839770.47966443,846430.6699326915
Australia and New Zealand,WP11,4126.273972602739,4750,6050,5900,4433,4223,4395,4900,5318,5509,5687,5355,5108,5612,5570,5921,6026,6466,6334,6526,6400,5948,6296,6862,6948,6977,6899,6542,6655,6636,7486,8344,8387,8055,7627,6983,6865,6632,6824,6681,6441,6213,5557,5235,5082
IEO - Africa,WP12,5394.24493839863,5880.44594345,6211.02818915,6337.28684525,6720.99755113726,6944.89277385,7010.9395,8086.418,8396.022953424657,8951.6015,9290.5845,7928.0715,8263.81573150685,9277.1895,8972.6895,11302.6845,15294.450115068494,13957.6895,13132.6795,13402.682191780821,12164.61433997918,12352.385495639126,13255.732195989041,12574.972626779563,13027.22978935733,13800.855061917806,12583.455774191787,15284.329446575335,16653.245760189544,17437.379231643823,18165.534573150682,15595.141430000001,15582.349384016887,14553.624633698628,16144.903953549203,14192.937124521402,15671.640273972604,14874.6,14466.6,16344.279796,16986.84205399513,16579.45799332129,17054.443426,17352.23137117,17348.672964631
Brazil,WP13,9864.300063116712,9297.49393695,9091.8350849,8397.7364592,8876.151537657533,9246.07922395,10600,9900,10578.90410958904,8400,23450,13200,13887.945205479453,14550,16200,16500,17096.712328767124,19800,20400,23000,26892.52684931507,26089.2,25258.55,25653.7,26321.115616438357,27318.8,28958,29937.8,30303.546575342465,31503.3,34070.95,34130.65,34278.15616438356,34520.35,35110.55,32827,31234,31892,29284,28066,25788,26788.563,28717.659,26936.247,26860
Canada,WP14,11832.328767123288,13500,10800,9300,12364,13080,13724,14793,14257,14437,17469,16797,17453,18128,18660,20197,21178,22018,22174,23328,23094,22923,25102,26018,28333,30469,31926,32326,30388,29931,32048,31787,33816,31773,30836,32185,33024,29923,29271,31291,30255,28300,29265,29680,29829
China,WP15,18607.48665316767,17810.80060425,17631.7975831,17950.02517625,18358.190208189862,19431.77240685,19750,19700,22461.369863013697,22750,21850,23100,28126.84931506849,28600,35950,38500,57256.438356164384,34500,51750,53500,52671.41095890411,53045.45,60749.25,67240.8,83345.21917808219,84691.85,90599,99630.15,98373.4298630137,116768.6,124451.592039801,132846.7499998134,136227.7000005597,142819.6000008707,160102.65,169843.8999776119,178323.0999875622,193005.85,176546.4,200615.9,212583.244,236696.2,238960.131,242310.15,247757.2
India,WP16,5208.475792325753,5888.9651531,5953.5902851,6244.4033791,6674.625276633698,7229.93664205,7650,6950,8172.328767123287,9350,7850,8200,9826.849315068494,9250,10500,10050,10227.945205479453,13200,13300,14750,28733,29506,31923,34546,34876,35094,41123,42113,42101,38924,37043,36785,42437,45062,47367,53633,64983.3454292857,66534.37174372155,68025.27964722188,69858.69633,70042.76193,62509.02278,71985.14103,78293.95983,74135.42531
