Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Kyrgyzstan,KGZ,,,,,,,--,--,--,--,--,--,1.3,0.3,0.3,1.3,1.6,1,1.2,0.8,0.866666666666667,0.499698630136986,0.718923175079752,0.716958904109589,1.08333333333333,2.73747945205479,6.08328767123288,5.19252054794521,6.26166666666667,7.19131506849315,5.84430136986301,1.10802739726027,1.10802739726027,1.04284931506849,0.130356164383562,0.304164,3,0.4562465753424658,0.1303561643835617,0.13035616,0.02172603,0.32589041,0.32589041,0.30416438,0.30416438
Cambodia,KHM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.3,0.2,0.3,0.39,0.369342465753425,0.260712328767123,0.368333333333333,0.433333333333333,0.456246575342466,0.499698630136986,1.06457534246575,0.953333333333333,0.76041095890411,0.999397260273973,1.19493150684931,1.49909589041096,1.71635616438356,1.99879452054795,2,2,3.3240821918,4.37779452,4.88401096,1.30356164,0.46702268,0.91964101,1.60772603,1.648228631
Kiribati,KIR,0.041983184,0.041983184,0.041983184,0.041983184,0.020991592,0.020991592,0.02172,0.02172,0.02166,0.02172,0.02172,0.02,0.02166,0.02172,0.02172,0.02172,0.02166,0.02172,0.02172,0.0217260273972603,0.0117,0.0115147945205479,0.0217260273972603,0.0217260273972603,0.0216666666666667,0.0217260273972603,0.0325890410958904,0.0630054794520548,0.0606666666666667,0.0499698630136986,0.0325890410958904,0.0217260273972603,0.02275,0.0247676712328767,0.0219432876712329,0.021943,0.0226,0.029981917808,0.03041644,0.03085096,0.03041644,0.03041644,0.03150274,0.03150274,0.035288704
Saint Kitts and Nevis,KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078,0.080386301369863,0.082558904109589,0.082558904109589,0.0845,0.0869041095890411,0.0890767123287671,0.0912493150684931,0.0931666666666667,0.0934219178082192,0.0977671232876712,0.104284931506849,0.101833333333333,0.104284931506849,0.104284931506849,0.10863,0.10863,0.1173205479,0.1129753425,0.1129753425,0.09515725230504171,0.1012775908536296,0.1065811297753671,0.10504,0.107213582
South Korea,KOR,13,15,18,21,10.090164,11.723288,13.906849,15.271233,17.871585,23.243836,28.024658,30.20274,36.030055,39.909589,53.183562,62.246575,67.445355,72.865753,61.238356,70.783562,69.377049,68.473973,73.991781,81.139726,84.969945,88.6,90.145205,94.835616,91.431694,90.336986,98.961644,102.613699,108.814208,111.306849,118.641096,125.750685,134.874317,139.545205,146.10411,146.619178,90.103825,96.750685,110.805479,136.339726,154.226776
Kuwait,KWT,9.847972973,10.777027027,10.962837838,11.427364865,11.148648649,11.241554054,11,10,10,10,7,5,5.2,5.4,7,8.1,8.4,8.9,10,8.2,7.88666666666667,8.49487671232877,9.88534246575343,15.5341095890411,11.57,12.5141917808219,12.0362191780822,13.187698630137,14.755,16.5552328767123,15,15,14,13,16,16,16,19.74895890410959,19.85793666,20.37777532,9.25318025,9.5650791,19.24926027,21.35668493,21.5808983
Laos,LAO,0.2,0.08,0.073333333,0.08,0.073333333,0.08,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.9473685,1.02033246027397,0.98514715890411,1.14347558356164,1.08771866666667,1.56568181917808,1.58327338356164,0.703677783561644,0.631579,0.703677783561644,1.28089922465753,0.985307931506849,0.333233333333333,0.738980405479452,0.842100821917808,0.814726,0.8125,0.842969863,1.36830521,0.90163014,0.88424932,0.89511233,0.93421918,1.08630137,1.114460529
Lebanon,LBN,0.589519651,0.550218341,0.537117904,0.563318777,0.537117904,0.628820961,0.6,0.2,3.6,3.7,2,2.4,2.3,1.8,3.2,3.8,3.9,2.4,2.3,2.8,2.70833333333333,2.78093150684932,2.75920547945205,2.71575342465753,2.75166666666667,3.19372602739726,2.23778082191781,2.82438356164384,3.61833333333333,3.80205479452055,4.80145205479452,4.8666301369863,4.485,6,5,4,5,5.8660273973,5.73050044,5.87652107,2.10288392,2.81969074,4.93093918,4.12088425,4.166682877
Liberia,LBR,0.318737994,0.294219686,0.294219686,0.294219686,0.269701379,0.269701379,0.2,0.3,0.4,0.2,0.1,0.06517,0.065,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.108333333333333,0.108630136986301,0.325890410958904,0.391068493150685,0.495562166666667,0.42512621369863,0.363448194520548,0.224877419178082,0.192175533333333,0.255398142465753,0.343395071232877,0.35296104109589,0.5573295,0.326207610958904,0.382856054794521,0.241006,0.238333,0.2389863014,0.2389863,0.2389863,0.17380822,0.19553425,0.21726027,0.23029589,0.240760063
Libya,LBY,8.012820513,9.21474359,9.935897436,10.016025641,9.615384615,10.256410256,10,12,8,9,10,24,24,9.5,24,22,0,9,9.3,6.8,9.1,4.6493698630137,4.01931506849315,3.93241095890411,3.965,3.51961643835616,6.99578082191781,6.30054794520548,5.915,5.19252054794521,4,1,5,3,3,1,1,1.216657534246575,1.09255847,1.07861036,0.38294296,1.03270326,1.36873973,2.3029589,2.357343403
Saint Lucia,LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65262814,0.65010792,0.56487671,0.58660274,0.59963836,0.62136438,0.633079185
Sri Lanka,LKA,2.611452371,2.611452371,2.688259793,2.765067216,2.995489484,2.534644948,2.4,2.3,2.1,2.2,2.9,2.2,2.8,3.2,3.2,3.7,4.4,4.8,4.8,6.7,5.655,4.45383561643836,4.62764383561644,5.40978082191781,7.085,6.84369863013699,9.34219178082192,7.23476712328767,7.38833333333333,4.9752602739726,4.82317808219178,6.84369863013699,9.07833333333333,7.6041095890411,10.015698630137,8,11,11.92758904109589,11.08679178,10.40242192,4.15019266,5.40026482,7.66928767,9.05975342,9.288504988
Lesotho,LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065,0.00651780821917808,0.00651780821917808,0.00543150684931507,0.00628333333333333,0.00977671232876712,0.00630054794520548,0.007169589041,0.00996666666666667,0.0078213698630137,0.00869041095890411,0.00869041095890411,0.00866666666666667,0.00869041095890411,0.00869041095890411,0.00869,0.008666,0.008690411,0.00735343,0.00456247,0.00166947,0.00783193,0.00216987,0.00716959,0.00735404
Lithuania,LTU,,,,,,,--,--,--,--,--,--,1.420765,0.810959,0.838356,0.865753,0.721311,0.668493,0.613699,0.558904,0.557377,0.263014,0.328767,0.482192,0.31694,1.063014,1.194521,1.523288,1.704918,0.835616,1.139726,1.271233,1.387978,1.610959,1.863014,1.978082,2.196721,2.410959,2.783562,2.794521,1.336066,1.493151,2.345205,2.528767,2.603825
Luxembourg,LUX,1,1,1,1,1.461749,1.556164,1.742466,2.136986,2.262295,2.312329,2.761644,2.879452,2.786885,2.772603,3.49863,3.972603,4.308743,5.265753,5.934247,6.978082,6.70765,7.276712,7.884932,8.210959,8.909836,9.076712,8.49589,9.134247,9.172131,8.808219,9.043836,8.454795,7.778689,7.835616,8.515068,9.59726,10.617486,12.043836,12.879452,12.59726,11.428962,13.079452,13.572603,12.534247,15.019126
Latvia,LVA,,,,,,,--,--,--,--,--,--,0.590164,0.591781,0.547945,0.591781,0.740437,0.832877,0.789041,0.876712,0.568306,0.569863,0.591781,0.854795,1.040984,1.230137,1.419178,1.69863,2.043716,2.136986,2.457534,2.454795,2.497268,2.589041,2.312329,2.246575,2.587432,2.958904,3.232877,3.317808,1.224044,1.660274,2.293151,2.838356,1.519126
Macau,MAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869,1.1,1.4,1.8,1.8,1.77164312472076,1.86866546049798,2.10690100801241,2.27311105367451,3.47176684881603,3.77187903851124,4.3284741966055,4.77299905229603,3.48563425782727,3.96312570000862,3.25665546652882,3.36004135435513,3.4367804240987,3.56681313000775,3.60127509261652,4.359438,4.072584,4.090238649091066,4.090238649091066,4.090238649091,3.876355761368971,4.002820976896398,4.196400818896744,4.44266,4.565659103
Morocco,MAR,4.192719486,4.004282655,4.145610278,4.192719486,4.004282655,4.239828694,4.4,5.3,4.6,4.6,5.4,4,4.5,4.8,5.2,5.2,5.1,5.2,6.1,6,6.175,6.03983561643836,6.1267397260274,6.344,6.955,7.99517808219178,9.05975342465753,10.515397260274,10.4866666666667,10.602301369863,12.1665753424658,12.2534794520548,10.9633333333333,12.5141917808219,13.687397260274,15,14,15.27339726027397,16.53170359,17.53290411,6.30128663,8.49392077,13.68205266,17.98915068,19.64032877
Moldova,MDA,,,,,,,--,--,--,--,--,--,0.7,0.5,0.2,0.2,0.4,0.5,0.5,0.3,0.455,0.369342465753425,0,0.282438356164384,0.303333333333333,0.325890410958904,0.369342465753425,0.456246575342466,0.39,0.304164383561644,0.282438356164384,0.412794520547945,0.477972602739726,0.456246575342466,0.543150684931507,0.521424,0.693333,1.021123287671233,1.173205479452055,1.04284932,0.36716986,0.87881781,0.97549863,0.96463562,1.26010959
Madagascar,MDG,0.031078686,0.02719385,0.023309014,0.031078686,0.031078686,0.033409587,0.02172,0.02172,0.02166,0.02172,0.02172,0.02172,0.02166,0.02172,0.02172,0.02172,0.02166,0.02172,0.02172,0.0217260273972603,1.933508785,1.84484758383562,1.09247614583562,1.47900583287671,1.823859635,2.02724040821918,1.71334710958904,2.00526887671233,2.16077116666667,1.40821591780822,1.89830947123288,1.36733187945205,1.468246,1.13007931506849,1.17320547945205,1.207967,1.204666,1.0689205479,0.24185414,0.26768638,0.40519041,0.48622849,0.49969863,0.15879791,0.163190215
Maldives,MDV,0.021573577,0.021573577,0.021573577,0.021573577,0.086294307,0.086294307,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.9,1.1,0.4,0.0869,0.0869,0.0869041095890411,1.495,0.477972602739726,0.282438356164384,0.282438356164384,0.342333333333333,0.282438356164384,0.369342465753425,0.291128767123288,0.509166666666667,0.554013698630137,0.46493698630137,0.66698904109589,2.0345,2.87730816438356,4.84542553424658,1.374171,0.663216,0.9038027397,0.83862466,0.92118356,0.4736274,0.65178082,1.07978356,1.14278904,1.172710064
Mexico,MEX,25,30,32,25,29.628415,31.00274,29.706849,30.673973,27.494536,32.706849,34.912329,36.356164,40.39071,43.043836,47.090411,44.232877,44.07377,46.4,51.580822,54.424658,54.467213,54.378082,52.391781,53.350685,56.661202,57.70411,60.191781,66.794521,63.726776,53.926027,54.772603,55.287671,58.39071,61.290411,65.49863,69.687671,74.882514,80.419178,84.358904,85.364384,37.89071,60.405479,86.747945,92.534247,94.904372
Middle East,MIDE,82.347961589,88.311113508,101.287618062,100.681639607,93.259035309,100.921148712,105,105.7,117.2,129.4,149.178082,149.919178,155.103825,154.956164,172.464384,141.354795,172.597814,135.289041,149.628767,125.863014,209.98554666666664,210.29854836986294,231.2163014246574,236.49476721917793,228.94620199999994,225.39383584931505,243.0674516438356,256.707150890411,264.57095633333324,275.66432901369865,284.19660253424655,292.2863290684931,303.76153000000033,310.32326009589053,345.6890960684934,418.93548470673966,440.87336810728766,421.67265633373836,414.52473468,423.80674665,222.72257362,260.32194824,391.40339742,460.96630913,460.266267155
North Macedonia,MKD,,,,,,,--,--,--,--,--,--,0.2,0.2,0.4,0.4,0.4,0.4,0.3,0.8,0.606666666666667,0.477972602739726,0.434520547945205,0.152082191780822,0.108333333333333,0.130356164383562,0.0869041095890411,0.152082191780822,0.13,0.0651780821917808,0.152082191780822,0.0869041095890411,0.173333333333333,0.217260273972603,0.260712328767123,0.304164383561644,0.312,0.4385833150684931,0.4947450958904109,0.58584233,0.32806301,0.34802923,0.56487671,0.25949567,0.13035616
Mali,MLI,0.361605529,0.482140705,0.361605529,0.361605529,0.361605529,0.397766081,0.3,0.3,0.0804,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.433333333333333,0.434520547945205,0.434520547945205,0.391068493150685,0.39,0.391068493150685,0.477972602739726,0.586602739726027,0.65,0.78213698630137,0.78213698630137,0.869041095890411,0.91,0.955945205479452,0.955945205479452,1.086301369863,1.34701369863,1.368739726027,1.3470137,1.3470137,1.02112329,1.73808219,1.26010959,1.28183562,1.313843337
Malta,MLT,1.095393681,1.196119536,1.259073196,0.856169773,1.183528804,0.755443918,1,1.3,1.8,2.1,2.2,2.3,2.8,2.9,3.1,3.1,3.1,3.1,3.7,3.7,2.57833333333333,1.93361643835616,1.89016438356164,1.67290410958904,2.12333333333333,1.84671232876712,1.62945205479452,1.89016438356164,2.70833333333333,1.93361643835616,2.15087671232877,2.23778082191781,2.145,2.23778082191781,2.36813698630137,2,3,2.954739726027397,3.345808219178082,3.4986291,1.26599734,1.64665907,2.65548542,3.18859868,3.47616438
Burma,MMR,1.189922563,1.189922563,1.241658327,1.189922563,1.241658327,1.138186799,0.9,0.4,0.4,0.5,0.7,0.8,0.8,0.8,1.4,1.4,1.1,1.2,1.1,1.2,1.34333333333333,1.45564383561644,1.2601095890411,1.43391780821918,1.32166666666667,0.80386301369863,1.30356164383562,1.39046575342466,1.32166666666667,1.4773698630137,1.89016438356164,1.62945205479452,2.21,2.43331506849315,2.65057534246575,2.824383,4.506666,3.758602739726027,3.63324356,4.60591781,2.02052055,1.65117808,1.71635616,1.84671233,1.892957584
Montenegro,MNE,,,,,,,,,,,,,,,,,,,,--,--,--,--,--,--,--,0.325890410958904,0.238986301369863,0.303333333333333,0.0434520547945206,0.0434520547945205,0.217260273972603,0.26,0.282438356164384,0.369342465753425,0.391068,0.412794,0.4345205479452055,0.4996986301369863,0.45841918,0.10428493,0.26071233,0.38020548,0.53663288,0.7169589
Mongolia,MNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02172,0.0217260273972603,0.39,0.456246575342466,0.456246575342466,0.521424657534247,0.498333333333333,0.412794520547945,0.890767123287671,0.847315068493151,0.693333333333333,0.325890410958904,0.347616438356164,0.543150684931507,0.78213698630137,0.847315068493151,0.564876712328767,1,1,0.7386849315068493,0.8755589,1.01243288,0.41713973,0.59746575,1.60772603,2.38986301,2.449965945
Northern Mariana Islands,MNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,,NA,,
Mozambique,MOZ,1.750262913,1.480991696,1.750262913,1.750262913,1.615627305,1.750262913,0.9,0.9,0,1.1,1.3,0.8,0.8,0.8,0.7,0.7,0.8,0.8,0.6,0.6,0.91,1.2601095890411,0.847315068493151,0.82558904109589,0.866666666666667,0.955945205479452,1.17320547945205,1.99879452054795,1.25666666666667,1.45564383561644,1.39046575342466,1.28183561643836,1.51666666666667,1.67290410958904,3.3892602739726,1,1,1.433917808219178,0.82241704,0.94868871,0.53267874,0.70440126,1.06457534,1.54254795,1.581741983
Mauritania,MRT,0.367764024,0.350251451,0.350251451,0.350251451,0.525377177,0.525377177,0.3,0.3,0.4,0.4,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.446918333333333,0.441320794520548,0.436541068493151,0.498503698630137,0.521733333333333,0.538805479452055,0.360652054794521,0.360652054794521,0.333666666666667,0.447556164383562,0.382378082191781,0.364997260273973,0.494,0.44321095890411,0.447556164383562,0.499698,0.463666,0.443210958904,0.48666301,0.44103836,0.26071233,0.36282466,0.38889589,0.40410411,0.414530054
Montserrat,MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869041095890411,0.0065,0.0115147945205479,0.00108630136986301,0.00869041095890411,0.00065,0.00434520547945205,0.000434520547945205,0.004345,0.002166,0.0021726027,0.0021726,0.0021726,0.0021726,6.518e-05,6.518e-05,4.345e-05,7.81856e-05
Martinique,MTQ,0,0,0,0,0,0,0,0,0,2.2,2.2,0.4,0.6,1,0.4,0.4,0.4,0.4,0.4,0.4,3.00083333333333,2.76355068493151,2.79179452054795,2.66578356164384,2.5415,2.37248219178082,2.15087671232877,1.99227671232877,1.99333333333333,1.95534246575342,1.9118904109589,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Mauritius,MUS,1.333333333,1.2,1.155555556,1.266666667,1.266666667,1.288888889,1.6,1.8,2,2.6,3.5,3.1,3.5,3.6,3.6,2.8,2.5,2.6,2.6,2.6,4.24666666666667,4.34520547945205,4.38865753424657,4.62764383561644,4.875,5.0838904109589,5.23597260273973,5.54013698630137,5.56833333333333,4.60591780821918,5.0838904109589,5.36632876712329,5.43833333333333,5.04043835616438,5.19252054794521,6,6,6.691616438356,6.77852055,6.3747206,2.43179425,1.3513589,4.84490411,4.758,4.884230563
Malawi,MWI,0.24,0.28,0.232,0.192,0.184,0.216,0.2,0.2,0.1,0.2,0.3,0.3,0.3,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.433333333333333,0.154809025479452,0.112588401917808,0.209343961369863,0.190526266666667,0.163077082465753,0.20688109890411,0.228694682191781,0.232630666666667,0.17169710109589,0.173808219178082,0.173808219178082,0.173333333333333,0.173808219178082,0.173808219178082,0.154254,0.155133,0.169897534247,0.19427414,0.09776712,0.03258904,0.08473151,0.09776712,0.09776712,0.100662769
Malaysia,MYS,7.420531527,7.652423137,8.348097968,8.904637832,8.997394476,8.997394476,8.9,9.5,9.2,11,13,15,15,18,22,22,22,31,36,32,38.8483333333333,40.6928493150685,36.9125205479452,39.4327397260274,43.2033333333333,41.2577260273973,46.9064931506849,45.3639452054795,44.33,44.8642465753425,49.3615342465753,51.3603287671233,52.13,63.4182739726027,63.7441643835616,66,63,65.80813698630136,65.67778082,68.670628,25.25355211,20.74077378,26.31021918,51.2299726,52.51373167
Namibia,NAM,,,,,,,--,--,--,--,2.1,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.5,1.04,0.499698630136986,0.412794520547945,0.651780821917808,0.325,0.195534246575342,0.608328767123288,0.869041095890411,0.866666666666667,0.869041095890411,0.934219178082192,0.977671232876712,1.04,1.08630136986301,1.17320547945205,1,1,0.8907671233,1.67290411,1.75980822,1.84671233,1.95534247,2.04224658,2.15087671,2.208362396
New Caledonia,NCL,0.734829446,0.734829446,0.514380612,0.440897668,0.514380612,0.462942551,0.5,0.6,0.6,0.6,0.6,0.5,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.606666666666667,0.651780821917808,0.608328767123288,0.608328767123288,0.606666666666667,0.477972602739726,0.477972602739726,0.608328767123288,0.686833333333333,0.658298630136986,0.673506849315068,0.00651780821917808,0.65,0.647435616438356,0.658298630136986,0.636572,0.660833,0.6908876712328768,0.68688356,0.70948298,0.37612316,0.31336536,0.49574449,0.63646397,0.654115337
Niger,NER,0.64,0.64,0.64,0.48,0.48,0.48,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.325,0.195534246575342,0.217260273972603,0.217260273972603,0.26,0.282438356164384,0.282438356164384,0.304164383561644,0.303333333333333,0.304164383561644,0.304164383561644,0.325890410958904,0.26,0.477972602739726,0.673506849315068,1,1,1.021123287671233,0.96898082,1.00775342,1.05206749,1.11270685,1.57394953,0.75186128,0.773395844
Nigeria,NGA,7.924074964,9.322441134,10.021624219,9.415665545,9.788563191,10.347909659,9.7,8.9,7,13,13,11,7.4,8.3,0,0,8.5,11,14,9.4,4.00833333333333,4.04104109589041,4.06276712328767,4.08449315068493,4.095,4.84490410958904,4.88835616438356,5.01871232876712,18.0483333333333,13.7308493150685,11,12,13,11,8,10,13,15.01268493150685,18.40194521,15.44720548,9.0380274,13.36150685,17.05493151,17.25046575,17.65876494
Nicaragua,NIC,0.282608696,0.282608696,0.282608696,0.282608696,0.260869565,0.304347826,0.3,0.3,0.3,0.3,0.3,0.5,0.3,0.3,0.2,0.3,0.4,0.5,0.5,0.5,0.888333333333333,0.999397260273973,0.499698630136986,0.521424657534247,0.411666666666667,0.369342465753425,0.369342465753425,0.564876712328767,0.65,0.434520547945205,0.543150684931507,0.608328767123288,0.498333333333333,0.543150684931507,0.608328767123288,1,1,0.6083287671232877,0.39106849,0.36934247,0.15208219,0.17380822,0.32589041,0.4779726,0.477985479
Niue,NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823333333333333,0.00814508767123288,0.0081472602739726,0.0081472602739726,0.008125,0.0100801814794521,0.00867281287671233,0.00957001090410959,0.0179122883333333,0.00949639967471189,0.00744893003429318,0.00986367529036123,0.00961153759893764,0.0104605144084118,0.0108728773150685,0.010841,0.01105,0.0104284932,0.01047195,0.01047195,0.01047195,0.01090647,0.01103682,0.01112373,0.011404395
Netherlands,NLD,17,31,22,21,22.237705,23.556164,25.994521,29.424658,31.756831,32.531507,33.789041,35.860274,41.382514,45.230137,47.323288,54.643836,58.199454,62.953425,66.369863,70.684932,70.122951,68.093151,71.161644,70.10137,74.663934,77.2,77.849315,78.391781,79.226776,73.641096,71.950685,74.679452,71.543716,73.312329,76.073973,79.750685,81.579235,84.076712,85.09863,83.287671,46.620219,51.391781,67.10411,71.583562,75.008197
Netherlands Antilles,NLDA,1.413544669,1.296829971,1.231988473,1.154178674,1.102305476,0.92074928,0.9,0.9,1,1.7,1.7,1,1,1.3,1,1.3,1.3,1.3,1.4,1.4,1.58166666666667,1.62945205479452,1.62945205479452,1.62945205479452,1.64666666666667,1.6946301369863,1.75980821917808,1.82498630136986,1.84166666666667,1.78153424657534,1.82498630136986,1.84671232876712,2.44200547945205,2.48111232876712,2.51152876712329,2.5289095890411,2.546,2.570933,1.86843836,1.93361644,0.73868493,1.1080274,1.95534247,2.28123288,2.282301484
North America,NOAM,958.4346974445847,920.0331359169863,884.2926421472877,914.570924683863,1035.6867330041257,1093.5282588185205,1197.3054569863014,1280.740394630137,1339.8197432295083,1396.5674733561643,1450.5684599178082,1400.5875115205479,1420.7606555081968,1467.6904115479451,1599.0547947671232,1620.3945204657534,1709.4426219836066,1738.206849739726,1771.4753430136986,1832.5958907671234,1884.6256012950819,1805.1314246849315,1773.3118632876713,1735.0355341643835,1798.7354776912568,1856.1810771424657,1812.0690751835616,1810.0650140547946,1715.9550281666666,1550.1674468328767,1593.4529386849315,1588.5398729287672,1579.4110447185792,1623.8964557315069,1660.987638158904,1745.8875612054794,1820.3464184590164,1904.8554381835424,1951.0474501352055,1988.8073925647946,1190.2685279120765,1512.3379209812329,1774.8897557550686,1893.5672111920549,1938.6973257915135
Non-OECD,NOEC,498.0403281293014,516.5414105479178,526.2446518252054,532.3282895206028,541.011758247548,557.7667608668493,577.0049494520548,995.162764520548,1206.3176034246576,1278.2388893150685,1247.6834257534247,1157.4193820547946,1122.4783,1101.33841,1123.16341,1133.21269,1177.7563,1207.48856,1180.1112484931507,1187.9541506849316,1343.920542129732,1354.0476687901212,1401.2438135340851,1417.445495274594,1582.1364909366828,1654.1786066825714,1749.4594059752944,1843.5080962141615,1893.9100037303128,1918.1708331299942,2045.9250114103713,2120.313497528458,2196.891384233952,2274.543039618674,2371.2654049538305,2520.717060677261,2670.8882901514266,2830.204772399225,2974.269841646499,3025.352412338444,1855.291420306964,2032.9392639463017,2110.7869094685566,2772.51867887,2908.601480494842
Norway,NOR,6,7,6,4,7.147541,7.967123,8.679452,11.312329,11.106557,11.271233,10.558904,10.167123,10.702186,10.386301,11.939726,11.893151,12.814208,13.608219,13.682192,15.868493,13.693989,13.30137,13.430137,11.723288,13.459016,14.230137,15.608219,15.652055,15.587432,15.476712,16.863014,17.627397,18.836066,19.153425,20.394521,19.487671,19.150273,19.961644,18.336986,19.547945,9.095628,9.756164,17.161644,18.917808,18.161202
Nepal,NPL,0.209997454,0.209997454,0.314996181,0.314996181,0.314996181,0.262496817,0.4,0.5,0.5,0.4,0.4,0.3,0.4,0.4,0.5,0.5,0.7,0.8,1,0.9,1.105,0.80386301369863,0.912493150684932,0.847315068493151,1.12666666666667,1.2601095890411,1.08630136986301,1.17320547945205,1.17,1.39046575342466,1.71635616438356,1.84671232876712,1.95,2.02052054794521,2.32468493150685,1,3,3.3240821918,2.94000948,2.03740167,1.034072,2.30830351,2.6940274,3.05552677,3.134306851
Nauru,NRU,0.104491995,0.104491995,0.104491995,0.104491995,0.104491995,0.104491995,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.065,0.0434520547945206,0.0217260273972603,0.0173808219178082,0.013,0.0108630136986301,0.00912493150684931,0.0167290410958904,0.0169,0.0193361643835616,0.0228123287671233,0.032589041096,0.043452054795,0.054315068493,0.065178082192,0.07604109589,0.104284931507,0.084731506849,0.08212438,0.08060356,0.07169589,0.0760411,0.0760411,0.0760411,0.085270055
New Zealand,NZL,7,6,6,5,6.718579,7.084932,8.339726,10.734247,11.959016,14.254795,15.082192,14.013699,13.693989,14.810959,15.841096,18.189041,18.155738,17.813699,19.268493,19.641096,19.934426,21.20274,20.572603,21.873973,23.617486,22.983562,22.945205,22.178082,22.81694,21.457534,22.4,22.958904,22.442623,22.745205,22.506849,22.769863,28.79235,31.780822,33.843836,33.361644,15.45082,12.087671,18.178082,27.010959,30.035519
OECD - Asia And Oceania,OEAO,142.26762465,142.819674509,116.003034622,109.435329636,155.297869874,164.110895936,177.921917,192.995891,211.840983,229.90822,256.245206,269.753425,282.453006,296.771233,327.612329,363.908219,384.445355,400.234246,395.836986,404.389042,389.9849546557377,403.59288581756164,403.8096246849315,391.6364800853795,422.2956252568306,429.3209892465753,456.94582534573965,449.7284731374171,447.5884084863388,427.109728,452.11092,448.7064246,462.71019883503055,495.1226561731886,503.89342455,516.22219255,544.63408455,565.65054755,582.51383555,588.88397255,311.20975749,310.88147849,398.95052049,530.73604151,592.454103096
OECD,OECD,1610.2788034695848,1570.8131537489862,1483.0770090382878,1507.251804870863,1696.2134082991256,1782.7957272695205,1918.8635366998526,2030.3878154931733,2159.515825858131,2267.994995646667,2380.0913801530874,2328.699303206189,2407.530128727605,2502.472823494976,2706.3636587001038,2803.457202612028,2955.302210359528,3035.140708861669,3130.4772690872405,3256.8598718869634,3357.0065949016393,3273.1319830778357,3226.250959712329,3204.5399329757906,3355.772111535519,3480.7204193972602,3506.719074181356,3539.975833945636,3426.8709419836064,3151.9922923835616,3216.1357366027396,3249.788427723288,3230.832181517492,3322.4758341594898,3415.5094717143834,3579.3113892075344,3716.6598976358596,3915.8436441670374,4041.3476341345054,4119.714912331873,2179.0505960759724,2635.0086129160395,3475.8251994415255,3869.864421152055,4033.8314846685134
OECD - Europe,OEEU,447,442,412,421,448.264558,469.569682,499.904219,533.235122,583.215854,621.018837,635.952849,620.808479,664.123202,697.241098,735.13844,774.374446,811.051914,852.61096,918.775345,975.627398,1017.508197,993.189042,980.764384,1002.854795,1066.598361,1126.599999,1161.780822,1204.997262,1201.669397,1118.30137,1109.435617,1146.70685,1122.092898,1140.320548,1180.010959,1238.356164,1274.808742,1356.789042,1417.087671,1449.342464,632.202189,755.189042,1214.830134,1355.99726,1424.306012
