Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Eritrea,ERI,,,,,,,--,--,--,--,--,--,--,--,0.10987102118137546,0.12143639183204655,0.1449632074707405,0.1503498184587243,0.1503498184587243,0.1503498184587243,0.04537110749231769,0.05170195970054804,0.04642624952702272,0.06225338004759869,0.07174965835994435,0.07597022649876421,0.059087953943483346,0.05592252783936829,0.06014309597818863,0.060143095978188656,0.06225338004759869,0.07069451632523942,0.07512033127081033,0.07702536853346953,0.08019079463758487,0.0578078275734,0.0578078275734,0.08757678887909427,0.063473196272202,0.065887315662582,0.071056504707975,0.077949596754369,0.083356165806624,0.08863194905892,0.0918763188830667,
Western Sahara,ESH,0.01523814114261992,0.015196506877202925,0.01657800751817415,0.01657800751817415,0.01662342671685408,0.017959508159145376,0.01734805597600665,0.01734805597600665,0.01739558489648886,0.01734805597600665,0.01734805597600665,0.01734805597600665,0.01739558489648886,0.01734805597600665,0.01734805597600665,0.0231307413013422,0.02319411319531848,0.0231307413013422,0.0231307413013422,0.0231307413013422,0.023213124763511363,0.023213124763511388,0.023213124763511388,0.023213124763511388,0.023213124763511363,0.023213124763511388,0.023213124763511388,0.023213124763511388,0.023213124763511363,0.023213124763511388,0.023213124763511388,0.023213124763511388,0.0232767223656032,0.023213124763511388,0.023213124763511388,0.0232088095881,0.0231332108598,0.023213124761530996,0.023213124761530996,0.02321312375552832,0.02216527250891892,0.02338811000520363,0.024121166964571956,0.0248215824585,0.0263327002389126,
Spain,ESP,22.8462014973887,19.77678381264758,20.81766717120798,18.215458774806983,12.274977443293139,10.817107014130471,11.077407076559528,10.699235300840375,11.237262671510067,11.100854651189845,11.146482409307726,12.117339819479295,12.830273679786407,11.776082220322394,12.515790605231603,13.466210617618957,11.98917018688458,12.42833743590466,13.778317179609163,14.759789402617624,14.298125136305716,14.854055095699488,15.92519855264513,14.631302876490635,13.818083069853904,14.306997219364954,12.9688996796401,12.406474085746073,12.393166004329316,11.787647590973066,10.948286825947735,10.953673455155139,10.614633808440225,9.00768100899629,9.333729393998468,8.579920740499373,8.928149306295808,8.610022393306702,8.828338541121932,8.440502568206517,5.942857785142581,6.44555535375471,7.782385444509957,8.235652906669516,8.743103366062428,
Estonia,EST,,,,,,,--,--,--,--,--,--,0.976085577641225,1.0001668929161789,0.8491834077995043,0.5855562773685157,0.6202523942318507,0.5671784407897732,0.5385026825299668,0.4946176522885823,0.2789947394661125,0.2729744364714208,0.23558503882913245,0.20865195061896913,0.254279730283294,0.2145138587332618,0.2921444431128809,0.3084627184861518,0.3258899891711991,0.2959467321948488,0.2962636233506772,0.23859515784838264,0.40130251702049574,0.4558023600987727,0.3314350142095798,0.27154854192389954,0.254913451441073,0.27424188544102784,0.19312584530841595,0.14559691373612452,0.20690923319883525,0.2130880220125938,0.21799931448625454,0.20849350504105493,0.17569859664510185,
Ethiopia,ETH,0.09709163665179316,0.09682635895602323,0.10489522215898836,0.12103294868057232,0.12136454580024512,0.1452395384051214,0.1387844478080532,0.14456713313338876,0.1507617357695701,0.17926324508540206,0.2544381543147642,0.14456713313338876,0.3305161130332883,0.21395935703741534,0.2660035249654353,0.21395935703741534,0,0,0.115653706506711,0.10987102118137546,0.121341333991082,0.12450676009519739,0.14244417468518356,0.14033389061577353,0.16460215741398945,0.1709330096222199,0.17831900386515534,0.14560960078929833,0.12239647602578733,0.1065693455052112,0.10129363533168581,0.11395533974814662,0.1301380386804179,0.12134133399108203,0.13505818044224815,0.0578078275734,0.0578078275734,0.04431596545856318,0.05908796603928,0.060143072290587,0.061198178541894,0.084411272057931,0.068584174296804,0.072804851297793,0.074544126040215,
European Union,EU27,233.06257153237289,199.45090007999173,194.7842550889509,172.80042251865308,138.55080045283813,134.09743436670573,137.1959402169575,134.14842931351035,130.1464850415301,127.88584373265402,124.96467189731146,122.93877459446139,129.01043041898944,125.02403318611589,125.65870267735528,126.01707089542873,121.77489280372085,120.68107811903783,123.87414563090438,116.16955378467337,110.97655585351565,112.32889406967912,113.01906712246141,109.06633523075129,101.13104344893748,99.23965880653233,98.4472983383647,94.53986179368138,91.12239632525478,80.53580952575852,74.70828914199842,71.09332787387577,65.45306171211978,58.372485169394174,55.01213133252989,51.130385544791515,50.76956180749545,50.73815077066498,50.678026116649306,48.704723221919515,41.24506989937077,42.186278720062894,44.542389073266335,41.73598144852097,40.24722035708705,
Eurasia,EURA,181.70379002226827,179.9986111910666,182.81895876429422,180.30079128823945,179.98674475803608,180.30079128823945,180.82457012324264,177.2393052215346,163.3445421780304,160.29603721830145,161.97301596264876,161.62605484312863,115.30953375052583,86.10418449424634,69.8143599327761,79.58131544726784,71.68140683013176,65.77226289036655,61.54511991754626,57.92515890388621,46.97279485179566,43.229282559362055,40.72373100076194,39.526931924828816,36.529729646774875,34.24616498603187,34.672265546682524,29.731889697712017,26.09451102355618,25.522710441352583,23.65045566519754,27.901178918622318,27.50075823918724,24.028014820698466,18.36111387408131,17.125816667533687,13.090067880323723,11.458842496922173,11.604110567072679,10.295728312228272,8.175236902523082,8.145940379340743,8.21640746596374,8.642035362174049,6.0392299982063555,
Europe,EURO,274.7783806661551,232.38091168818798,231.62258618299785,204.39749988509237,185.7832722495106,169.19226865150978,168.68567199025568,163.39123133536538,160.78899446669726,158.43442375029687,156.96660698941423,152.24333570430463,154.86326683444955,149.58781816884704,148.6961090666456,148.3976403318998,144.33591061843424,141.62251771346874,143.00447200610373,133.4045931321622,128.7791860182345,131.22027351329052,132.02575728535302,128.72990338150623,120.00486076362169,117.3498316279048,115.08001946146423,110.30335973571756,106.1466041817176,93.70964523886637,85.67914599979935,81.44231355596247,74.89997527851678,67.47514094482221,63.45592737577263,58.95416026071049,59.1546044940866,59.41619853723945,58.5399367849134,56.117787569003774,47.304502313480135,48.274947578098214,51.32703545772197,48.03026892619648,46.52728974767675,
Finland,FIN,5.102704902970066,4.510494553761729,4.163533434241596,3.5274380484546857,3.45598624401676,2.837951822981191,3.1831702146248277,3.0063626446896823,2.7256251320361695,2.51111132574315,2.4217569251349453,2.338106044889973,2.411617429069649,2.1101256420516292,2.088579183048869,1.9535970821496373,1.9806885493972262,1.8515683074990688,2.061329261509731,2.0304354964665388,2.029326488797243,2.0541999622526843,2.200113709317784,2.249860647673461,2.1337316581406878,1.9651624528003084,2.0695676219853234,1.7788490734199638,1.5736825419567186,1.2384452174355864,1.319085978661309,1.1630326976662062,0.9033663502161687,0.7254497285682617,0.6560575046642351,0.9261802098674666,0.7642650489585641,0.7275093476005865,0.615182651268954,0.5833382705851299,0.5129955086710415,0.43203789431262696,0.45675291791255135,0.4139768910628597,0.3873607095346388,
Fiji,FJI,0.006237810770310469,0.006396000458378687,0.0063083839860181585,0.005169370192292413,0.0047442504368579224,0.004818904418504007,0.00578268532533555,0.00578268532533555,0.01159705659765924,0.0115653706506711,0.0115653706506711,0.0115653706506711,0.01159705659765924,0.01734805597600665,0.01734805597600665,0.01734805597600665,0.01739558489648886,0.01734805597600665,0.01734805597600665,0.01734805597600665,0.00844113627764048,0.005275710173525312,0.0010551420347050648,0.0011606562381755664,0.001160656238175571,0.0016964573633987965,0.003977041357210318,0.024490690739132247,0.02613446777352195,0.0358803156316806,0.03525883612602957,0.02461741297298019,0.03553528555567701,0.04883556134227437,0.0457556011124769,0.05358011233080627,0.06976599157661463,0.07528438374781338,0.0871653337299,0.099310017435534,0.086542652204469,0.067033140387849,0.103794282002529,0.095764689074025,0.0984152308873752,
Falkland Islands,FLK,0.002188089961678066,0.002182111573804629,0.002182111573804629,0.002182111573804629,0.002188089961678066,0.0027276394672557857,0.0021101018752149423,0.0021101018752149423,0.002110084447944099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019836602314398,0.0244363565386593,
France,FRA,31.949890926551205,22.147684796035158,21.85855052976838,19.77678381264758,13.184205699722444,11.446073042833483,10.123818499575009,10.120016152666187,9.480752184379552,10.51434781600755,10.067100649713346,11.317111237799603,9.551570306316554,8.690029372220767,7.914198980812025,8.417371826905175,8.59291197353633,8.382200436046272,9.395516981911705,8.65755126705214,7.932259956970308,7.1855806298197455,6.530790516298264,6.667673848478761,6.776831929515714,6.799012048047086,6.910071295409111,6.46726020050853,5.885030917947409,5.573082759075949,5.233092551061802,5.418138481472539,4.862842285537283,4.120757407391904,3.5529452421173278,3.2268968571151513,2.9113047934273295,2.986717359141333,2.977528440851962,2.625655971031315,1.6882272498246287,1.837784930065012,2.032019778765121,1.7207053290107799,1.6159832697789445,
Faroe Islands,FRO,0,0,0,0,0,0.030374743013159334,0.02891342662667775,0.00578268532533555,0.001058032834800147,0,0,0.0021102840694101235,0.002110084447944099,0,0,0,0,0,0,0,0.039999379393634175,0.044422534803117836,0.04348029296612621,0.0513136674317766,0.04715324238893454,0.04501657976865677,0.0628558661494154,0.07069451632523942,0.076870262654368,0.08194760612536849,0.08940640516869854,0.08247517714272143,0.08378671869185961,0.08276006549209146,0.08118368329224232,0.08649843372105172,0.0806134439439,0.09306458260302115,0.09379474089000726,0.076082056169598,0.078618645499824,0.075400407636093,0.066185930639367,0.078038299262241,0.078038299262241,
Micronesia,FSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,
Gabon,GAB,0.10308494754763442,0.1121490487110001,0.10280329468548241,0.13084055687768914,0.11245630637870146,0.10280329468548241,0.0925229652053688,0.16769787443473094,0.0869779244824443,0.30648232224278416,0.30648232224278416,0.2891342662667775,0.3073219998379699,0.2775688956161064,0.31804769289345525,0.14456713313338876,0.12176909427542203,0.115653706506711,0.1503498184587243,0.3122650075681197,0.2320248665041335,0.20718467850228442,0.21971012320719302,0.24613533226547876,0.24791961737045803,0.27885996931092816,0.23230765787753196,0.2126106960350993,0.20972665064602297,0.19593871043559963,0.1734738818724,0.1734738818724,0.1734738818724,0.1734738818724,0.1734738818724,0.1734738818724,0.1734738818724,0.17409843572633524,0.147033982636758,0.163710558108216,0.160683333031323,0.152356133109078,0.15510591085311,0.168822796111623,0.1732127638648518,
United Kingdom,GBR,24.527774704049293,18.09980506830027,21.395935703741536,17.001094856486517,32.06443563441912,19.526464838570615,16.302578158301564,13.345645560811732,15.057320416002046,14.585199839465863,15.594397262920353,15.367525863473702,14.066500893924061,12.95163084645305,11.84832617549461,10.543182019845272,10.026859493077666,8.58942649211772,7.183521068614274,6.064214955611538,4.6773210399392475,5.63788052383529,4.969148645128691,5.225804806226841,5.4902240282978285,5.161323932623328,4.835275489794299,4.825452847020124,5.3596779336776,4.467084802427234,3.911947011195021,3.6331106666093076,2.7124755194864987,2.2528708245195648,1.8297050151673337,1.679988921193413,1.6939307402446406,1.5223513000728748,1.5385111298682315,1.2221269998891686,0.9524795949808407,1.0526071747889842,1.1752317928016809,0.95311329807763,1.0714602929679216,
Georgia,GEO,,,,,,,--,--,--,--,--,--,0.6378381128712582,0.3353957488694619,0.10987102118137546,0.1040883358560399,0.1159705659765924,0.08674027988003324,0.12143639183204655,0.1619151891093954,0.12161993331369446,0.019251748938492,0.009795999487220037,0.01086506939678319,0.017209849479871638,0.017054969838431536,0.017039368945572446,0.030054540240188922,0.03230924758853308,0.03710099547982674,0.031654261041151883,0.007385994242935418,0.00012017918547501974,0,0.0021102840694101235,0.00123641353511057,0.0020915648163,0.022157982728806303,0.007057840885458356,0.000443260543599,0.000647377110009,0.000694248321555,0.000438976615662,0,0,
Ghana,GHA,0.1291824025914233,0.11272576459252379,0.12882944520729372,0.11272576459252379,0.1291824025914233,0.11272576459252379,0.1272190771573821,0.15613250378405985,0.1739558489648886,0.2891342662667775,0.2197420423627509,0.1387844478080532,0.24933671684967365,0.20239398638674425,0.31804769289345525,0.3006996369174486,0.3015234715391402,0.16769787443473094,0.3006996369174486,0.0693922239040266,0.07698852601546827,0.07247175954536007,0.07417257055787509,0.07154739048362654,0.07491501792357069,0.07733321145027579,0.07525180785410777,0.07894016235062261,0.07451046696168044,0.04787049942677471,0.04852523692261263,0.0919327098790898,0.06081538115146855,0.07850249133578391,0.03899602296952974,0.02426826780619947,0.4568765020352749,0.7934668090902236,0.0377741645739,0.043714460647953,0.051005454000966,0.083690816177232,0.055901479641435,0.072076835544264,0.0737854928017245,
Gibraltar,GIB,0.15935856209761987,0.17818656904427138,0.1589231561902493,0.12521218366679723,0.11589713602355375,0.2648719269451976,0.3932226021228174,0.38743991679748185,0.5044719619981769,0.4163533434241596,0.4337013994001663,0.4510494553761729,0.8117939618361468,0.8674027988003326,0.8674027988003326,0.8674027988003326,0.869779244824443,0.8674027988003326,0.925229652053688,0.8674027988003326,2.5787671328191712,2.8425526414954345,3.1485438315599046,3.6307437414201207,3.450314453485553,3.873426409402284,3.777408484244122,4.0939510946556394,3.9789406128727904,4.2121270025426085,4.067572543788015,4.04963512919803,4.084454816343294,3.7436439391335603,3.521008969810791,3.5852444900514,3.6430775172009,4.079179106171355,3.9694443345629784,4.010066251822269,4.074534327358899,3.973659668243316,4.437927334466559,4.264884113349708,4.264884113349708,
Guinea,GIN,0.14838195417437539,0.14533410080778733,0.14797653899903557,0.1506189771902838,0.15103163192231198,0.14004922442529086,0.1734805597600665,0.1966113010614087,0.19714996216020708,0.1966113010614087,0.231307413013422,0.1966113010614087,0.1739558489648886,0.17926324508540206,0.17926324508540206,0.17926324508540206,0.1797543772637182,0.17926324508540206,0.17926324508540206,0.17926324508540206,0.21313869101042235,0.21735925914924306,0.22263496932276786,0.2310761056004086,0.23951724187804918,0.24795837815568944,0.2553443723986249,0.2637855086762656,0.2617596359696318,0.2992382810423557,0.3497057245622984,0.33227477814897105,0.19763865452060522,0.10523986654148264,0.1111064562544428,0.0761783185503,0.1706515293492,0.16882272555312675,0.214826890244022,0.221052193523766,0.269852684615982,0.120286144581174,0.124084728682488,0.124506821582163,0.1274909301843489,
Guadeloupe,GLP,0,0,0,0,0,0,0,0.09830565053070435,0.12176909427542203,0.13300176248271764,0.1387844478080532,0.15613250378405985,0.12176909427542203,0.1734805597600665,0.1734805597600665,0.17926324508540206,0.1797543772637182,0.17926324508540206,0.17926324508540206,0.17926324508540206,0.18148442996927064,0.18359471403868072,0.1646021574139898,0.2331863896698186,0.22052468525335792,0.20364241269807695,0.22369011135747316,0.23529667373922866,0.21630411711453776,0.21946954321865308,0.22157982728806314,0.22157982728806314,ie,ie,ie,ie,ie,ie,ie,ie,ie,,,ie,ie,
The,GMB,0,0,0,0,0,0,0,0.0010547618033412043,0.0010547522975571078,0.0010547618033412043,0.0010547618033412043,0.0010547618033412043,0.0010547522975571078,0.0010547618033412043,0.0021101018752149423,0.0010547618033412043,0.0010547522975571078,0.0010547618033412043,0.0010547618033412043,0.0010551420347050648,0.010551420347050615,0.016882272555280988,0.005275710173525312,0.005275710173525312,0.010551420347050615,0.011606562381755666,0.017937414589986066,0.003165426104115188,0.003165426104115184,0.004220568138820247,0.054234300583840205,0.05349570115954666,0.05951001075736532,0.05391775797342867,0.0695338600870634,0.0716423948523,0.0721715859504,0.0733323714119226,0.07385994243093864,0.0750205996251138,0.07163389233365389,0.0881043707336904,0.0908742325398741,0.100027449367101,0.1030973625259074,
Guinea-Bissau,GNB,0,0,0,0,0,0,0,0.0115653706506711,0.01159705659765924,0.0115653706506711,0.0231307413013422,0.0231307413013422,0.0289926414941481,0.02891342662667775,0.02891342662667775,0.02891342662667775,0.0289926414941481,0.02891342662667775,0.02891342662667775,0.02891342662667775,0.027433692902331632,0.028488834937036654,0.028488834937036654,0.028488834937036654,0.02848883493703667,0.028488834937036654,0.028488834937036654,0.029543976971741732,0.029280191463065493,0.029501771290353508,0.030388090599505802,0.029997688046664892,0.030240370714647063,0.030493604802976276,0.03202356075329865,0.0336414340935,0.0352290073878,0.03555828656718414,0.000823018155426,0.023276344452048,0.026842840457481,0.029522815375716,0.031654195522254,0.033764660020629,0.0356606005276647,
Equatorial Guinea,GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02743369290233161,0,0,0,0,0,0,0,
Greece,GRC,6.552336977677471,5.146589939548639,5.088763086295284,4.568321407015085,4.053424792539129,4.046929169921106,4.3214878886911094,4.682390831223214,4.732613022503303,5.0686425218400455,5.349379982053316,5.26271892496224,5.420831822454792,5.6050855853376875,5.708223363379949,5.986267537902944,5.803439594313446,5.824669182122524,6.259083528796451,5.888041110161197,6.210128770167705,6.180660832180967,5.847483090094891,5.8758420150257225,5.97787074864299,5.7483060467125116,6.216624393102587,6.22010984885558,6.187790171837596,5.335438159041345,4.778399252181575,4.478808618655819,4.1020626739538635,3.8568134436319403,3.6104552042148548,3.535834796681339,3.2189753428013423,3.8301972465776055,3.7004433293078627,3.967872690993966,2.8235347319939823,3.038999195436224,3.241155513456097,3.1665351059225815,3.1015789187160676,
Grenada,GRD,0.0006841360561762824,0.0009096891478566747,0.0009096891478566747,0.0009096891478566747,0.0009121814468918985,0.0009096891478566747,0.0010547618033412043,0,0.0010547522975571078,0.0010547618033412043,0.0010547618033412043,0.0010547618033412043,0.0010547522975571078,0.0010547618033412043,0.0010547618033412043,0,0,0.0010547618033412043,0.0010547618033412043,0.0010551420347050648,0.0010551420347050613,0.0010551420347050648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Greenland,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031744176252920127,0.009651783909668437,0.010949050622829245,0.013639235051042765,0.014134428258754682,0.012815241524326993,0.012930718106390052,0.014629544309839034,0.014627093947245,0.024289367411268,0.01252166936409,4.2587283609e-05,0,0,0,
Guatemala,GTM,0.18198844230664563,0.1564579363130749,0.1564579363130749,0.16271625375171944,0.14433566110776155,0.16271625375171944,0.14456713313338876,0.1734805597600665,0.18555290556254783,0.19082861573607315,0.2081766717120798,0.19082861573607315,0.31312052813679947,0.3006996369174486,0.37587454614681076,0.46839751135217955,0.5102704902970066,0.578268532533555,0.8674027988003326,0.8674027988003326,0.8053463766980574,0.8586808483523837,0.8935526214910322,0.9107652599679558,0.6848382589038466,0.6645864520483314,0.7870713679881981,1.010929847694745,0.8259484831044671,1.0014833416679298,0.5728512685604548,0.6521581336430071,0.6330241233463358,0.5041129513467364,0.5211775410386731,0.5782546727667,0.4626138180438,0.2975500537868275,0.26589584717676,0.257454745170543,0.23002097465351698,0.24479296616333698,0.246903178665951,0.323928706964733,0.3237917472686295,
French Guiana,GUF,0,0,0,0,0,0,0,0.0462614826026844,0.05218675468946658,0.0578268532533555,0.0578268532533555,0.0693922239040266,0.08117939618361468,0.14456713313338876,0.14456713313338876,0.1503498184587243,0.1449632074707405,0.1503498184587243,0.1503498184587243,0.1503498184587243,0.01804292879345659,0.024795837815568947,0.027750235512743113,0.0479034483756098,0.047270363154786756,0.05940449655389488,0.03766857063897075,0.04589867850967018,0.04853653359643286,0.08757678888052028,0.07122208734259178,0.04642624952702272,ie,ie,ie,ie,ie,ie,ie,ie,ie,,,ie,ie,
Guam,GUM,0.0015440003974625566,0.0021556945324328982,0.0016629643486345054,0.001601373082888063,0.0005558401384476978,0.00028331983399900584,0.00047475846521004864,0,0,0,0.0115653706506711,0.0115653706506711,0.005703432434728814,0.0011085407768668249,0,0,0.005386252936782834,0.0693922239040266,0.1734805597600665,0.23709009833875755,0.4234371329476958,0.41750409780390135,0.3581679636806333,0.39939851005027577,0.505730527812546,0.14947663297459862,0.5181633012620173,0.4645288948695301,0.34045559852913054,0.4343085813593265,0,0,0,0,0,0,0,0,0,0,0,0,0.143988865860834,0.1283756117024916,0.1283756117024916,
Guyana,GUY,0.28336029509397836,0.34602377953716357,0.26816842917599787,0.23933311419529196,0.2689031372011376,0.27393549211431223,0.26022083964009973,0.2081766717120798,0.20874701875786633,0.1272190771573821,0.1272190771573821,0.1387844478080532,0.0869779244824443,0.1966113010614087,0.19082861573607315,0.09830565053070435,0.09857498108010354,0.1040883358560399,0.1272190771573821,0.1734805597600665,0.1502553911681048,0.13961006317996535,0.1472144718240847,0.18438079485453618,0.1436407057525387,0.1079399750082929,0.09069125162435886,0.14877502689341368,0.16080364608905132,0.14360799634946325,0.19477921960655456,0.16755655511116374,0.19393510597879038,0.2112394353479532,0.21102840694101235,0.2055277426716,0.2203450934184,0.21456927368391632,0.227153514889098,0.23123660220458103,0.229893464798451,0.231378979809546,0.2576656656225,0.288658372272129,0.2887467471855117,
Hawaiian Trade Zone,HITZ,0.5047571355334277,0.5816812648311084,0.5369365521962746,0.503378017676779,0.6057085626053221,0.5827998826889037,0.34117843419479743,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,--,,,,,,,
Hong Kong,HKG,2.6700915455566325,2.748692865536454,2.6842703764683677,2.5554253983900215,2.4762945785581953,2.362157931301416,2.428727836640931,2.428727836640931,2.4933671684967367,2.081766717120798,1.5613250378405985,1.4456713313338876,1.6235879236722937,1.5613250378405985,1.5613250378405985,1.619151891093954,1.739558489648886,1.734805597600665,1.6769787443473094,1.5613250378405985,2.1329773852168836,2.385862130998482,2.963119303903331,3.2047425851295896,4.609889782375184,4.958019694845542,5.894428109140092,7.064185587560642,6.601614603724592,6.924343945106221,9.696218630667591,7.68778794179603,7.237148012338488,7.465450242455216,6.286796784955705,7.6167734728338,7.196494942638,8.046038425446852,7.915675472790579,6.794059476291327,5.654506169528334,5.642899496772435,5.285206381782834,5.481462948411483,5.6203313864066775,
Honduras,HND,0.1070497532002414,0.09786082856480874,0.09786082856480874,0.10675726753575987,0.1070497532002414,0.09786082856480874,0.1040883358560399,0.09830565053070435,0.1159705659765924,0.1503498184587243,0.29491695159211306,0.28335158094144197,0.19714996216020708,0.1272190771573821,0.1503498184587243,0.17926324508540206,0.3305161130332883,0.34117843419479743,0.32961306354412634,0.3527438048454685,0.3998988311532185,0.4906410461378541,0.511743886831955,0.5972103916430641,0.8314519233475876,0.8704921786316735,0.8156247928270114,1.2060273456678885,1.1574908120714515,0.9802269502410035,0.9654549617551338,1.0308737679068432,1.0762448753991622,1.0720243072603426,1.1669870903837973,1.2143423726829,1.0408684908105,0.9981643648325732,0.517652716195332,0.789668280427977,0.761179403659644,0.675799459896429,0.715126926341133,1.029863331936108,1.0294605167121496,
Croatia,HRV,,,,,,,--,--,--,--,--,--,1.2756762257425165,1.3300176248271764,1.4456713313338876,1.619151891093954,1.449632074707405,1.5613250378405985,1.6769787443473094,1.734805597600665,1.1494815216641545,1.279972362963749,1.3319136041627275,1.5328122711415189,1.072148838735478,1.1175183492560636,1.1215198090714624,1.1562637008966612,0.9498810196951227,0.9993571259043709,0.5730562569921812,0.5560756832224016,0.4172276115033716,0.26386344279775853,0.22138130088836572,0.2313069090219,0.1734738818724,0.1835947140386808,0.127672140336084,0.092852374064148,0.039040191277164,0.040095297528471,0.078080634550089,0.040939483327821,0.023213093516037,
Haiti,HTI,0.07100238733734109,0.04720559451495776,0.05900699310032706,0.04720559451495776,0.04733492491088915,0.05664671340638394,0.0578268532533555,0.0925229652053688,0.07538086788478505,0.02891342662667775,0.06360953857869105,0.0693922239040266,0.04638822639063696,0.0115653706506711,0.00578268532533555,0.01734805597600665,0.02319411319531848,0.1040883358560399,0.0462614826026844,0.0346961119520133,0.017937414589986055,0.017937414589986066,0.029543976971741732,0.025323408832921484,0.012661704416460749,0.012661704416460742,0.012661704416460742,0.027433692902331636,0.027433692902331632,0.011606562381755666,0.0063308522082304,0.011606562381755666,0.06978208272601742,0.07808051056817483,0.13505818044224815,0.1156408547229,0.1156408547229,0.1287273282351266,0.12243970035468,0.132534398544579,0.128160760116663,0.125850966971337,0.123333529318947,0.049591757781756,0.0496105566655266,
Hungary,HUN,3.421131696309476,3.353957488694619,2.9491695159211306,3.1804769289345525,2.8897583900334065,2.846665462363673,2.5689381789965053,2.589375576780719,2.0104733278422775,1.846657015025408,1.7493811450974395,2.148148764178721,2.415736587602572,2.663995984314235,2.673184902603606,2.5475501655716597,2.3114898340522507,2.327015953146191,2.28614109975091,2.1020457271539508,1.5521361385627954,1.3327109105174515,0.7652156363987032,0.7195878782808223,0.47814096096375763,0.2496852495921644,0.2351097020953899,0.22354433144471877,0.18916509876630375,0.22988151846590077,0.10472206034084343,0.10519733924773275,0.09078025142911883,0.07715530547272982,0.06527304366623032,0.04800421047918078,0.04214231202910196,0.050697496169455805,0.03770628879811672,0.031052210621106358,0.021704877172330068,0.02423974469303505,0.03786473437603091,0.0392905710966989,0.0381815692893034,
Indonesia,IDN,3.3172460172322937,3.689272154658735,3.88387112546447,3.8108965114050912,3.821337323765105,3.7703550591370303,3.816572314721463,4.221360287494951,4.000984526192438,3.8743991679748184,5.26224364605535,5.320070499308706,5.7405430158413235,5.724858472082195,4.510494553761729,4.973109379788573,4.870763771016881,7.690971482696281,7.4596640696828596,7.112702950162727,9.06894578829,8.281809830400048,8.186847047276588,8.041237446487306,7.646614325507567,6.9259523158040155,6.991371121955736,7.4587990433300595,7.73102568828397,7.03041137723981,5.963662780152985,5.559543380860974,4.312365495839589,3.1506541156293126,3.203411217364567,4.1635243623942,4.626138180438,3.069408179461017,6.082893923313114,4.417879811700204,3.362737776995142,3.113724133830816,4.565599474802643,3.666618457201998,3.758430013174488,
India,IND,6.181280150953841,6.9888667744532444,7.065562157460408,7.4106913808480765,7.921267254072064,8.580295971374817,9.078815960776813,8.963162254270102,10.785262635823093,10.061872466083857,10.119699319337213,10.0040456128305,10.495336220881612,10.582314145364057,10.466660438857346,12.20146603645801,12.292879993518794,12.548427155978143,12.432773449471432,13.35800310152512,14.071374174826703,14.453335591389946,14.224369769858951,13.658813639257017,15.22675470282877,14.503982409055768,14.449115023251117,14.689687407163861,14.581007777589269,13.644041650771177,12.7798803243477,10.3308938166843,8.5350208263417,6.7898241835362,6.2031780519282,6.5703610752813,7.9082821691586,7.0514965817586,6.946506767528431,6.59851529663911,6.068898930492846,7.965267230572335,8.353514277192511,7.037324592155721,6.924755490160683,
Ireland,IRL,2.7253083004499215,2.1395935703741533,1.619151891093954,1.3300176248271764,1.3179769535647423,1.2211763842485368,1.770293879615396,1.3377807063958798,0.7759888613848357,0.7111910722273156,0.9800463284609401,1.1874308879371553,1.252228600889973,1.2441486799719648,1.447730892539359,1.3837252978427357,1.3515640589564681,1.574633136367766,1.8566380455506437,2.1793594203777418,1.838418642350726,1.9299910041145525,1.5621172079033163,1.2245033944236154,1.372793630764143,1.3197197031461125,1.1771329084292381,0.9394883083946342,0.8052983344652319,0.5323238832598457,0.5003211148249607,0.2680630861709068,0.2037406274099398,0.22069260017652956,0.16698492716097033,0.12119872346517525,0.09790959995781284,0.07287767965701934,0.07557096534729438,0.10979179839241836,0.14052715936628687,0.3767458811716323,0.260616895758032,0.06654049263583738,0.12436735682084459,
