Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
OPEC - South America,OPSA,66.799601196,72.310568295,71.308574277,66.799601196,63.292622134,63.960618146,67,68,67,66,60,60,60,40,51,59,59,36,45,39,43.3081967213115,51.6013150684932,49.4847123287671,48.0067397260274,51.0781967213115,47.5870684931507,86.6894794520548,79.831397260274,100.500491803279,105.00904109589,99,107,100,96,72,44,29,28,24.97956164,16.91457534,8.17446575,6.20383562,8.70361644,3.57632877,3.744675326
Pakistan,PAK,24.448462929,26.564195298,31.500904159,32.206148282,32.911392405,37.613019892,39,41,40,46,54,62,62,80,96,105,123,129,144,139,150.923606557377,141.775890410959,134.951671232877,67.9502465753425,83.4865573770492,96.0499726027397,136.885808219178,138.528,148.649016393443,147.505315068493,165.897863013699,156.774575342466,149.85,172.521369863014,176.115945205479,167,177,139,65.91655627,41.21089397,60.05465091,86.43420986,92.41890411,92.23643836,94.55282024
Panama,PAN,58.646616541,57.894736842,55.639097744,57.142857143,56.390977444,48.872180451,50,50,50,50,50,50,50,50,50,50,50,50,50,24,54.7620273442623,60.0380497315069,54.1134575671233,56.6556164383562,55.0996721311475,53.2435068493151,60.6881095890411,48.6453698630137,66.7455737704918,60.6881095890411,67.2568767123288,67.1981369863014,72.0590163934426,66.4540273972603,63.6805479452055,73,79,85.12027397260275,75.924,87.16389041,51.21813699,53.44421918,57.16652055,55.74328767,55.71269189
Peru,PER,35.257731959,36.318114875,36.053019146,32.871870398,33.667157585,33.136966127,36,33,33,28,28,24,22,21,29,30,33,34,34,38,41.3373752131148,35.4885227835616,36.1019248109589,30.8579099835616,38.3707556721311,35.5493845479452,31.5828952109589,29.6679533260274,27.4916287213115,24.8980539287671,18.9126210739726,19.5549809753425,15.4488062622951,10.5802205260274,11.958623769863,9,9,16.18471232876712,10.34580822,8.95906849,6.07610959,9.50646575,13.84915068,13.90389041,13.89453765
Persian Gulf,PERG,503.369422274,559.132367829,600.433238694,672.439141676,683.210279806,742.19350336,782.91743,757.4,794.9,834.5,812.5,799.2,835.7,838.2,843.2,795.8,764.5,798.61824,861.2,940.3,839.5213140983602,845.8153063890409,891.6589541917813,938.6058319561641,1003.7590034098365,1034.1046715506839,1094.1294599013704,1148.0745049315074,1295.5210532786887,1206.7348170082184,1128.437749128767,1167.5894740383567,1305.811867606558,1336.2054587835619,1328.8340356164385,1289.6421993616439,1258.9364404383562,1327.4611294537056,1289.051703656,1256.701346631,1215.418707095,1355.565835285,1421.982822047,1499.639334493,1516.646102695
Philippines,PHL,86.702463677,81.692987997,80.536955148,75.142135186,64.352495262,58.572331017,61,80,78,92,86,82,99,88,94,105,112,129,130,116,92.3572748196721,84.0163012931507,71.0136517479452,69.3132181808219,76.2223611803279,60.7965899178082,49.8291116054794,49.9194733150685,46.1821485901639,42.1614743671233,46.2752987835616,34.2758540712329,34.6771599672131,34.398337709589,39.6416291506849,40,35,27.77128767123288,21.98894795,21.20252055,19.40158356,18.49472877,20.70986301,18.17358904,18.63207787
Papua New Guinea,PNG,4.083333333,4.083333333,4.083333333,4.083333333,4.763888889,4.763888889,4.9,4.9,4.7,4.9,5,5,4.9,4.9,4.8,4.8,4.8,4.9,4.8,4.8,3.66872168606557,5.58487297035616,6.22601432876712,7.96056660641096,8.11974157679016,5.64391734101918,5.66223495787397,6.04760195533151,6.21266703140984,6.44727047671233,6.45943357808219,5.89464539178082,8.77564484590164,9.50715214356164,10.5912102509589,10.576029,10.943788,10.76912876712329,12.97182463,11.79969534,10.14261726,10.11691305,10.15433659,10.40669036,10.69918807
Poland,POL,82,82,64,57,63.278689,66.082192,63.715068,66.871233,61.672131,59.605479,51.682192,43.232877,43.639344,46.205479,48.39726,45.391781,43.685792,43.30411,46.780822,43.89863,40.568306,40.726027,39.460274,40.09589,38.781421,36.589041,32.909589,32.131507,30.754098,29.684932,30.29589,26.019178,21.262295,15.912329,14.860274,19.435616,19.377049,17.238356,15.772603,15.342466,15.762295,16.553425,19.189041,17.043836,19.114754
Puerto Rico,PRI,38.681177977,38.681177977,38.681177977,38.681177977,38.681177977,38.681177977,38.6811779769526,36.1214374225527,30.8181203515889,31.0893854748603,28.1146953405018,26.4699205448354,34.0398201669878,34.0246913580247,38.5454545454546,32.5383707201889,27.319587628866,29.5384110530728,29.9868850900061,12.3735408560311,44.8743169398907,68.9009945205479,63.2443463013699,58.9830136986301,75.7783907103825,74.7205479452055,86.4653287671233,60.9705452054795,57.7883579234973,60.0282082191781,64.7149863013699,46.4861205479452,48.3083524590164,26.6164383561644,19.0164383561644,22.9287671232877,13.5071598722458,10.5864493151,2.9761150685,14.293150686,13.4769,14.071,20.42622950819672,13.1,21
North Korea,PRK,9.79907807,10.411520449,10.615667909,11.636405208,12.248847588,13.065437427,14,14,14,13,15,16,13,13,14,13,9.7,9.8,12,15,8.05459180327869,10.5901661589041,10.6087212164384,10.3311678246575,10.3956254098361,8.73983552876712,6.68476385753425,7.98145272328767,8.16318298360656,6.94514363835616,6.76517395068493,7.14777376438356,6.60053940983607,6.99827059726027,6.9307615890411,8.773665,9.805103,8.5182136438,8.24745205,9.56120548,8.95906849,6.13084932,6.66,8.04673973,8.274420448
Portugal,PRT,60,38,80,84,80.849727,63.816438,65.613699,58.657534,52.147541,87.605479,79.115068,79.126027,91.215847,74.542466,65.668493,82.257534,62.530055,64.915068,80.778082,80.421918,68.89071,66.964384,73.364384,53.613699,55.215847,63.739726,42.6,42.627397,40.724044,33.506849,27.29589,28.739726,26.636612,23.117808,18.961644,19.936986,22.229508,21.676712,21.769863,24.169863,18.543716,17.232877,19.073973,17.021918,15.784153
Paraguay,PRY,0.817431193,0.751376147,0.743119266,0.78440367,0.825688073,0.908256881,0.9,1.3,1,1.3,1.3,0.9,1.2,1.3,1.6,1.7,0.6,0.9,0.9,1.6,1.50059049180328,1.39440348493151,1.39293846575342,0.933334126027397,1.14429242622951,1.28516146849315,1.00356164383562,0.401424657534247,0.564098360655738,0.510904109589041,0.85758904109589,0.748109589041096,1.43754098360656,0.675123287671233,0.802849315068493,1,1,0.09123287671232876,0.0729863,0.09123288,0.03649315,0.01824658,0.01824658,0.03649315,0.036527425
Palestinian Territories,PSE,,,,,,,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547397260273973,0.0656876712328767,0.069,0.069672,0.11860274,0.07116164,0.07846027,0.05656438,0.04561644,0.04926575,0.04992393
French Polynesia,PYF,0,0,0,0,0,0,0,0.9,0.9,1.1,0.8,1.1,0.6,0.6,0.9,0.9,0.9,0.9,0.9,0.9,1.0783933504918,1.458928944,1.62394520547945,1.78816438356164,1.60410059606557,1.73342465753425,1.73342465753425,1.66394169863014,1.9375868852459,2.00975079452055,2.07771928767123,2.0801095890411,2.07204245901639,2.10058224657534,2.01655676712329,2.087134,1.910655,1.9268383562,1.23877825,1.29072625,1.22157173,0.06129025,1.96565243420937,2.081,2.164124821
Qatar,QAT,1.167103999,1.235757176,1.441716705,1.510369882,1.647676235,1.716329411,1.9,0.4,4.3,4.7,5.5,4,1.6,1.9,1.2,1,1.2,0.01824,0.8,0.8,0.879062131147541,0.85977514520548,1.55232,1.58810682739726,1.82270196721311,1.57096671780822,1.76679793972603,2.03282567671233,1.97480042622951,2.13214103013699,3.96192864657534,3.77410349589041,3.93527596721312,3.64016183013699,3.61220965479452,3.47503453150685,8.628824,4.4761966685,0.03649315,0,0,0,15.30887671,15.19939726,15.35698702
Reunion,REU,0,0,0,0,0,0,0,0.5,1.2,1.1,1.3,2,0.1,1.9,1.9,1.9,1.9,1.9,1.8,1.8,1.29924590163934,1.95603287671233,1.85202739726027,1.57285479452055,2.31098360655738,1.83195616438356,1.09661917808219,1.08932054794521,1.13365573770492,1.83013150684932,1.33017534246575,1.88304657534247,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Romania,ROU,137.183711532,126.546471868,124.71246503,117.376437675,112.608019894,117.376437675,118,119,118,118,163,114,94,101,91,88,84,106,83,61,51.1964626885246,63.1580631803279,57.562336569863,44.4940002082192,34.4610290491803,30.809146060274,25.3308190027397,17.8151402958904,12.4815061639344,13.0766796493151,10.4227135890411,11.5816123726027,11.3136955737705,6.59645618630137,5.98697470684931,1,2,0.7481095890410959,1.1860274,1.09479452,1.29550685,1.20427397,0.98531507,1.02180822,0.2189589
Russia,RUS,,,,,,,--,--,--,--,--,--,1255,858,709,894,811,764,698,667,578.76850695082,550.877252219178,516.118922531507,490.229114958904,441.672072,420.95994920548,418.716106783562,364.521263210959,330.214258459016,313.496595758904,303.38697849863,372.5448688,377.216122816438,340.486860241096,243.48808290411,204,142,126.1020821917808,145.461698630137,140.10815342,92.09046575,89.35347945,85.08378082,86.87194521,42.32690458339236
Rwanda,RWA,0.013217688,0.0300402,0.028838592,0.032443416,0.052870752,0.05407236,0.05473,0.09123,0.3,0.09123,0.1,0.1,0.1,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.120965798360656,0.103969168767123,0.0866409435616438,0.0866402136986301,0.0864034918032787,0.0866402136986301,0.10396898630137,0.0519844931506849,0.0618688524590164,0.0693369863013699,0.237205479452,0.291945205479,0.346684931507,0.346684931507,0.383178082192,0.310191780822,0.328438356164,0.346684931507,0.38409041,0.72000986,0.44320932,0.56586279,0.58845205,0.60213699,0.618594283
Saudi Arabia,SAU,184.127310062,202.238193018,217.330595483,238.459958932,256.570841889,283.435318275,294,285,293,292,267,238,230,189,175,98,97,126,163,215,209.371475409836,217.316712328767,254.156547945205,299.590520547945,313.857049180328,304.024438356164,327.069863013699,350.626191780822,363.716065573771,275.541534246575,272,317,331,370,438,455.908931,533,572.7235068493151,495.7229589,484.7932603,521.5601096,523.476,547.0688219,571.8841644,578.8520399
Former Serbia and Montenegro,SCG,,,,,,,--,--,--,--,--,--,14,10.683,9.275,8.567,13.296,17.313,13.203,13.073,10.4967984590164,14.434740230137,14.7956023232877,17.7058815780822,14.4713820655738,14.9403793972603,--,--,--,--,--,--,--,--,--,,,,--,--,--,,--,,
Sudan,SDN,5.185714286,5.421428571,5.892857143,5.657142857,5.185714286,5.892857143,6.6,5.6,4.9,5,4.7,8.1,6.3,6.7,7.2,6.1,5.5,6.4,6.4,6.3,6.57106101639344,6.3444744,8.40003715068493,8.45518244383562,8.53874226229508,8.93872208219178,11.7289831890411,11.8998932383562,14.3039259672131,15.5283256767123,13.3267761534247,12.0226109589041,8.74051832786885,9.75198371506849,10.1073773589041,8,9,9,7.58510137,4.44997479,4.13284932,4.62915616,15.72854795,9.56120548,9.792992347
Senegal,SEN,2.266666667,2.266666667,2.266666667,2.133333333,2.666666667,2.533333333,2.6,6.2,6.1,6.4,5.8,5.8,5.9,6.1,6.2,5.7,5.7,7.7,7.1,8.1,6.95699121311475,7.6791943890411,7.89559249315068,7.88998642191781,8.56475639344262,8.90146379178082,9.15366009863014,8.64526734246575,8.90984445901639,10.0439720547945,10.6286328,9.64502574246575,9.63088321311476,9.38257495890411,11.4865333479452,14,15,16.44016438356164,15.23589041,17.08065567,17.25627896,17.58312986,20.34493151,23.26438356,23.82629583
Singapore,SGP,134.195804196,142.167832168,147.482517483,146.153846154,156.118881119,150.804195804,171,187,203,220,232,247,235,265,279,290,345,384,411,452,441.509402819672,475.115339528767,436.649737906849,451.223463419178,440.166927540984,470.485330126027,539.021175682192,578.295132164384,659.767212098361,692.158138454795,782.48228409863,822.655570980822,808.327281311475,800.669190772603,788.328818136986,809,864,847.0060273972603,872.4760752,800.8973147,828.9618978,843.0285112,810.932548,873.317589,895.2160777
Saint Helena,SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,SLB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,SLE,1.291613639,1.291613639,1.39494273,1.291613639,1.291613639,1.420775003,1.5,2,1.7,2,2,2.1,1.4,1.6,1,1.4,1.4,1.5,1.5,1.5,0.268710983606557,0.37569698630137,0.48225698630137,0.426057534246575,0.487126229508197,0.100903561643836,0.246328767123288,0.125718904109589,0.0818852459016393,0.269684383561644,0.40507397260274,0.32478904109589,0.363934426229508,0.561994520547945,0.738986301369863,0.591189,0.609435,0.638630137,0.87158416,1.14048395,1.09698411,1.95413523,1.46109052,1.56911817,1.620176071
El Salvador,SLV,3.66442953,3.140939597,3.140939597,3.402684564,3.402684564,3.66442953,3.9,3.9,3.6,3.1,3.7,4.5,4.8,5.4,5.7,6.5,6.6,10,9.8,8.9,9.07335236065574,9.67146512876712,12.5900528547945,11.1755762958904,10.8044419344262,10.8358991013699,12.140841830137,13.2132680876712,11.5577233770492,10.6696995945205,10.648514860274,11.7279738739726,12.7777882191781,10.6742465753425,10.5830136986301,10,11,6.258575342465754,4.98496438,6.59850904,4.69831068,4.30017041,5.38273973,6.67623945,6.682257274
Somalia,SOM,0.325414234,0.378963411,0.374844244,0.366605909,0.378963411,0.374844244,0.4,0.4,0.4,0.4,0.4,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.553445836065574,0.557852383561644,0.584879835616438,0.584879835616438,0.584482786885246,0.586084109589041,0.599222015342466,0.711616438356164,0.600491803278689,0.711616438356164,0.711616438356164,0.711616438356164,0.709672131147541,0.711616438356164,0.711616438356164,0.711616,0.711616,0.7182034521,0.28829589,0.30471781,0.50543014,0.57841644,0.61673425,0.63680548,0.652329793
Saint Pierre and Miquelon,SPM,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,SRB,,,,,,,,,,,,,,,,,,,,--,--,--,--,--,--,--,15.4308196721311,14.8162191780822,9.44409836065574,9.88964383561644,10.4005479452055,8.59413698630137,8.88,4.30619178082192,4.39742465753425,6.00312328767123,6.108,3.060698794520548,6.14909589,4.74410959,3.9230137,4.2149589,5.05430137,3.72230137,3.04717808
South Sudan,SSD,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,SUN,3133.619095365,3112.716688948,3161.488970588,3117.942290553,3104.007352941,3117.942290553,3127,3065,2817,2772,2801,2795,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,--,--,--,,--,,
Suriname,SUR,5.24186896,4.493030537,4.118611326,2.995353692,2.508608717,3.220005218,3.2,4.4,3.6,3.6,3.6,3.8,3.7,4.1,4.1,4.1,4.1,4.2,4.2,4.2,4.54535947540984,4.48339014097973,4.29556103013699,2.42167420273973,3.70206264918033,3.24566476273973,4.1093101939726,3.14190605589041,5.38536714754098,5.37174055890411,6.65275157917808,4.8938564409863,5.85627161245902,5.19111229216438,5.37519332186301,5,5,6.014801095890411,2.11660274,2.48153425,1.91589041,3.13841096,3.70405479,1.45972603,1.465716472
Slovakia,SVK,,,,,--,--,--,--,--,--,--,--,--,15.939726,14.564384,10.30411,11.193989,11.221918,11.049315,7.126027,3.382514,7.243836,6.682192,7.049315,5.300546,6.175342,7.378082,6.394521,6.046448,5.671233,6.405479,5.657534,6.23224,3.909589,2.871233,3.955224,4.202186,3.79726,4.005479,3.928767,3.806011,3.915068,4.668493,4.443836,3.97541
Slovenia,SVN,,,,,,,--,--,--,--,--,--,4.103825,4.512329,5.087671,4.583562,4.743169,3.958904,3.063014,3.021918,2.221311,1.972603,1.449315,1.076712,0.969945,1.309589,1.446575,1.208219,1.483607,0.934247,0.493151,0.712329,1.051913,1.243836,1.180822,1.194521,2.20765,2.775342,3.728767,2.909589,1.945355,1.345205,-0.008219,-0.065753,-0.065574
Sweden,SWE,210,169,127,103,87.095628,94.857534,92.791781,86.375342,65.016393,55.520548,49.920548,51.630137,52.617486,58.147945,68.032877,65.019178,80.729508,67.649315,73.835616,67.241096,55.494536,57.419178,55.824658,62.59726,61.669399,55.873973,59.287671,54.616438,52.371585,53.569863,52.978082,41.884932,39.84153,35.673973,34.386301,25.021918,30.606557,35.405479,29.783562,33.934247,38.625683,36.947945,27.550685,22.054795,22.562842
Eswatini,SWZ,0,0,0,0,0,0,0,0,0,0,0,0.00299,0,0.01163,0.01259,0.01259,0.01255,0.01259,0.01259,0.0125924011372448,0.175391827868852,0.153888332054795,0.136301917808219,0.114316619178082,0.0964662786885246,0.0822208931506849,0.0879357205479452,0.0915430684931507,0.0940224590163934,0.0917802739726027,0.0923276712328767,0.0912328767123288,0.090983606557377,0.0948821917808219,0.0894082191780822,0.091232,0.091232,0.0054009863,0.00631332,0.00631332,0.00596663,0.00609436,0.0063863,0.00419671,0.004310168
Seychelles,SYC,0.225574086,0.180459269,0.165420996,0.285727176,0.300765448,0.31580372,0.3,0.3,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.727504918032787,0.936414246575342,0.714900821917808,1.00082465753425,0.883632786885246,1.06906684931507,1.23054904109589,1.06523506849315,1.22280147540984,1.61903687671233,1.25372219178082,1.34842191780822,1.40078360655738,1.3867397260274,1.40316164383562,1.545849,1.589276,1.7370739726,1.54366027,1.30037868,1.58745205,1.38673973,1.2590137,1.80641096,1.87238188
Syria,SYR,30.054644809,32.786885246,33.06010929,37.978142077,42.076502732,44.808743169,45,57,57,53,63,41,42,65,72,74,78,79,78,81,76.1223733770492,84.8164964054795,79.6807960438356,80.8511038356165,75.6447879344262,100.224178882192,109.548429106849,119.87359910137,128.540178491803,114.366684558904,103.344014860274,96.6448112876712,77.6522648852459,43,33,34,39,43.70054794520548,50.99866718,45.79270027,47.75382395,46.17436389,42.53276712,47.29512329,47.80146374
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10035616,0.08028493,0.10947945,0.0127726,0.11130411,0.13684932,0.13684932,0.140339677
Togo,TGO,0.683333333,0.633333333,0.616666667,0.666666667,0.783333333,0.733333333,0.6,0.01076,0.2,0.09858,0,2.1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0,1.54672131147541,1.18602739726027,1.14953424657534,0.894082191780822,0.964426229508197,0.510904109589041,0.401424657534247,0.419671232876712,0.382131147540984,0.839342465753425,1.31375342465753,1.14953424657534,0.818852459016393,0.85758904109589,2.317315068493,0.894082191781,3.138410958904,1.277260273973,1.04005479,0.72986301,0.2189589,0.82584,0.51090411,0.54739726,0.56265176
Thailand,THA,40.153649168,38.361075544,35.672215109,38.361075544,41.766965429,40.33290653,42,44,45,66,88,109,127,143,161,181,181,167,147,147,119.935155541534,89.2886731926596,93.7715311132937,98.6272564165762,118.107098898443,120.484889595865,114.869179476936,86.6019524641337,70.4648813496924,61.9363573078315,60.3978169279917,57.233868359714,56.2974159480359,53.84712208743,51.5576355891445,36,39,36.48142420180775,37.85824997,33.62124921,31.36184877,35.81620274,42.30103562,33.99336986,34.84644698
Tajikistan,TJK,,,,,,,--,--,--,--,--,--,5.6,1.5,1.6,2.6,2.9,2.9,3.6,0.6,0.60404931147541,1.17134807671233,1.39000970958904,0.988585052054795,1.24123101639344,0.807011112328767,1.02656455890411,1.61104951232877,2.0615657704918,1.79351526575343,1.88504541369863,2.03101801643836,0.733744295081967,0.516299473972603,0.442108898630137,0.348867,0.437917,0.4744109589041096,0.925830434,0.68607123,0.30289315,0.18976438,0.09305753,0.07116164,0.07116164
Turkmenistan,TKM,,,,,,,--,--,--,--,--,--,16,19,16,16,14,17,20,15,16.2518272131148,18.7497264657534,21.4672138191781,22.3429251835616,22.3663203934426,23.0461496328767,23.6102668273973,23.1269761315069,22.9406013770492,22.637431890411,24.5107751671233,24.7418899068493,23.851823704918,19.8975151232877,19.4129665315069,17,17,16.98756164383562,14.63375342,15.21764384,14.70673973,14.56076712,14.94394521,15.07167123,15.07167123
Timor-Leste,TLS,,,,,,,,,,,,,,,,,,,,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,TON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00072986301369863,0.000364931506849315,0.000364931506849315,0.00023655737704918,0.000182465753424658,0.00182465753424658,0.00364931506849315,0.00545901639344262,0.0072986301369863,0.0109479452054795,0.01332,0.241579672131148,0.477531123287671,0.436604054794521,0.437187,0.450186,0.5782339726,0.44156712,0.28099726,0.28464658,0.28647123,0.28209205,0.29865,0.324644637
Trinidad and Tobago,TTO,3.454545455,3.207792208,2.467532468,2.138528139,2.056277056,1.974025974,1.9,2.3,1.8,3.6,1.8,1.4,3.6,3,5.9,6.3,3.3,3.4,2.2,2,4.09882790163934,4.21765203287671,8.39069930958904,8.54590776986301,9.93835068852459,5.67234812054795,5.84316782465753,5.88333297534247,5.40872363934426,5.46549274520548,4.57561824657534,5.11474454794521,7.4743442295082,8.82868405479452,8.26653711780822,7.141147,7.384862,6.91545205479452,4.63463014,0.05473973,0.01824658,0.05473973,0.1459726,0.0729863,0.073053833
Tunisia,TUN,17.756097561,19.463414634,17.756097561,20.146341463,19.463414634,18.780487805,21,14,21,17,20,23,23,23,22,15,15,15,16,15,15.4316496065574,14.9816866520548,14.9428178958904,14.4589280547945,15.0580199344262,13.6928604821918,14.5946269150685,16.4127350465753,12.6906017377049,9.20706792328767,7.82563801643836,5.06316979726027,6.17677780327869,6.38111191232877,6.99169818082192,9,5,4.360931506849315,4.57989041,4.141188,3.64794658,3.62455447,3.63106849,2.84646575,2.915397894
Turkiye,TUR,132,116,123,123,116.571038,121.290411,116.194521,123.939726,109.663934,118.632877,119.778082,114.931507,129.259563,137.906849,129.819178,144.378082,151.224044,149.2,144.421918,137.841096,141.510929,135.50411,146.961644,144.191781,131.330601,117.756164,100.293151,77.10411,64.540984,44.852055,20.175342,18.734247,19.79235,34.328767,37.479452,29.424658,38.174863,42.09863,27.293151,27.30411,9.407104,9.191781,8.353425,8.473973,8.562842
Tuvalu,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,,NA,,
Taiwan,TWN,149.443482562,133.712589661,129.779866436,132.532772694,151.016571853,148.656937917,159,152,210,236,227,234,210,239,265,297,245,308,261,267,300.259975255181,254.962815542345,238.367157749634,237.992625140002,216.819380004812,210.080175756009,217.216662358921,196.725389850952,169.396587277039,137.926234169036,149.832480399759,132.768674075989,107.006839193044,69.1627810803825,61.8899457224089,57.365469,56.93281,53.34561982334949,73.20526027,54.02810959,54.50252055,49.24750685,40.39791781,38.46378082,38.46378082
Tanzania,TZA,1.009940702,1.243003941,1.165316195,1.009940702,1.165316195,1.165316195,1.4,2,1,2.7,3.8,3.5,3.9,4.4,4.4,4.4,4.4,4.4,4.5,4.6,2.51114754098361,2.28082191780822,2.33556164383562,2.49978082191781,7.26049180327869,6.11260273972603,6.44104109589041,3.17490410958904,2.63852459016393,2.35380821917808,2.82821917808219,4.78060273972603,6.89655737704918,7.28038356164384,8.48465753424658,3.539835,3,1,1.28921178,0.60713655,0.47468466,0.51209014,0.63863014,1.14953425,1.177818048
Uganda,UGA,0.797266515,0.510250569,0.605922551,0.589977221,0.605922551,0.653758542,0.7,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.6,0.6,0.623613558196721,0.668711860767123,0.561277138191781,0.725860207726027,0.921293267213115,0.769770098630137,0.663478323287671,0.595812723287671,0.505948918032787,0.498131506849315,0.667824657534247,0.837517808219178,0.877866518852459,0.654997315068493,0.80467397260274,0.804673,0.800655,0.8393424658,1.36149261,0.44189556,0.28647123,0.25782411,0.32113973,0.20071233,0.205819981
Ukraine,UKR,,,,,,,--,--,--,--,--,--,311,213,166,154,119,107,100,108,24.2876796721311,27.3278327342466,20.3182175671233,18.0630336,18.0414983606557,16.8738168657534,21.4989486575342,24.0623219835616,22.0717430491803,41.4763120109589,20.8648156931507,18.924052109589,11.1043357808219,4.25006748493151,2.96097767671233,7,12,13.52071232876713,8.539397260273972,1.69145753,1.04005479,0.73093956,0.67512329,0.72986301,0.72986301
Uruguay,URY,12.991452991,11.692307692,11.042735043,8.769230769,8.444444444,7.794871795,7.6,8.4,11,14,9.3,9.5,7.4,6.9,4.1,7.2,3.6,7.3,10,12,11.0598877377049,9.46245195616438,7.21194539178082,8.58285583561644,12.0124823934426,11.7753521753425,13.828413369863,11.0346974465753,16.4318220327869,17.3976182465753,12.8982989260274,13.6307118575342,15.1479885573771,10.9096718794521,8.87735776438356,7,7,4.324438356164384,4.26969863,6.24032877,3.57632877,4.25145205,3.70405479,4.57989041,4.583837085
United States,USA,2508.267718579235,2087.753493150685,1716.4628849315068,1420.8339479452054,1369.396775956284,1202.301495890411,1418.402405479452,1264.3940219178082,1377.8000928961749,1370.0472602739726,1228.8254767123287,1157.8752712328767,1094.3459781420765,1080.171093150685,1020.7868273972603,851.8104465753424,848.3620901639345,796.6973123287671,887.1193150684932,830.1311315068493,908.5434344262295,811.1741369863014,699.6079150684932,772.1555808219179,864.7068333333333,919.9758164383562,688.8450657534247,722.9060109589041,622.1986857923497,511.11744657534246,535.0994794520548,461.0759178082192,368.7560054644809,318.555498630137,257.1922520547945,259.32593424657534,326.2253142076503,341.7104684931507,317.56241917808217,275.0331178082192,207.93426775956283,314.26673150684934,329.404901369863,274.0301287671233,292.7409426229508
U.S. Pacific Islands,USIQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Uzbekistan,UZB,,,,,,,--,--,--,--,--,--,50,46,37,40,40,38,35,34,32.7974338360656,32.7570890819672,33.2502678688525,29.7210624918033,27.5832121311475,22.863154,21.0102330163934,14.7319806575342,10.7588006229508,10.3334056109589,10.3586848438356,9.32515617534247,5.9769938630137,5.02199980273973,4.4206434739726,2,2,2,4,6.17555342,4.87931671,6.77477096,7.97375342,16.31243836,16.31243836
Saint Vincent/Grenadines,VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela,VEN,66.799601196,72.310568295,71.308574277,66.799601196,63.292622134,63.960618146,67,68,67,66,60,60,60,40,51,59,59,36,45,39,43.3081967213115,51.6013150684932,49.4847123287671,48.0067397260274,51.0781967213115,47.5870684931507,86.6894794520548,79.831397260274,100.500491803279,105.00904109589,99,107,100,96,72,44,29,28,24.97956164,16.91457534,8.17446575,6.20383562,8.70361644,3.57632877,3.744675326
British Virgin Islands,VGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
