Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Colombia,COL,392.0867806828829,398.3015085075075,408.01617943468466,417.7308503618619,423.7459617045045,415.3021826711712,416.5165165165165,931.6816816816817,1099.099099099099,986.4864864864865,986.4864864864865,767.2672672672672,1044.144144144144,712.4624624624624,482.28228228228227,767.2672672672672,313.2432432432432,405.55555555555554,465.8408408408408,537.0870870870871,654.1335891891881,756.079976576574,845.2061477477466,566.1094630630623,508.3764720720722,440.77618378378367,471.27170990991016,466.48044684684675,475.639371171171,446.39729189189177,686.7504864864873,621.7488774774774,1138.4029473232115,882.1445459459435,573.8745711711712,268,586,912,1594.963,1356.212,393.088,1288.589,166.124,226,196
Comoros,COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.7,3,8.3,7.3,8.3,8.750908792
Cabo Verde,CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.499999999999991,5.1400000000000015,19.40000000000002,36.39999999999998,39.199999999999996,59.40000000000023,58.599999999999824,67.50000000000009,87.79999999999994,76.80000000000001,72.09999999999995,102.39999999999982,72.4980821917806,73.60000000000004,95.50000000000003,80.3,80.3990990990991,113.8000000015015,70.9,74.5,67.6,73,78.541,78.8,81.29510791
Costa Rica,CRI,175.85585585585585,175.37537537537537,164.4144144144144,175.37537537537537,153.87387387387386,164.4144144144144,147.97297297297297,169.8948948948949,252.7927927927928,241.14114114114113,175.37537537537537,175.37537537537537,186.84684684684686,208.25825825825825,191.8168168168168,268.54354354354354,219.81981981981983,246.6216216216216,230.18018018018017,361.7117117117117,343.0871279279281,339.00176036036004,300.51295135135143,298.5163495495496,171.4798612612613,298.9495027027025,306.7364072072071,346.760774774775,275.7454360360362,194.2540360360361,209.39419999999987,274.2043207207205,285.7808219178082,326.0000000000002,307.0000000000002,137,156,121,142,117,96,100,117,187,187
Central & South America,CSAM,44626.31209947117,43498.804027777776,42671.26206965165,40787.694843805555,40470.21653843784,39340.88982745871,41620.78824274686,42677.98689987736,42695.5604916412,42651.30090315175,41996.75646592879,40739.67673390152,41118.108580615844,39129.62001510718,40910.86709520488,43119.30396760847,43057.76974292824,43119.151045431274,45682.87041818017,42549.149825743036,45835.67042047387,47756.825027511346,45345.06101392673,41938.91789854113,43896.48668597417,44295.322425520724,49157.4754277021,48189.01183441201,52951.67407241288,48157.87507453332,47653.3371424083,45544.55972297261,46977.18110413438,44453.98150791893,44812.94680763327,41383.87898360168,35927.66349373056,33644.08016226322,28306.640641344486,26796.656067510597,22046.163591116587,23193.270542427115,23576.776678315466,22002.23548211,21727.318460551
Former Czechoslovakia,CSK,10287.567567567568,9700.450450450451,8165.915915915916,8056.306306306306,6116.981081081081,6098.34984984985,5690.985735735736,5661.391141141141,5050.745045045045,4739.464714714714,3799.397897897898,3239.1831831831832,3317.136036036036,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,
Cuba,CUB,5314.699868432433,5404.615851802552,5848.4731923168165,5378.506596500751,5576.507743678379,5665.70840503979,5809.309309309309,5754.504504504504,5990.09009009009,6192.942942942943,6138.138138138138,5809.309309309309,4945.945945945946,4877.627627627628,4713.213213213213,4768.018018018018,4341.441441441441,4110.360360360361,5206.456456456456,5316.066066066066,3247.435839639641,2918.7054864864845,2162.9320144144126,1875.872545945943,1903.1862288288307,2282.499767567568,2649.6079459459443,2199.1535153153145,2907.0916702702716,2867.4176576576565,4366.6625531531545,2832.6179621621623,4091.85012196964,3781.3177657657648,4051.1969855855837,3486,2245,2075,1821.3,1729.069,2508.3,1418.4,2158,1550,1550
Cayman Islands,CYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,CYP,451.4157014,382.65497639714715,405.16409267192194,450.18232516666666,451.4157014,472.69144144144144,504.2042042042042,531.6066066066066,604.5045045045046,712.4624624624624,657.6576576576576,712.4624624624624,769.3693693693693,822.072072072072,876.8768768768768,822.072072072072,824.3243243243244,931.6816816816817,986.4864864864865,1041.2912912912914,1156.0177333333354,1105.7047189189204,1105.8242432432426,1246.2000288288277,1020.9659657657667,1248.9999999999986,1393.0000000000002,1412.9999999999995,1482.9999999999982,1393.0000000000002,1251.0000000000023,1237.9999999999998,1050.8712328767117,833.999999999998,980.9999999999998,1052,1106,971.896,1004.771,807.021,627.69,703.163,695.334,701.669,728
Czechia,CZE,--,--,--,--,--,--,--,--,--,--,--,--,--,2120,1797,1299,1409,1305,1392,1219,920,915,533,520,555,540,428,404,347,316,237,171,113,77,57,52,59,56,35,22,49,64,58,46,58
East,DDR,8737.837837837838,7837.087087087087,8165.915915915916,7398.648648648648,7034.2342342342345,5370.870870870871,5801.6366366366365,4682.084084084084,3905.428828828829,2220.307057057057,2153.9932432432433,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,--,--,,,
Germany,DEU,,,,,--,--,--,--,--,--,--,12118,11732,10985,10506,11032,9997,8812,9073,8303,9543,10343,10321,9507,9346,9118,8937,9222,8908,8314,7998,7770,7520,6769,6543,6330,5004,4224,3594,3158,3087,2739,2831,2348,2156
West,DEUW,25663.963963963964,18140.390390390392,18469.21921921922,15071.321321321322,8806.31171171171,11023.876876876877,12092.351351351352,10788.16141141141,9969.598198198199,9706.533783783783,9514.223723723724,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,
Djibouti,DJI,195.3953954198198,155.88922253153154,155.88922253153154,116.91691689864865,97.6976977099099,97.43076410960961,87.68768768768768,87.68768768768768,82.43243243243244,339.7897897897898,339.7897897897898,339.7897897897898,346.2162162162162,345.27027027027026,350.75075075075074,345.27027027027026,346.2162162162162,350.75075075075074,350.75075075075074,350.75075075075074,79.99999999999984,79.99999999999999,79.99999999999999,79.99999999999999,70.00000000000007,64.99999999999979,60.00000000000026,62.900000000000226,94.99999999999979,50.99999999999998,79.99999999999999,28.399999999999977,80.21917808219176,83.99999999999982,85.70000000000027,86.99999999999997,88.20270270270271,8.599999997522524,2.621,20.433,17.159,17.6,17,16.17,16.6437964
Dominica,DMA,0.8140152693693694,1.2176867484984986,1.2176867484984986,1.2176867484984986,1.2210228765765765,1.2176867484984986,0.9996396396396396,0.9996396396396396,0.9996306306306306,0.9996396396396396,0.9996396396396396,0.9996396396396396,0.9996306306306306,0.9996396396396396,0.9996396396396396,0.9968993993993994,0.9996306306306306,0.9996396396396396,0.9996396396396396,1.0000000000000024,0.9999999999999994,1.9999999999999996,1.9999999999999996,1.9999999999999996,11.499999999999988,11.600000000000014,11.699999999999983,11.999999999999998,13.100000000000007,14.200000000000017,13.70000000000001,12.899999999999988,13.63726027397259,9.70000000000001,11.299999999999999,17.200000000000003,18.135135135135137,14.09999999842342,13.249,13.623,13,13,13,13.7,14.06194366
Denmark,DNK,4836.036036036036,3836.3363363363364,3343.093093093093,2740.2402402402404,2561,2455,2233,1987,1942,1728,1630,1610,1515,1794,2166,1865,1863,1468,1409,1286,1277,1254,1195,1265,1043,1095,1426,1346,1071,680,759,653,488,572,558,429,351,231,281,430,285,162,268,414,455
Dominican Republic,DOM,533.1799885225225,517.7304964737237,545.7159287214715,657.6576576576576,575.2731454648649,587.6940770382882,657.6576576576576,767.2672672672672,879.2792792792793,712.4624624624624,876.8768768768768,876.8768768768768,1318.918918918919,931.6816816816817,1096.096096096096,1424.9249249249249,1428.8288288288288,1479.7297297297298,1534.5345345345345,1260.5105105105106,1816.8293333333318,2146.201118918921,2389.482706306307,1894.8000018018006,1370.411542342343,1725.8844936936914,1643.2956756756766,1632.4921531531559,1643.6509801801785,1555.083246846849,1583.453252252255,1491.5697441441446,1342.7766625694205,1552.0068702702724,1546.8397099099077,1621,1858,1632,1796.99,1895.644,1116.1,1202.494,1358,1379,1378.386644
Algeria,DZA,344.0801812495495,360.1552816163664,405.5291753723724,385.67809684384383,426.54567925405405,467.91827928003005,471.3213213213213,400.07507507507506,516.5765765765766,767.2672672672672,931.6816816816817,1260.5105105105106,604.5045045045046,548.048048048048,657.6576576576576,520.6456456456457,483.60360360360363,361.7117117117117,602.8528528528528,515.1651651651651,501.08355135135145,473.544818018018,496.6995117117118,474.98512792792786,552.4910936936941,584.9119531531527,574.8197333333311,297.00000000000006,602.4955279279304,581.9566540540554,273,213,211,216,209,217,182,184,279,152,202,192,161,251,256.9380835
Ecuador,ECU,1155.3098256081082,1207.0176814354354,1303.0304515645646,1165.8693514114113,1141.5561371981983,1179.5854614376876,1260.5105105105106,1041.2912912912914,1044.144144144144,1041.2912912912914,1150.900900900901,1424.9249249249249,1483.7837837837837,657.6576576576576,1370.1201201201202,1479.7297297297298,1538.7387387387387,1370.1201201201202,1589.3393393393394,1150.900900900901,1735.2809531531507,1692.759594594597,2055.2084900900895,1962.4177621621604,2043.7712594594602,2085.7183189189204,2059.772396396397,2100.0798324324305,2059.5591621621647,2321.457854054056,2158,2267,2381,2303,2526,2235,1758,1434,1849,768,373,1142,1213,1345,1344.287186
Egypt,EGY,6209.396312221622,7145.112402138138,7621.453228943694,8955.20754399925,9696.21116441081,10241.327776401651,10193.693693693695,9919.669669669669,10221.621621621622,9919.669669669669,10851.351351351352,10303.303303303303,9836.936936936936,9700.450450450451,10412.912912912912,9755.255255255255,9397.297297297297,11454.204204204205,12057.057057057056,11344.594594594595,9631.35640900898,8458.325490090068,8338.853291891894,8973.909118918946,10410.726160360364,10045.98034774777,9894.270859459437,9673.802900900899,9977.649845045018,10340.762003603588,10725.410935135118,9136.133823423412,10603.43004466493,11186.372724324343,12689.365248648635,11658,9997,8777,7681,8640.23,2746.977,5084.846,7715,9221,9438.802524
Eritrea,ERI,,,,,,,--,--,--,--,--,--,--,--,104.12912912912913,115.09009009009009,137.38738738738738,142.4924924924925,142.4924924924925,142.4924924924925,43.00000000000002,49.00000000000001,43.99999999999999,59.00000000000003,68.00000000000011,71.99999999999977,55.99999999999988,53.00000000000001,57.00000000000009,57.000000000000114,59.00000000000003,67.00000000000024,71.19452054794529,73,76.00000000000016,78,79,82.99999999864863,60.156,62.444,67.343,73.876,79,84,87.07482288
Western Sahara,ESH,14.441791381081082,14.402332934684685,15.711635943693693,15.711635943693693,15.754681521621622,17.020938952702704,16.44144144144144,16.44144144144144,16.486486486486488,16.44144144144144,16.44144144144144,16.44144144144144,16.486486486486488,16.44144144144144,16.44144144144144,21.92192192192192,21.98198198198198,21.92192192192192,21.92192192192192,21.92192192192192,22,22.000000000000025,22.000000000000025,22.000000000000025,22,22.000000000000025,22.000000000000025,22.000000000000025,22,22.000000000000025,22.000000000000025,22.000000000000025,22.06027397260276,22.000000000000025,22.000000000000025,22.000000000000025,22.036936936936936,21.99999999812312,21.99999999812312,21.999999998123,21.00496266487476,22.16378694480788,21.00496266487476,23.513453,24.94494367
Spain,ESP,21652.252252252252,18743.243243243243,19729.72972972973,17263.513513513513,12018,10600,10565,10468,11002,10861,10906,11856,12559,11524,12245,13183,11739,12162,13483,14440,13993,14536,15584,14318,13522,14001,12697,12141,12128,11536,10714,10717,10386,8810,9132,8395,8741,8426,8644,8255,5820,6304,7613,8059,8559
Estonia,EST,,,,,,,--,--,--,--,--,--,956,983,826,570,610,555,532,480,268,270,236,205,254,205,282,308,320,285,291,240,393,452,328,261,254,271,186,144,202,209,208,198,166
Ethiopia,ETH,92.01759901351352,91.76618480855856,99.41336683483483,114.707730996997,115.02199875315316,137.64927718543544,131.53153153153153,137.012012012012,142.88288288288288,169.8948948948949,241.14114114114113,137.012012012012,313.2432432432432,202.77777777777777,252.1021021021021,202.77777777777777,0,0,109.6096096096096,104.12912912912913,114.99999999999989,118.00000000000006,135.00000000000017,133.00000000000026,155.99999999999977,161.9999999999999,168.9999999999999,137.99999999999977,116.00000000000014,100.99999999999994,95.99999999999987,107.99999999999993,123.33698630136999,114.99999999999991,128.0000000000002,67,37,42.0000000009009,56,57,58,80,65,69,70.64837128
European Union,EU27,220882.6526350261,189027.53707063064,184604.7723265976,163769.82134633182,135627.80920392973,131292.73010022898,133383.88363363364,130105.26126126126,126333.4027027027,124209.83108108108,121359.9481981982,119868.85285285285,125751.55945945946,121969.12312312312,122584.77177177178,122950.82582582583,118859.37837837837,117732.62762762763,120861.87087087087,113389.28228228228,108357.98851531532,109672.24960733029,110348.75929009009,106474.68556396397,98780.45198378379,96926.0797009009,96031.92398558558,92329.69444324324,88997.16883243244,78634.66313693694,72954.6965045045,69438.75329369369,63897.471389825994,57028.33324324324,53713.54452072072,49928.801801801805,49538.801801801805,49536.596,49459.019,47553.407,40291.99,41167.167,43490.221,40716.237,39278
Eurasia,EURA,172207.89623177028,170591.83055045345,173264.7859256186,170878.21862640316,170580.58426072163,170878.21862640316,171374.62462462462,167976.72672672672,154808.1081081081,151918.9189189189,153508.25825825825,153179.42942942944,109283.42342342342,81604.35435435435,66165.84084084084,75422.37237237237,67935.31531531531,62334.984984984985,58328.75375375376,54897.97297297297,44517.982704504524,40970.10747130901,38595.4967779719,37461.24277560183,34620.67517477477,32456.45027837841,32860.28269774531,28178.09235135136,24730.80416216214,24188.886047447446,22414.475859459453,26443.055058858856,26063.5604825225,22772.303661861868,17401.55663423426,16174.161135135135,12368.287387387387,10797,11068.428952251727,9757.67,7747.996594,7720.231,7787.016,8190.4,5723.617743662978
Europe,EURO,260418.38124946126,220236.6165358431,219517.92134576652,193715.6261073671,181615.95212786217,165215.33279322597,163947.243993994,158510.6816816817,156103.10814513144,153877.22147147148,152422.0623123123,148356.993993994,150970.24395495496,145926.12237237237,145061.39864864864,144795.5608108108,140862.77117117116,138151.7394894895,139511.90315315317,130197.09984984985,125663.05580540541,128020.60018210506,128809.83285405405,125557.76492612612,117108.66878198198,114482.92967567568,112129.62441326244,107573.67257657657,103541.76868828828,91367.77198378378,83524.15311891893,79408.97006306307,72995.91765649266,65810.38068288288,61859.4826990991,57475.7798018018,57636.42781081081,57873.057425225976,57010.19600000187,54657.561,46157.857,46986.535,49976.465,46736.042,45287.96
Finland,FIN,4836.036036036036,4274.774774774774,3945.945945945946,3343.093093093093,3384,2775,3112,2937,2673,2462,2372,2283,2366,2060,2043,1918,1935,1817,2016,1987,1983,2010,2155,2199,2091,1925,2025,1738,1546,1214,1296,1142,880,708,644,907,747,707,598,571,504,426,448,409,383
Fiji,FJI,5.911820935135135,6.0617435833333335,5.978705973723724,4.899217377627628,4.496314506306306,4.5670670487987985,5.48048048048048,5.48048048048048,10.99099099099099,10.96096096096096,10.96096096096096,10.96096096096096,10.99099099099099,16.44144144144144,16.44144144144144,16.44144144144144,16.486486486486488,16.44144144144144,16.44144144144144,16.44144144144144,7.999999999999985,5.000000000000002,1.0000000000000024,1.0999999999999983,1.1000000000000028,1.607799999999998,3.769199999999999,23.210799999999995,24.768672,34.0052,33.4162,23.3309,33.6782,46.2834,43.3644,50.78,66.12,71.35,82.61,94.12,82.02,63.53,98.37,90.76,93.27201776
Falkland Islands,FLK,2.0737397333333334,2.068073777777778,2.068073777777778,2.068073777777778,2.0737397333333334,2.5850922222222223,1.9998273273273273,1.9998273273273273,1.9998108108108108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8,23.15938817
France,FRA,30280.18018018018,20990.24024024024,20716.216216216217,18743.243243243243,13099,11204,9799,9901,9274,10289,9857,11072,9347,8507,7749,8234,8405,8204,9194,8471,7768,7036,6391,6520,6637,6658,6765,6333,5753,5454,5127,5305,4754,4036,3480,3160,2846,2917,2917,2564,1649,1794,1989,1680,1577
Faroe Islands,FRO,0,0,0,0,0,28.78734996246246,27.4024024024024,5.48048048048048,1.0027397260273998,0,0,1.9999999999999996,1.9998108108108108,0,0,0,0,0,0,0,37.908999999999985,42.10100000000002,41.20800000000001,48.632000000000026,44.68900000000002,42.66400000000001,59.57100000000014,67.00000000000024,72.85300000000011,77.66499999999985,84.73399999999982,78.16500000000023,79.40800000000003,78.43499999999993,76.94100000000013,81.97800000000014,76.617,88.201,88.89299999902401,72.106,74.51,71.46,62.727,73.96,73.96
Micronesia,FSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
Gabon,GAB,97.6976977099099,106.28810626651652,97.43076410960961,124.00279068993994,106.57930655765766,97.43076410960961,87.68768768768768,158.93393393393393,82.43243243243244,290.46546546546546,290.46546546546546,274.024024024024,291.26126126126127,263.06306306306305,301.4264264264264,137.012012012012,115.4054054054054,109.6096096096096,142.4924924924925,295.94594594594594,219.89917837837834,196.35714594594614,208.2280072072073,233.27222702702733,234.96326486486498,264.2866648648647,220.16719099099075,201.49959819819819,198.76627387387396,185.69889549549535,177,166,168,165,169,176,178,165,139.35,155.155,152.286,144.394,147,160,164.1605568
United Kingdom,GBR,23245.945945945947,17153.903903903905,20277.777777777777,16112.612612612613,31376,19106,15950,13060,14736,14272,15260,15034,13762,12672,11595,10317,9811,8405,7035,5936,4583,5519,4864,5110,5379,5053,4726,4721,5248,4371,3833,3556,2660,2209,1788,1640,1658,1488,1504,1196,929,1025,1146,938,1053
Georgia,GEO,,,,,,,--,--,--,--,--,--,604.5045045045046,317.86786786786786,104.12912912912913,98.64864864864865,109.90990990990991,82.2072072072072,115.09009009009009,153.45345345345345,115.2640396396398,18.245646846846864,9.28405765765768,10.297257657657664,16.310457657657636,16.163672072072092,16.1488864864865,28.48388108108109,30.620756756756737,35.16208648648651,30.00000000000002,6.999999999999985,0.11389858570899676,0,1.9999999999999996,1,2,21,6.688996034009008,0.42,0.613594,0.658,0.416,0,0
Ghana,GHA,122.43129203693694,106.83468280555556,122.09678031006005,106.83468280555556,122.43129203693694,106.83468280555556,120.57057057057057,147.97297297297297,164.86486486486487,274.024024024024,208.25825825825825,131.53153153153153,236.3063063063063,191.8168168168168,301.4264264264264,284.984984984985,285.76576576576576,158.93393393393393,284.984984984985,65.76576576576576,72.96508288288263,68.68436396396406,70.29629009009022,67.80830270270276,70.9999369369369,73.29175495495477,71.31912612612624,74.81472612612605,70.61652792792768,45.368772972972955,45.98929369369369,87.12827927927944,57.63715135135141,74.39992792792799,36.95807927927929,23,433,752,35.8,41.43,48.34,79.317,52.98,68.31,69.92935888
Gibraltar,GIB,151.0304365252252,168.874486262012,150.6177850593093,118.66855792717718,109.84031742792793,251.029641728979,372.67267267267266,367.1921921921922,478.1081081081081,394.5945945945946,411.036036036036,427.47747747747746,769.3693693693693,822.072072072072,822.072072072072,822.072072072072,824.3243243243244,822.072072072072,876.8768768768768,822.072072072072,2444,2693.9999999999977,2983.9999999999995,3441.0000000000023,3270.0000000000005,3671.000000000001,3580,3879.9999999999986,3771.000000000002,3992.0000000000005,3855.000000000001,3838.0000000000023,3870.9999999999995,3548.0000000000005,3336.999999999999,3413,3474,3866.000000001501,3762.000000002402,3800.499,3861.598,3765.995,4206,4042,4042
Guinea,GIN,140.62746937747747,137.73889772897897,140.24324131906906,142.74758490915917,143.13867418288288,132.7302105487988,164.4144144144144,186.33633633633633,186.84684684684686,186.33633633633633,219.2192192192192,186.33633633633633,164.86486486486487,169.8948948948949,169.8948948948949,169.8948948948949,170.36036036036037,169.8948948948949,169.8948948948949,169.8948948948949,201.99999999999986,206.00000000000026,210.99999999999977,219,227.0000000000001,234.9999999999999,241.9999999999999,250.00000000000009,248.08,283.60000000000014,331.4299999999997,314.90999999999997,187.31000000000006,99.73999999999977,105.29999999999978,72.20000000000014,74.51891891891891,160.0000000003003,203.6,209.5,255.75,114,117.6,118,120.8281631
Guadeloupe,GLP,0,0,0,0,0,0,0,93.16816816816817,115.4054054054054,126.05105105105105,131.53153153153153,147.97297297297297,115.4054054054054,164.4144144144144,164.4144144144144,169.8948948948949,170.36036036036037,169.8948948948949,169.8948948948949,169.8948948948949,171.99999999999997,173.99999999999994,156.00000000000014,220.99999999999991,208.99999999999997,192.99999999999997,212.00000000000003,222.99999999999983,205.00000000000006,208.00000000000017,210.00000000000009,210.00000000000009,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,,ie,ie
The,GMB,0,0,0,0,0,0,0,0.9996396396396396,0.9996306306306306,0.9996396396396396,0.9996396396396396,0.9996396396396396,0.9996306306306306,0.9996396396396396,1.9998273273273273,0.9996396396396396,0.9996306306306306,0.9996396396396396,0.9996396396396396,1.0000000000000024,9.999999999999995,15.999999999999996,5.000000000000002,5.000000000000002,9.999999999999995,10.999999999999984,17.00000000000001,3.000000000000002,2.9999999999999982,3.999999999999999,51.40000000000001,50.70000000000002,56.39999999999983,51.1,65.89999999999982,67.89999999999975,70.01261261261261,69.49999999992492,70.0000000015015,81.5,67.88767655,83.5,86.125125976,94.8,97.70949092
Guinea-Bissau,GNB,0,0,0,0,0,0,0,10.96096096096096,10.99099099099099,10.96096096096096,21.92192192192192,21.92192192192192,27.47747747747748,27.4024024024024,27.4024024024024,27.4024024024024,27.47747747747748,27.4024024024024,27.4024024024024,27.4024024024024,26.000000000000018,26.999999999999982,26.999999999999982,26.999999999999982,26.999999999999996,26.999999999999982,26.999999999999982,27.999999999999996,27.75000000000002,27.959999999999976,28.800000000000015,28.42999999999998,28.659999999999986,28.899999999999984,30.350000000000023,31.900000000000027,32.91801801801802,33.69999999774775,0.78,22.06,25.44,27.98,30,32,33.79685341
Equatorial Guinea,GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
Greece,GRC,6209.90990990991,4877.627627627628,4822.822822822823,4329.579579579579,4112,4136,4239,4579,4631,4958,5235,5153,5306,5490,5583,5860,5679,5700,6125,5762,6078,6048,5722,5750,5851,5625,6088,6091,6055,5227,4680,4380,4012,3779,3531,3461,3146,3751,3624,3887,2762,2974,3173,3097,3031
Grenada,GRD,0.6483829036036036,0.862148524024024,0.862148524024024,0.862148524024024,0.8645105747747748,0.862148524024024,0.9996396396396396,0,0.9996306306306306,0.9996396396396396,0.9996396396396396,0.9996396396396396,0.9996306306306306,0.9996396396396396,0.9996396396396396,0,0,0.9996396396396396,0.9996396396396396,1.0000000000000024,0.9999999999999994,1.0000000000000024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0085216216216235,9.147378828828808,10.376850000000022,12.92644459459457,13.395758858858846,12.145513213213201,12.254954954954956,13.86499999872373,13.8627,23.02,11.8673,0.0404,0,0,0
Guatemala,GTM,172.4776725036036,148.2813983018018,148.2813983018018,154.2126542207207,136.79263678288288,154.2126542207207,137.012012012012,164.4144144144144,175.85585585585585,180.85585585585585,197.2972972972973,180.85585585585585,296.7567567567568,284.984984984985,356.2312312312312,443.9189189189189,483.60360360360363,548.048048048048,822.072072072072,822.072072072072,763.2587369369389,813.8059333333317,846.855297297299,863.168398198198,649.0484090090067,629.854967567565,745.9387855855858,958.0983549549559,782.784171171173,949.1455261261284,542.9138918918918,618.0761567567548,599.9420954954956,477.76785945945966,493.9406486486485,539,449,282,252,244,218,232,234,307,306.8702034
French Guiana,GUF,0,0,0,0,0,0,0,43.84384384384384,49.45945945945946,54.8048048048048,54.8048048048048,65.76576576576576,76.93693693693693,137.012012012012,137.012012012012,142.4924924924925,137.38738738738738,142.4924924924925,142.4924924924925,142.4924924924925,17.100000000000026,23.49999999999999,26.299999999999983,45.39999999999999,44.79999999999998,56.2999999999999,35.70000000000003,43.499999999999986,46.00000000000001,83.00000000000014,67.50000000000009,43.99999999999999,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,,ie,ie
Guam,GUM,1.4633104801801802,2.0430372987987986,1.5760573400900901,1.517684852102102,0.5267917684684684,0.26851345570570573,0.44994744744744747,0,0,0,10.96096096096096,10.96096096096096,5.405369369369369,1.050608108108108,0,0,5.104765765765766,65.76576576576576,164.4144144144144,224.6996996996997,401.30818318318336,395.6852102102102,339.45,378.52582582582585,479.30090090090107,141.66493993993993,491.0839339339339,440.2524774774775,322.6632882882883,411.6114864864865,0,0,0,0,0,0,200.0375375,178.6636637,142.4924925,229.6321321,227.4399399,275.1201201,136.463964,121.6666667,124.954955
Guyana,GUY,268.5518022918919,327.9404745105105,254.15386777852854,226.8254948843844,254.85017974504504,259.61954230255253,246.6216216216216,197.2972972972973,197.83783783783784,120.57057057057057,120.57057057057057,131.53153153153153,82.43243243243244,186.33633633633633,180.85585585585585,93.16816816816817,93.42342342342343,98.64864864864865,120.57057057057057,164.4144144144144,142.40299999999985,132.3139999999998,139.52099999999976,174.74500000000012,136.13399999999982,102.29899999999978,85.9516999999998,140.99999999999994,152.39999999999986,136.1030000000002,184.6000000000001,158.7999999999999,183.79999999999998,200.1999999999998,199.99999999999997,199.93800000000013,204.5972972972973,203.35582,215.282327,219.1521,217.8792,219.287,244.2,273.573,273.6567609
Hawaiian Trade Zone,HITZ,478.37837839009006,551.2824299466967,508.87608922372374,477.0713336403904,574.0540540351351,552.3425885045045,323.34834834834834,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,--,--,,,
Hong Kong,HKG,2530.551771926126,2605.045363683934,2543.9896129421923,2421.8781115135134,2346.8826917225224,2238.710859397898,2301.801801801802,2301.801801801802,2363.063063063063,1972.972972972973,1479.7297297297298,1370.1201201201202,1538.7387387387387,1479.7297297297298,1479.7297297297298,1534.5345345345345,1648.6486486486488,1644.144144144144,1589.3393393393394,1479.7297297297298,2021.507356413019,2261.1762706102304,2808.2658129827946,3037.261790091979,4368.975579352937,4698.9121196668375,5586.38355336467,6695.0091601035065,6256.612272650008,6562.475683230405,9189.491378170638,7286.021870927504,6858.932517423067,7075.303605492309,5958.246926171431,7218.741382892313,6820.411529,7625.550078379654,7502,6439,5359,5348,5009,5195,5326.611132
Honduras,HND,101.45530144684685,92.74659272972973,92.74659272972973,101.17810116966967,101.45530144684685,92.74659272972973,98.64864864864865,93.16816816816817,109.90990990990991,142.4924924924925,279.5045045045045,268.54354354354354,186.84684684684686,120.57057057057057,142.4924924924925,169.8948948948949,313.2432432432432,323.34834834834834,312.3873873873874,334.3093093093093,379,465.0000000000002,485,565.9999999999991,787.9999999999987,824.9999999999975,772.9999999999985,1143.0000000000025,1096.9999999999986,929.0000000000008,915.0000000000019,976.9999999999977,1019.999999999999,1015.9999999999997,1105.9999999999986,1177,1034,946.0000000015016,490.6,748.4,721.4,640.482,677.7543,976.0423408,975.660584
Croatia,HRV,,,,,,,--,--,--,--,--,--,1209.009009009009,1260.5105105105106,1370.1201201201202,1534.5345345345345,1373.873873873874,1479.7297297297298,1589.3393393393394,1644.144144144144,1089.4092774774751,1213.080628828831,1262.307405405406,1452.707048648647,1016.1180234234246,1059.1165099099073,1062.908852252251,1095.8370180180198,900.239956756758,947.1304270270264,543.1081675675678,527.0150036036034,395.42317316549423,250.0738612612612,209.8118486486487,219,167,174,121,88,37,38,74,38.8,22
