Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Kyrgyzstan,KGZ,,,,,,,--,--,--,--,--,--,1.8,0,1,0.7,0.4,2.9,3.8,1,0.208391912568306,0.532533764383562,0.159952107066992,0.159515079452055,0.408630852459016,0.749838695890411,0.748991561643836,1.44190016438356,1.40840446994536,1.41172225753425,1.4118154630137,1.49872149041096,1.49410333150685,1.06485342465753,1.04696279452055,1,1,0.5695616438356164,3.743616438356164,1.11665754,0.69386301,0.72449315,1.59353425,1.19336986,1.19336986
Cambodia,KHM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229508196721311,0.0958904109589041,0.153424657534247,0.191256830601093,0.229508196721311,0.249315068493151,0.268493150684932,0.210958904109589,0.210382513661202,0.334575342465753,0.334575342465753,0.334575342465753,0.353753424657534,0.370082191780822,0.23013698630137,1,0.792568,0,0.22687671,0.26523288,0.3641726,0.3641726,0.3260274,0.34520548,0.353902061
Kiribati,KIR,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0.00974863387978142,0.0178054794520548,0.016027397260274,0.016027397260274,0.0159836065573771,0.016027397260274,0.0135890410958904,0.010041095890411,0.0101639344262295,0.00756164383561644,0.00332876712328767,0.00312054794520548,0.0035155737704918,0.00240547945205479,0.00336438356164384,0.003364,0.003355,0,0.00240548,0.00240548,0.00240548,0.00240548,0.00240548,0.00240548,0.002694568
Saint Kitts and Nevis,KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00956284153005465,0.00958904109589041,0.00958904109589041,0.00958904109589041,0.00956284153005465,0.00958904109589041,0.00958904109589041,0.00958904109589041,0.00956284153005465,0.0115068493150685,0.013041095890411,0.0103561643835616,0.00841530054644809,0.00958904109589041,0.00958904109589041,0.009972,0.010164,0,0.01054795,0.01073973,0.0099726,0.0099726,0.01093151,0.01150685,0.01174496
South Korea,KOR,92,100,102,117,97.636612,97.79726,112.150685,118.071233,126.090164,132.071233,176.915068,234.515068,321.991803,353.761644,367.424658,389.523288,409.584699,531.906849,566.419178,573.509589,611.628415,623.273973,625.80274,665.213699,703.672131,742.328767,764.334247,815.657534,808.34153,855.49863,900.512329,950.243836,1032.270492,1043.213699,1105.005479,1140.438356,1166.330601,1216.019178,1172.556164,1188.449315,1119.685792,1214.238356,1131.279452,1055.838356,1102.994536
Kuwait,KWT,15.219594595,16.655405405,16.942567568,17.660472973,17.22972973,17.373310811,17,17,22,22,16,19,23,24,33,39,48,54,56,69,66.387868852459,85.6823561643836,86.7299726027397,83.0352328767123,91.4203278688525,108.200821917808,59.6731506849315,93.717781347945,97.1028278688525,189.032241,194.054677,189.636214,207.600314,179.446234,167,141,136,147,141,153.39249727,148.11493758,146.88354954,150.34717808,144.76432878,146.284138564
Laos,LAO,0.2,0.08,0.073333333,0.08,0.073333333,0.08,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.286612021857924,0.287397260273973,0.263013698630137,0.263013698630137,0.286612021857924,0.287397260273973,0.287397260273973,0.287397260273973,0.28528674863388,0.286958356164384,0.0837038136986301,0.129261816438356,0.158786136612022,0.184303805479452,0.207937534246575,0.232739,0.232103,0.175342465753,0.23221918,0.21687672,0.19561644,0.19369863,0.19535342,0.17506849,0.179606625
Lebanon,LBN,1.375545852,1.283842795,1.253275109,1.31441048,1.253275109,1.467248908,1.4,0.9,0.6,0.6,1.8,0.2,0.7,0.2,0,0,0,0,1.8,1.9,1.57295081967213,1.80969863013699,1.85950684931507,1.3946301369863,1.34114754098361,0.996164383561644,0.730520547945205,0.730520547945205,1.22524590163934,1.46104109589041,1.74328767123288,0.979561643835616,1.30803278688525,1,1,1,1.524812219178082,1.552306356164384,1.752651616438356,0.72434433,0.69162033,0.54838849,0.45166093,0.38428701,0.388557894
Liberia,LBR,1.434320972,1.323988589,1.323988589,1.323988589,1.213656207,1.213656207,0.9,0.03198,1,0.4,0.4,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.168852459016393,0.188493150684932,0.188493150684932,0.210520547945205,0.209945355191257,0.210520547945205,0.210520547945205,0.210520547945205,0.209945355191257,0.210520547945205,0.210520547945205,0.210520547945205,0.209945355191257,0.210520547945205,0.210520547945205,0.21052,0.209945,0,0,0.12290411,0.13057534,0.14208219,0.14208219,0.14374246,0.150273823
Libya,LBY,3.685897436,4.238782051,4.570512821,4.607371795,4.423076923,4.717948718,4.6,7.3,11,9.9,13,3.9,3,29,11,9.9,16,28,22,11,41.8713997595629,42.4376407890411,41.717515539726,41.4077031342466,34.1647144699454,34.872679660274,33.1995325808219,41.1079435068493,32.0092174426229,48.5722984219178,52.3571523287671,17.2807463780822,20.0345205369863,11.515871890411,17.2694779616438,10,11.537103,14.51643835616438,19.18443835616438,16.1455526,13.43236143,15.48425946,14.90350685,18.13041095,18.558561625
Saint Lucia,LCA,0,0,0,0,0,0,0,0.07676,0.03852,0.03863,0.03863,0.03863,0.03852,0.03863,0.03863,0.03863,0.03852,0.03863,0.03863,0.0386301369863014,0.0430054644808743,0.0291232876712329,0.0308493150684931,0.0316164383561644,0.0334426229508197,0.0412054794520548,0.0412054794520548,0.0391780821917808,0.0410928961748634,0.0434082191780822,0.0434082191780822,0.0434082191780822,0.0432896174863388,0.0434082191780822,0.0456109589041096,0.04561,0.045831,0,0.01348219,0.01405753,0.01467123,0.01476712,0.01534247,0.01534247,0.015631727
Sri Lanka,LKA,1.305726185,1.305726185,1.344129897,1.382533608,1.497744742,1.267322474,1.2,1.8,1.5,1.1,2.9,1.6,1.7,2.2,2.4,2.6,2.4,2.3,2.7,2.3,4.22086628415301,4.40188332054794,4.20479068493151,4.3779474739726,4.44241450273224,5.10336264109589,3.5112701260274,4.80204073424658,5.87038003278689,5.530316,3.76936665205479,5.35921352328767,4.79582034972678,5.34028583013699,4.34419926575342,1,2,4.693698630136987,3.11762137,3.2340548,0.33749041,0.64170082,1.10778082,3.32887671,3.412928199
Lesotho,LSO,0.040050616,0.040050616,0.040050616,0.040050616,0.040050616,0.044055677,0.04621,0.04621,0.04609,0.04621,0.04621,0.04621,0.0515,0.04,0.05,0.05,0.05,0.05,0,0,0,0,0,0,0,0,0,0.210520547945205,0,0,0,0,0.000798811475409836,0.00154835616438356,0.00565991232876712,0.051775,0.023198,0,0,0.00058521,0.00058521,0.00069218,0.00093696,0.00094121,0.000965424
Lithuania,LTU,,,,,,,--,--,--,--,--,--,4.972678,6.586301,5.427397,4.967123,5.606557,8.142466,10.621918,7.232877,7.325137,9.887671,10.410959,10.561644,13.385246,14.320548,12.257534,10.690411,13.349727,11.520548,12.054795,11.824658,11.065574,12.465753,10.49863,12.221918,13.306011,13.454795,14.117808,12.865753,10.849727,11.967123,11.10137,13.090411,12.535519
Luxembourg,LUX,1,2,2,1,0.557377,0.367123,0.353425,0.249315,0.346995,0.383562,0.430137,0.350685,0.344262,0.241096,0.230137,0.879452,0.775956,0.687671,0.660274,0.745205,1.054645,1.00274,0.821918,0.835616,0.928962,0.545205,0.580822,0.463014,0.461749,0.520548,0.613699,0.690411,0.789617,0.709589,0.660274,0.624658,0.672131,0.654795,0.756164,0.728767,0.494536,0.591781,0.490411,0.553425,0.270492
Latvia,LVA,,,,,,,--,--,--,--,--,--,1.117486,1.624658,1.032877,1.191781,1.147541,1.569863,2.887671,3.246575,4.02459,2.545205,2.758904,3.065753,2.964481,2.789041,3.076712,2.816438,2.721311,1.876712,2.224658,1.819178,1.808743,1.936986,1.69589,2.013699,1.79235,1.613699,1.871233,1.654795,1.814208,2.082192,1.753425,2.030137,1.612022
Macau,MAC,0,0,0,0,0,0,0,0.09901,0.09543,0.09854,0.07156,0.09569,0.1,0.1,0.1,0.2,0.2,0.3,0.2,0.2,0.24120218579235,0.155616438356164,0.172219178082192,0.134054794520548,0.166803278688525,0.172219178082192,0.145698630136986,0.129095890410959,0.0890781420765027,0.153041095890411,0.0765205479452055,0.0765205479452055,0.0763114754098361,0.0765205479452055,0.0765205479452055,3.59852,3.500819,3.031232876712329,1.39117808,1.34279452,1.36454795,1.34279452,1.32619178,1.32619178,1.362908611
Morocco,MAR,4.859743041,4.641327623,4.805139186,4.859743041,4.641327623,4.914346895,5.1,4.5,4,7.4,6.6,5,9.7,6.8,8.4,9.8,8.8,8.2,7.4,9,11.1966990273224,11.8661456109589,10.14894,9.88864433972603,24.0105042622951,25.4186966465753,26.062473490411,28.8181814027397,29.5297823387978,31.9872723068493,31.4163926575342,36.0489039890411,33.8857347431694,37.1043723616438,40.1592450958904,30,27,26.75408219178082,26.91397260273973,29.30017547,25.622188,28.27870836,23.17917809,24.74589041,28.895038875
Moldova,MDA,,,,,,,--,--,--,--,--,--,12,0.3,0.6,0.3,0.3,0.3,0.2,0.1,0.133879781420765,0.153424657534247,0.134246575342466,0.191780821917808,0.210382513661202,0.276569556164384,0.231539901369863,0.21765242739726,0.658215278688525,0.415904854794521,0.617775210958904,0.582389830136986,1.1690229260274,1.1690229260274,0.888522191780822,0.726571,0.720055,0.8322465753424657,1.650328767123288,1.51947397,1.70773973,1.40737808,1.40709042,1.19089042,1.62565206
Madagascar,MDG,0.143087872,0.125201888,0.107315904,0.143087872,0.143087872,0.153819462,0.1,0.5,0.6,0.4,0.3,0.4,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.685062106142077,0.630443099083836,0.552004319780822,0.659856573947397,0.612522223099454,0.383068443835616,0.440970684931507,0.454523490410959,0.369451172131148,0.206587646575342,0.248617884931507,0.199958276712329,0.371941245901639,0.90445704109589,0.76643495890411,0.766434,0.76434,0,0,1.3828258,0.96012165,1.01531671,1.1756274,1.21714713,1.250813071
Maldives,MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439890710382514,0.0364383561643836,0.0441095890410959,0.0575342465753425,0,0.0441095890410959,0.0441095890410959,0.0547397260273973,0.0584153005464481,0.127745205479452,0.119928767123288,0.058219,0.182658,0,0.01688768,0.01742739,0.02405479,0.02405479,0.02740274,0.02789041,0.028620649
Mexico,MEX,330,411,516,413,197.685792,223.10411,245.134247,240.854795,270.814208,280.909589,265.879452,289.180822,263.789617,297.112329,331.049315,306.142466,273.456284,242.534247,263.6,275.060274,273.606557,265.378082,237.60274,257.279452,285.270492,285.326027,311.460274,316.553425,305.647541,295.326027,326.663014,324.013699,290.095628,307.320548,320.273973,302.394521,301.86612,288.158904,227.369863,259.641096,240.035519,243.476712,237.854795,239.339726,247.467213
Middle East,MIDE,242.371158833,266.601841415,289.795917459,318.193052823,316.531403683,339.240134096,354.653425,347.023288,354.625137,332.712329,285.805479,337.284932,333.020219,374.460274,428.09726,435.591781,531.629508,614.309589,592.210959,972.578082,959.7251331092893,1027.3911120739726,969.4022535534249,979.5022902219175,1113.681540994536,1194.3418255589147,1190.4462444679787,1366.6339929478577,1390.0790341365578,1695.5840798833428,1859.1122314021484,1917.2969428741314,2103.155645352414,2062.437134087068,2262.8337237679043,2372.4673256707442,2325.394045978904,2720.597908876712,2764.6758158219177,2789.5555167046573,2620.24810594,2659.6695098,2567.33439141,2573.59917245,2564.2890851
North Macedonia,MKD,,,,,,,--,--,--,--,--,--,1.4,1.9,0.8,0.3,1.1,0.7,4.7,2,1.13040983606557,1.57712328767123,1.91698630136986,1.66767123287671,1.96732240437158,1.98643835616438,1.93432876712329,1.98128767123288,1.99939890710383,1.40052054794521,1.58939726027397,2.33912328767123,2.25491803278689,2.25249315068493,2.29947945205479,2.52545205479452,2.588,2.401649424657534,1.856640410958905,1.94059936,2.93760281,2.72943096,2.41720926,1.90952883,2.10076357
Mali,MLI,0,0,0,0,0,0,0,0.1,0.07652,0.02438,0.03038,0.0308,0.02431,0.02438,0.02438,0.02438,0.02431,0.02438,0.02438,0.0243835616438356,0.0243169398907104,0.0243835616438356,0.0243835616438356,0.0243835616438356,0.0243169398907104,0.0243835616438356,0.0243835616438356,0.0243835616438356,0.0243169398907104,0.0243835616438356,0.0243835616438356,0.0243835616438356,0.0243169398907104,0.0243835616438356,0.0243835616438356,0.024383,0.024316,0,0,0.15605479,0.1170411,0.11947945,0.12191781,0.13865753,0.142119839
Malta,MLT,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,0.0902185792349727,0.0904657534246575,0.0660821917808219,0.0660821917808219,0.25207650273224,0.385917808219178,0.228712328767123,0.200712328767123,0.327431693989071,0.195506849315068,0.15972602739726,0.162301369863014,0.192404371584699,0.109917808219178,0.0767123287671233,0.0933150684931507,0.225,0.2035068493150685,0.2172602739726028,0.28469808,0.10564932,0.2621434,0.20134028,0.22042087,0.15400987
Burma,MMR,4.89190387,4.89190387,5.104595343,4.89190387,5.104595343,4.679212398,3.7,3.2,3.9,2.9,1.7,1.3,1.4,1.9,1.7,1.1,0.9,0.2,1.4,1.5,2.02503453551913,1.9736450739726,1.84823915616438,1.72167647123288,1.65503107103825,1.59186083287671,1.6129514630137,1.55828110684932,1.53080680874317,1.48397525479452,1.56360260821918,2.60519087123288,4.32318638251366,4.38760745205479,4.71083614246575,4.426658,8.754016,6.322465753424658,6.47854794520548,6.59583561,6.99698631,6.45980821,4.20684931,3.46999999,3.556895512
Montenegro,MNE,,,,,,,,,,,,,,,,,,,,--,--,--,--,--,--,--,1.89578082191781,0.992383561643836,0.724699453551913,0.728191780821918,0.818767123287671,0.834328767123288,0.618551912568306,0.512191780821918,0.568657534246575,1,1,0.7291506849315068,0.778958904109589,0.94311233,0.67312329,0.62721095,0.63285479,0.64479426,0.52402726
Mongolia,MNG,0,0,0,0,0,0,0,0.4,0.4,0.4,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.01917,0,0,0.0382513661202186,0.0575342465753425,0.115068493150685,0.0575342465753425,0.0382513661202186,0.0383561643835616,0.0383561643835616,0.0575342465753425,0.0573770491803279,0.0575342465753425,0.0575342465753425,0.0958904109589041,0.0191780821917808,0.0191780821917808,0.0191780821917808,0.019178,0.019125,0.01917808219178082,0.00767123,0.00191781,0.00191781,0.00057534,0,0,0
Northern Mariana Islands,MNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,,NA,,
Mozambique,MOZ,0,0,0,0,0,0,0,0,0.9,0.5,0.2,0.03852,0,0,0,0,0,0,0,0.3,0.172131147540984,0.172602739726027,0.172602739726027,0.172602739726027,0.172131147540984,0.172602739726027,0.172602739726027,0.172602739726027,0,0,0,0,0,0,0,0,0,0,2.792739726027397,3.42678436,3.2394243,3.89841069,3.48109589,3.58071233,3.671693332
Mauritania,MRT,0.122588008,0.116750484,0.116750484,0.116750484,0.175125726,0.175125726,0.1,0.7,1.8,0.2,0.3,0.2,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,0.157650273224044,0.130684931506849,0.202191780821918,0.163835616438356,0.182513661202186,0.167945205479452,0.143561643835616,0.143561643835616,0.155095628415301,0.174931506849315,0.174931506849315,0.167945205479452,0.167486338797814,0.167945205479452,0.167945205479452,0.167945,0.167486,0.416438356164,1.161643835616,1.18852438,0.84810684,0.68947945,0.64087671,0.69717261,0.715159762
Montserrat,MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191780821917808,0.00191256830601093,0.00191780821917808,0.00191780821917808,0.00191780821917808,0.00191256830601093,0,0.00191780821917808,0.001917,0.001912,0,0.00102531,0.00177414,0.00256191,0.00264493,0.00281095,0,0
Martinique,MTQ,0.18,0.18,0.18,0.176,0.156,0.192,0.2,0.6,0.6,0.3,0.4,0.7,0.7,0.8,0.4,0.4,0.4,0.5,0.5,0.5,0.498197128295082,0.494693177227397,0.51167492589589,0.506968465545205,0.495906482590164,0.486214088460274,0.480182834235616,0.504838312942466,0.499407677300546,0.500580588306849,0.504578249819178,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Mauritius,MUS,0,0,0,0,0,0,0,0.1,0.2,0.09589,0.3,0.4,1.3,0.5,0.5,0.4,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.153424657534247,0.283671232876712,0.316010928961749,0.582520547945205,0.449698630136986,0.200657,0.233224,0.170027397260274,0.2862465753424658,0.43758905,0.16729918,0.22157261,0.38586302,0.40246576,0.413143246
Malawi,MWI,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.407786885245902,0.323167123287671,0.322679452054795,0.319753424657534,0.319122950819672,0.246117808219178,0.24587397260274,0.319509589041096,0.265587076502732,0.268476712328767,0.268720547945206,0.268720547945206,0.267986338797814,0.268720547945206,0.268720547945206,0.29121,0.297685,0.350684931507,0.359452054795,0.23307945,0.25247397,0.31556164,0.36401918,0.36837534,0.379285814
Malaysia,MYS,8.337675873,8.598228244,9.379885357,10.005211047,10.109431996,10.109431996,10,12,11,10,7.6,13,23,40,60,43,71,15,43,21,32.3156926666667,40.942209030137,31.0758065424658,32.7293198794521,33.3113342618579,28.9073776854794,40.2470163178082,75.0458830250082,59.3533750985246,91.4672602765151,85.1785300668493,112.072577194521,94.6263139234973,61.5467391145205,65,55,35,34,76.41668492,73.14023694,77.67280023,48.34391135,47.09013621,52.674552613,61.601925902
Namibia,NAM,,,,,,,--,--,--,--,0.7,0.00516,1.4,1.4,1.3,1.3,1.3,1.3,1.3,0.6,0.27120218579235,0.354630136986301,0.321424657534247,0.307671232876712,0.353114754098361,0.488328767123288,0.518958904109589,0.62827397260274,0.74792349726776,0.598301369863014,0.746739726027397,0.815780821917808,0.886666666666667,1.04591780821918,0.840383561643836,1,1,0.885479452055,0.898630136986,0.5935555,0.55092011,0.55834203,0.51961644,0.51961644,0.533504037
New Caledonia,NCL,0.006319533,0.006319533,0.004423673,0.00379172,0.004423673,0.003981306,0.0043,0.00516,0,0.00516,0.01189,0.06614,0.07393,0.07413,0.07413,0.07413,0.07393,0.07413,0.07413,0.0741369863013699,0.19824043715847,0.215386301369863,0.18033698630137,0.212323287671233,0.165855191256831,0.148487671232877,0.0989232876712329,0.249323287671233,0.31768306010929,0.300547945205479,0.289767123287671,0.292547945205479,0.322649564480874,0.352764547945205,0.368724249315068,0.247705,0.293427,0.3320383561643835,0.12407866,0.28551601,0.29289266,0.23939094,0.30364844,0.23194054,0.238373061
Niger,NER,0.16,0.16,0.16,0.12,0.12,0.12,0.1,0.1,0.04863,0.04876,0.1,0.06127,0.04863,0.04876,0.04876,0.04876,0.04863,0.04876,0.04876,0.0487671232876712,0.0878688524590164,0.11013698630137,0.242301369863014,0.33041095890411,0.439344262295082,0.176219178082192,0.154191780821918,0.22027397260274,0.351475409836066,0.264328767123288,0.264328767123288,0.295873643835616,0.556639180327869,0.700591857534247,0.577834684931507,0.458286,0.435343,0.08810958904109588,0.08810958904109588,0.64816438,0.59720548,0.63369863,0.31019178,0.38317808,0.394152941
Nigeria,NGA,12.253724171,14.416146084,15.49735704,14.560307544,15.136953388,16.001922153,15,22,24,21,19,16,20,19,28,46,84,77,79,68,12.2974054535519,24.7943853479452,27.1015492931507,20.0396310027397,17.3451904371585,31.4000636493151,15.8164929424658,12.5442762849315,17.1044347650273,14.8985189150685,19.277931660274,23.6620538630137,14.6311236721311,24.2737514958904,14,11,6.894508,5.054794520547945,5.297808219178082,5.78038071,5.52006279,6.33262729,6.17920263,6.37098345,2.002464599
Nicaragua,NIC,0.65942029,0.65942029,0.65942029,0.65942029,0.608695652,0.710144928,0.7,0.7,0.7,0.7,0.6,0.5,0.7,1,0.7,0.7,0.2,0.9,0.9,1.1,1.15822983606557,1.26042008767123,1.9361400109589,3.05971343561644,3.00743315846995,3.1680362630137,2.95095232876712,2.98590750684932,2.91668398907104,1.75021406027397,2.07655261369863,2.24852271780822,1.83900916939891,1.96310031780822,2.11620059178082,2,2,1.801178082191781,1.80589041,2.10917808,1.40082192,1.2830137,1.56493151,2.25556164,2.255622418
Niue,NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000243835616438356,0.000243169398907104,0.000243835616438356,0.000243835616438356,0.000487671232876712,0.000486338797814208,0.000487671232876712,0.000560821917808219,0.000643459540384758,0.00070685680065873,0.000560821917808219,0.000560821917808219,0.00056,0.000559,0,0.00056082,0.00058521,0.00058521,0.00058521,0.00060959,0.00063397,0.000649966
Netherlands,NLD,266,264,182,210,131.822404,133.243836,164.408219,175.164384,198.043716,191.139726,241.238356,232.547945,234.65847,245.090411,272.70137,274.287671,271.494536,289.920548,288.723288,291.624658,307.748634,315.821918,343.50137,385.978082,371.131148,368.446575,366.082192,368.279452,333.478142,328.805479,353.775342,327.191781,352.822404,305.641096,286.145205,276.435616,315.877049,330.953425,301.038356,288.115068,305.101093,314.232877,285.369863,291.526027,282.412568
Netherlands Antilles,NLDA,17.276657061,15.850144092,15.057636888,14.106628242,13.472622478,11.253602305,11,10,11,13,11,11,8.1,11,11,16,15,15,17,15,23.2040541967213,24.2297625534247,18.5238148493151,18.5020587835616,21.8378941639344,23.9173947506849,21.6247032219178,23.8217319232877,23.382335989071,18.8404048328767,10.9059570520548,18.3496171726027,18.6034617424658,17.9024957041096,20.0323472767123,20.5160508383562,20.656,20.858286,3.30564384,1.45506849,1.16476712,1.20312329,1.30421918,1.40010959,1.400765447
North America,NOAM,782.8000973258361,3239.6935715236164,3041.15603879989,2956.3886320407396,3193.464089362333,3150.3178691697535,3189.111838068493,3327.140174630137,3506.3579304048208,3439.6576856712327,3726.4443189726026,3649.6031308356164,3811.013245322404,3787.18025,3869.3756107534246,3811.325474452055,3990.0490237759564,4093.3903247671233,4071.238231671233,4297.809229890411,4156.614674469945,4104.677994452055,4155.492394342466,4219.975985917808,4512.276154144809,4467.4534632821915,4588.351478939726,4531.957204342466,4112.779518314208,3943.393847569863,4149.253677487123,4120.77083048,4043.6103337868853,4114.825675221918,4098.266775327671,4219.809725295342,4295.062005174864,4372.657149128767,4540.123535362794,4694.804449446767,4734.577958901165,4972.41798122354,4879.780390379504,5080.987959084658,5308.749230003836
Non-OECD,NOEC,3190.502764545,3181.676462493,3222.571566606,3217.859993028,3266.47022773,3336.383298056,3409.809060547945,3414.0206861643837,3466.7774261643835,3114.8942980821917,2677.0720580821917,2627.433588082192,3143.45543,2887.82873,3060.72513,3122.99462,3843.31977,3582.30767,4018.81939,4489.826520547946,4978.0810242656125,5164.999773447823,5476.72056691731,5828.020351714257,6421.422091482798,6597.039065700693,6825.867489890656,7464.92214726514,7398.11342432181,8069.615872969108,8731.53734895753,8888.016122012552,9318.68762130255,9436.381604534256,10311.723590379068,10542.396582246922,11040.519562700643,11857.564503616268,11456.309492055912,11966.820382869097,11838.784476136389,12502.3290968885,12499.387423165626,12393.953659703,12556.31668458509
Norway,NOR,33,55,30,40,31.786885,30.871233,32.315068,23.70411,21.379781,24.969863,39.468493,36.591781,40.814208,38.052055,36.093151,39.419178,37.560109,37.087671,38.663014,35.972603,36.437158,31.983562,30.443836,44.849315,37.229508,43.676712,47.394521,58.093151,49.909836,52.80274,45.983562,47.545205,47.346995,51.69589,53.334247,57.131507,60.439891,69.852055,76.024658,71.969863,70.811475,73.435616,66.863014,80.241096,89.36612
Nepal,NPL,0.041883992,0.041883992,0.062825988,0.062825988,0.062825988,0.05235499,0.07978,0.04102,0,0.0539,0.036,0.07866,0.0613,0,0,0,0,0.2,0.2,0.3,0.198688524590164,0.232438356164384,0.215835616438356,0.215835616438356,0.314590163934426,0.348657534246575,0.38186301369863,0.0498082191780822,0.182131147540984,0.182630136986301,0.182630136986301,0.199232876712329,0.0827868852459016,0.149424657534247,0.166027397260274,0.166027,0.165573,0.227945205479,1.99579874,3.10205589,2.58019858,1.80800515,1.99232877,2.10925,2.10925
Nauru,NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022027397260274,0.022027397260274,0.022027,0.021967,0,0.00076712,0.00076712,0.00076712,0.00057534,0.00057534,0.00057534,0.000645168
New Zealand,NZL,5.3,8,7,11,8.598361,6.490411,6.663014,11.293151,11.163934,11.8,12.350685,11.616438,11.494536,11.956164,12.80274,12.342466,11.896175,12.720548,11.613699,12.090411,12.079235,10.715068,11.191781,11.219178,12.062842,12.112329,13.169863,12.331507,13.620219,12.849315,14.378082,13.852055,13.084699,12.986301,13.136986,13.534247,13.439891,13.065753,12.4,12.260274,11.360656,8.635616,6.808219,6.416438,4.73224
OECD - Asia And Oceania,OEAO,1362.624329514,1527.454061319,1819.350275875,1467.337302694,1213.868124625,1145.547347631,1223.656165,1261.145197,1431.448084,1485.89479,1559.56876,1605.778351,1697.660649,1645.826291,1786.494787,1827.829038,1845.318571,1990.179939,1879.330407,1968.6427392465753,1955.045546010929,1867.9043202465753,1862.2303082465753,1976.0412586169864,2035.6233571092896,2118.655355808219,2144.870012,2215.455171,2130.919396497268,2039.0927522445938,2176.702988,2284.456842,2439.9340879668794,2445.5890922919416,2400.805909,2455.010019,2379.5634720617004,2413.407279,2304.434677,2310.30317,2116.518103,2232.251294,2050.341704877217,1929.823888,1921.161426096
OECD,OECD,4918.602542746836,7591.061447140616,7244.19287859289,6934.36751253674,6320.2268535073335,6242.557151389753,6428.528976092302,6642.675435831056,7113.904411492552,7158.582054166322,7604.927306971361,7589.307088013414,7893.713246844393,7808.278387459824,8209.42771527082,8330.017392761712,8567.539555044266,8983.940820807857,8877.862866113319,9191.139778930881,9048.055325387979,8833.34263489863,8982.210575356165,9251.943311827945,9732.709228071039,9765.553688416438,9943.823868356165,9913.870490221918,9298.575755923497,8842.805530543224,9266.415325087672,9189.172457561644,9214.724755125484,9133.036419938517,9021.52547040822,9215.295944780823,9270.8253425428,9511.591279589042,9343.178576634247,9415.205294618767,9259.038591725737,9666.044633633835,9264.082333862832,9226.968831504657,9491.962541945835
OECD - Europe,OEEU,2702.2,2744,2297,2438,1859.48613,1896.277248,1964.635928,2002.537368,2117.916082,2164.470932,2259.975192,2261.128631,2325.603792,2303.260277,2481.21644,2584.564383,2596.620216,2768.961644,2766.071232,2734.052055,2750.830601,2702.720547,2780.641096,2873.49589,2990.393444,2999.679449,3037.369862,2998.698633,2892.909834,2736.701368,2823.479451,2662.038357,2612.396175,2457.931503,2407.334246,2443.378082,2495.412568,2620.342466,2400.484928,2322.610959,2312.076505,2364.443834,2230.693152,2106.682192,2157.844262
OECD - North America,OENA,782.734975409836,3239.6318438356166,3041.0962410958905,2956.3455726027396,3193.3972703333334,3150.2580714657533,3189.0709019041096,3327.0638084657535,3506.263904240437,3439.582687589041,3726.3710408904108,3649.4813727534247,3810.9584453224043,3787.08694,3869.2465807534245,3811.2156244520547,3989.939423775956,4093.2970747671234,4071.144931671233,4297.715914821918,4156.557297420765,4104.6204602054795,4155.454038178083,4219.9376297534245,4512.2472766065575,4467.432010821918,4588.330112630137,4531.934666383561,4112.757488693989,3943.3353800547943,4149.1520409863015,4120.614989315069,4043.554035196721,4114.759153917808,4098.206819684931,4219.551679958904,4294.7480051748635,4372.5466299452055,4540.032082054795,4694.707140328767,4734.492018655737,4972.3277726438355,4879.687909835617,5080.896079424658,5308.656270409836
