Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
East,DDR,1,1,2,2,8,1,9.27,7.867,8.537,7.428,7.382,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,
Germany,DEU,,,,,--,--,--,--,--,--,--,94.10137,94,95.978082,109.246575,106.723288,104.874317,97.610959,91.778082,84.40274,86.560109,89.876712,83.449315,85.547945,86.729508,90.493151,91.89863,96.331507,101.579235,101.120548,105.605479,102.073973,103.672131,108.791781,90.063014,96.545205,98.565574,126.454795,111.517808,120.90411,108.773224,113.517808,105.227397,94.961644,102.308743
West,DEUW,6,0,0,0,68.505,84.984,78.193,88.369,76.747,80.607,77.248,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,--,,
Djibouti,DJI,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.792349726775956,0.794520547945205,0.794520547945205,0.794520547945205,0.72896174863388,0.699178082191781,0.667397260273973,0.635616438356164,0.633879781420765,0.635616438356164,0.635616438356164,0.635616438356164,0.635616438356164,0.635616438356164,0.635616438356164,0.597479,0.475409,0.4767123288,0.47671233,0.47671233,0.39726027,0.49133151,0.44048219,0.44938082,0.462548106
Dominica,DMA,0,0,0,0,0,0,0,0,0.03169,0.03178,0.03178,0.03178,0.03169,0.03178,0.03178,0.03169,0.03169,0.03178,0.03178,0.0317808219178082,0.0633879781420765,0.0635616438356164,0.0635616438356164,0.0635616438356164,0.0633879781420765,0.0635616438356164,0.0635616438356164,0.0635616438356164,0.0633879781420765,0.0635616438356164,0.0635616438356164,0.0696,0.0692821917808219,0.0718246575342466,0.0750027397260274,0.073731,0.075431,0.0730958904,0.09375342,0.09534247,0.07627397,0.08263014,0.0889863,0.09375342,0.096230315
Denmark,DNK,0.3,0,0,0,7.576503,6.613699,5.783562,4.764384,4.248634,3.616438,3.109589,2.860274,2.595628,2.610959,2.638356,2.70137,2.882514,2.515068,2.671233,2.60274,2.385246,2.265753,2.169863,2.230137,2.382514,2.263014,2.260274,2.035616,1.964481,1.610959,1.646575,1.578082,1.478142,1.421918,1.424658,1.580822,1.576503,1.679452,1.775342,1.778082,1.770492,1.969863,2.035616,2.578082,2.254098
Dominican Republic,DOM,1.940425532,1.889361702,1.991489362,2.4,2.093617021,2.144680851,2.4,3.8,3.7,4.1,4.5,5.6,4.2,5.9,9.6,7,11,14,14,17,18.2201549726776,17.528222339726,17.0578606794521,16.2639541753425,18.7245225245902,21.4761724821918,23.0342284931507,25.5693335068493,27.2093239234973,26.7944475287671,26.4157289589041,23.9668958684932,23.4237928219178,25.0165089369863,27.2090621534247,29,31,31.20876712328767,32.50828493,32.81630466,29.03009644,32.25972712,31.90794521,32.7660274,32.75145363
Algeria,DZA,31.305655836,32.858002407,36.997593261,35.186522262,38.80866426,42.689530686,43,38,40,39,40,45,44,45,44,44,40,51,50,55,50.6374662677596,53.3726259616438,55.8623225917808,59.6284942575343,62.0852721803279,57.9541608657534,53.5856461589041,53.0104109589041,54.4484451693989,64.2532585808219,64,65,68,68,63,62,61,69.88602739726026,69.6889863,76.40109589,76.87939726,85.03594521,92.16438356,97.37643836,99.68014124
Ecuador,ECU,6.398258977,6.702937976,7.236126224,6.474428727,6.322089227,6.550598477,7,7.6,9.2,10,11,12,14,14,16,18,18,20,17,20,17.3967692513661,21.888867260274,20.3824906520548,24.0280139506849,27.0249683770492,29.3592157753425,30.8549543013699,32.0612852547945,33.026302704918,30.9217777150685,32,35,33,34,35,34,35,35.62630136986302,38.35945205479452,38.16876712,38.58191781,39.91671233,42.42739726,43.25369863,43.23077532
Egypt,EGY,8.504672897,9.813084112,10.46728972,12.299065421,13.280373832,14.065420561,14,24,25,27,28,28,32,37,39,46,51,59,67,72,79.9381642568306,86.9693048712329,91.7269564328767,98.6246211342466,107.581612584699,113.474143786301,120.174653693151,125.879115452055,134.614508021858,140,139,137,135,132,132,135,135,133.7019178082192,126.9770959,121.6601644,133.1851616,127.4725907,114.5810816,118.7649315,121.5701914
Eritrea,ERI,,,,,,,--,--,--,--,--,--,--,--,0.2,0.2,0.2,0.04096,0.03178,0.0317808219178082,0.0633879781420765,0.0317808219178082,0.127123287671233,0.127123287671233,0.158469945355191,0.158904109589041,0.0953424657534246,0.0635616438356164,0.0950819672131148,0.127123287671233,0.0635616438356164,0.0635616438356164,0.0635616438356164,0.0635616438356164,0.0635616438356164,0.063561,0.063387,0.0635616438,0.19316384,0.19316384,0.19510247,0.19840767,0.19068493,0.22246575,0.230609116
Western Sahara,ESH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,ESP,1.2,0,0,0,74.196721,78.287671,75.99726,78.575342,82.945355,75.676712,82.2,92.010959,84.934426,80.10137,86.389041,79.80274,84.592896,79.80274,81.865753,81.328767,78.920765,74.016438,73.950685,72.841096,74.128415,71.794521,66.071233,65.306849,62.819672,58.476712,58.569863,52.567123,50.778689,50.468493,52.884932,59.621918,79.519126,71.791781,83.082192,77.227397,66.303279,57.616438,65,67.687671,68.696721
Estonia,EST,,,,,,,--,--,--,--,--,--,0.357923,0.230137,0.230137,0.29589,0.229508,0.263014,0.29589,0.263014,0.229508,0.309589,0.19726,0.230137,0.262295,0.230137,0.282192,0.273973,0.325137,0.29589,0.326027,0.29589,0.404372,0.394521,0.419178,0.558904,0.688525,0.783562,0.624658,0.882192,0.778689,0.619178,0.690411,0.854795,0.721311
Ethiopia,ETH,0.139534884,0.139534884,0.151162791,0.174418605,0.174418605,0.209302326,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0,0,0.09534,0.0317808219178082,0.0316939890710383,0.0317808219178082,0.0317808219178082,0.0317808219178082,0,0,0,0.190684931506849,0.19016393442623,0.254246575342466,0.254246575342466,0.158904109589041,0.158904109589041,0.222465753424658,0.222465753424658,0.222465,0.253551,0.2860273973,0.19068493,0.19068493,0.25424658,0.2860274,0.31780822,0.31780822,0.32540048
European Union,EU27,43.5021973,19.293561534,19.244231879,18.623675111,534.515242982,557.965103111,555.596864,603.919409,579.730874,590.721395,559.040878,592.915947,609.81391,607.506848,627.719178,617.81233,642.97541,638.98356,646.502739,648.60411,653.8862185245902,670.2658243184969,670.0449232438357,657.4552863342466,677.0130628579236,703.1613931534246,718.0841240219179,724.4592747780822,719.7272087704918,713.0804133808219,715.2481028493149,706.2965718684932,679.288683799431,776.2413054931507,810.1900788794521,832.315069,818.519127,832.7004226712329,856.5286935110959,877.88098769,790.2968975,794.59326851,797.85590137,793.8674075,797.60127939
Eurasia,EURA,299.632909982,297.634246881,302.297794118,298.133912656,296.801470588,298.133912656,299,272,260,715,699,730,309.4,208.44046,199.51169,241.77169,230.33169,225.43486,183.73606,210.73690781369862,251.823925885246,280.167507495157,273.778456259278,310.9178644224267,331.2914694754102,347.53227061814465,374.97894598908624,378.741120191781,409.33237415300533,400.1053120602744,406.5461861589046,431.08009077808236,457.2634922500038,502.221116509589,588.9796201863018,602.574557,699.288673,712.385205479452,771.1161571753383,967.26809118,940.75379747,972.03197918,1003.86155286,1019.6176577446666,1085.77304219
Europe,EURO,57.154850768,27.30039159,27.270113887,26.146577849,676.775427179,690.628496516,701.074946,788.604341,764.844535,763.196738,726.059125,776.11393,772.871153,784.143155,819.74202,821.70523,847.161884,847.118334,863.780971,862.9399345945205,901.4757231256831,913.5876476500038,919.3489569616438,916.1502779890411,950.7000809071039,987.8789622739725,977.8494770077401,969.824516,986.139393136612,982.7572373534247,986.1550198054795,976.1365076301371,926.6620047775731,1019.6684878520548,1052.0761570739726,1097.1939734657535,1087.352357,1096.3318289589465,1119.3935974837466,1142.33587651,1029.52677696,1034.74641638,1039.07815322,1042.42469125,1034.01282771
Finland,FIN,0.5,0,0,0,4.907104,5.084932,5.175342,6.517808,5.259563,4.69863,7.720548,6.739726,6.653005,6.394521,7.720548,7.978082,8.554645,9.136986,10.383562,9.917808,11.846995,11.726027,12.265753,12.580822,13.112022,14.29863,12.887671,12.361644,12.830601,10.827397,13.189041,13.19726,14.218579,31.767123,33.287671,32.038356,31.497268,30.394521,32.953425,33.649315,33.243169,31.964384,32.323288,26.89863,26.346995
Fiji,FJI,0.107575758,0.110606061,0.109090909,0.089393939,0.081818182,0.083333333,0.1,0.2,0.1,0.2,0.2,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.3,0.2,0.285245901639344,0.413150684931507,0.413150684931507,0.413150684931507,0.443715846994536,0.390713424657534,0.444931506849315,0.577521095890411,0.546527516712,0.52184109589,0.660723287671,0.577794410959,0.611723616438,0.662147068493,0.708486684932,0.83901369863,0.928,0.913063013699,1.01349041,1.02556712,0.83837808,0.83106849,0.85172603,0.90893151,0.934088541
Falkland Islands,FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243123,0.00247255,0.00241852,0.00227233,0.00222466,0.00197041,0.002427313
France,FRA,5.4,0,0,0,104.748634,109.476712,105.641096,113.99726,112.308743,118.49863,105.084932,121.30411,117.73224,108.526027,107.841096,99.89589,108.803279,105.547945,107.712329,112.249315,109.180328,113.043836,115.391781,107.156164,108.434426,106.282192,121.50137,126.463014,127.251366,122.452055,117.742466,109.720548,108.666667,121.210959,134.049315,132.030137,125.846995,123.871233,123.460274,137.005479,112.125683,114.4,99.150685,93.50137,88.114754
Faroe Islands,FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia,FSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0
Gabon,GAB,0.222222222,0.242424242,0.222222222,0.282828283,0.242424242,0.222222222,0.2,0.3,0.2,0.4,0.4,0.4,0.4,0.7,0.2,0.2,0.3,0.6,0.6,0.6,0.587666819672131,0.620008723287671,0.593783715068493,0.653560449315069,0.65310843715847,0.687304454794521,0.718854065753425,0.78499424109589,0.719976142076503,0.723753528767123,1,1,1,1,1,1,1,1.144109589041096,2.44381808,2.52145863,1.83483397,1.53641205,1.55726027,1.55726027,1.597754456
United Kingdom,GBR,4.6,0,0,0,68.325137,57.49863,77.893151,92.194521,89.532787,83.89863,72.539726,84.186301,69.89071,73.687671,91.624658,92.246575,86.704918,77.416438,76.526027,71.668493,65.734973,69.830137,81.460274,96.457534,99.338798,106.246575,100.575342,86.846575,105.224044,102.589041,96.29589,97.780822,78.724044,73.005479,75.126027,89.876712,93.453552,93.194521,91.586301,93.441096,80.409836,79.293151,81.487671,70.463014,68.177596
Georgia,GEO,,,,,,,--,--,--,--,--,--,0.7,0.04046,0.08,0.04,0.5,1.3,1.1,3.1,1.71198499453552,0.667872646575342,0.667946980821918,0.509068416438356,0.476009005464481,0.794837293150685,0.890151145205479,1.24038848219178,1.49081551912568,1.49401230684932,1.49369863013699,0.667397260273973,0.57227461369863,0.54027397260274,0.572054794520548,1,1,0.5402739726027397,0.6521241841,0.8786126,0.92345007,1.14321973,1.34184986,1.81150685,2.66958904
Ghana,GHA,0.202531646,0.17721519,0.202531646,0.17721519,0.202531646,0.17721519,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.6,0.6,0.6,0.5,0.5,2.2,2.3,1.26687746994536,1.36708281643836,1.65622968219178,1.91727285479452,2.30045193989071,2.2418224,3.01510824657534,3.34355178630137,3.77774973224044,5.2224446739726,5.74955586849315,7.11833542465753,8.54042242076503,7.32390969863014,7.59940579726027,9,9,8.771506849315069,9.16145753,9.52089863,10.56140274,10.97957479,9.26887671,10.01509041,10.25250844
Gibraltar,GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadeloupe,GLP,0.21180607,0.296528499,0.375199325,0.393354131,0.429663743,0.393354131,0.4,0.4,0.4,0.5,0.4,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.491256830601093,0.476712328767123,0.467178082191781,0.432219178082192,0.443715846994536,0.444931506849315,0.448109589041096,0.444931506849315,0.437377049180328,0.419506849315068,0.400438356164384,0.444931506849315,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
The,GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412021857923497,0.0413150684931507,0.0444931506849315,0.0444931506849315,0.0475409836065574,0.0476712328767123,0.0508493150684931,0.0635616438356164,0.0633879781420765,0.0953424657534247,0.0730958904109589,0.0699178082191781,0.072896174863388,0.0730958904109589,0.0730958904109589,0.073095,0.072896,0.0730958904,0.07309589,0.07309589,0.07309589,0.07627397,0.07627397,0.07945205,0.0818905
Guinea-Bissau,GNB,0.024631522,0.024631522,0.024631522,0.024631522,0.032842029,0.036947283,0.03178,0.03178,0.03169,0.03178,0.03178,0.03178,0.03169,0.03178,0.03178,0.03178,0.03169,0.03178,0.03178,0.0317808219178082,0.0316939890710383,0.0317808219178082,0.0317808219178082,0.0381369863013699,0.0443715846994535,0.0508493150684931,0.0572054794520548,0.0635616438356164,0.0656065573770492,0.0708712328767123,0.0756383561643836,0.0807232876712329,0.0852568306010929,0.088986301369863,0.0934356164383562,0.09852,0.10142,0.1016986301,0.00667397,0,0,0,0.03178082,0.03178082,0.033565366
Equatorial Guinea,GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.048767123288,0.222465753425,24.50301369863,27.10904109589,0.540273972603,7.500273972603,17.892602739726,18.750684931507,17.860821917808,19.449863013699,15.50904109589,20.053698630137,19.163835616438,20.625753424658,18.941369863014,17.797260273973,19.418082191781,21.102465753425,0.69917808,0.69917808,0.69917808,0.7309589,0.74684932,0.2860274,0.294105847
Greece,GRC,0.4,0,0,0,5.734973,5.786301,6.167123,6.515068,6.81694,7.947945,8.553425,9.569863,10.620219,11.347945,11.473973,12.843836,14.046448,14.805479,15.728767,14.528767,14.005464,14.29863,12.775342,12.89863,12.806011,13.219178,13.8,16.775342,12.300546,11.983562,10.142466,12.372603,14.360656,16.268493,15.70137,18.30137,19.051913,18.273973,17.435616,18.821918,16.259563,18.367123,24.523288,25.175342,22.169399
Grenada,GRD,0,0,0,0,0,0,0,0.03178,0.03169,0.03178,0.06356,0.06356,0.06338,0.06356,0.09534,0.08219,0.1,0.2,0.1,0.1,0.185092896174863,0.186235616438356,0.186871232876712,0.197994520547945,0.191748633879781,0.20212602739726,0.209117808219178,0.228821917808219,0.13064262295082,0.14819397260274,0.144348493150685,0.240580821917808,0.143256830601093,0.164306849315068,0.135068493150685,0.142758,0.127935,0.1330695939,0.13804064,0.17100402,0.14747964,0.15299288,0.15890411,0.17479452,0.181706293
Greenland,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00487136612021858,0.00488471232876712,0.00488471232876712,0.00418553424657534,0.0046394262295082,0.00401462191780822,0.00401462191780822,0.00356663835616438,0.00352252732240437,0.00296358356164384,0.00292912328767123,0.00275682191780822,0.00266337431693989,0.00237775890410959,0.00220545753424658,0.00232606849315069,0.002,0.0011917808,0.00233354,0.00233354,0.0020157,0.00219288,0.00212932,0.00212932,0.002139957
Guatemala,GTM,3.515151515,3.03030303,3.03030303,3.151515152,2.787878788,3.151515152,2.8,2.8,3,3,3.1,2.9,3.7,3.3,4.4,3.3,4.8,4.9,5.4,5.7,6.48923258469945,6.66503912876712,6.69110975342466,7.31185017534246,7.51349879234973,7.40658607671233,7.59743321643836,7.78842695342466,7.95670467213115,7.37536755616438,7.69272750684931,8.23331550136986,8.81274716393443,9.21792435068493,9.59962860273973,11,12,12.58520547945205,13.12547945,13.76109589,13.95178082,16.04931507,16.9709589,17.57479452,17.56736407
French Guiana,GUF,0.06850617,0.060285429,0.073986663,0.07672691,0.060285429,0.060285429,0.07064,0.07581,0.08763,0.09821,0.1,0.1,0.09508,0.06356,0.06356,0.06356,0.06338,0.06356,0.06356,0.0635616438356164,0.123606557377049,0.127123287671233,0.127123287671233,0.127123287671233,0.126775956284153,0.127123287671233,0.127123287671233,0.127123287671233,0.126775956284153,0.136657534246575,0.133479452054795,0.127123287671233,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Guam,GUM,0.324329514,0.454061319,0.350275875,0.337302694,0.116758625,0.059676631,0.1,0.1,0.07923,0.1,0.2,0.1,0.2,0.2,0.2,0.1,0.09562,0.1,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.26,0.41,0.27,0.03,0.18,0.29,0.45,0.2
Guyana,GUY,1.085947179,1.329731239,1.03054171,0.919730774,1.03054171,1.052703898,1,0.6,0.6,0.5,0.4,0.1,0.4,0.09534,0.09534,0.1,0.2,0.2,0.2,0.2,0.199767213114754,0.253537863013699,0.27367101369863,0.294290410958904,0.356959890710383,0.336905315068493,0.348689643835616,0.297484383561644,0.366563169398907,0.417269479452055,0.431742465753425,0.559253161643836,0.491326557377049,0.50213698630137,0.508493150684932,0.513303,0.538771,0.5716718038356164,0.60288824,0.63469594,0.67397516,0.80828164,0.83265753,0.86761644,0.867882082
Hawaiian Trade Zone,HITZ,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,,,
Hong Kong,HKG,5.591511936,5.771883289,5.636604775,5.366047745,5.185676393,4.960212202,5.1,4.9,2.8,5.6,5.8,6.5,6.8,4.2,1.8,4,5.1,5.2,4.1,3.7,4.96375409836066,7.36863780821918,9.68905095890411,10.4501063013699,10.5924797814208,10.819335890411,13.6918454794521,12.2551298630137,12.4623300546448,12.1344898630137,12.3627715068493,12.7035890410959,12.376756284153,11.9372580821918,12.6563945205479,12.011815,11.472019,12.0058093151,10.77369863,12.01315068,10.20164384,10.07452055,9.18465753,7.91342466,8.113904887
Honduras,HND,0.41025641,0.376068376,0.376068376,0.41025641,0.41025641,0.376068376,0.4,0.5,0.4,0.5,0.4,0.4,0.5,0.6,0.8,0.8,1.4,0.9,1,1.2,1.67978142076503,1.52547945205479,1.65260273972603,1.74794520547945,1.86994535519126,2.12931506849315,2.19287671232877,2.89205479452055,2.47213114754098,1.36657534246575,2.35178082191781,2.66958904109589,3.26448087431694,3.59123287671233,3.81369863013699,4,5,5.1484931507,6.41654795,7.02038356,7.68142466,9.13841644,10.30309458,9.89560063,9.891730191
Croatia,HRV,,,,,,,--,--,--,--,--,--,3,0.4,3.1,1.4,1,2.8,0.9,0.8,5.88986837704918,5.89762801643836,5.87015654794521,5.8786709260274,6.55873995081967,6.63446208767123,7.38712373150685,7.5931515890411,7.99180935519126,7.58017270684932,6.7364110739726,5.79523451506849,4.78275303013699,4.74077556712329,4.82399951780822,4,5,4.544657534246575,4.608219178082192,4.2649863,3.65161644,3.86772603,3.30520548,3.02871233,3.02871233
Haiti,HTI,0.12244898,0.081632653,0.102040816,0.081632653,0.081632653,0.097959184,0.1,0.3,0.3,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.380327868852459,0.381369863013699,1.04876712328767,0.413150684931507,0.126775956284153,0.413150684931507,0.413150684931507,0.317808219178082,0.316939890710383,0.381369863013699,0.0953424657534247,0.381369863013699,0.412282885245902,0.667397260273973,0.254246575342466,1,1,0.5402739726,0.57205479,0.76273973,0.82630137,0.98520548,0.88986301,0.7309589,0.731235828
Hungary,HUN,0.8,1,1,1,10.36612,10.39726,9.821918,10.010959,9.795082,9.909589,10.556164,9.624658,9.04918,9.049315,8.476712,9.463014,10.740437,10.317808,11.189041,10.523288,10.620219,9.405479,9.789041,9.69589,9.461749,10.810959,10.394521,9.616438,9.34153,9.106849,11.391781,10.580822,9.199454,13.180822,14.534247,16.545205,13.781421,15.638356,15.482192,15.219178,14.557377,15.761644,12.769863,11.246575,11.909836
Indonesia,IDN,5.807520714,6.476524325,6.818143191,6.690036116,6.690036116,6.618865519,6.7,8.2,8.8,9.7,12,13,15,17,19,15,24,19,26,20,26.4644808743169,24.2805479452055,28.4120547945205,31.9079452054795,34.1661202185792,26.5369863013699,39.8213698630137,43.6032876712329,55.2426229508197,89.0180821917808,120.481095890411,138.151232876712,159.230601092896,178.226849315068,193.608767123288,203,211,228.5317906849315,240.3583562,246.809863,254.8821918,271.5989041,272.1073973,276.8109589,283.7422623
India,IND,32.591341077,36.950369588,37.355860612,39.180570222,41.765575502,45.364308342,48,55,45,72,78,82,89,98,106,124,157,145,106,191,222.365027322404,245.602191780822,265.401643835616,295.720547945205,324.704918032787,327.088219178082,344.790136986301,386.613698630137,391.230601092896,417.441095890411,455.45095890411,483,497,503,561,605,674,729,769.3470572657534,835.0878597602283,870.2938530511414,900.3506849315069,896.299,923.2284115,988.44
Ireland,IRL,0.035,0,0,0,4.598361,4.641096,4.109589,4.386301,4.248634,4.545205,4.268493,4.356164,4.213115,4.315068,4.4,4.243836,4.002732,3.926027,4.09863,4.178082,4.412568,4.534247,4.29863,4.235616,4.387978,4.917808,4.958904,4.882192,4.699454,3.334247,4.194521,3.99726,3.874317,4.70411,4.241096,4.331507,4.614754,4.723288,5.136986,5.10137,4.904372,5.032877,5.180822,5.873973,6.210383
Iran,IRN,20.614457831,20.265060241,23.060240964,27.427710843,26.728915663,27.602409639,29,28,26,36,44,52,45,44,51,57,68,61,64,54,66.3989071038251,60.4471232876712,86.9841095890411,86.507397260274,96.7617486338798,87.8739726027397,89.7172602739726,81.61315068493151,72.23780821917808,81.64493150684932,78.88,71.34794520547945,70.17205479452055,72.23780821917808,65.46849315068494,68.10630136986302,67.21643835616439,66.16767123287671,70.70670356,62.05501041,63.82383562,68.96848329,63.59342466,58.19068493,58.94262089
Iraq,IRQ,12.444444444,12.272401434,11.756272401,14.336917563,13.76344086,14.795698925,16,16,22,29,30,9.9,12,17,6.1,20,17,37,31,29,50.9956284153005,51.4213698630137,51.8345205479452,52.7243835616438,63.6415300546448,83.1068493150685,63.5934246575342,58.5611822246575,71.0262295081967,45.8966705424657,51,47,57,62,50,36,53,52.47013698630136,50.08657534,51.42136986,51.16712329,54.50410959,56.95123288,66.96219178,67.65313683
Iceland,ISL,0,0,0,0,0,0,0,0.032877,0.032787,0.032877,0.032877,0.032877,0.032787,0.032877,0.032877,0.032877,0.032787,0.065753,0.065753,0.065753,0.065574,0.413793,0.065753,0.065753,0.065574,0.065753,0.065753,0.387097,0.131148,0.09863,0.09863,0.09863,0.098361,0.09863,0.065753,0.09863,0.065574,0.065753,0.09863,0.10137,0.084699,0.082192,0.09589,0.10411,0.128415
Israel,ISR,0.4,0,0,0,4.300546,4.057534,6.421918,7.139726,7.177596,6.673973,7.284932,6.873973,6.860656,7.032877,7.769863,8.789041,9.377049,12.49863,13.624658,12.665753,15.210383,13.942466,11.583562,17.29589,16.893443,16.945205,15.120548,19.410959,17.185792,22.213699,23.153425,25.00274,29.915301,13.843836,13.643836,13.6,14.185792,14.312329,13.660274,14.432877,13.538251,13.728767,14.093151,13.775342,13.038251
Italy,ITA,4.8,0,0,0,81.806011,86.378082,89.334247,98.709589,104.051913,106.156164,96.169863,98.432877,98.494536,108.723288,105.394521,109.671233,111.527322,107.446575,108.241096,130.265753,127.754098,124.515068,117.778082,117.205479,110.699454,109.920548,103.194521,96.89863,99.737705,104.780822,108.427397,103.928767,103.795082,106.717808,101.536986,107.20274,100.606557,102.060274,98.632877,101.210959,89.721311,98.550685,105.391781,108.745205,108.153005
Jamaica,JAM,2.944444444,2.555555556,2.166666667,2.277777778,1.944444444,1.722222222,1.7,1.6,1.2,1.3,1.4,1.4,1.5,1.6,2.6,1.3,3.1,2.9,2.4,2.5,2.05482840437158,2.15509010410959,2.31895623561644,2.40694114520548,2.3634660273224,2.42781872876712,2.60181936438356,2.57178436164384,2.7596672568306,2.92516932054795,2.63867455342466,2.70394665205479,2.72691741530055,2.47877130410959,2.37838634520548,3,3,2.114794520547945,3.01917808,3.17808219,2.98739726,3.11452055,3.68657534,3.84547945,3.842559116
Jordan,JOR,1.847020934,2.196457327,2.495974235,2.645732689,2.795491143,2.895330113,3.1,3.5,3.6,3.7,3.9,4.1,5,4.8,6.1,7,7,7.1,8,8.2,9.04606962295082,8.84549483835617,9.38740113424657,9.54717803835617,9.27012619672131,9.62371321856986,10.0635896189973,10.7564357391123,10.2175064347268,10.8772821594247,10.0129766054466,12.1057368900712,12.0502983853279,11,11,13,13,14.61917808219178,13.61013699,15.17569205,14.71452055,13.92,17.06506192,15.63616438,15.80556503
Japan,JPN,6.3,0,0,0,575.092896,569.460274,580.180822,592.967123,539.311475,578.673973,599.882192,603.106849,617.480874,635.945205,609.775342,631.084932,641.131148,632.164384,616.421918,636.517808,607.562842,607.684932,597.460274,572.917808,542.210383,536.024658,561.728767,544.30411,525.543716,499.356164,490.561644,491.128767,528.92623,517.915068,499.210959,448.879452,429.863388,418.454795,433.320548,428.572603,389.595628,394.783562,391.967123,382.156164,365.893443
Kazakhstan,KAZ,,,,,,,--,--,--,--,--,--,13,20,20,21,20,7.1,3.8,1.2,5.50388518032787,1.33197143013699,1.62771352328767,1.9358941369863,10.7158823114754,9.65886695890411,7.28028325479452,11.8609244493151,11.0800602131148,11.6925295890411,10.3678755013699,13.9050963835616,11.4883983342466,17.5655326356164,14.918901139726,14,18,26,32,21.72219178,21.78092274,28.80467507,48.62147945,48.35452055,48.35452055
Kenya,KEN,0.843187661,0.802056555,0.802056555,0.76092545,0.740359897,0.76092545,0.8,0.9,0.8,0.9,0.9,0.9,1,0.9,1,1,1,1.2,1,0.8,1.07172175409836,1.12892584657534,1.25258737534247,1.25016618082192,1.25259313114754,1.19073875616438,1.44378800547945,1.88727996712329,1.91258656284153,2.39458139178082,2.83922783561644,2.93872523287671,3.00624873770492,3.00437580821918,4.78639745205479,5,5,6.006575342466,7.08712329,10.02398904,10.36785753,11.39618959,10.61479452,11.6,13.1890411
Kyrgyzstan,KGZ,,,,,,,--,--,--,--,--,--,2.5,1.1,0.1,0.3,0.5,0.00308,0.00428,0.00512699178082192,0.289385464480874,0.25806922739726,0.225551268515669,0.224935008219178,0.287706267759563,0.256631830136986,0.288365589041096,0.289403890410959,0.28888525136612,0.225162652054795,0.384071939726027,0.352088789041096,0.351832224657534,0.415265068493151,0.00422243835616438,1,1,2.796712328767123,2.733150684931507,1.5890411,1.23945205,3.0509589,1.97041096,2.82849315,2.82849315
Cambodia,KHM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,1.7,1.7,3.1,3.8,0.507103825136612,0.54027397260274,0.635616438356164,0.697267759562841,0.887431693989071,0.953424657534247,1.01698630136986,1.49369863013699,1.36284153005464,1.81150684931507,2.06575342465753,2.28821917808219,2.7013698630137,3.14630136986301,3.55945205479452,5,6,7.1189041096,8.59035616,10.83408219,10.23342466,10.43828384,11.02794521,11.47287671,11.76190689
