Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
OECD - North America,OENA,30749.75212685612,34487.135965701484,32953.97675948788,38083.74678114725,50787.46334191427,60531.08507972083,68757.2982047019,78909.01104063557,80547.54198259841,717935.4393095567,895753.4894021591,950296.1103243267,1036878.7785484357,1048455.7482076982,1083843.8257983578,1077284.58624136,1117898.041589769,1107180.0328865058,1092992.8410051921,1122362.7729589215,1133446.8775776674,1141060.1855896423,1346525.4924501327,1259006.684445156,1059073.966777456,1079266.0987280828,1118765.3687965265,1163947.6220260402,1257926.4553880487,1330188.9493510746,1486724.0983176976,1616906.2980237675,1781027.2503098596,1949409.9247485832,2118196.2774577024,2193658.320247105,2353447.140899855,2532134.1037025102,2660986.918152249,2776510.6827000175,3009182.9799620756,3279524.289698325,3579074.370708161,3616252.694467692
Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,14.399999999999991,14.399999999999991,57.599999999999966,176.3999999999999,215.9999999999999,1130.3999999999994,2890.7999999999984,6011.999999999996,6533.999999999996
OPEC - Africa,OPAF,0,0,0,0,0,0,0,0,0,0,10.799999999999994,28.799999999999983,28.799999999999983,28.799999999999983,32.399999999999984,32.399999999999984,25.199999999999985,25.199999999999985,25.199999999999985,25.199999999999985,71.99999999999996,71.99999999999996,71.99999999999996,75.59999999999995,75.59999999999995,75.59999999999995,75.59999999999995,75.59999999999995,75.59999999999995,75.59999999999995,104.75999999999993,108.71999999999994,198.3599999999999,224.2799999999999,235.07999999999987,521.9999999999997,683.9999999999997,2342.5199999999986,2832.479999999998,2967.1199999999985,3473.999999999998,3569.759999999998,3719.947294799998,3935.9048075999976
OPEC,OPEC,0,0,0,0,0,0,0,0,0,0,10.799999999999994,28.799999999999983,28.799999999999983,28.799999999999983,32.399999999999984,32.399999999999984,25.199999999999985,25.199999999999985,25.199999999999985,151.1999999999999,205.19999999999987,194.3999999999999,179.9999999999999,172.7999999999999,244.79999999999987,331.1999999999998,525.5999999999997,590.3999999999996,781.1999999999996,914.3999999999995,813.9599999999996,1073.5199999999993,1332.3599999999992,2576.1599999999985,3410.279999999998,3221.999999999998,3610.799999999998,7507.799999999996,11293.919999999993,22833.719999999987,31658.039999999983,36530.63999999998,55788.90729479997,57127.54735079997
Non-OPEC,OPNO,116756.39711385942,122172.64095270478,158965.62174649115,170561.20776815052,194232.70772891754,207091.76847474012,224707.06438368914,247866.06222763882,258815.82576960165,907822.1631890886,1101154.7735325198,1167709.9222401888,1279381.678895031,1300290.095118723,1360055.4742998176,1389951.5012299016,1450782.438293073,1486136.6491448875,1511811.0726185532,1584169.2641769566,1643270.957577667,1712842.785589642,1993579.7724501325,1974424.9644451556,1897012.8467774554,2058564.0187280823,2237258.368796526,2468217.1820260393,2771180.695388048,3093467.5093510738,3600057.2983176964,4165236.858023766,4780353.930309858,5520038.964748581,6158299.877457701,6832334.2802471025,7691516.340899852,8819027.943702506,9904076.146152245,11004742.070700012,12285523.540082071,14024474.10635992,15956390.993316153,17767972.880323686
OPEC - South America,OPSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999996,7.199999999999996,205.19999999999987,331.1999999999998,334.7999999999998,338.3999999999998,341.99999999999983,367.1999999999998,176.3999999999999,248.39999999999986,104.39999999999993,100.79999999999994,92.15999999999995,106.46669519999995
Pakistan,PAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4319.999999999997,4319.999999999997,3599.999999999998,3815.9999999999977,4510.799999999997,4600.799999999997,3639.599999999998,3635.999999999998,4143.599999999998,4463.999999999997,6806.519999999996,10670.399999999994,11959.199999999993,13208.399999999992,16959.59999999999,20833.19999999999,19868.39999999999,20455.19999999999,27367.199999999986,34227.89268119998,34199.99999999998
Panama,PAN,151.1999999999999,518.3999999999997,579.5999999999997,507.59999999999974,518.3999999999997,349.1999999999998,377.9999999999998,345.5999999999998,460.7999999999997,244.79999999999987,201.59999999999988,143.99999999999991,165.5999999999999,151.1999999999999,100.79999999999994,53.99999999999997,64.79999999999997,75.59999999999995,82.79999999999995,104.39999999999993,86.39999999999995,82.79999999999995,64.79999999999997,75.59999999999995,86.39999999999995,82.79999999999995,86.39999999999995,68.39999999999996,57.599999999999966,82.79999999999995,79.19999999999996,82.79999999999995,107.99999999999994,143.99999999999991,550.7999999999997,1684.799999999999,2624.3999999999987,2446.1999999999985,3069.7199999999984,3765.239999999998,3340.4399999999982,4110.479999999998,4809.599999999998,6490.7999999999965
Peru,PER,370.7999999999998,341.99999999999983,665.9999999999997,644.3999999999996,633.5999999999997,748.7999999999996,683.9999999999997,608.3999999999996,608.3999999999996,583.1999999999997,489.59999999999974,478.7999999999997,478.7999999999997,392.3999999999998,446.39999999999975,532.7999999999997,493.1999999999997,557.9999999999997,457.19999999999976,503.9999999999997,572.7599999999996,590.7599999999996,673.5599999999996,709.5599999999996,554.7599999999996,1256.7599999999993,1256.7599999999993,1505.1599999999992,1659.9599999999991,1659.9599999999991,2426.759999999999,2433.9599999999987,2624.3999999999987,4168.799999999997,6289.199999999996,6235.199999999996,6695.999999999996,6591.599999999997,9615.599999999995,10735.199999999993,11343.599999999993,11537.999999999993,12077.999999999993,12077.999999999993
Persian Gulf,PERG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.99999999999993,133.19999999999993,122.39999999999993,107.99999999999994,97.19999999999995,169.1999999999999,255.59999999999985,449.9999999999998,514.7999999999997,705.5999999999996,838.7999999999995,701.9999999999997,961.1999999999995,971.2799999999994,2310.839999999999,3260.8799999999983,2843.2799999999984,3087.7199999999984,5322.599999999997,8844.479999999996,20141.63999999999,28660.679999999982,33520.67999999998,54915.13799999997,60684.77584799997
Philippines,PHL,7073.999999999996,9435.599999999995,12265.199999999993,13996.799999999992,15526.799999999992,16912.799999999992,15649.199999999992,15497.99999999999,16567.19999999999,18179.99999999999,19677.599999999988,20728.79999999999,20519.99999999999,20401.19999999999,22751.999999999985,22085.99999999999,23522.399999999987,26053.199999999986,32090.399999999983,38138.39999999998,41853.59999999998,37591.199999999975,36871.19999999998,35359.19999999998,37015.19999999998,35715.59999999998,37868.39999999998,36986.39999999998,38825.99999999998,37400.39999999998,36043.19999999998,36449.99999999998,37763.99999999998,35474.39999999998,38303.99999999998,44204.39999999997,49892.39999999997,48843.35999999997,50152.67999999997,50422.67999999997,51867.35999999997,51124.31999999997,52556.39999999997,52556.39999999997
Papua New Guinea,PNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.9999999999999,179.9999999999999,1081.7999999999995,1081.7999999999995,1441.7999999999993,1441.7999999999993,1441.7999999999993,1441.7999999999993,1441.7999999999993,1441.7999999999993,1499.3999999999992,1499.3999999999992,1502.279999999999,1504.0799999999992,1503.7199999999991,516.2399999999997,417.59999999999974,417.59999999999974,417.59999999999974,421.19999999999976,421.19999999999976
Poland,POL,1400.3999999999992,1335.5999999999992,1353.5999999999992,1619.999999999999,1691.999999999999,1832.399999999999,1796.399999999999,1108.7999999999993,1004.3999999999994,799.1999999999996,928.7999999999995,1576.799999999999,1526.3999999999992,1313.9999999999993,1285.1999999999994,1313.9999999999993,1454.3999999999992,2177.9999999999986,2163.599999999999,1835.9999999999989,1090.7999999999995,1918.7999999999988,2307.5999999999985,2192.3999999999987,4168.799999999997,6073.199999999996,8240.399999999996,11145.599999999993,16109.99999999999,22784.399999999987,28846.799999999985,38949.11999999998,53402.39999999997,52549.19999999997,63406.79999999997,74865.59999999996,74053.79999999996,77546.87999999996,71128.79999999996,85399.91999999995,94440.79799999995,103085.59283999994,130705.19999999992,155160.21923999992
Puerto Rico,PRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8799999999999986,6.479999999999996,6.479999999999996,118.79999999999993,766.7999999999996,957.5999999999995,1200.2399999999993,1144.0799999999992,1147.6799999999994,1550.1599999999992,2419.9199999999987,2575.4399999999987,3065.7599999999984,3666.9599999999978,3681.359999999998
North Korea,PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.799999999999999,2.159999999999999,2.159999999999999,3.9599999999999977,4.679999999999997,5.039999999999997,8.639999999999995,12.239999999999993,30.239999999999984,51.83999999999997,105.83999999999995,149.0399999999999,163.4399999999999,231.83999999999986,303.8399999999998,368.6399999999998,476.63999999999976,537.8399999999997,537.8399999999997
Portugal,PRT,1094.3999999999994,1061.9999999999993,1205.9999999999993,1385.9999999999993,1277.9999999999993,1875.599999999999,2073.599999999999,2098.799999999999,2231.9999999999986,2264.3999999999987,2501.9999999999986,2933.999999999998,3211.199999999998,3301.199999999998,3545.999999999998,3769.199999999998,3711.599999999998,4057.1999999999975,4211.999999999997,5191.199999999997,6487.199999999996,7063.199999999996,7898.399999999996,8128.799999999996,9766.799999999994,13802.399999999992,18093.59999999999,23083.199999999986,29267.99999999998,37097.99999999998,44736.839999999975,46128.59999999998,49994.63999999997,57228.119999999966,57919.31999999997,57109.67999999997,60324.119999999966,60482.15999999997,61722.359999999964,67485.23999999996,65802.95999999996,71042.03999999996,76647.59999999996,80766.07883999996
Paraguay,PRY,172.7999999999999,190.7999999999999,125.99999999999993,143.99999999999991,194.3999999999999,143.99999999999991,165.5999999999999,190.7999999999999,93.59999999999995,75.59999999999995,68.39999999999996,61.19999999999997,57.599999999999966,107.99999999999994,57.599999999999966,111.59999999999994,107.99999999999994,122.39999999999993,122.39999999999993,158.39999999999992,0,0,0,0,0,0,0,0,0,0,0,0,0,460.7999999999997,500.3999999999997,525.5999999999997,611.9999999999997,507.59999999999974,478.7999999999997,507.59999999999974,921.5999999999995,982.7999999999995,871.1999999999995,874.7999999999995
Palestinian Territories,PSE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,7.199999999999996,10.799999999999994,32.399999999999984,154.79999999999993,164.1599999999999,217.07999999999987,443.87999999999977,641.8799999999997,807.4799999999996,1228.6799999999994,1228.6799999999994
French Polynesia,PYF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999996,7.199999999999996,10.799999999999994,10.799999999999994,10.799999999999994,15.479999999999992,26.279999999999987,51.47999999999997,65.87999999999997,99.35999999999994,115.19999999999993,118.79999999999993,128.51999999999992,133.55999999999992,144.35999999999993,151.55999999999992,162.3599999999999,180.3599999999999,180.3599999999999
Qatar,QAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,39.59999999999998,287.27999999999986,390.5999999999998,451.7999999999997,473.03999999999974,494.6399999999997,516.2399999999997,455.03999999999974,512.6399999999998,516.5999999999997,2621.5379999999986,7257.599999999996
Reunion,REU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939.5999999999995,907.1999999999995,867.5999999999996,835.1999999999995,1069.1999999999994,975.5999999999995,1022.3999999999994,1023.4799999999994,1008.3599999999994,1121.0399999999993,1312.5599999999993,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Romania,ROU,0,0,0,0,0,7.199999999999996,3.599999999999998,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,0,205.19999999999987,248.39999999999986,0,10.799999999999994,0,39.59999999999998,39.59999999999998,0,0,0,10.799999999999994,10.799999999999994,14.399999999999991,25.199999999999985,14.399999999999991,136.79999999999993,104.39999999999993,71.99999999999996,1508.3999999999992,5716.7999999999965,10295.999999999995,18691.19999999999,29959.199999999983,34448.39999999998,32187.59999999998,35235.35999999998,30709.079999999984,32596.199999999983,33211.43999999998,32154.11999999998,34676.70839999998,35828.53811999998
Russia,RUS,--,--,--,--,--,--,--,--,--,--,--,--,6771.599999999996,6422.399999999996,5903.999999999996,5792.399999999997,5702.399999999997,5619.599999999997,5576.399999999997,7577.999999999995,9352.799999999996,10663.199999999993,10666.799999999994,7707.599999999996,7984.799999999996,10997.999999999995,11548.799999999994,8960.399999999994,10850.399999999994,11199.599999999993,11818.799999999994,11894.399999999994,12657.599999999993,12149.999999999993,13730.399999999992,13532.399999999992,12671.999999999993,13718.519999999993,14367.959999999992,17645.75999999999,26128.799999999985,35757.35999999998,44395.199999999975,52803.36062279997
Rwanda,RWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,7.9199999999999955,4.319999999999998,7.9199999999999955,7.9199999999999955,7.9199999999999955,10.799999999999994,7.199999999999996,25.199999999999985,61.19999999999997,82.79999999999995,64.79999999999997,97.19999999999995,118.79999999999993,129.59999999999994,136.79999999999993,136.79999999999993,136.79999999999993
Saudi Arabia,SAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.399999999999991,17.99999999999999,17.99999999999999,93.59999999999995,151.1999999999999,165.5999999999999,165.5999999999999,251.27999999999986,251.27999999999986,1169.6399999999994,2819.8799999999983,3160.079999999998,10220.399999999994,10220.399999999994
Former Serbia and Montenegro,SCG,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Sudan,SDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.9999999999998,395.9999999999998,431.9999999999998,467.9999999999997,503.9999999999997,518.3999999999997,503.9999999999997,536.3999999999997,536.3999999999997,547.1999999999997,489.59999999999974,449.9999999999998,464.39999999999975,536.3999999999997,465.1199999999997,446.39999999999975,496.7999999999997,538.5599999999997,510.1199999999997,471.59999999999974,487.0799999999997,509.7599999999997,840.2399999999996,890.9160011999995
Senegal,SEN,0,0,0,0,0,0,0,0,0,0,158.39999999999992,158.39999999999992,158.39999999999992,161.99999999999991,161.99999999999991,165.5999999999999,169.1999999999999,172.7999999999999,176.3999999999999,179.9999999999999,190.7999999999999,223.19999999999987,251.99999999999986,205.19999999999987,158.39999999999992,194.3999999999999,194.3999999999999,151.1999999999999,158.39999999999992,190.7999999999999,277.1999999999998,287.99999999999983,176.3999999999999,226.79999999999987,259.1999999999999,277.1999999999998,248.39999999999986,604.7999999999996,1227.5999999999992,1691.999999999999,2570.3999999999987,3747.599999999998,5180.399999999997,5180.399999999997
Singapore,SGP,0,0,0,0,0,0,0,0,0,0,611.9999999999997,1763.999999999999,1763.999999999999,1763.999999999999,1763.999999999999,1763.999999999999,1763.999999999999,1763.999999999999,1763.999999999999,1763.999999999999,1763.999999999999,3405.599999999998,3405.599999999998,3563.999999999998,3448.799999999998,3441.599999999998,3434.3999999999983,3506.399999999998,3776.399999999998,3841.199999999998,4244.399999999998,4370.399999999998,4546.799999999997,4942.799999999997,5230.799999999997,5597.999999999997,5713.199999999997,5860.439999999997,6026.759999999997,6636.239999999996,6508.7999999999965,7919.999999999995,9896.399999999994,10583.999999999995
Saint Helena,SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,SLB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,7.199999999999996,7.199999999999996,10.799999999999994,7.199999999999996,14.399999999999991,14.399999999999991,14.759999999999991,19.79999999999999,19.79999999999999,21.959999999999987,25.919999999999984,24.839999999999986,24.839999999999986,24.839999999999986,24.839999999999986,35.40122639999998,35.99999999999998
Sierra Leone,SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,21.239999999999988,21.599999999999987,39.59999999999998,39.59999999999998,39.59999999999998,39.59999999999998,39.59999999999998,39.59999999999998,93.59999999999995
El Salvador,SLV,1713.599999999999,2829.5999999999985,3131.999999999998,2397.5999999999985,2426.3999999999987,1454.3999999999992,1306.7999999999993,1493.999999999999,1504.799999999999,1547.999999999999,1583.999999999999,1587.599999999999,1511.999999999999,1421.999999999999,1483.1999999999991,1616.3999999999992,1619.999999999999,1825.199999999999,1706.399999999999,2235.5999999999985,4068.359999999998,4183.559999999998,4305.959999999997,4453.559999999998,4424.7599999999975,4590.359999999998,5040.359999999997,5598.359999999997,6095.159999999996,6321.959999999996,6509.159999999996,6541.559999999997,6876.359999999996,7243.199999999996,7252.199999999996,7670.159999999995,8117.279999999995,8859.599999999995,9244.799999999996,10040.759999999995,11825.999999999993,13204.799999999992,13557.599999999993,13956.576429599992
Somalia,SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.399999999999991,14.399999999999991,14.759999999999991,18.719999999999988,43.199999999999974,61.919999999999966,61.919999999999966,61.919999999999966,108.71999999999994,127.79999999999993,259.91999999999985,259.91999999999985
Saint Pierre and Miquelon,SPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,0,0,0,0,0,0,0,0,0,0
Serbia,SRB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,82.79999999999995,0,0,0,0,39.59999999999998,100.79999999999994,115.19999999999993,140.39999999999992,277.1999999999998,512.6399999999998,972.3599999999994,3803.0399999999977,4277.159999999998,4760.279999999997,4356.802799999998,4863.795119999997
South Sudan,SSD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,10.799999999999994,35.99999999999998,39.59999999999998,39.59999999999998,61.19999999999997,125.99999999999993,143.99999999999991
Sao Tome and Principe,STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,SUN,0,0,0,0,0,0,0,0,0,93.59999999999995,97.19999999999995,104.39999999999993,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Suriname,SUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7199999999999996,1.4399999999999993,3.239999999999998,3.599999999999998,17.99999999999999,55.79999999999997,55.79999999999997,55.79999999999997,62.999999999999964,62.999999999999964,66.59999999999997,66.59999999999997,66.59999999999997,64.79999999999997
Slovakia,SVK,--,--,--,--,--,--,--,--,--,--,--,--,--,7.199999999999996,0,0,0,10.799999999999994,43.199999999999974,111.59999999999994,115.19999999999993,575.9999999999997,568.7999999999997,413.9999999999998,147.5999999999999,223.19999999999987,1544.3999999999992,1825.199999999999,1951.199999999999,2013.1199999999988,2552.3999999999987,4489.199999999997,5025.599999999997,5504.399999999997,7361.999999999995,7919.999999999995,8251.199999999995,8038.799999999996,8038.799999999996,8337.599999999995,8582.399999999996,8783.999999999995,9179.414999999995,8284.179599999996
Slovenia,SVN,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,111.59999999999994,251.99999999999986,259.1999999999999,367.1999999999998,460.7999999999997,453.59999999999974,431.9999999999998,421.19999999999976,424.7999999999998,1054.7999999999995,705.5999999999996,849.2399999999996,1173.5999999999992,1565.279999999999,1757.879999999999,1893.599999999999,1998.719999999999,2024.2799999999988,2117.5199999999986,1937.5199999999988,2049.119999999999,2373.839999999999,2715.1199999999985,3345.039359999998,4785.934319999998
Sweden,SWE,2663.9999999999986,3261.599999999998,3560.399999999998,5061.599999999997,6479.999999999996,6314.399999999996,6976.799999999996,6940.7999999999965,7225.199999999996,7923.599999999996,7239.599999999996,6962.399999999996,7574.399999999996,8225.999999999995,8481.599999999995,9086.399999999994,8413.199999999995,10940.399999999994,12095.999999999993,11667.599999999993,17279.99999999999,16217.99999999999,18176.39999999999,19861.19999999999,31899.59999999998,33458.39999999998,37227.59999999998,43505.99999999998,47617.199999999975,52945.19999999997,60813.359999999964,68313.59999999996,73922.39999999997,81071.99999999996,83170.79999999996,102193.19999999994,103319.99999999994,113745.59999999993,109843.19999999994,126835.19999999992,148672.79999999993,155775.59999999992,179025.8126399999,180518.7207599999
Eswatini,SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1669.6799999999992,1797.839999999999,1749.599999999999,1754.639999999999,1605.599999999999,1587.599999999999,1871.9999999999989,1864.799999999999,1820.159999999999,1583.999999999999,1734.839999999999,1018.7999999999994,853.1999999999995,885.5999999999995,838.7999999999995,863.9999999999995,745.1999999999996,734.3999999999996,734.3999999999996,795.5999999999996,863.9999999999995,827.9999999999995,835.1999999999995,838.2425579999996
Seychelles,SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.199999999999985,28.799999999999983,32.399999999999984,32.399999999999984,35.99999999999998,43.199999999999974,169.1999999999999,233.99999999999986,280.79999999999984,306.93822479999983,306.93822479999983
Syria,SYR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.79999999999993,118.79999999999993,118.79999999999993,118.79999999999993,118.79999999999993,118.79999999999993,118.79999999999993,118.79999999999993,118.79999999999993,118.79999999999993,118.79999999999993,118.79999999999993,118.79999999999993,118.79999999999993,118.79999999999993,118.79999999999993,118.79999999999993,122.39999999999993,129.59999999999994,136.79999999999993,194.3999999999999,331.1999999999998,489.59999999999974,489.59999999999974
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,3.599999999999998,14.399999999999991,17.99999999999999,17.99999999999999
Chad,TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.399999999999984,32.759999999999984,32.759999999999984,33.47999999999998,65.87999999999997,65.87999999999997,71.99999999999996,71.99999999999996,75.59999999999995,79.19999999999996,79.71256079999995,79.71256079999995
Togo,TGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,7.199999999999996,7.199999999999996,7.199999999999996,10.799999999999994,35.99999999999998,7.199999999999996,14.399999999999991,15.479999999999992,20.15999999999999,20.51999999999999,21.239999999999988,21.599999999999987,25.199999999999985,25.199999999999985,10.799999999999994,32.399999999999984,46.799999999999976,57.599999999999966,266.39999999999986,374.3999999999998,399.5999999999998
Thailand,THA,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,1040.3999999999994,3103.1999999999985,1241.9999999999993,1157.0399999999993,3125.8799999999983,1839.2399999999989,1777.679999999999,2475.7199999999984,4150.439999999998,4613.7599999999975,5516.279999999997,5301.359999999997,6475.679999999997,9397.079999999994,11096.639999999994,12267.359999999993,15796.07999999999,18147.23999999999,29737.079999999984,33834.23999999998,36519.47999999998,78164.63999999996,75747.23999999996,81049.31999999995,98287.91999999994,89525.51999999995,94922.81999999995,98162.94599999994,103213.01879999995
Tajikistan,TJK,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.889648799999998,3.599999999999998
Turkmenistan,TKM,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,TLS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,7.199999999999996,7.199999999999996,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998
Tonga,TON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,10.799999999999994,14.399999999999991,17.99999999999999,17.99999999999999,21.599999999999987,25.199999999999985,32.399999999999984,39.59999999999998,32.399999999999984,28.799999999999983,28.799999999999983
Trinidad and Tobago,TTO,89.99999999999994,64.79999999999997,61.19999999999997,53.99999999999997,43.199999999999974,57.599999999999966,89.99999999999994,104.39999999999993,93.59999999999995,89.99999999999994,111.59999999999994,89.99999999999994,107.99999999999994,100.79999999999994,115.19999999999993,118.79999999999993,61.19999999999997,64.79999999999997,64.79999999999997,64.79999999999997,71.99999999999996,104.39999999999993,93.59999999999995,43.199999999999974,82.79999999999995,86.39999999999995,104.39999999999993,79.19999999999996,82.79999999999995,82.79999999999995,14.399999999999991,14.399999999999991,14.399999999999991,14.399999999999991,17.99999999999999,21.599999999999987,21.599999999999987,21.599999999999987,21.599999999999987,21.599999999999987,21.599999999999987,21.599999999999987,21.60319319999999,21.599999999999987
Tunisia,TUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.79999999999995,86.39999999999995,107.99999999999994,118.79999999999993,158.39999999999992,151.1999999999999,136.79999999999993,154.79999999999993,140.39999999999992,349.1999999999998,503.9999999999997,399.5999999999998,723.5999999999996,1339.1999999999991,1947.599999999999,1846.799999999999,2098.799999999999,2095.199999999999,1933.199999999999,2228.3999999999987,2213.9999999999986,2303.9999999999986,2307.5999999999985,2987.999999999998
Turkiye,TUR,464.39999999999975,377.9999999999998,0,0,68.39999999999996,14.399999999999991,133.19999999999993,179.9999999999999,223.19999999999987,201.59999999999988,287.99999999999983,428.39999999999975,421.19999999999976,482.39999999999975,467.9999999999997,1108.7999999999993,935.9999999999994,1357.1999999999991,1191.5999999999992,845.9999999999995,1018.7999999999994,1223.9999999999993,1033.1999999999994,845.9999999999995,842.3999999999995,709.1999999999996,1054.7999999999995,2231.9999999999986,4186.799999999997,7901.999999999995,13755.599999999993,20404.79999999999,25970.399999999987,34545.599999999984,41893.199999999975,57488.399999999965,79427.51999999996,100211.39999999995,130698.35999999993,149162.03999999992,173621.15999999992,215508.23999999987,247164.68951999987,256308.18191999986
Taiwan,TWN,0,0,0,0,0,0,0,0,0,691.9377407999996,762.5798495999995,893.6519147999995,997.9340507999995,892.5743051999995,1092.4152263999995,1812.484087199999,2487.1030451999986,2816.8887635999986,3483.500068799998,4504.002757199997,6459.119999999996,8360.279999999995,10094.039999999994,11431.079999999994,12150.719999999994,12490.559999999992,13160.159999999993,14065.919999999993,14234.399999999992,14620.319999999992,16004.15999999999,17954.27999999999,17973.35999999999,19556.279999999988,20176.55999999999,21621.239999999987,22205.15999999999,24907.319999999985,29394.359999999982,34968.59999999998,43775.99999999998,50533.55999999997,64830.22780319997,82469.53356119995
